# sytsematic case name	PIE case name	motion	attribute	subject	subject	verb	direct object	preposition	declined noun	declined noun																
				function	argument				function	argument																
starting possession of	genitive	from	the ownership of	be	ownable	come/arrive		from the ownership of	be	owner																
possession of	genitive	in	the ownership of	be	ownable	be		owned by	be	owner																
ending possession of	genitive	to	the ownership of	be	ownable	come/arrive		into the ownership of	be	owner																
ownership used	dative	using	the ownership of	be	ownable	work		due to being owned by	be	owner																
starting time	ablative	from	the time of	be	man	work		following	be	time																
time	instrumental	in	the time of	be	man	work		during	be	time																
ending time	dative	to	the time of	be	man	work		until	be	time																
time used	instrumental	using	the time of	be	man	work		by make use of	be	time																
starting time	ablative	from	the time of	be	man	work		following	be	event																
time	instrumental	in	the time of	be	man	work		during	be	event																
ending time	dative	to	the time of	be	man	work		until	be	event																
time used	instrumental	using	the time of	be	man	work		by make use of the time during	be	event																
starting state	instrumental	from	the state of being	be	man	work		from having been	be	professional																
state	instrumental	in	the state of being	be	man	work		as a	be	professional																
ending state	instrumental	to	the state of being	be	man	work		in order to be	be	professional																
state used	instrumental	using	the state of being	be	man	work		due to having been	be	professional																
topical premise	ablative	from	the topic of	be	man	direct	his attention	away from the topic of	be	thing																
topic	locative	in	the topic of	be	man	talk		on the topic of	be	thing																
topical goal	dative	to	the topic of	be	man	direct	his attention	to the topic of	be	thing																
topic used	instrumental	using	the topic of	be	man	direct	his attention	by using the example of	be	thing																
	locative	in	the company of	be	man	walk		in the company of	be	concrete | nonanimated																
	locative	in	the company of	be	man	walk		along with	be	animated																
resemblance		in	the resemblance of	be	concept	be		like	be	thing																
resemblance		in	the resemblance of	be	time	be		like	be	animate																
resemblance		in	the resemblance of	be	event	be		like	be	animate																
resemblance		in	the resemblance of	be	item	be		like	be	item																
resemblance		in	the resemblance of	be	phenomenon	be		like	be	animate																
resemblance		in	the resemblance of	be	plant	be		like	be	plant																
resemblance		in	the resemblance of	be	man	be		like	be	animate																
