	Id	English	Part		Framework
281	13-160	more	adjective		
282	13-170	little|few	adjective		order/algebra
283	13-180	enough	adjective		
284	13-181	some	adjective		order/algebra
285	13-190	multitude|crowd	noun		
286	13-20	two	numeral		order
287	13-210	full	adjective		order
288	13-220	empty	adjective		
289	13-230	part|piece	noun		
290	13-240	half	adjective		order
291	13-30	three	numeral		order
292	13-330	alone|only	adjective		order
293	13-340	first	ordinal		order
294	13-350	last	adjective		order
295	13-360	second	ordinal		order
296	13-370	pair	noun		order/algebra
297	13-380	twice	adverbial		order
298	13-40	four	numeral		order
299	13-420	third	ordinal		order
300	13-440	thrice	adverbial		order
301	13-50	five	numeral		order
302	13-60	six	numeral		order
303	13-70	seven	numeral		order
304	13-80	eight	numeral		order
305	13-90	nine	numeral		order
306	14-110	time	noun		
307	14-120	age	noun		
308	14-130	new	adjective		
309	14-140	young	adjective		kiki-bouba
310	14-150	old	adjective		kiki-bouba
311	14-160	early	adjective		kiki-bouba
312	14-170	late	adjective		kiki-bouba
313	14-180	now	adverb		
314	14-190	immediately	adverb		kiki-bouba
315	14-210	swift|fast|quick	adjective		kiki-bouba
316	14-220	slow	adjective		kiki-bouba
317	14-230	hasten|hurry	verb		kiki-bouba
318	14-240	retard|delay	verb		kiki-bouba
319	14-250	begin|beginning	verb		order/algebra
320	14-252	last|endure	verb		
321	14-260	end	noun		order/algebra
322	14-270	finish	verb		
323	14-280	cease|stop	verb		
324	14-290	ready	adjective		
325	14-310	always	adverb		
326	14-320	often	adverb		
327	14-330	sometimes	adverb		
328	14-331	soon	adverb		
329	14-332	long-time	adverb		
330	14-340	never	adverb		
331	14-350	again	adverb		
332	14-410	day	noun		order
333	14-420	night	noun		order
334	14-430	dawn	noun		order
335	14-440	morning	noun		order
336	14-450	noon|midday	noun		order
337	14-451	afternoon	noun		order
338	14-460	evening	noun		order
339	14-470	today	noun		algebra
340	14-480	tomorrow	noun		algebra
341	14-481	day-after-tomorrow	noun		algebra
342	14-490	yesterday	noun		algebra
343	14-491	day-before-yesterday	noun		algebra
344	14-510	hour	noun		
345	14-530	clock|timepiece	noun		
346	14-610	week	noun		
347	14-620	Sunday	noun		order
348	14-630	Monday	noun		order
349	14-640	Tuesday	noun		order
350	14-650	Wednesday	noun		order
351	14-660	Thursday	noun		order
352	14-670	Friday	noun		order
353	14-680	Saturday	noun		order
354	14-710	month	noun		
355	14-730	year	noun		
356	14-740	winter	noun		order
357	14-750	spring	noun		order
358	14-760	summer	noun		order
359	14-770	autumn	noun		order
360	14-780	season	noun		
361	15-210	smell	verb		
362	15-212	sniff	verb		
363	15-220	smell	verb		
364	15-250	fragrant|good smelling	adjective		kiki-bouba
365	15-260	stinking|bad smelling	adjective		kiki-bouba
366	15-310	taste	verb		
367	15-350	sweet	adjective	b|-	kiki-bouba
368	15-360	salty	adjective	b|-	kiki-bouba
369	15-370	bitter	adjective	k|-	kiki-bouba
370	15-380	acid|sour	adjective	k|-	kiki-bouba
371	15-390	brackish	adjective	k|-	kiki-bouba
372	15-410	hear	verb		
373	15-420	listen	verb		
374	15-440	sound|noise	noun		kiki-bouba
375	15-450	loud	adjective	o|k|-	
376	15-460	quiet|silence	noun	i|b|-	kiki-bouba
377	15-510	see	verb		
378	15-520	look|look at	verb		
379	15-550	show	verb		
380	15-560	shine	verb		
381	15-570	bright	adjective	k|-	
382	15-610	color	noun		
383	15-620	light	adjective		
384	15-630	dark	adjective	b|-	
385	15-640	white	adjective		vectors
386	15-650	black	adjective		vectors
387	15-660	red	adjective		vectors
388	15-670	blue	adjective		vectors
389	15-680	green	adjective		vectors
390	15-690	yellow	adjective		vectors
391	15-710	touch	verb		
392	15-712	pinch	verb		
393	15-720	feel	verb		
394	15-740	hard	adjective	k|-	
395	15-750	soft	adjective	b|-	
396	15-760	rough	adjective	k|-	
397	15-770	smooth	adjective	b|-	
398	15-780	sharp	adjective	b|-	kiki-bouba
399	15-790	blunt|dull	adjective	b|-	kiki-bouba
400	15-810	heavy	adjective	o|-	kiki-bouba
401	15-820	light-weight	adjective	i|-	kiki-bouba
402	15-830	wet|damp	adjective		
403	15-840	dry	adjective		
404	15-850	hot	adjective	k|-	
405	15-851	warm	adjective	b|-	
406	15-860	cold	adjective	k|-	
407	15-870	clean	adjective	b|-	
408	15-880	dirty|soiled	adjective	k|-	
409	15-890	wrinkled	adjective		
410	16-110	soul|spirit	noun		
411	16-150	surprised|astonished	adjective		
412	16-180	good fortune|luck	noun		
413	16-190	misfortune|bad luck	noun		
414	16-230	joyful|glad|happy	adjective		
415	16-250	laugh	verb		
416	16-251	smile	verb		
417	16-260	play	verb		
418	16-270	love	verb		
419	16-290	kiss	verb		
420	16-300	embrace	verb		
421	16-310	pain	noun		
422	16-320	grief|sorrow|sadness	noun		
423	16-330	anxiety|worry	noun		
424	16-340	regret|be sorry	verb		
425	16-350	pity	noun		
426	16-370	cry|weep	verb		
427	16-380	tear	noun		
428	16-390	groan	verb		
429	16-410	hate	verb		
430	16-420	anger	noun		
431	16-440	envy|jealousy	noun		
432	16-450	shame	noun		
433	16-480	proud	adjective		
434	16-510	dare	verb		
435	16-520	brave	adjective		
436	16-530	fear|fright	noun		
437	16-540	danger	noun		
438	16-620	desire|want	verb		
439	16-622	choose	verb		
440	16-630	hope	noun		
441	16-650	faithful	adjective		
442	16-660	TRUE	adjective		
443	16-670	lie|tell lies	verb		
444	16-680	deceit	noun		
445	16-690	forgive	verb		
446	16-710	good	adjective		
447	16-720	bad	adjective		
448	16-730	right|correct	adjective		
449	16-740	wrong	adjective		
450	16-760	fault	noun		
451	16-770	mistake|error	noun		
452	16-780	blame	noun		
453	16-790	praise	verb		
454	16-810	beautiful	adjective		
455	16-820	ugly	adjective		
456	16-830	greedy	adjective		
457	16-840	clever	adjective		
458	17-110	mind	noun		
459	17-130	think|reflect	verb		
460	17-140	think	verb		
461	17-150	believe	verb		
462	17-160	understand	verb		
463	17-170	know	verb		
464	17-171	guess	verb		
465	17-172	imitate	verb		
466	17-180	seem	verb		
467	17-190	idea|notion	noun		
468	17-210	wise	adjective		
469	17-220	foolish|stupid	adjective		
470	17-230	insane|crazy	adjective		
471	17-240	learn	verb		
472	17-242	study	verb		
473	17-250	teach	verb		
474	17-260	pupil	noun		
475	17-270	teacher	noun		
476	17-280	school	noun		
477	17-310	remember	verb		
478	17-320	forget	verb		
479	17-340	clear|plain	adjective		
480	17-350	obscure	adjective		
481	17-360	secret	adjective		
482	17-370	sure|certain	adjective		
483	17-380	explain	verb		
484	17-410	intention|purpose	noun		
485	17-420	cause	verb		
486	17-430	doubt	verb		
487	17-440	suspect	verb		
488	17-441	betray	verb		
489	17-450	need|necessity	noun		
490	17-460	easy	adjective		
491	17-470	difficult	adjective		
492	17-480	try|attempt	verb		
493	17-490	way|manner	noun		
494	17-510	and	conjunction		
495	17-520	because	conjunction		
496	17-530	if	conjunction		
497	17-540	or	conjunction		
498	17-550	yes|affirmative	particle		
499	17-560	no|negative	particle		
500	17-610	how	adverb		
501	17-620	how many	adjective		
502	17-630	how much	adjective		
503	17-640	what	noun		
504	17-650	when	adverb		
505	17-660	where	adverb		
506	17-670	which	adjective		
507	17-680	who	noun		
508	17-690	why	adverb		
509	18-110	voice	noun		
510	18-120	sing	verb		
511	18-130	shout|cry out	verb		
512	18-150	whisper	verb		
513	18-160	mumble	verb		
514	18-170	whistle	verb		
515	18-180	shriek|screech	verb		
516	18-190	howl	verb		
517	18-210	speak|talk	verb		
518	18-211	stutter|stammer	verb		
519	18-220	say	verb		
520	18-221	tell story	verb		
521	18-222	speech	verb		
522	18-230	silent	adjective		
523	18-240	language	noun		
524	18-260	word	noun		
525	18-280	name	noun		
526	18-310	ask question|inquire	verb		
527	18-320	answer	verb		
528	18-330	admit|confess	verb		
529	18-340	deny	verb		
530	18-350	ask|request	verb		
531	18-360	promise	verb		
532	18-370	refuse	verb		
533	18-380	forbid	verb		
534	18-390	rebuke|scold	verb		
535	18-410	call|summon	verb		
536	18-420	call by name	verb		
537	18-430	announce	verb		
538	18-440	threaten	verb		
539	18-450	boast	verb		
540	18-510	write	verb		
541	18-520	read	verb		
542	18-560	paper	noun		
543	18-570	pen	noun		
544	18-610	book	noun		
545	18-670	poet	noun		
546	18-710	flute	noun		
547	18-720	drum	noun		
548	18-730	horn|trumpet	noun		
549	18-740	rattle	noun		
550	19-110	country	noun		
551	19-120	one's native country	noun		
552	19-150	city|town	noun		
553	19-160	village	noun		
554	19-170	boundary	noun		
555	19-210	people|populace	noun		
556	19-230	tribe|clan	noun		
557	19-240	chief|chieftain	noun		
558	19-250	staff|walking stick	noun		
559	19-310	rule|govern	verb		
560	19-320	king|ruler	noun		
561	19-330	queen	noun		
562	19-360	noble|nobleman	noun		
563	19-370	citizen|subject	noun		
564	19-410	master	noun		
565	19-420	slave	noun		
566	19-430	servant	noun		
567	19-440	freeman	noun		
568	19-450	command|order	verb		
569	19-460	obey	verb		
570	19-470	let|permit	verb		
571	19-510	friend|companion	noun		
572	19-520	enemy	noun		
573	19-540	neighbor	noun		
574	19-550	stranger	noun		
575	19-560	guest	noun		
576	19-570	host	noun		
577	19-580	help|aid	verb		
578	19-590	hinder|prevent	verb		
579	19-610	custom	noun		
580	19-620	strife|quarrel	noun		
581	19-630	conspiracy|plot	noun		
582	19-650	meet	verb		
583	19-720	prostitute	noun		
584	2-100	person|human being	noun		taxonomy
585	2-210	man	noun		taxonomy
586	2-220	woman	noun		taxonomy
587	2-230	male	noun		taxonomy
588	2-240	female	noun		taxonomy
589	2-250	boy	noun		taxonomy
590	2-251	young man	noun		taxonomy
591	2-260	girl	noun		taxonomy
592	2-261	young woman	noun		taxonomy
593	2-270	child	noun		taxonomy
594	2-280	infant|baby	noun		taxonomy
595	2-310	husband	noun		kinship
596	2-320	wife	noun		kinship
597	2-330	marry	verb		kinship
598	2-340	marriage|wedding	noun		kinship
599	2-341	divorce	noun		kinship
600	2-350	father	noun		kinship
601	2-360	mother	noun		kinship
602	2-370	parents	noun		kinship
603	2-380	married man	noun		kinship
604	2-390	married woman	noun		kinship
605	2-410	son	noun		kinship
606	2-420	daughter	noun		kinship
607	2-430	offspring	noun		kinship
608	2-440	brother	noun		kinship
609	2-444	older brother	noun		kinship
610	2-445	younger brother	noun		kinship
611	2-450	sister	noun		kinship
612	2-454	older sister	noun		kinship
613	2-455	younger sister	noun		kinship
614	2-456	sibling	noun		kinship
615	2-458	twins	noun		kinship
616	2-460	grandfather	noun		kinship
617	2-461	old man	noun		kinship
618	2-470	grandmother	noun		kinship
619	2-471	old woman	noun		kinship
620	2-480	grandson	noun		kinship
621	2-490	granddaughter	noun		kinship
622	2-510	uncle	noun		kinship
623	2-511	mother's brother	noun		kinship
624	2-512	father's brother	noun		kinship
625	2-520	aunt	noun		kinship
626	2-521	mother's sister	noun		kinship
627	2-522	father's sister	noun		kinship
628	2-530	nephew	noun		kinship
629	2-540	niece	noun		kinship
630	2-550	cousin	noun		kinship
631	2-560	ancestors	noun		kinship
632	2-570	descendants	noun		kinship
633	2-610	father-in-law	noun		kinship
634	2-611	father-in-law	noun		kinship
635	2-620	mother-in-law	noun		kinship
636	2-621	mother-in-law	noun		kinship
637	2-630	son-in-law	noun		kinship
638	2-631	son-in-law	noun		kinship
639	2-640	daughter-in-law	noun		kinship
640	2-641	daughter-in-law	noun		kinship
641	2-710	stepfather	noun		kinship
642	2-720	stepmother	noun		kinship
643	2-730	stepson	noun		kinship
644	2-740	stepdaughter	noun		kinship
645	2-750	orphan	noun		kinship
646	2-760	widow	noun		kinship
647	2-770	widower	noun		kinship
648	2-810	relatives|kinsmen	noun		kinship
649	2-820	family	noun		kinship
650	2-910	I	noun		
651	2-920	you	noun		
652	2-930	he|she|it	noun		
653	2-940	we	noun		
654	2-941	we	noun		
655	2-942	we	noun		
656	2-950	you	noun		
657	2-960	they	noun		
658	20-110	fight	verb		
659	20-130	war|battle	noun	k|o|-	kiki-bouba
660	20-140	peace	noun	b|o|-	kiki-bouba
661	20-150	army	noun		
662	20-170	soldier	noun		
663	20-210	weapons|arms	noun	k|-	kiki-bouba
664	20-220	club	noun	k|-	kiki-bouba
665	20-222	battle-ax	noun	k|-	kiki-bouba
666	20-230	sling	noun	k|-	kiki-bouba
667	20-240	bow	noun	k|-	kiki-bouba
668	20-250	arrow	noun	k|-	kiki-bouba
669	20-260	spear	noun	k|-	kiki-bouba
670	20-270	sword	noun	k|-	kiki-bouba
671	20-280	gun|cannon	noun	k|-	kiki-bouba
672	20-310	armor	noun	b|-	kiki-bouba
673	20-330	helmet	noun	b|-	kiki-bouba
674	20-340	shield	noun	b|-	kiki-bouba
675	20-350	fortress	noun		
676	20-360	tower	noun		
677	20-410	victory	noun		
678	20-420	defeat	noun		
679	20-430	attack	verb		
680	20-440	defend	verb		
681	20-450	retreat	verb		
682	20-460	surrender	verb		
683	20-470	captive|prisoner	noun		
684	20-471	guard|sentinel	noun		
685	20-480	booty|spoils	noun		
686	20-490	ambush	verb		
687	20-510	fisherman	noun		
688	20-520	fishhook	noun		
689	20-530	fishing line	noun		
690	20-540	fishnet	noun		
691	20-550	fish trap	noun		
692	20-560	bait	noun		
693	20-610	hunt	verb		
694	20-620	shoot	verb		
695	20-630	miss target	verb		
696	20-640	trap	noun		
697	20-650	trap	verb		
698	21-110	law	noun		
699	21-150	court	noun		
700	21-160	judge	verb		
701	21-170	judgment	noun		
702	21-180	judge	noun		
703	21-210	plaintiff	noun		
704	21-220	defendant	noun		
705	21-230	witness	noun		
706	21-240	swear	verb		
707	21-250	oath	noun		
708	21-310	accuse	verb		
709	21-320	condemn	verb		
710	21-330	convict	verb		
711	21-340	acquit	verb		
712	21-350	guilty	adjective		
713	21-360	innocent	adjective		
714	21-370	penalty|punishment	noun		
715	21-380	fine	noun		
716	21-390	prison|jail	noun		
717	21-420	murder	verb		
718	21-430	adultery	noun		
719	21-440	rape	noun		
720	21-460	arson	noun		
721	21-470	perjury	noun		
722	21-510	steal	verb		
723	21-520	thief	noun		
724	22-110	religion	noun		
725	22-120	God	noun		
726	22-130	temple|church	noun		
727	22-140	altar	noun		
728	22-150	sacrifice|offering	noun		
729	22-160	worship	verb		
730	22-170	pray	verb		
731	22-180	priest	noun		
732	22-190	holy|sacred	adjective		
733	22-220	preach	verb		
734	22-230	bless	verb		
735	22-240	curse	verb		
736	22-260	fast	verb		
737	22-310	heaven	noun		
738	22-320	hell	noun		
739	22-350	demon|evil spirit	noun		
740	22-370	idol	noun		
741	22-420	magic|witchcraft|sorcery	noun		
742	22-430	sorcerer|witch	noun		
743	22-440	fairy|elf	noun		
744	22-450	ghost|phantom	noun		
745	22-470	omen|portent	noun		
746	3-110	animal	noun		
747	3-120	male	adjective		
748	3-130	female	adjective		
749	3-150	livestock	noun		
750	3-160	pasture	noun		
751	3-180	herdsman	noun		
752	3-190	stable|stall	noun		
753	3-200	cattle	noun		taxonomy
754	3-210	bull	noun		taxonomy
755	3-220	ox	noun		taxonomy
756	3-230	cow	noun		taxonomy
757	3-240	calf	noun		taxonomy
758	3-250	sheep	noun		taxonomy
759	3-260	ram	noun		taxonomy
760	3-280	ewe	noun		taxonomy
761	3-290	lamb	noun		taxonomy
762	3-320	boar	noun		taxonomy
763	3-340	sow	noun		taxonomy
764	3-350	pig	noun		taxonomy
765	3-360	goat	noun		taxonomy
766	3-370	he-goat	noun		taxonomy
767	3-380	kid	noun		taxonomy
768	3-410	horse	noun		taxonomy
769	3-420	stallion	noun		taxonomy
770	3-440	mare	noun		taxonomy
771	3-450	foal|colt	noun		taxonomy
772	3-460	ass|donkey	noun		taxonomy
773	3-470	mule	noun		taxonomy
774	3-500	fowl	noun		taxonomy
775	3-520	cock|rooster	noun		taxonomy
776	3-540	hen	noun		taxonomy
777	3-550	chicken	noun		taxonomy
778	3-560	goose	noun		taxonomy
779	3-570	duck	noun		taxonomy
780	3-580	nest	noun		taxonomy
781	3-581	bird	noun		taxonomy
782	3-582	seagull	noun		taxonomy
783	3-583	heron	noun		taxonomy
784	3-584	eagle	noun		taxonomy
785	3-585	hawk	noun		taxonomy
786	3-586	vulture	noun		taxonomy
787	3-591	bat	noun		taxonomy
788	3-592	parrot	noun		taxonomy
789	3-593	crow	noun		taxonomy
790	3-594	dove	noun		taxonomy
791	3-596	owl	noun		taxonomy
792	3-610	dog	noun		taxonomy
793	3-614	rabbit	noun		taxonomy
794	3-620	cat	noun		taxonomy
795	3-622	opossum	noun		taxonomy
796	3-630	mouse|rat	noun		taxonomy
797	3-650	fish	noun		taxonomy
798	3-652	fin	noun		
799	3-653	fishscale	noun		
800	3-654	gill	noun		
801	3-655	shell	noun		taxonomy
802	3-661	shark	noun		taxonomy
803	3-662	porpoise|dolphin	noun		taxonomy
804	3-663	whale	noun		taxonomy
805	3-664	stingray	noun		taxonomy
806	3-665	freshwater eel	noun		taxonomy
807	3-710	wolf	noun		taxonomy
808	3-720	lion	noun		taxonomy
809	3-730	bear	noun		taxonomy
810	3-740	fox	noun		taxonomy
811	3-750	deer	noun		taxonomy
812	3-760	monkey	noun		taxonomy
813	3-770	elephant	noun		taxonomy
814	3-780	camel	noun		taxonomy
815	3-810	insect	noun		taxonomy
816	3-811	louse	noun		taxonomy
817	3-812	nit	noun		taxonomy
818	3-813	flea	noun		taxonomy
819	3-814	centipede	noun		taxonomy
820	3-815	scorpion	noun		taxonomy
821	3-816	cockroach	noun		taxonomy
822	3-817	ant	noun		taxonomy
823	3-818	spider	noun		taxonomy
824	3-819	spider web	noun		
825	3-820	bee	noun		taxonomy
826	3-821	beeswax	noun		
827	3-822	beehive	noun		
828	3-823	wasp	noun		taxonomy
829	3-830	fly	noun		taxonomy
830	3-831	sandfly|midge|gnat	noun		taxonomy
831	3-832	mosquito	noun		taxonomy
832	3-840	worm	noun		taxonomy
833	3-850	snake	noun		taxonomy
834	3-910	firefly	noun		taxonomy
835	3-920	butterfly	noun		taxonomy
836	3-930	grasshopper	noun		taxonomy
837	3-940	snail	noun		taxonomy
838	3-950	frog	noun		taxonomy
839	3-960	lizard	noun		taxonomy
840	3-970	crocodile|alligator	noun		taxonomy
841	3-980	turtle	noun		taxonomy
842	4-110	body	noun		
843	4-120	skin|hide	noun		
844	4-130	flesh	noun		
845	4-140	hair	noun		
846	4-142	beard	noun		
847	4-144	body hair	noun		
848	4-145	pubic hair	noun		
849	4-146	dandruff	noun		
850	4-150	blood	noun		
851	4-151	vein|artery	noun		
852	4-160	bone	noun		
853	4-162	rib	noun		
854	4-170	horn	noun		
855	4-180	tail	noun		
856	4-190	back	noun		
857	4-191	spine	noun		
858	4-200	head	noun		
859	4-201	side of head|temple	noun		
860	4-202	skull	noun		
861	4-203	brain	noun		
862	4-204	face	noun		
863	4-205	forehead	noun		
864	4-207	jaw	noun		
865	4-208	cheek	noun		
866	4-209	chin	noun		
867	4-210	eye	noun		
868	4-212	eyebrow	noun		
869	4-213	eyelid	noun		
870	4-214	eyelash	noun		
871	4-215	blink	verb		
872	4-220	ear	noun		
873	4-221	earlobe	noun		
