English	Common	Northwest	West Central	Graeco Aryan	Eastern	Central
attention (pay)	*bheudh-|*wer-					
auger			*te ́rh₁ trom ~ *te ́rh₁ dhrom			
aurochs	*tauros|*usr-					
autumn	*h₁esen-					
avow	*yek-					
awake	*h₁ger-					
away	*h₄eu|*hₐ et|*pro	*de ̄				
awl	*hₓo ́lehₐ-					
awn	*hₐekˆstı ́-					
axe	*h₄edhe ́s-|*pelekˆus|*tekˆs(o/e)hₐ-	*seku ̄r-	*hₐ egʷisy(e)hₐ-			
axle	*hₐekˆs-					
babble	*baba-|lal-					
back	*h₄epe ́r-|*h₄e ́po					
back (side)	*ku ́hₓ los					
bad	*dus-|*h₃ ligos|*melo-					
badger		*meli-				
bag	*bho ́lgˆhis-					
bake	*pekʷ-		*bho ̄g-			
bald	*kl̥hₓ wos	?*gol(hₓ)wos	?*gol(hₓ)wos			
bar			*klehₐ wis			
bare	*n(e/o)gʷ no ́s	?*gol(hₓ)wos|*bho-	?*gol(hₓ)wos			
so ́s						
bark (dog)	*lehₐ-	*bhereg-	*baub-			
bark (tree)			*lo ́ubh(o/e)hₐ-			
barley	*gˆhre ́sdh(i)|*h₂ e ́lbhit|*meigˆ(h)-|?*h₂ ed-	*bhₐr-es-	*h₂ ed-|*bhₐ ́rs			
barren	*ster-					
barter	*per-					
basin			*louh₁trom			
basket		*kreb-|*kʷ as-				
bast			*lo ̄p-|*lo ́ubh(o/e)hₐ-			
bathe			*leuh₁-			
be	*bheu(hₓ)-|*h₁ es-					
beam	*kˆred-		*bhe ́lhₐ gˆs			
bean			*bhₐbhehₐ-|*bhₐkˆ(o ́/e)hₐ-			
bear (a child)	*bhe ́r(e/o)-|*seu(hₓ)-|*tek-		*pelhₓ-			
bear (animal)	*h₂r̥ ́tkˆos					
bear (verb)	*bhe ́r(e/o)-|*wegˆh-					
beard	*smo ́kˆwr̥	*bhₐrdhehₐ-				
beat		*bheud-				
beat the weft with a stick			*krek-			
beautiful				*kal-		
beaver	*bhe ́bhrus					
bed	*le ́ghes-|*ster(h₃)mn̥					
bee		*bhikʷ o ́-				*melı ́tihₐ-
beech			*bhehₐ gˆo ́s			
beer	*hₐ elut-					
beetle		*webhel- ~ *wobhel-				
before	*pr̥hₐe ́h₁|*pr̥hₐ e ́i					
beg					*yehₐ-	
beget a child	*gˆenh₁-|*tek-					
begin	*neik-					
behind	*h₄ epe ́r-|*h₄ e ́po|*po-skʷ o-		*gˆho ̄-|*pos			
being (come into)	*bheu(hₓ)-					
belch	*h₁ reug-					
believe	*h⅔ ehₓ-|*kˆred-dheh₁-					
belt		*kerd-				
bend	*bheidh-|*bheug-|*bhedh-|*h₂ enk-|*kamer-|*kleng-|*leng-|*lenk-|*nem-|*weng-|*swe(n)g-		*leug-			
bend (of terrain)			*kam-p-			
benefit		*lau-				
bent	*h₂ o ́nkos|*lei-					
berry	*hₐ o ́gehₐ-	*dhreghes-	*h₁ o ́iw(o/e)hₐ-|*sr(e/o)hₐ gs			
bestow	*h⅔ enkˆ-					
bestowed	*h⅔ o ́nkˆos					
between	*h₁ ente ́r					
beyond	*hₐ et	*hₐelnos				
bi-	*dwi-					
bind	*bhendh-|*deh₁-|*dhergˆh-|*kergh-|*yeu-		*mer-			
birch	*bherhₓ gˆos					
bird	*hₐ ewei-|*pipp-					
bird (type of)	*(s)p(e)ik(o/e)hₐ-|*teter-					
bird of prey				*kˆyeino-		*gˆhy- ~ *gˆyei-
bison		*wis-/*gˆ(h)ombhros				
bite	*denkˆ-					
bitter	*h₂ em-|*h₂ em-ro-s					
black	*kʷ r̥sno ́s|*mel-n-	*kˆeir-				
blackberry	*mo ́rom					
blackbird		*hₐ emesl-	*kopso-			
bladder	*wn̥dˢ tı ́-					
blame	*h₁lengh-					
bleat		*bhleh₁-				
blind	*hₐendho ́s					
blood	*h₁e ́sh₂r̥|*kre ́uhₐ					
bloom	*bhel-					
blossom	*bhel-					
blow	*bhel-|*bhes-|*h₂ weh₁-|*peis-|*per-|*p(h)eu-|*swei-|*wet-					
blue	*kˆer- ~ *kˆr̥-wos|modheros					
boar	*tworkˆo ́s	?*h₁eperos	?*h₁eperos			
board		*ske ́its	*swel- ~ *sel-			
boat	*ne ́hₐus|*(s)kolmos					
body	*kre ́ps					
boil	*seu-|*sret-|*yes-		*bhreu-			
bold	*dhers-					
bolster	*bho ́lgˆhis-					
bolt			*klehₐ wis			
bone	*h₂o ́st					
booty	*soru					
border	*h₄erh₂os|*morgˆ-|*te ́rmn̥					
born	*gˆenh₁-					
both	*bho ̄u					
bottom	*bhudhno ́-					
bow		*hₐ e ́rkʷos		*to ́ksom		
bowl	*kumb(o/e)hₐ-					
bowstring				*gʷ(i)ye ̄hₐ		
braid	*plekˆ-		*mer-			
brain	*mosghos		*mre ́ghmen-		*mo ́str̥	
bran			*kʷ et-			
branch	*h₂o ́sdos|*h₄logˆ-|*kˆank-|*kˆo ́h₁ ko ̄h₂	*ghₐbhl(o/e)hₐ-	*gol-|*gʷe ́sdos|*wr̥b-|*wr(hₐ)d-			
brave	*dhers-					
break	*bheg-|*bhreu-|*leugˆ-|*reup-	*bhregˆ-	*bhreus-|*h₃ lem-|*plekˆ-|*wreh₁gˆ			
breast	*dhh₁ ilehₐ -|*h₁o ́uhₓ dhr̥-|*pap-|*pe ́rkˆus|*pste ́nos-					
breath	*h₁eh₁ tme ́n-|*hₐe ́nh₁mos					
breathe	*dhwes-|*hₐ e ́nh₁-|*hₐ e ́nh₁ mi|*kˆweshₓ-					
breathe one’s last			*dheu-			
brew			*bhreu -			
bride-price			*wedm(o/e)hₐ-			
bright	*dei-|*gˆhers-|*leuko ́s|*(s)koitro ́s		*gʷ hₐidro ́s			*h₂ eug-
bring across	*terh₂-					
bring forth	*per-					
bristle	*gˆhers -|*hₐekˆstı ́-	*kˆer(es)-				
broad	*plet-|*pl̥th₂ u ́-|*we ́rhₓus					
broth	*korm-|*yu ́hₓ s -					
brother	*bhre ́hₐ ter-					
brotherhood	*bhrehₐ trı ́yom					
brother’s wife	*snuso ́s					
brown	*bher-|*h₁ el-	*badyos				
brush(wood)		*kʷ re ́snos				
bubble	*bher-					
buck	*bhugˆos					
build	*dem(hₐ)-|*dheigˆh-|*kʷ ei-|*kʷ er-					
bulge	*wels-					
bull	*domhₐ yos|*tauros					
bundle		*(s)keup-				
burden	*h₁ o ́nhₓes-					
burn	*bhleg-|*dehₐu-|*dhegʷ h-|*gˆwelhₓ-|*h₁ eus-|*h₂ ehₓ-|*h₄ elh₁-|*hₐ eidh-|*hₐ el-|*kenk-|*kˆehₐ u-|*kˆeuk-|*kˆseh₁-|*preus-|*swelp-|*wer-	*ker-|*swel-				
burrow	*bhedh-					
butter			*h₃ e ́ngʷ n̥			
butterfly		*pelpel -				
buttermilk	*tenkl̥					
buttock				*gˆhn̥ghe ́n(o/e)hₐ-		
buy	*wes-					
cabbage	*kaulo ́s					
cackle			*gag-			
call	*gal-|*gˆar-|*gˆheu(hₓ)-|*kelh₁-					
callosity	*kl̥nos					
canoe	*hₓ oldhu-					
captive		*kaptos				
carp	*kˆo ́phₐelos					
carrot			*mr̥k-			
carry	*bher-|*wegˆh-					
carve	*del-|*kerd-					
case	*welutrom					
castrated	*we ́dhris					
cat		*kat-				
catch			*kagh-			
cauldron	*kʷ erus					
cave				*ka ́iwr̥(t)		
cavity	*h₂elwos |*h₂ e ́ryos					
caw	*ker-					
cedar			*h₁ elew-			
chaff	*pel(o/e)hₐ-		*kʷ et-			
chain	*wo ́rghs					
characteristic	*s(w)edh-					
charcoal	*hₓo ́ngl̥	*perk-				
charm	*meng-					
cheat		*meug-				
cherry			*kr̥nom			
chew	*gˆyeuhₓ-		*mandh - or *mant-			
chickpea			*kˆikˆer-			
child	*teknom					
chin	*men|*smekˆ-|*smo ́kˆwr̥					
circle	*a ̄nos|*h₃ e ́rbhis|*serk-					
clan	*wikˆ-					
clay	*ml̥dh(o/e)hₐ-|*tkʷ reh₁ yot-		*gloiwos			
clean	*peuhₓ-		*kˆleu-			
clear	*leuko ́s|*(s)koitro ́s					
cliff	*pel(i)s-					
cloak	*drap- ~ *drop-	*ruk-	*baite ́hₐ-			
close the eyes	*meigh- ~ *meik-					
cloth	*los-|*p(e)h₂ n(o/e)hₐ-		*bhr̥w-|*lo ̄p-			
clothes	*drap- ~ *drop-|*wosp(o/e)hₐ-		*ke ́nt(r/n)-			
cloud(y)	*ne ́bhes–|*sneudh-	*bhlendh-				
club		*lorgehₐ-	*bak-	*wa ́gˆros		
coal	*g(e)ulo-					
cold	*kˆelto-|*kʷ ruste ̄n	*gel-	*h₃ eug-|*srı ̄ges-			
colour (deep intense shade)	*kˆyeh₁-					
comb	*kars-|*kes-					
combat		*nant-				
come	*gʷ ehₐ-|*gʷ em-					
commit a crime	?*h⅔ wergh-	?*h⅔ wergh-				
commotion (be in)	*dheu(hₓ)-					
companion	*so ́kʷ-h₂-o ̄i	*dhrougho ́s		*h₂e ̄pis		
compel			*bheidh-			
compensation	*kʷ oinehₐ-					
complain			*lehₐ-			
complete	*serk-					
compress		*greut-	*gen-			
compute			*del-			
conceal			*kˆel-			
concern	*kˆehₐ des-|*(s)mer-|*swerhₓ K-					
concubine	*parikehₐ-					
confide			*bheidh-			
confidence	*weh₁ r-					
congealed moisture		*senhₓ dhr-				
conifer	*pe ́ukˆs |*pit(u)-					
conquer	*segˆh-					
consecrate	*weik-					
consider	*men-					
constrain	*h₂ emgˆh-					
contain	*h₂ em-|*wer-					
container	*pe ̄l(h₁)ewis					
contend	*h₃ enh₂-|*mel-|*reus -					
cook	*pekʷ-|*wer-					
coot			*bhel-			
copper	*h₁ roudho ́s|*hₐ ey-es-					
copulate	*ye ́bh(e/o)-					
corner			*kan-t(h)o-			
corpse	*ne ́hₐ wis					
couch	*le ́ghes-					
cough	*kʷ ehₐ s-					
count (out)			*hₐ rei(hₓ)-			
country	*pl̥th₂ wihₐ-					
cover	*h₁ eu-|*h₁ rebh-|*kˆem-|*(s)keu(hₓ)-|*wer-|?*(s)teg-		?*(s)teg-|*kˆel-	*dhwenh₂-		
cow	*gʷ o ̄us|*h₁egˆh-|*wokˆe ́hₐ-		*lohₐ po-			
cowherd			*gʷ ou-kʷ olos			
crab	*karkr(o)-					
crack	*gerg-					
crackle	*(s)pr̥hₓ g-					
craft			*ke ́rdos			
craftsman			*dhₐbhros			
crane	*ger-					
crawl	*serp-|*(t)sel-	*re ̄p-				
crayfish	*km̥ hₐ ros					
cream	*re ́ughmen-					
creatures	*h⅔ we ́dr̥					
crooked	*(s)keng-		*lerd-|*lord(skˆ)os|*(s)kel-			
cross-eyed	??*ka ́ikos	?*ka ́ikos				
crossover	*ter-					
crow	*kVr-					-|*wer-
crowd			*ger-			
crown of the head	*ml̥h₂ dho-					
crush	*mer-|*pis-|*(s)tergˆh-|*weld-|*wes-					
cry	*glagˆh-|*gˆar-|*gher-|*kau(k)-|*kˆeuk-|*kreukˆ-|*neu-|*wed-	*(s)trep-|*wehₐ b-	*ghel-|*lehₐ-|*(s)wehₐ gh-			
cuckoo	*kuku ̄					
cup	*kVlVkˆ-|*poh₂ tlom					
curds	*two ́hₓ r̥					
cure	*med-		*bher-|*yak(k)-			
curse	*h₂eru-					
curve	*geu- ~*gehₓ u-|*keu(hₓ)-|*keu-k-		*(s)kamb-			
curved		*pandos				
custom	*s(w)edh-					
cut	*bher-|*bhrehₓ i-|*bhreu-|*dehₐ(i)-|*del-|*kerd-|*kˆes-|*kʷ er-|*put-|*sek-|*skeh₁i(-d)-|*(s)kel-|*(s)ker-|*twerk-		*gleubh -|*(s)grebh-			
cut hair	*koikˆ-					
cuttingʷeapon	*we ̄ben					
damp	*penk-					
dangerous	*wl̥kʷ o ́s					
dark	*dh(o)ngu-|*to ́mhₓ es-		*(hₐ)mauros|*(hₐ)merhₓ gʷ-			
darken	*swer-	*merk-		*dhwenh₂-		
darkness	*h₁regʷ-es-					
daughter	*dhugˆ(hₐ)te ̄ ́r					
dawn	*hₐe ́uso ̄s					
dawns	*hₐ(e)us-skˆeti					
day	*deino-|*dye(u)-|*hₐ e ́gˆhr̥					*h₂ehₓ-mer-
dead	*mr̥to ́s|*ne ́kˆus					
deaf	*bhodhₓ ro ́s					
dear	*hₓlehₐ d-|*lehₐ d-					
death	*mo ́ros|*mr̥tı ́s|*mr̥to ́m|*neks|*ne ́kˆus					
debt		*dhl̥gh-				
decay	*kˆer-					
deceive	*dhreugh-|*meng-|*(s)mel-|*(s)weig-	*meug-	*kel-			
declare solemnly	*kˆeh₁-|*kˆe(n)s-					
deep	*dheub-					
deer	*h₁ elh₁e ̄n		*yo ́rks			
defecate	*gˆhedy(e/o)-|*gʷ uhₓ-|*kerd-|*kˆekʷ-		*kak(k)ehₐ y(e/o)-			
defect	*mend(o/e)hₐ-					
defend	*hₐ lek-					
defile	*kerd-	*mai-				
descendant	*neptiyos					
desire	*gheldh-|*gˆhor(y(e/o))-|*hₓ ihₓ igˆh-((e/o))-|*leubh-|*moud -|*wenhₓ-		*h₁ op		*kʷ lep-	
destroy	*bhrehₓ i-|*dhgʷ hei-|*h₂ erhₓ-|*h₂ erk-|*h₃ elh₁-					
destruction	*h₂ re ́tkˆes-					
dew	*ro ̄ ́s					
die	*mer-|*nekˆ-|*wel-		*dheu-			
difficult	*tengh-					
dig up	*bhedh-|*h₃ reuk-|*perkˆ-	*dhelbh-|*ghrebh-				
dip	*gʷ abh-|*mesg-					
dirt(y)	*reh₁mo ́s|*solhₓ-|*tihₓ n-	*mai -	*gru ́gˆs|*leu-			
dish			*po ́thₐ r̥			
dispute		*(s)trep-				
distribute	*bhₐg-|*pr̥(h₃)tis	*h₁em-				
disturb	*mer-					
dive	*gʷ a ̄dh-|*mesg-					
divide	*bhₐg-|*dehₐ(i)-|*lenk-					
do	*kon-|*kʷ er-|*yeh₁-					
dog	*kˆ(u)wo ̄n		*(s)koli-			
donkey			*mu ́(k)skos			
door	*dhwo ̄ ́r					
doorjamb	*hₐ e ́nhₓ t(e)hₐ					
dormouse	*gl̥h₁ ı ́s					
do something hateful			*hₐ leit-			
double	*dw(e)i-plos|*dwoyos					
dough			*(s)teh₂ ist			
down	*kathₐ e					
downcast			*hₐ egh-			
downwards	*ni					
dragon			*dr̥kˆ-			
draw (liquids)	*h₂en-|*h₂ eu(hₓ)s-		*sem-			
draw (spin)	*(s)pen-					
draw together|be thick	*bhe ́ngˆh-					
dream	*swep-|*swo ́pniyom|*swo ́pnos					*h₃ e ́nr̥
dregs			*dhrogh-			
dress(ed)	*wes-					
drink	*h₁e ̄gʷ hmi					
drip			*leg-|*stag-			
drive	*hₐegˆ-|*kel-	*dhreibh-				
drizzle	*h₃meigh-		*mregh-			
drone (< buzz)			*dhren-			
drone (bee)			*km̥ hₓ p-hₐ-			
dry	*h₂es-|*kseros|*sausos|*sek-|*sisku-|*ters-	*senk-		*kˆse ̄ros		
duck	*hₐn̥hₐ ti-|*pad-					
dumb	*mu ̄-					
dung	*kˆo ́kʷ r̥|*so ́kˆr̥	*dher-	*kˆuhₓ do ́s			
dust	*pe ̄(n)s-					
dwell	*h₂wes-			*tkˆei-		
dwelling	*h₂wo ́stu|*kus-	*sol(o/e)hₐ- ~ *selo-	*tre ̄bs			
dye				*reg-		
eagle	*h₃or-					
ear	*hₐo ́us-					
early	*hₐeyer-|*pro ̄-					
ear of grain	*hₐekˆes-					
earth	*dhe ́gˆho ̄m		*h₁ er-			
east	*hₐeust(e)ro-					
eat	*gras-|*gˆeP-|*h₁ e ́dmi|*h₄eu-					
eel			*hₓ Vnghel-			
egg	*h₁endro ́s|*hₐ o ̄(w)i-om					
eight	*hₓokˆto ̄ ́(u)					
eighth	*hₓokˆto-wo ́s					
elbow	*h₃elVn-		*h₃ elek-			
elephant	?*(y)ebh-					
elf	*h₄(e)l̥bh-					
elk/American moose	*hₓo ́lkˆis	*h₁elh₁ nı ́hₐ-				
elm	*pteleyehₐ-|*wi(n)gˆ-	*h₁ e ́lem				
empty	*h₁eu(hₐ)-|*teus-|*tusskˆyos|*wak-	*w(e)hₐ stos				*kˆeno ́s
enclose	*ghrebh-					
enclosure	*gho ́rdhos|*mand-|*worPo-|*wr̥t(o/e)hₐ-	*kagh-				
end	*termn-					
enemy		*ghostis		*des-		
enjoy	*gˆeus-	*neud-				
enter	*ye ́bh(e/o)-					
entrails	*gˆhorhₓ nehₐ-					
entwine			*leug-			
ermine		*kˆormon-				
established	*dhe ́h₁ mi-|*dhe ́h₁ men-|*dhe ́h₁ tis					
estuary		*h₃ eust(y)o-				
evening			*we ́speros ~ *we ́keros			
evening meal			*do ́rkʷ om			
evil	*gˆhₐlhₓ ros|*h₁ e ́dwo ̄l					
ewe	*h₂ owike ́hₐ-					
excellent	*wesu-					
exchange	*mei-|*meit-|*per-					
excited	*nei-					
excrement	*kˆo ́kʷ r̥|*so ́kˆr̥	*dher-				
exhₐusted	*streug-|*temhₓ-					
express	*yek-					
express a liquid	*seu(hₓ)-					
extend	*h₃ regˆ-	*reigˆ-				
extinguish	*gʷ es-					
eye	*h₃ ekʷ-					
eyebrow	*bhru ́hₓ s					
fabricate	*tekˆs-					
fabricator	*tekˆs-(t)o(r/n)-					
face	*h₁ e ́ni-h₃ kʷ-(o/e)hₐ-|*pro ́ti-h₃(o ̄)kʷ-(o/e)hₐ-					
facial hair	*w(e/o)ndhso-					
fail	*mel-					
faithfulness	*weh₁ r-					
falcon		*kap-				
fall	*kˆad-|*ped-|*pteh₁-		*pho ̄			
7						
l-						
(	*phₓ o ̄					
7						
l-	?)					
fallow land		*polkˆe ́hₐ-				
fame	*kˆle ́wes-					
family	*gˆe ́nh₁ es-|*wikˆ-|*wikˆs			*do ̄ ́m		
far	*witeros					
fart	*pe ́rd(e/o)-		*pesd-			
fast	*hₐ egˆilos|*h₁ o ̄kˆ-us|?*kˆeigh-	?*kˆeigh-|*bhris- ~ *bhers-|*h₂e ̄hₓtro-		*h₂ r̥gˆ-ro ́s		
fasten	*h₂ ep-|*pehₐ gˆ- ~ *pehₐ kˆ-|*seg-|*(s)ner-					
fat(ness)	*m(e)hₐ d-|*peihₓ-|*pen-|*pı ́hₓ wr̥|*se ́lpes-|*sph₁ ro ́s|*tegus|*teuhₐ-					
father	*at-|*gˆenh₁to ̄r|*papa|*p˳hₐ te ̄ ́r|*t-at-					
father (of the same)	*somo-p˳hₐ to ̄r					
father-in-law	*swe ́kˆuros					
father’s brother	*p˳hₐ tr̥wyos					
father’s mother	*h₂en-					
fatigued	*streug-				*kl̥hₓ m(-s)-	
fault	*me ́les-					
favour	*d(h₃)eu-|*h₃ens-|*hₐ eu-|*teu-					
fear	*bhibho ́ihₓ e|*dwei-|*hₐ e ́ngˆhes-|*kʷ eh₁(i)-|*perk-|*tres-					
feather	*pet(e)r-|*(s)porno ́m					
feed	*pen-					
felt	*peld-		*pildo-			
fence	*gho ́rdhos					
ferment	*kʷat-					
ferocity	*rabh-					
few			*pau-			
field	*hₐegˆros|*hₐ e ́rh₃ wr̥					
fifteen	*penkʷ e dekˆm̥ (t)					
fifth	*pn̥kʷ to ́s					
fifty	*penkʷ e ̄-kˆomt(hₐ)					
fight	*hₐegˆ-|*yeudh-	*katu-|*nant-|*weik-				
fighter	*yeudhmo ́s					
fill	*pelh₁-|*seh₂(i)-|*speh₁-					
finch	??*(s)pingo-		?*(s)pingo-			
find			*wer-			
find one’s way	*pent-					
fine (punishment)	*kʷ ei-					
finger		*po ́lik(o)s				
fir	*dhonu-		*hₐebi-			
fire	*g(e)ulo-|*h₂ e ́hₓ tr̥|*hₐ eidh-|*hₓ n̥gʷ nis|*pe ́h₂ur					
firm	*pastos|*tenk-					
first	*per(hₓ)-					
fish	*pikˆskˆos		*dhgˆhuhₓ-			
fish (kind of)	*kˆo ́nkus					
fish (small)			*mn̥hₓ-			
fish eggs		*krek-				
fissure				*ka ́iwr̥(t)		
fist		*pn̥(kʷ)stı ́-			*mustı ́-	
fit	*ghedh-|*hₐ e ́r(hₓ)-					
fit (suit)		*kob-				
fitting	*hₐ e ́rtus					
five	*pe ́nkʷ e					
fixed	*sth₂ei-					
flank	*pokso ́s					
flat	*plehₐ k-					
flax			*linom			
flay	*der-					
flea	*plus-					
flee			*bheug-			
fleece	*moiso ́s|*re ́umn-					
float	*pleu-					
flock	*wre ̄tos					
floor	*telhₓ om		*dm̥ pedom			
flow	*dhen-|*gʷ el(s)-|*h₁ ers-|*hₐ el-|*leh₂-|*sreu-|*tek-		*del-|*ser-	*dhgʷ her-		
flower	*h₂ e ́ndhes-	*bhlohₓ dho-				
flowing (in river names)			*sreumen-			
fly (insect)			*mu(s/hₓ)-			
fly (verb)	*dih₁-|*pet-			*pethₐ-		
foam	*spohₓ in(o/e)hₐ					
fold	*pel-					
follow	*sekʷ-|*wreg-					
follower	*so ́kʷ-h₂-o ̄i					
following	*sekʷo-		*pos			
food	*h₁ edonom					
foot	*po ̄ ́ds|*lehₐpehₐ-					
footprint	*pedom					
forearm	*bhₐ ̄gˆhus|*h₃ elVn-		*h₃elek-			
forehead	*bho ́lom-|*h₂ent-					
foreleg	*bhₐ ̄gˆhus					
forest	*gʷ orhₓ-	*widhu				
forget	*mer-|*mers-					
fork		*ghₐbhl(o/e)hₐ-				
fort	*dhı ́gˆhs|*pelhₓ-|*wriy(o/e)hₐ	*dhu ̄nos	*bhergˆh-			
forward	*pro					
foul			*gʷ eidh-			
four	*kʷ etwo ́res					
fourth	*kʷ turyo ́s ~ *kʷ etwor-tos					
fox	*wl(o)p-					
framework	*kˆred-					
freeze	*preus-	*gel-				
fresh	*ken-					
friendly		*kehₐ ros				
frighten	*gˆheis-					
frightening			*gargˆos			
frog			*worhₓ d(i/o)-			
frogspawn		*krek-				
front	*h₂enti|*pr̥hₐ e ́h₁|*pr̥hₐe ́i|*pro ́ti-h₃(o ̄)kʷ-(o/e)hₐ-					
frost			*srı ̄ges-			
fruit	*hₐo ́gehₐ-|*ses(y)o ́-		*h₁ o ́iw(o/e)hₐ-|*sr(e/o)hₐ gs			
full	*pl̥h₁ no ́s					
furrow		*l(o)isehₐ-|*pr̥ ́kˆehₐ-	*worwos			
gall	*gˆho ́ln- ~ *gˆho ́los					
gamebird	*teter-					
gap	*gˆho ́h₁ ros					
gape	*gˆhehₐw-					
garden	*kˆa ̄pos					
garlic			*kremhₓ us			
gate	*dhwo ̄ ́r					
gather	*kr(e)u-bh-|*legˆ-		*ger-|*h₂ merg-			
generation marker (fourth)	*h₄ep-					
generation marker (third)	*pro-					
gift	*de ́h₃(r/n)-					
gird	*gherdh-|*kenk-|*ye ́h₃ s-					
give	*deh₃-|*hₐ ei-|*reh₁-					
give way				*tyegʷ-		
glance at	*derkˆ-					
gland	*gʷ e ́n-		*ghelgˆhehₐ-			
gleam	*bherhₓ gˆ-					
glide	*dhregˆ-					
glitter	*(s)kand-					
glow	*gˆwelhₓ-	*gˆher-				
glue			*kol-			
gnat	*mokˆo-		*h₁ empı ́s|*mu(s/hₓ)-			
gnaw	*red-|*treg-					
go	*deuh₄-|*ghredh-|*h₁ ei-|*hₐ et-|*h₁leudh-|*leit(hₓ)-|*seh₁(i)-|*sed-|*sent-|*spleigˆh-|*steigh-|*wei(hₓ)-|*yehₐ-	*meihₓ-	*h₁ el-			
goat	*bhugˆos|*dı ́ks|*h₁ eri|*h₄ eli-|*hₐ egˆo ́s|*hₐ eigˆs|*ka ́pros|*(s)kˆegos	*ghₐidos	*kogˆhe ́hₐ-			
god	*deiwo ́s|*dhe ̄h₁ s|*hₐe ́nsus					
goddess (name of)				*seren(y)uhₓ s		
god-inspired	*wo ̄tis					
god of war	?*ma ̄wort-					
gold	*hₐ eusom					
good	*h₁(e)su-|*mel-|*su-	*mehₐ(t)-				
goods	*h₂ (o ́/e) ́p(e)n-|*wo ́su					
goose	*gˆhₐn-s					
gore	*kre ́uhₐ					
grain	*dr̥hₓwehₐ-|*dhohₓne ́hₐ-|*gˆr̥hₐ no ́m|*h⅔(e)lgˆ(h)-|*meigˆ(h)-|*pro ́kˆsom|*ses(y)o ́-|*ye ́w(e)s|?*h₂ ed-	*pitus	?*h₂ ed-|*melh₂-			
granddaughter	*neptihₐ-					
grandfather	*h₂ euh₂ os|*suhₓ sos	*h₂e ́uh₂-				
grandmother	*h₂ en-	*seno-mehₐ te ̄ ́r	*h₂euh₂ ihₐ-			
grandson	*ne ́po ̄ts					
grandson of waters	*neptonos ~ *h₂ epo ̄m nepo ̄ts					
grapevine	*wih₁ e ̄ ́n					
grasp	*ghrebh-|*h₁ep-	*ghreib-	*dergh-|*kagh-	*hₐ emh₃-		
grass	*wel-		*kˆoino-			
