roof	*h ₁ rebh-, 	NW *kˆro ́pos, 	WC *(s)te ́ges-				
room	*ket-						
room	(hₐve) *telp-						
root	*a ̄lu-, 	WC *wr(hₐ)d-					
rot	*peu(H)-						
rough	*kreup-						
row	(boat) *h ₁ erh₁-						
row	(series) *wo ́rghs						
rub	*bhes-, *kseu-, *merd-, 	WC *ter(i	WC *treu(h	x)-			
rude		NW *saiwos					
rule	*deikˆ-, *po ́tyetoi, *wal-, 	GA *tkeh ₁-					
ruler	*h ₃ re ̄ ́gˆs						
rumble	*ghrem-						
rumen	*reumn-						
rump	*bulis						
run	*bhegʷ-, *drehₐ-, *drem-, *dreu-, *dhen-, *kˆers-,	*reth₂-, *tek-, 	NW *tregh	WC *dhregh-,	GA/PIE? *dheu-		
rush	(reed) *nedo ́s, 	NW *yoinis, 	WC *trus-, 	E *g(h)re-			
wom							
rye	*hₐ e ́rehₐ-, 	NW *rughis					
sacred	power 	GA *ish₁ ros					
sacrifice	*hₐ ed-bher-, *tolk(o/e)hₐ-						
sacrificial	animal 	WC *dibhro-  *dı ̄bhro-					
sacrificial	meal *dapnom, *tolk(o/e)hₐ-						
salmonid	*lo ́kˆs, 	NW *str̥(H)yon-					
salt	*sehₐ-(e)l-						
same	*somos						
sand		WC *samh8x dhos					
sap	*sap-  *sab-, *sokʷ o ́s						
satisfaction	*te ́rptis, 	NW *se ́h ₂ tis					
satisfied	*speh₁-						
satisfy	*seh₂(i)-, *terp-, 	WC *sh8₂ to ́s					
say	*gʷ et-, *h ₁egˆ-, *(s)pel-, *(s)wer-, 	WC *sekʷ-					
saying		WC *bhehₐ mehₐ-					
scabby	*kreup-						
scare	*tergʷ-						
scatter	*(s)ked-						
scrape	*merd-, *red-						
scratch	*drep-, *kars-, *rei-, *reik-, 	NW *skebh	WC *(s)grebh-				
scream		NW *wehₐ b-					
scream	(of birds) 	WC *kla(n)g-					
scrotum	*h ₁endro ́s						
scuttle	along *lek-						
sea	*mo ́ri						
season	*(h ₁)ye ̄r(o/e)hₐ-,						
seat	*sedes-, 	WC *sedlom, 	WC *sedros				
second	*dwi-yos  *dwi-tos						
see	*derkˆ-, *legˆ-, *leuk-, *sekʷ-, *weid-, *wel-, *wet-,	GA *h ₃ekʷ-					
seed		NW *seh₁ men-					
seek	*hₐeis-, *sehₐg-, *sen(hₐ)-						
seep		WC *stag-					
seer		NW *wo ̄t-					
seethe	*bher-, *bhreu-, 	WC *kʷ ap-					
seize	*ghₐbh, *h ₁ep-, *kap-, *la(m)bh	WC *ghe(n)dh-,	WC *sel-				
self	*se ́we						
sell	*pel-						
send	out *selgˆ-						
separate(d)	*widh-, 	GA *h₁ er(h ₁)-					
servant	*h ₂entbhi-kʷ olos, *h 4 upo-sth₂ i/o-, 	NW *slo ́u-					
gos							
set	*sed-, 	NW *dheigʷ-					
smell	(stink) 	WC *h ₃ ed-					
smile	*smei-						
smith	god *wl̥ka ̄nos  *wl̥kehₐ nos						
smoke	*dhuh ₂ mo ́s, 	WC *kʷ ap-, 	WC *(s)m(e)ug(h)-				
smooth		NW *ghleHdh-(ro)-					
smoulder	*(s)mel-, *swelp-						
snail		WC *sleimak-					
snake	*h ₁ o ́gʷ his, 	NW *ne ́h ₁tr-  *nh ₁tr	WC *h	a e ́ngʷ his			
snatch		WC *h ₁ rep-					
sneak	up on *(t)sel-						
sneeze	*pster-, *skeu-, 	WC *pneu-					
snore		WC *srenk-					
snort		WC *pneu-					
snow	*dhreg-, *gˆheim-, *sneigʷ h-, *snigʷ h-	WC *kˆer(s)no-					
soak		WC *teng-					
soft	*meldh-, *mel(h ₁)-, 	NW *l(e)nto-, 	C *menkus				
so	many *te ́hₐwot(s), 	WC *to ́ti					
some	*sm̥ o ́s						
so	much 	WC *to ́ti					
son	*putlo ́s, *suHnu ́s, *suH yu ́s						
song	*sh ₂ o ́men-						
son-in-law	*gˆomH-ter-, 	WC *gˆm̥ H-ro-s					
son’s	wife *snuso ́s						
soon	*mokˆs						
soot	*reh ₁mo ́s						
sorcery		NW *soit(o/e)hₐ-					
sort	(of whₐt) 	NW *kʷ ehₐ k-, 	WC *kʷ ehₐli				
sort	or size (of thₐt) 	WC *tehₐ li					
sound	*dhwen-, *gˆhwonos, *kˆle ́utrom						
sour	*h ₂ emros, 	NW *suH ros					
sow	(verb) *seh ₁-, *sper-						
sparrow	*sper-						
speak	*gal, *h ₁ eugʷ h-, *h ₁/4 o ̄r-, *mleuH-, *rek-, *(s)wer-,	*ter-, *wegʷ h-, *wekʷ-, 	NW *tolk w-, 	WC *bhehₐ-, *(s)preg-			
spear	*gˆhₐiso ́s, *gʷ e ́ru, *kˆu ́H los, 	WC *h ₁negˆhes-,	WC *hₐ eikˆsm(o/e)hₐ-				
spearpoint	*kˆel(H)-						
speckled	*perkˆ-						
spell	*H olu-						
spew	*(s)py(e)uH-, *we ́mH mi						
spin	*melk-, *(s)pen-						
spirit	*hₐ e ́nsus, 	NW *dhwes-, 	WC *lem-				
spit	(spear) *gʷ e ́ru, *kˆu ́H los, 	WC *hₐeikˆsm(o/e)hₐ-					
spit	(spew) *(s)py(e)uH-						
spleen	*sploigˆh ₂-e ̄ ́n						
splinter	*kˆo ́kolos						
split	*bheid-, *bher-, *del-, *drep-, *skel-, *wagˆ-						
spongy		WC *swombhos					
spotted	*pikˆskˆo-, 	NW *rei-, 	GA *kˆe ́rberos				
spouse		WC *sm̥ -loghos					
spread	out *pethₐ-, *pelhₐ k-, *pleth₂-, *ster-, 	NW *klehₐ-					
spring	(season) *we ́sr̥						
spring	(water) 	WC *bhreh ₁wr̥, 	WC *kr̥snehₐ, 	E *hₐ e ́lmos			
sprinkle	*pers-, 	NW *sperH g-					
sprout		WC *dhₐl-					
spurn	*sperh₁-						
sputter	*(s)pr̥Hg-						
squeeze	*bhrak-, *nak-, 	WC *gem-					
squirrel	*werwer-						
stab	*h ₁negˆh-, 	WC *gʷ el-					
staff		NW *gˆhₐsdhos					
stag		WC *bhrento ́s					
stake	*mı ́ts, 	WC/PIE? *wa ́lsos, 	WC *gˆhₐlghehₐ-, *kˆsu ́lom,  *(s)ko ̄los				
stalk	*kˆo ́lHo ̄m, 	WC *kaulo ́s					
stall	*mand-						
stammer	*balba-  barbar-						
stand	*(s)teh ₂-, *stembh-, *wredh-						
star	*h ₂ste ̄ ́r						
starling		NW *storos					
stature	*ste ́h ₂ mo ̄n						
steal	*mus-, *(s)teh4-, *teubh-, 	WC *ster-					
steam	*wa ́po ̄s						
stem	*kˆo ́lHo ̄m						
step	*ghredh-, *gˆhengh-, *spleigˆh-, *steigh-						
stick	(adhere) *leip-, 	NW *dheigʷ-					
sticky	*(s)lei-						
stiff	*(s)terh ₁-, *st(h ₂)eug-						
stiffen	(of hₐir) *gˆhers-						
still		NW *(s)tel-					
sting		NW *dhelg-, 	WC *gʷ el-				
stinger		WC *gʷ elo ̄n					
stink	*peu(H)-, *pu ̄- (*puH-?), *weis-						
stir	*menth₂-, *twer-						
stir	up *yeudh-, *yeugˆ-						
stoat		NW *kˆormon-					
stomach	*gʷ e ́tus, *pant-, *udero-, *ud s tero-						
stone	*h 4 e ́kˆmo ̄n, *pel(i)s, 	WC *leh ₁-w-, 	WC *lep-				
storeroom	*gubh(o/e)hₐ-, *kˆe ̄ls						
stork	*(s)ter-						
stranger		NW *ghostis					
strap		WC *(s)bhondnehₐ					
straw	*kˆo ́lH o ̄m						
strength	*hₐ e ́nr̥, *hₐ euges-, *we ́iH(e)s-, *wo ́r(H)gˆs						
stretch	*h ₃ regˆ-, *pet-, *temp-, *ten-, 	NW *reigˆ-					
strew	*sper-, *ster(h ₃)-, 	NW *sperH g-					
strewn	place *ster(h₃)mn̥						
strike	*bhei(H)-, *bher-, *gʷ hen-, *kehₐu-, *kel-, *kreu(-s)-, *per-, *pyek-, *steup-, *wedh-, *wel(h	₂)-, *wen-, 	NW *bheud-, *bhlagˆ-, *slak-, 	WC *bhliH gˆ-, *depH *g w el-, *kelh₁-, *plehₐ k/g-, 	GA *tkˆen-		
strike	one’s breasts 	WC *plehₐk/g-					
string		WC *strenk-					
strip	*(s)pel-, 	WC *lep-					
striped		NW *rei-					
strive	*wenH-						
strong	*be ́los, *wal-, *wegˆ-, *weiH-						
struck	*temH-						
sturgeon		NW *hₐ ekˆe(tro)-, 	NW *str̥(H)yon-				
subdue	*demH-						
success		NW *kobom					
suck(le)	*dheh ₁-, 	NW *seug/k-					
suckling		WC *dheh ₁ lus-					
suffer	*k(w)eikˆ-, 	WC *kʷ ent(h)-					
suffering	*hₐ em(H)ı ̄wehₐ, *hₐ e ́ngˆhes-, 	GA *pe ́h₁ mn̥					
sufficient	*gʷ hono ́s						
summer	*sem-						
sun	*se ́hₐul						
support	*dher-, 	WC *stl̥nehₐ-					
surpass	*serK-, 	GA *peri-h ₁es-					
surprise	(sound of) *hₐ						
surround	*gherdh-, *wer-						
swallow	*gʷ erh ₃-, *kʷ em-, *peh ₃(i)-						
swamp		WC *H iH lu					
swan		WC ?*h ₁ el-					
swear		GA *hₐ emh ₃-					
sweat	*h 4 elh ₁n-, *sweid-						
sweep	*swep-						
