climb	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
climb	present	scàli	scàli	scàli	scaliàmo	scaliàte	scàlino
climb	imperfect	scalàssi	scalàssi	scalàsse	scalàssimo	scalàste	scalàssero
climb	imperative	—	tu	lei	noi	voi	loro
climb	imperative		scàla	scàli	scaliàmo	scalàte	scàlino
climb	negative imperative		non scalàre	non scàli	non scaliàmo	non scalàte	non scàlino
direct	infinitive	guidàre					
direct	auxiliary verb	auxiliary verb	avére	gerund	gerund	guidàndo	guidàndo
direct	present participle	present participle	guidànte	past participle	past participle	guidàto	guidàto
direct	person	singular	singular	singular	plural	plural	plural
direct	person	first	second	third	first	second	third
direct	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
direct	present	guìdo	guìdi	guìda	guidiàmo	guidàte	guìdano
direct	imperfect	guidàvo	guidàvi	guidàva	guidavàmo	guidavàte	guidàvano
direct	past historic	guidài	guidàsti	guidò	guidàmmo	guidàste	guidàrono
direct	future	guiderò	guiderài	guiderà	guiderémo	guideréte	guiderànno
direct	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
direct	present	guiderèi	guiderésti	guiderèbbe, guiderébbe	guiderémmo	guideréste	guiderèbbero, guiderébbero
direct	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
direct	present	guìdi	guìdi	guìdi	guidiàmo	guidiàte	guìdino
direct	imperfect	guidàssi	guidàssi	guidàsse	guidàssimo	guidàste	guidàssero
direct	imperative	—	tu	lei	noi	voi	loro
direct	imperative		guìda	guìdi	guidiàmo	guidàte	guìdino
direct	negative imperative		non guidàre	non guìdi	non guidiàmo	non guidàte	non guìdino
displease	infinitive	innervosìre					
displease	auxiliary verb	auxiliary verb	avére	gerund	gerund	innervosèndo	innervosèndo
displease	present participle	present participle	innervosènte	past participle	past participle	innervosìto	innervosìto
displease	person	singular	singular	singular	plural	plural	plural
displease	person	first	second	third	first	second	third
displease	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
displease	present	innervosìsco	innervosìsci	innervosìsce	innervosiàmo	innervosìte	innervosìscono
displease	imperfect	innervosìvo	innervosìvi	innervosìva	innervosivàmo	innervosivàte	innervosìvano
displease	past historic	innervosìi	innervosìsti	innervosì	innervosìmmo	innervosìste	innervosìrono
displease	future	innervosirò	innervosirài	innervosirà	innervosirémo	innervosiréte	innervosirànno
displease	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
displease	present	innervosirèi	innervosirésti	innervosirèbbe, innervosirébbe	innervosirémmo	innervosiréste	innervosirèbbero, innervosirébbero
displease	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
displease	present	innervosìsca	innervosìsca	innervosìsca	innervosiàmo	innervosiàte	innervosìscano
displease	imperfect	innervosìssi	innervosìssi	innervosìsse	innervosìssimo	innervosìste	innervosìssero
displease	imperative	—	tu	lei	noi	voi	loro
displease	imperative		innervosìsci	innervosìsca	innervosiàmo	innervosìte	innervosìscano
displease	negative imperative		non innervosìre	non innervosìsca	non innervosiàmo	non innervosìte	non innervosìscano
eat	infinitive	mangiàre					
eat	auxiliary verb	auxiliary verb	avére	gerund	gerund	mangiàndo	mangiàndo
eat	present participle	present participle	mangiànte	past participle	past participle	mangiàto	mangiàto
eat	person	singular	singular	singular	plural	plural	plural
eat	person	first	second	third	first	second	third
eat	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
eat	present	màngio	màngi	màngia	mangiàmo	mangiàte	màngiano
eat	imperfect	mangiàvo	mangiàvi	mangiàva	mangiavàmo	mangiavàte	mangiàvano
eat	past historic	mangiài	mangiàsti	mangiò	mangiàmmo	mangiàste	mangiàrono
eat	future	mangerò	mangerài	mangerà	mangerémo	mangeréte	mangerànno
eat	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
eat	present	mangerèi	mangerésti	mangerèbbe, mangerébbe	mangerémmo	mangeréste	mangerèbbero, mangerébbero
eat	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
eat	present	màngi	màngi	màngi	mangiàmo	mangiàte	màngino
eat	imperfect	mangiàssi	mangiàssi	mangiàsse	mangiàssimo	mangiàste	mangiàssero
eat	imperative	—	tu	lei	noi	voi	loro
eat	imperative		màngia	màngi	mangiàmo	mangiàte	màngino
eat	negative imperative		non mangiàre	non màngi	non mangiàmo	non mangiàte	non màngino
endure	infinitive	duràre					
endure	auxiliary verb	auxiliary verb	èssere1, avére2	gerund	gerund	duràndo	duràndo
endure	present participle	present participle	durànte	past participle	past participle	duràto	duràto
endure	person	singular	singular	singular	plural	plural	plural
endure	person	first	second	third	first	second	third
endure	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
endure	present	dùro	dùri	dùra	duriàmo	duràte	dùrano
endure	imperfect	duràvo	duràvi	duràva	duravàmo	duravàte	duràvano
endure	past historic	durài	duràsti	durò	duràmmo	duràste	duràrono
endure	future	durerò	durerài	durerà	durerémo	dureréte	durerànno
endure	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
endure	present	durerèi	durerésti	durerèbbe, durerébbe	durerémmo	dureréste	durerèbbero, durerébbero
endure	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
endure	present	dùri	dùri	dùri	duriàmo	duriàte	dùrino
endure	imperfect	duràssi	duràssi	duràsse	duràssimo	duràste	duràssero
endure	imperative	—	tu	lei	noi	voi	loro
endure	imperative		dùra	dùri	duriàmo	duràte	dùrino
endure	negative imperative		non duràre	non dùri	non duriàmo	non duràte	non dùrino
fall	infinitive	cadére					
fall	auxiliary verb	auxiliary verb	èssere	gerund	gerund	cadèndo	cadèndo
fall	present participle	present participle	cadènte	past participle	past participle	cadùto	cadùto
fall	person	singular	singular	singular	plural	plural	plural
fall	person	first	second	third	first	second	third
fall	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fall	present	càdo	càdi	càde	cadiàmo	cadéte	càdono
fall	imperfect	cadévo	cadévi	cadéva	cadevàmo	cadevàte	cadévano
fall	past historic	càddi	cadésti	càdde	cadémmo	cadéste	càddero
fall	future	cadrò	cadrài	cadrà	cadrémo	cadréte	cadrànno
fall	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fall	present	cadrèi	cadrésti	cadrèbbe, cadrébbe	cadrémmo	cadréste	cadrèbbero, cadrébbero
fall	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
fall	present	càda	càda	càda	cadiàmo	cadiàte	càdano
fall	imperfect	cadéssi	cadéssi	cadésse	cadéssimo	cadéste	cadéssero
fall	imperative	—	tu	lei	noi	voi	loro
fall	imperative		càdi	càda	cadiàmo	cadéte	càdano
fall	negative imperative		non cadére	non càda	non cadiàmo	non cadéte	non càdano
fly	infinitive	volàre					
fly	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	volàndo	volàndo
fly	present participle	present participle	volànte	past participle	past participle	volàto	volàto
fly	person	singular	singular	singular	plural	plural	plural
fly	person	first	second	third	first	second	third
fly	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fly	present	vólo	vóli	vóla	voliàmo	volàte	vólano
fly	imperfect	volàvo	volàvi	volàva	volavàmo	volavàte	volàvano
fly	past historic	volài	volàsti	volò	volàmmo	volàste	volàrono
fly	future	volerò	volerài	volerà	volerémo	voleréte	volerànno
fly	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fly	present	volerèi	volerésti	volerèbbe, volerébbe	volerémmo	voleréste	volerèbbero, volerébbero
fly	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
fly	present	vóli	vóli	vóli	voliàmo	voliàte	vólino
fly	imperfect	volàssi	volàssi	volàsse	volàssimo	volàste	volàssero
fly	imperative	—	tu	lei	noi	voi	loro
fly	imperative		vóla	vóli	voliàmo	volàte	vólino
fly	negative imperative		non volàre	non vóli	non voliàmo	non volàte	non vólino
hear	infinitive	udìre					
hear	auxiliary verb	auxiliary verb	avére	gerund	gerund	udèndo	udèndo
hear	present participle	present participle	udènte, udiènte	past participle	past participle	udìto	udìto
hear	person	singular	singular	singular	plural	plural	plural
hear	person	first	second	third	first	second	third
hear	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
hear	present	òdo	òdi	òde	udiàmo	udìte	òdono
hear	imperfect	udìvo	udìvi	udìva	udivàmo	udivàte	udìvano
hear	past historic	udìi	udìsti	udì	udìmmo	udìste	udìrono
hear	future	udrò, udirò	udrài, udirài	udrà, udirà	udrémo, udirémo	udréte, udiréte	udrànno, udirànno
hear	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
hear	present	udrèi, udirèi	udrésti, udirésti	udrèbbe, udrébbe, udirèbbe, udirébbe	udrémmo, udirémmo	udréste, udiréste	udrèbbero, udrébbero, udirèbbero, udirébbero
hear	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
hear	present	òda	òda	òda	udiàmo	udiàte	òdano
hear	imperfect	udìssi	udìssi	udìsse	udìssimo	udìste	udìssero
hear	imperative	—	tu	lei	noi	voi	loro
hear	imperative		òdi	òda	udiàmo	udìte	òdano
hear	negative imperative		non udìre	non òda	non udiàmo	non udìte	non òdano
occupy	infinitive	occupàre					
occupy	auxiliary verb	auxiliary verb	avére	gerund	gerund	occupàndo	occupàndo
occupy	present participle	present participle	occupànte	past participle	past participle	occupàto	occupàto
occupy	person	singular	singular	singular	plural	plural	plural
occupy	person	first	second	third	first	second	third
occupy	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
occupy	present	òccupo	òccupi	òccupa	occupiàmo	occupàte	òccupano
occupy	imperfect	occupàvo	occupàvi	occupàva	occupavàmo	occupavàte	occupàvano
occupy	past historic	occupài	occupàsti	occupò	occupàmmo	occupàste	occupàrono
occupy	future	occuperò	occuperài	occuperà	occuperémo	occuperéte	occuperànno
occupy	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
occupy	present	occuperèi	occuperésti	occuperèbbe, occuperébbe	occuperémmo	occuperéste	occuperèbbero, occuperébbero
occupy	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
occupy	present	òccupi	òccupi	òccupi	occupiàmo	occupiàte	òccupino
occupy	imperfect	occupàssi	occupàssi	occupàsse	occupàssimo	occupàste	occupàssero
occupy	imperative	—	tu	lei	noi	voi	loro
occupy	imperative		òccupa	òccupi	occupiàmo	occupàte	òccupino
occupy	negative imperative		non occupàre	non òccupi	non occupiàmo	non occupàte	non òccupino
resemble	infinitive	rassomigliàre					
resemble	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	rassomigliàndo	rassomigliàndo
resemble	present participle	present participle	rassomigliànte	past participle	past participle	rassomigliàto	rassomigliàto
resemble	person	singular	singular	singular	plural	plural	plural
resemble	person	first	second	third	first	second	third
resemble	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
resemble	present	rassomìglio	rassomìgli	rassomìglia	rassomigliàmo	rassomigliàte	rassomìgliano
resemble	imperfect	rassomigliàvo	rassomigliàvi	rassomigliàva	rassomigliavàmo	rassomigliavàte	rassomigliàvano
resemble	past historic	rassomigliài	rassomigliàsti	rassomigliò	rassomigliàmmo	rassomigliàste	rassomigliàrono
resemble	future	rassomiglierò	rassomiglierài	rassomiglierà	rassomiglierémo	rassomiglieréte	rassomiglierànno
resemble	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
resemble	present	rassomiglierèi	rassomiglierésti	rassomiglierèbbe, rassomiglierébbe	rassomiglierémmo	rassomiglieréste	rassomiglierèbbero, rassomiglierébbero
resemble	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
resemble	present	rassomìgli	rassomìgli	rassomìgli	rassomigliàmo	rassomigliàte	rassomìglino
resemble	imperfect	rassomigliàssi	rassomigliàssi	rassomigliàsse	rassomigliàssimo	rassomigliàste	rassomigliàssero
resemble	imperative	—	tu	lei	noi	voi	loro
resemble	imperative		rassomìglia	rassomìgli	rassomigliàmo	rassomigliàte	rassomìglino
resemble	negative imperative		non rassomigliàre	non rassomìgli	non rassomigliàmo	non rassomigliàte	non rassomìglino
rest	infinitive	règgersi					
rest	auxiliary verb	auxiliary verb	èssere	gerund	gerund	reggèndosi	reggèndosi
rest	present participle	present participle	reggènte	past participle	past participle	rètto	rètto
rest	person	singular	singular	singular	plural	plural	plural
rest	person	first	second	third	first	second	third
rest	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
rest	present	mi règgo	ti règgi	si règge	ci reggiàmo	vi reggéte	si règgono
rest	imperfect	mi reggévo	ti reggévi	si reggéva	ci reggevàmo	vi reggevàte	si reggévano
rest	past historic	mi rèssi	ti reggésti	si rèsse	ci reggémmo	vi reggéste	si rèssero
rest	future	mi reggerò	ti reggerài	si reggerà	ci reggerémo	vi reggeréte	si reggerànno
rest	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
rest	present	mi reggerèi	ti reggerésti	si reggerèbbe, si reggerébbe	ci reggerémmo	vi reggeréste	si reggerèbbero, si reggerébbero
rest	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
rest	present	mi règga	ti règga	si règga	ci reggiàmo	vi reggiàte	si règgano
rest	imperfect	mi reggéssi	ti reggéssi	si reggésse	ci reggéssimo	vi reggéste	si reggéssero
rest	imperative	—	tu	lei	noi	voi	loro
rest	imperative		règgiti	si règga	reggiàmoci	reggétevi	si règgano
rest	negative imperative		non règgerti, non ti règgere	non si règga	non reggiàmoci, non ci reggiàmo	non reggétevi, non vi reggéte	non si règgano
see	infinitive	vedére					
see	auxiliary verb	auxiliary verb	avére	gerund	gerund	vedèndo	vedèndo
see	present participle	present participle	vedènte, veggènte	past participle	past participle	vìsto, vedùto1	vìsto, vedùto1
see	person	singular	singular	singular	plural	plural	plural
see	person	first	second	third	first	second	third
see	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
see	present	védo	védi	véde	vediàmo	vedéte	védono
see	imperfect	vedévo	vedévi	vedéva	vedevàmo	vedevàte	vedévano
see	past historic	vìdi	vedésti	vìde	vedémmo	vedéste	vìdero
see	future	vedrò	vedrài	vedrà	vedrémo	vedréte	vedrànno
see	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
see	present	vedrèi	vedrésti	vedrèbbe, vedrébbe	vedrémmo	vedréste	vedrèbbero, vedrébbero
see	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
see	present	véda	véda	véda	vediàmo	vediàte	védano
see	imperfect	vedéssi	vedéssi	vedésse	vedéssimo	vedéste	vedéssero
see	imperative	—	tu	lei	noi	voi	loro
see	imperative		védi	véda	vediàmo	vedéte	védano
see	negative imperative		non vedére	non véda	non vediàmo	non vedéte	non védano
show	infinitive	mostràre					
show	auxiliary verb	auxiliary verb	avére	gerund	gerund	mostràndo	mostràndo
show	present participle	present participle	mostrànte	past participle	past participle	mostràto	mostràto
show	person	singular	singular	singular	plural	plural	plural
show	person	first	second	third	first	second	third
show	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
show	present	móstro	móstri	móstra	mostriàmo	mostràte	móstrano
show	imperfect	mostràvo	mostràvi	mostràva	mostravàmo	mostravàte	mostràvano
show	past historic	mostrài	mostràsti	mostrò	mostràmmo	mostràste	mostràrono
show	future	mostrerò	mostrerài	mostrerà	mostrerémo	mostreréte	mostrerànno
show	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
show	present	mostrerèi	mostrerésti	mostrerèbbe, mostrerébbe	mostrerémmo	mostreréste	mostrerèbbero, mostrerébbero
show	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
show	present	móstri	móstri	móstri	mostriàmo	mostriàte	móstrino
show	imperfect	mostràssi	mostràssi	mostràsse	mostràssimo	mostràste	mostràssero
show	imperative	—	tu	lei	noi	voi	loro
show	imperative		móstra	móstri	mostriàmo	mostràte	móstrino
show	negative imperative		non mostràre	non móstri	non mostriàmo	non mostràte	non móstrino
startle	infinitive	sorprèndere					
startle	auxiliary verb	auxiliary verb	avére	gerund	gerund	sorprendèndo	sorprendèndo
startle	present participle	present participle	sorprendènte	past participle	past participle	sorpréso	sorpréso
startle	person	singular	singular	singular	plural	plural	plural
startle	person	first	second	third	first	second	third
startle	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
startle	present	sorprèndo	sorprèndi	sorprènde	sorprendiàmo	sorprendéte	sorprèndono
startle	imperfect	sorprendévo	sorprendévi	sorprendéva	sorprendevàmo	sorprendevàte	sorprendévano
startle	past historic	sorprési	sorprendésti	sorprése	sorprendémmo	sorprendéste	sorprésero
startle	future	sorprenderò	sorprenderài	sorprenderà	sorprenderémo	sorprenderéte	sorprenderànno
startle	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
startle	present	sorprenderèi	sorprenderésti	sorprenderèbbe, sorprenderébbe	sorprenderémmo	sorprenderéste	sorprenderèbbero, sorprenderébbero
startle	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
startle	present	sorprènda	sorprènda	sorprènda	sorprendiàmo	sorprendiàte	sorprèndano
startle	imperfect	sorprendéssi	sorprendéssi	sorprendésse	sorprendéssimo	sorprendéste	sorprendéssero
startle	imperative	—	tu	lei	noi	voi	loro
startle	imperative		sorprèndi	sorprènda	sorprendiàmo	sorprendéte	sorprèndano
startle	negative imperative		non sorprèndere	non sorprènda	non sorprendiàmo	non sorprendéte	non sorprèndano
swim	infinitive	nuotàre					
swim	auxiliary verb	auxiliary verb	avére	gerund	gerund	nuotàndo	nuotàndo
swim	present participle	present participle	nuotànte	past participle	past participle	nuotàto	nuotàto
swim	person	singular	singular	singular	plural	plural	plural
swim	person	first	second	third	first	second	third
swim	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
swim	present	nuòto	nuòti	nuòta	nuotiàmo	nuotàte	nuòtano
swim	imperfect	nuotàvo	nuotàvi	nuotàva	nuotavàmo	nuotavàte	nuotàvano
swim	past historic	nuotài	nuotàsti	nuotò	nuotàmmo	nuotàste	nuotàrono
swim	future	nuoterò	nuoterài	nuoterà	nuoterémo	nuoteréte	nuoterànno
swim	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
swim	present	nuoterèi	nuoterésti	nuoterèbbe, nuoterébbe	nuoterémmo	nuoteréste	nuoterèbbero, nuoterébbero
swim	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
swim	present	nuòti	nuòti	nuòti	nuotiàmo	nuotiàte	nuòtino
swim	imperfect	nuotàssi	nuotàssi	nuotàsse	nuotàssimo	nuotàste	nuotàssero
swim	imperative	—	tu	lei	noi	voi	loro
swim	imperative		nuòta	nuòti	nuotiàmo	nuotàte	nuòtino
swim	negative imperative		non nuotàre	non nuòti	non nuotiàmo	non nuotàte	non nuòtino
walk	infinitive	camminàre					
walk	auxiliary verb	auxiliary verb	avére	gerund	gerund	camminàndo	camminàndo
walk	present participle	present participle	camminànte	past participle	past participle	camminàto	camminàto
walk	person	singular	singular	singular	plural	plural	plural
walk	person	first	second	third	first	second	third
walk	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
walk	present	cammìno	cammìni	cammìna	camminiàmo	camminàte	cammìnano
walk	imperfect	camminàvo	camminàvi	camminàva	camminavàmo	camminavàte	camminàvano
walk	past historic	camminài	camminàsti	camminò	camminàmmo	camminàste	camminàrono
walk	future	camminerò	camminerài	camminerà	camminerémo	cammineréte	camminerànno
walk	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
walk	present	camminerèi	camminerésti	camminerèbbe, camminerébbe	camminerémmo	cammineréste	camminerèbbero, camminerébbero
walk	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
walk	present	cammìni	cammìni	cammìni	camminiàmo	camminiàte	cammìnino
walk	imperfect	camminàssi	camminàssi	camminàsse	camminàssimo	camminàste	camminàssero
walk	imperative	—	tu	lei	noi	voi	loro
walk	imperative		cammìna	cammìni	camminiàmo	camminàte	cammìnino
walk	negative imperative		non camminàre	non cammìni	non camminiàmo	non camminàte	non cammìnino
warm	infinitive	riscaldàre					
warm	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	riscaldàndo	riscaldàndo
warm	present participle	present participle	riscaldànte	past participle	past participle	riscaldàto	riscaldàto
warm	person	singular	singular	singular	plural	plural	plural
warm	person	first	second	third	first	second	third
warm	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
warm	present	riscàldo	riscàldi	riscàlda	riscaldiàmo	riscaldàte	riscàldano
warm	imperfect	riscaldàvo	riscaldàvi	riscaldàva	riscaldavàmo	riscaldavàte	riscaldàvano
warm	past historic	riscaldài	riscaldàsti	riscaldò	riscaldàmmo	riscaldàste	riscaldàrono
warm	future	riscalderò	riscalderài	riscalderà	riscalderémo	riscalderéte	riscalderànno
warm	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
warm	present	riscalderèi	riscalderésti	riscalderèbbe, riscalderébbe	riscalderémmo	riscalderéste	riscalderèbbero, riscalderébbero
warm	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
warm	present	riscàldi	riscàldi	riscàldi	riscaldiàmo	riscaldiàte	riscàldino
warm	imperfect	riscaldàssi	riscaldàssi	riscaldàsse	riscaldàssimo	riscaldàste	riscaldàssero
warm	imperative	—	tu	lei	noi	voi	loro
warm	imperative		riscàlda	riscàldi	riscaldiàmo	riscaldàte	riscàldino
warm	negative imperative		non riscaldàre	non riscàldi	non riscaldiàmo	non riscaldàte	non riscàldino
watch	infinitive	guardàre					
watch	auxiliary verb	auxiliary verb	avére	gerund	gerund	guardàndo	guardàndo
watch	present participle	present participle	guardànte	past participle	past participle	guardàto	guardàto
watch	person	singular	singular	singular	plural	plural	plural
watch	person	first	second	third	first	second	third
watch	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
watch	present	guàrdo	guàrdi	guàrda	guardiàmo	guardàte	guàrdano
watch	imperfect	guardàvo	guardàvi	guardàva	guardavàmo	guardavàte	guardàvano
