climb	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
climb	present	scàli	scàli	scàli	scaliàmo	scaliàte	scàlino
climb	imperfect	scalàssi	scalàssi	scalàsse	scalàssimo	scalàste	scalàssero
climb	imperative	—	tu	lei	noi	voi	loro
climb	imperative		scàla	scàli	scaliàmo	scalàte	scàlino
climb	negative imperative		non scalàre	non scàli	non scaliàmo	non scalàte	non scàlino
direct	infinitive	guidàre					
direct	auxiliary verb	auxiliary verb	avére	gerund	gerund	guidàndo	guidàndo
direct	present participle	present participle	guidànte	past participle	past participle	guidàto	guidàto
direct	person	singular	singular	singular	plural	plural	plural
direct	person	first	second	third	first	second	third
direct	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
direct	present	guìdo	guìdi	guìda	guidiàmo	guidàte	guìdano
direct	imperfect	guidàvo	guidàvi	guidàva	guidavàmo	guidavàte	guidàvano
direct	past historic	guidài	guidàsti	guidò	guidàmmo	guidàste	guidàrono
direct	future	guiderò	guiderài	guiderà	guiderémo	guideréte	guiderànno
direct	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
direct	present	guiderèi	guiderésti	guiderèbbe, guiderébbe	guiderémmo	guideréste	guiderèbbero, guiderébbero
direct	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
direct	present	guìdi	guìdi	guìdi	guidiàmo	guidiàte	guìdino
direct	imperfect	guidàssi	guidàssi	guidàsse	guidàssimo	guidàste	guidàssero
direct	imperative	—	tu	lei	noi	voi	loro
direct	imperative		guìda	guìdi	guidiàmo	guidàte	guìdino
direct	negative imperative		non guidàre	non guìdi	non guidiàmo	non guidàte	non guìdino
displease	infinitive	innervosìre					
displease	auxiliary verb	auxiliary verb	avére	gerund	gerund	innervosèndo	innervosèndo
displease	present participle	present participle	innervosènte	past participle	past participle	innervosìto	innervosìto
displease	person	singular	singular	singular	plural	plural	plural
displease	person	first	second	third	first	second	third
displease	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
displease	present	innervosìsco	innervosìsci	innervosìsce	innervosiàmo	innervosìte	innervosìscono
displease	imperfect	innervosìvo	innervosìvi	innervosìva	innervosivàmo	innervosivàte	innervosìvano
displease	past historic	innervosìi	innervosìsti	innervosì	innervosìmmo	innervosìste	innervosìrono
displease	future	innervosirò	innervosirài	innervosirà	innervosirémo	innervosiréte	innervosirànno
displease	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
displease	present	innervosirèi	innervosirésti	innervosirèbbe, innervosirébbe	innervosirémmo	innervosiréste	innervosirèbbero, innervosirébbero
displease	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
displease	present	innervosìsca	innervosìsca	innervosìsca	innervosiàmo	innervosiàte	innervosìscano
displease	imperfect	innervosìssi	innervosìssi	innervosìsse	innervosìssimo	innervosìste	innervosìssero
displease	imperative	—	tu	lei	noi	voi	loro
displease	imperative		innervosìsci	innervosìsca	innervosiàmo	innervosìte	innervosìscano
displease	negative imperative		non innervosìre	non innervosìsca	non innervosiàmo	non innervosìte	non innervosìscano
eat	infinitive	mangiàre					
eat	auxiliary verb	auxiliary verb	avére	gerund	gerund	mangiàndo	mangiàndo
eat	present participle	present participle	mangiànte	past participle	past participle	mangiàto	mangiàto
eat	person	singular	singular	singular	plural	plural	plural
eat	person	first	second	third	first	second	third
eat	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
eat	present	màngio	màngi	màngia	mangiàmo	mangiàte	màngiano
eat	imperfect	mangiàvo	mangiàvi	mangiàva	mangiavàmo	mangiavàte	mangiàvano
eat	past historic	mangiài	mangiàsti	mangiò	mangiàmmo	mangiàste	mangiàrono
eat	future	mangerò	mangerài	mangerà	mangerémo	mangeréte	mangerànno
eat	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
eat	present	mangerèi	mangerésti	mangerèbbe, mangerébbe	mangerémmo	mangeréste	mangerèbbero, mangerébbero
eat	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
eat	present	màngi	màngi	màngi	mangiàmo	mangiàte	màngino
eat	imperfect	mangiàssi	mangiàssi	mangiàsse	mangiàssimo	mangiàste	mangiàssero
eat	imperative	—	tu	lei	noi	voi	loro
eat	imperative		màngia	màngi	mangiàmo	mangiàte	màngino
eat	negative imperative		non mangiàre	non màngi	non mangiàmo	non mangiàte	non màngino
endure	infinitive	duràre					
endure	auxiliary verb	auxiliary verb	èssere1, avére2	gerund	gerund	duràndo	duràndo
endure	present participle	present participle	durànte	past participle	past participle	duràto	duràto
endure	person	singular	singular	singular	plural	plural	plural
endure	person	first	second	third	first	second	third
endure	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
endure	present	dùro	dùri	dùra	duriàmo	duràte	dùrano
endure	imperfect	duràvo	duràvi	duràva	duravàmo	duravàte	duràvano
endure	past historic	durài	duràsti	durò	duràmmo	duràste	duràrono
endure	future	durerò	durerài	durerà	durerémo	dureréte	durerànno
endure	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
endure	present	durerèi	durerésti	durerèbbe, durerébbe	durerémmo	dureréste	durerèbbero, durerébbero
endure	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
endure	present	dùri	dùri	dùri	duriàmo	duriàte	dùrino
endure	imperfect	duràssi	duràssi	duràsse	duràssimo	duràste	duràssero
endure	imperative	—	tu	lei	noi	voi	loro
endure	imperative		dùra	dùri	duriàmo	duràte	dùrino
endure	negative imperative		non duràre	non dùri	non duriàmo	non duràte	non dùrino
fall	infinitive	cadére					
fall	auxiliary verb	auxiliary verb	èssere	gerund	gerund	cadèndo	cadèndo
fall	present participle	present participle	cadènte	past participle	past participle	cadùto	cadùto
fall	person	singular	singular	singular	plural	plural	plural
fall	person	first	second	third	first	second	third
fall	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fall	present	càdo	càdi	càde	cadiàmo	cadéte	càdono
fall	imperfect	cadévo	cadévi	cadéva	cadevàmo	cadevàte	cadévano
fall	past historic	càddi	cadésti	càdde	cadémmo	cadéste	càddero
fall	future	cadrò	cadrài	cadrà	cadrémo	cadréte	cadrànno
fall	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fall	present	cadrèi	cadrésti	cadrèbbe, cadrébbe	cadrémmo	cadréste	cadrèbbero, cadrébbero
fall	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
fall	present	càda	càda	càda	cadiàmo	cadiàte	càdano
fall	imperfect	cadéssi	cadéssi	cadésse	cadéssimo	cadéste	cadéssero
fall	imperative	—	tu	lei	noi	voi	loro
fall	imperative		càdi	càda	cadiàmo	cadéte	càdano
fall	negative imperative		non cadére	non càda	non cadiàmo	non cadéte	non càdano
fly	infinitive	volàre					
fly	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	volàndo	volàndo
fly	present participle	present participle	volànte	past participle	past participle	volàto	volàto
fly	person	singular	singular	singular	plural	plural	plural
fly	person	first	second	third	first	second	third
fly	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fly	present	vólo	vóli	vóla	voliàmo	volàte	vólano
fly	imperfect	volàvo	volàvi	volàva	volavàmo	volavàte	volàvano
fly	past historic	volài	volàsti	volò	volàmmo	volàste	volàrono
fly	future	volerò	volerài	volerà	volerémo	voleréte	volerànno
fly	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
fly	present	volerèi	volerésti	volerèbbe, volerébbe	volerémmo	voleréste	volerèbbero, volerébbero
fly	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
fly	present	vóli	vóli	vóli	voliàmo	voliàte	vólino
fly	imperfect	volàssi	volàssi	volàsse	volàssimo	volàste	volàssero
fly	imperative	—	tu	lei	noi	voi	loro
fly	imperative		vóla	vóli	voliàmo	volàte	vólino
fly	negative imperative		non volàre	non vóli	non voliàmo	non volàte	non vólino
occupy	infinitive	occupàre					
occupy	auxiliary verb	auxiliary verb	avére	gerund	gerund	occupàndo	occupàndo
occupy	present participle	present participle	occupànte	past participle	past participle	occupàto	occupàto
occupy	person	singular	singular	singular	plural	plural	plural
occupy	person	first	second	third	first	second	third
occupy	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
occupy	present	òccupo	òccupi	òccupa	occupiàmo	occupàte	òccupano
occupy	imperfect	occupàvo	occupàvi	occupàva	occupavàmo	occupavàte	occupàvano
occupy	past historic	occupài	occupàsti	occupò	occupàmmo	occupàste	occupàrono
occupy	future	occuperò	occuperài	occuperà	occuperémo	occuperéte	occuperànno
occupy	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
occupy	present	occuperèi	occuperésti	occuperèbbe, occuperébbe	occuperémmo	occuperéste	occuperèbbero, occuperébbero
occupy	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
occupy	present	òccupi	òccupi	òccupi	occupiàmo	occupiàte	òccupino
occupy	imperfect	occupàssi	occupàssi	occupàsse	occupàssimo	occupàste	occupàssero
occupy	imperative	—	tu	lei	noi	voi	loro
occupy	imperative		òccupa	òccupi	occupiàmo	occupàte	òccupino
occupy	negative imperative		non occupàre	non òccupi	non occupiàmo	non occupàte	non òccupino
resemble	infinitive	rassomigliàre					
resemble	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	rassomigliàndo	rassomigliàndo
resemble	present participle	present participle	rassomigliànte	past participle	past participle	rassomigliàto	rassomigliàto
resemble	person	singular	singular	singular	plural	plural	plural
resemble	person	first	second	third	first	second	third
resemble	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
resemble	present	rassomìglio	rassomìgli	rassomìglia	rassomigliàmo	rassomigliàte	rassomìgliano
resemble	imperfect	rassomigliàvo	rassomigliàvi	rassomigliàva	rassomigliavàmo	rassomigliavàte	rassomigliàvano
resemble	past historic	rassomigliài	rassomigliàsti	rassomigliò	rassomigliàmmo	rassomigliàste	rassomigliàrono
resemble	future	rassomiglierò	rassomiglierài	rassomiglierà	rassomiglierémo	rassomiglieréte	rassomiglierànno
resemble	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
resemble	present	rassomiglierèi	rassomiglierésti	rassomiglierèbbe, rassomiglierébbe	rassomiglierémmo	rassomiglieréste	rassomiglierèbbero, rassomiglierébbero
resemble	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
resemble	present	rassomìgli	rassomìgli	rassomìgli	rassomigliàmo	rassomigliàte	rassomìglino
resemble	imperfect	rassomigliàssi	rassomigliàssi	rassomigliàsse	rassomigliàssimo	rassomigliàste	rassomigliàssero
resemble	imperative	—	tu	lei	noi	voi	loro
resemble	imperative		rassomìglia	rassomìgli	rassomigliàmo	rassomigliàte	rassomìglino
resemble	negative imperative		non rassomigliàre	non rassomìgli	non rassomigliàmo	non rassomigliàte	non rassomìglino
rest	infinitive	riposàre					
rest	auxiliary verb	auxiliary verb	avére1, èssere2	gerund	gerund	riposàndo	riposàndo
rest	present participle	present participle	riposànte	past participle	past participle	riposàto	riposàto
rest	person	singular	singular	singular	plural	plural	plural
rest	person	first	second	third	first	second	third
rest	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
rest	present	ripòso	ripòsi	ripòsa	riposiàmo	riposàte	ripòsano
rest	imperfect	riposàvo	riposàvi	riposàva	riposavàmo	riposavàte	riposàvano
rest	past historic	riposài	riposàsti	riposò	riposàmmo	riposàste	riposàrono
rest	future	riposerò	riposerài	riposerà	riposerémo	riposeréte	riposerànno
rest	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
rest	present	riposerèi	riposerésti	riposerèbbe, riposerébbe	riposerémmo	riposeréste	riposerèbbero, riposerébbero
rest	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
rest	present	ripòsi	ripòsi	ripòsi	riposiàmo	riposiàte	ripòsino
rest	imperfect	riposàssi	riposàssi	riposàsse	riposàssimo	riposàste	riposàssero
rest	imperative	—	tu	lei	noi	voi	loro
rest	imperative		ripòsa	ripòsi	riposiàmo	riposàte	ripòsino
rest	negative imperative		non riposàre	non ripòsi	non riposiàmo	non riposàte	non ripòsino
rest	infinitive	riposàre					
rest	auxiliary verb	auxiliary verb	avére	gerund	gerund	riposàndo	riposàndo
rest	present participle	present participle	riposànte	past participle	past participle	riposàto	riposàto
rest	person	singular	singular	singular	plural	plural	plural
rest	person	first	second	third	first	second	third
rest	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
rest	present	ripòso	ripòsi	ripòsa	riposiàmo	riposàte	ripòsano
rest	imperfect	riposàvo	riposàvi	riposàva	riposavàmo	riposavàte	riposàvano
rest	past historic	riposài	riposàsti	riposò	riposàmmo	riposàste	riposàrono
rest	future	riposerò	riposerài	riposerà	riposerémo	riposeréte	riposerànno
rest	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
rest	present	riposerèi	riposerésti	riposerèbbe, riposerébbe	riposerémmo	riposeréste	riposerèbbero, riposerébbero
rest	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
rest	present	ripòsi	ripòsi	ripòsi	riposiàmo	riposiàte	ripòsino
rest	imperfect	riposàssi	riposàssi	riposàsse	riposàssimo	riposàste	riposàssero
rest	imperative	—	tu	lei	noi	voi	loro
rest	imperative		ripòsa	ripòsi	riposiàmo	riposàte	ripòsino
rest	negative imperative		non riposàre	non ripòsi	non riposiàmo	non riposàte	non ripòsino
see	infinitive	vedére					
see	auxiliary verb	auxiliary verb	avére	gerund	gerund	vedèndo	vedèndo
see	present participle	present participle	vedènte, veggènte	past participle	past participle	vìsto, vedùto1	vìsto, vedùto1
see	person	singular	singular	singular	plural	plural	plural
see	person	first	second	third	first	second	third
see	indicative	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
see	present	védo	védi	véde	vediàmo	vedéte	védono
see	imperfect	vedévo	vedévi	vedéva	vedevàmo	vedevàte	vedévano
see	past historic	vìdi	vedésti	vìde	vedémmo	vedéste	vìdero
see	future	vedrò	vedrài	vedrà	vedrémo	vedréte	vedrànno
see	conditional	io	tu	lui/lei, esso/essa	noi	voi	loro, essi/esse
see	present	vedrèi	vedrésti	vedrèbbe, vedrébbe	vedrémmo	vedréste	vedrèbbero, vedrébbero
see	subjunctive	che io	che tu	che lui/che lei, che esso/che essa	che noi	che voi	che loro, che essi/che esse
see	present	véda	véda	véda	vediàmo	vediàte	védano
see	imperfect	vedéssi	vedéssi	vedésse	vedéssimo	vedéste	vedéssero
see	imperative	—	tu	lei	noi	voi	loro
see	imperative		védi	véda	vediàmo	vedéte	védano
see	negative imperative		non vedére	non véda	non vediàmo	non vedéte	non védano
