*	*	singular	dual	plural	#																															
mare	locative	h₁éḱwéh₂, h₁éḱwéh₂i	❔	h₁éḱwéh₂su	#																															
mare	instrumental	h₁éḱwéh₂h₁	❔	h₁éḱwéh₂mis	#																															
boat	nominative	néh₂us 	❔	néh₂wes	#																															
boat	vocative	néh₂us 	❔	néh₂wes	#																															
boat	accusative	néh₂wm̥, néh₂um 	❔	néh₂uns	#																															
boat	genitive	neh₂wéh₁ 	❔	neh₂ubʰí	#																															
boat	ablative	neh₂wéy 	❔	neh₂umós	#																															
boat	dative	neh₂wés 	❔	neh₂umós	#																															
boat	locative	neh₂wés 	❔	neh₂wóHom	#																															
boat	instrumental	néh₂u, néh₂wi 	❔	neh₂usú 	#																															
size	nominative	mh₁n̥tih₂	mh₁n̥tih₂h₁(e)	mh₁n̥tih₂es	#																															
size	vocative	mh₁n̥tih₂	mh₁n̥tih₂h₁(e)	mh₁n̥tih₂es	#																															
size	accusative	mh₁n̥tā́m	mh₁n̥tih₂h₁(e)	mh₁n̥tih₂m̥s	#																															
size	genitive	mh₁n̥tih₂s	❔	mh₁n̥tih₂oHom	#																															
size	ablative	mh₁n̥tih₂s	❔	mh₁n̥tih₂mos	#																															
size	dative	mh₁n̥tih₂ey	❔	mh₁n̥tih₂mos	#																															
size	locative	mh₁n̥tih₂, mh₁n̥tih₂i	❔	mh₁n̥tih₂su	#																															
size	instrumental	mh₁n̥tih₂h₁	❔	mh₁n̥tih₂mis	#																															
rope	nominative	h₁roypnos	h₁roypnoh₁	h₁roypnoes	#																															
rope	vocative	h₁roypne	h₁roypnoh₁	h₁roypnoes	#																															
rope	accusative	h₁roypnom	h₁roypnoh₁	h₁roypnoms	#																															
rope	genitive	h₁roypnosyo	❔	h₁roypnoHom	#																															
rope	ablative	h₁roypnead	❔	h₁roypnomos	#																															
rope	dative	h₁roypnoey	❔	h₁roypnomos	#																															
rope	locative	h₁roypney, h₁roypnoy	❔	h₁roypnoysu	#																															
rope	instrumental	h₁roypnoh₁	❔	h₁roypnōys	#																															
son	nominative 	suHnús 	suHnuh₁(e)	suHnéwes	#																															
son	vocative 	suHnów 	suHnuh₁(e)	suHnéwes	#																															
son	accusative 	suHnúm 	suHnuh₁(e)	suHnúms	#																															
son	genitive 	suHnóws 	❔	suHnéwom	#																															
son	ablative 	suHnóws 	❔	suHnúbʰ-	#																															
son	dative 	suHnéwey 	❔	suHnúbʰ-	#																															
son	locative 	suHnḗw 	❔	suHnúsu	#																															
son	instrumental 	suHnwéh₁ 	❔	suHnúbʰ- 	#																															
idea	nominative 	méntis 	méntih₁(e) 	ménteyes	#																															
idea	vocative 	ménti 	méntih₁(e) 	ménteyes	#																															
idea	accusative 	méntim 	méntih₁(e) 	méntims	#																															
idea	genitive 	mn̥téys 	❔	mn̥téyoHom	#																															
idea	ablative 	mn̥téys 	❔	mn̥tímos	#																															
idea	dative 	mn̥téyey 	❔	mn̥tímos	#																															
idea	locative 	mn̥téy, mn̥tḗy 	❔	mn̥tísu	#																															
idea	instrumental 	mn̥tíh₁ 	❔	mn̥tímis 	#																															
thought	nominative 	méntis 	méntih₁(e) 	ménteyes	#																															
thought	vocative 	ménti 	méntih₁(e) 	ménteyes	#																															
thought	accusative 	méntim 	méntih₁(e) 	méntims	#																															
thought	genitive 	mn̥téys 	❔	mn̥téyoHom	#																															
thought	ablative 	mn̥téys 	❔	mn̥tímos	#																															
thought	dative 	mn̥téyey 	❔	mn̥tímos	#																															
thought	locative 	mn̥téy, mn̥tḗy 	❔	mn̥tísu	#																															
thought	instrumental 	mn̥tíh₁ 	❔	mn̥tímis 	#																															
love	nominative 	l(e)ubʰéh₂	l(e)ubʰéh₂h₁(e)	l(e)ubʰéh₂es	#	from Proto-Germanic formation																														
love	vocative 	l(e)ubʰéh₂	l(e)ubʰéh₂h₁(e)	l(e)ubʰéh₂es	#																															
love	accusative 	l(e)ubʰā́m	l(e)ubʰéh₂h₁(e)	l(e)ubʰéh₂m̥s	#																															
love	genitive 	l(e)ubʰéh₂s	❔	l(e)ubʰéh₂oHom	#																															
love	ablative 	l(e)ubʰéh₂s	❔	l(e)ubʰéh₂mos	#																															
love	dative 	l(e)ubʰéh₂ey	❔	l(e)ubʰéh₂mos	#																															
love	locative 	l(e)ubʰéh₂, l(e)ubʰéh₂i	❔	l(e)ubʰéh₂su	#																															
love	instrumental 	l(e)ubʰéh₂h₁	❔	l(e)ubʰéh₂mis	#																															
sound	nominative	swónh₂os	swónh₂oh₁	swónh₂oes	#	from Western Indo-European formation																														
sound	vocative	swónh₂e	swónh₂oh₁	swónh₂oes	#																															
sound	accusative	swónh₂om	swónh₂oh₁	swónh₂oms	#																															
sound	genitive	swónh₂osyo	❔	swónh₂oHom	#																															
sound	ablative	swónh₂ead	❔	swónh₂omos	#																															
sound	dative	swónh₂oey	❔	swónh₂omos	#																															
sound	locative	swónh₂ey, swónh₂oy	❔	swónh₂oysu	#																															
sound	instrumental	swónh₂oh₁	❔	swónh₂ōys	#																															
guard	nominative	wortos	wortoh₁	wortoes	#	from Proto-Germanic formation																														
guard	vocative	worte	wortoh₁	wortoes	#																															
guard	accusative	wortom	wortoh₁	wortoms	#																															
guard	genitive	wortosyo	❔	wortoHom	#																															
guard	ablative	wortead	❔	wortomos	#																															
guard	dative	wortoey	❔	wortomos	#																															
guard	locative	wortey, wortoy	❔	wortoysu	#																															
guard	instrumental	wortoh₁	❔	wortōys	#																															
strong	nominative	krétus	krétuh₁(e)	krétewes	#																															
strong	vocative	krétu	krétuh₁(e)	krétewes	#																															
strong	accusative	krétum	krétuh₁(e)	krétums	#																															
strong	genitive	krtéws	❔	krtéwoHom	#																															
strong	ablative	krtéws	❔	krtúmos	#																															
strong	dative	krtéwey	❔	krtúmos	#																															
strong	locative	krtéw, krtéwi	❔	krtúsu	#																															
strong	instrumental	krtúh₁	❔	krtúmis	#																															
hello		hei	hei	hei	#																															
book		...	...	...	#																															
bug		...	...	...	#																															
drum		...	...	...	#																															
food		...	...	...	#																															
glass		...	...	...	#																															
window		...	...	...	#																															
