direct	infinitive	infinitive	infinitive	rampay	rampay	rampay	rampay	rampay	rampay
direct	agentive	agentive	agentive	rampaq	rampaq	rampaq	rampaq	rampaq	rampaq
direct	present participle	present participle	present participle	rampaspa	rampaspa	rampaspa	rampaspa	rampaspa	rampaspa
direct	past participle	past participle	past participle	rampasqa	rampasqa	rampasqa	rampasqa	rampasqa	rampasqa
direct	future participle	future participle	future participle	rampana	rampana	rampana	rampana	rampana	rampana
direct			singular	singular	singular	plural	plural	plural	plural
direct			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
direct	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
direct	indicative	present	rampani	rampanki	rampan	rampanchik	rampayku	rampankichik	rampanku
direct	indicative	past(experienced)	ramparqani	ramparqanki	ramparqan	ramparqanchik	ramparqaniku	ramparqankichik	ramparqanku
direct	indicative	past(reported)	rampasqani	rampasqanki	rampasqan	rampasqanchik	rampasqaniku	rampasqankichik	rampasqanku
direct	indicative	future	rampasaq	rampanki	rampanqa	rampasunchik	rampasaqku	rampankichik	rampanqaku
direct									
direct	imperative		—	qam	pay	—	—	qamkuna	paykuna
direct	imperative	affirmative		rampay	rampachun			rampaychik	rampachunku
direct	imperative	negative		amarampaychu	amarampachunchu			amarampaychikchu	amarampachunkuchu
fall	infinitive	infinitive	infinitive	urmay	urmay	urmay	urmay	urmay	urmay
fall	agentive	agentive	agentive	urmaq	urmaq	urmaq	urmaq	urmaq	urmaq
fall	present participle	present participle	present participle	urmaspa	urmaspa	urmaspa	urmaspa	urmaspa	urmaspa
fall	past participle	past participle	past participle	urmasqa	urmasqa	urmasqa	urmasqa	urmasqa	urmasqa
fall	future participle	future participle	future participle	urmana	urmana	urmana	urmana	urmana	urmana
fall			singular	singular	singular	plural	plural	plural	plural
fall			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
fall	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
fall	indicative	present	urmani	urmanki	urman	urmanchik	urmayku	urmankichik	urmanku
fall	indicative	past(experienced)	urmarqani	urmarqanki	urmarqan	urmarqanchik	urmarqaniku	urmarqankichik	urmarqanku
fall	indicative	past(reported)	urmasqani	urmasqanki	urmasqan	urmasqanchik	urmasqaniku	urmasqankichik	urmasqanku
fall	indicative	future	urmasaq	urmanki	urmanqa	urmasunchik	urmasaqku	urmankichik	urmanqaku
fall									
fall	imperative		—	qam	pay	—	—	qamkuna	paykuna
fall	imperative	affirmative		urmay	urmachun			urmaychik	urmachunku
fall	imperative	negative		amaurmaychu	amaurmachunchu			amaurmaychikchu	amaurmachunkuchu
fly	infinitive	infinitive	infinitive	phaway	phaway	phaway	phaway	phaway	phaway
fly	agentive	agentive	agentive	phawaq	phawaq	phawaq	phawaq	phawaq	phawaq
fly	present participle	present participle	present participle	phawaspa	phawaspa	phawaspa	phawaspa	phawaspa	phawaspa
fly	past participle	past participle	past participle	phawasqa	phawasqa	phawasqa	phawasqa	phawasqa	phawasqa
fly	future participle	future participle	future participle	phawana	phawana	phawana	phawana	phawana	phawana
fly			singular	singular	singular	plural	plural	plural	plural
fly			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
fly	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
fly	indicative	present	phawani	phawanki	phawan	phawanchik	phawayku	phawankichik	phawanku
fly	indicative	past(experienced)	phawarqani	phawarqanki	phawarqan	phawarqanchik	phawarqaniku	phawarqankichik	phawarqanku
fly	indicative	past(reported)	phawasqani	phawasqanki	phawasqan	phawasqanchik	phawasqaniku	phawasqankichik	phawasqanku
fly	indicative	future	phawasaq	phawanki	phawanqa	phawasunchik	phawasaqku	phawankichik	phawanqaku
fly									
fly	imperative		—	qam	pay	—	—	qamkuna	paykuna
fly	imperative	affirmative		phaway	phawachun			phawaychik	phawachunku
fly	imperative	negative		amaphawaychu	amaphawachunchu			amaphawaychikchu	amaphawachunkuchu
hear	infinitive	infinitive	infinitive	uyariy	uyariy	uyariy	uyariy	uyariy	uyariy
hear	agentive	agentive	agentive	uyariq	uyariq	uyariq	uyariq	uyariq	uyariq
hear	present participle	present participle	present participle	uyarispa	uyarispa	uyarispa	uyarispa	uyarispa	uyarispa
hear	past participle	past participle	past participle	uyarisqa	uyarisqa	uyarisqa	uyarisqa	uyarisqa	uyarisqa
hear	future participle	future participle	future participle	uyarina	uyarina	uyarina	uyarina	uyarina	uyarina
hear			singular	singular	singular	plural	plural	plural	plural
hear			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
hear	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
hear	indicative	present	uyarini	uyarinki	uyarin	uyarinchik	uyariyku	uyarinkichik	uyarinku
hear	indicative	past(experienced)	uyarirqani	uyarirqanki	uyarirqan	uyarirqanchik	uyarirqaniku	uyarirqankichik	uyarirqanku
hear	indicative	past(reported)	uyarisqani	uyarisqanki	uyarisqan	uyarisqanchik	uyarisqaniku	uyarisqankichik	uyarisqanku
hear	indicative	future	uyarisaq	uyarinki	uyarinqa	uyarisunchik	uyarisaqku	uyarinkichik	uyarinqaku
hear									
hear	imperative		—	qam	pay	—	—	qamkuna	paykuna
hear	imperative	affirmative		uyariy	uyarichun			uyariychik	uyarichunku
hear	imperative	negative		amauyariychu	amauyarichunchu			amauyariychikchu	amauyarichunkuchu
resemble	infinitive	infinitive	infinitive	rikch'akuy	rikch'akuy	rikch'akuy	rikch'akuy	rikch'akuy	rikch'akuy
resemble	agentive	agentive	agentive	rikch'akuq	rikch'akuq	rikch'akuq	rikch'akuq	rikch'akuq	rikch'akuq
resemble	present participle	present participle	present participle	rikch'akuspa	rikch'akuspa	rikch'akuspa	rikch'akuspa	rikch'akuspa	rikch'akuspa
resemble	past participle	past participle	past participle	rikch'akusqa	rikch'akusqa	rikch'akusqa	rikch'akusqa	rikch'akusqa	rikch'akusqa
resemble	future participle	future participle	future participle	rikch'akuna	rikch'akuna	rikch'akuna	rikch'akuna	rikch'akuna	rikch'akuna
resemble			singular	singular	singular	plural	plural	plural	plural
resemble			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
resemble	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
resemble	indicative	present	rikch'akuni	rikch'akunki	rikch'akun	rikch'akunchik	rikch'akuyku	rikch'akunkichik	rikch'akunku
resemble	indicative	past(experienced)	rikch'akurqani	rikch'akurqanki	rikch'akurqan	rikch'akurqanchik	rikch'akurqaniku	rikch'akurqankichik	rikch'akurqanku
resemble	indicative	past(reported)	rikch'akusqani	rikch'akusqanki	rikch'akusqan	rikch'akusqanchik	rikch'akusqaniku	rikch'akusqankichik	rikch'akusqanku
resemble	indicative	future	rikch'akusaq	rikch'akunki	rikch'akunqa	rikch'akusunchik	rikch'akusaqku	rikch'akunkichik	rikch'akunqaku
resemble									
resemble	imperative		—	qam	pay	—	—	qamkuna	paykuna
resemble	imperative	affirmative		rikch'akuy	rikch'akuchun			rikch'akuychik	rikch'akuchunku
resemble	imperative	negative		amarikch'akuychu	amarikch'akuchunchu			amarikch'akuychikchu	amarikch'akuchunkuchu
see	infinitive	infinitive	infinitive	rikuy	rikuy	rikuy	rikuy	rikuy	rikuy
see	agentive	agentive	agentive	rikuq	rikuq	rikuq	rikuq	rikuq	rikuq
see	present participle	present participle	present participle	rikuspa	rikuspa	rikuspa	rikuspa	rikuspa	rikuspa
see	past participle	past participle	past participle	rikusqa	rikusqa	rikusqa	rikusqa	rikusqa	rikusqa
see	future participle	future participle	future participle	rikuna	rikuna	rikuna	rikuna	rikuna	rikuna
see			singular	singular	singular	plural	plural	plural	plural
see			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
see	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
see	indicative	present	rikuni	rikunki	rikun	rikunchik	rikuyku	rikunkichik	rikunku
see	indicative	past(experienced)	rikurqani	rikurqanki	rikurqan	rikurqanchik	rikurqaniku	rikurqankichik	rikurqanku
see	indicative	past(reported)	rikusqani	rikusqanki	rikusqan	rikusqanchik	rikusqaniku	rikusqankichik	rikusqanku
see	indicative	future	rikusaq	rikunki	rikunqa	rikusunchik	rikusaqku	rikunkichik	rikunqaku
see									
see	imperative		—	qam	pay	—	—	qamkuna	paykuna
see	imperative	affirmative		rikuy	rikuchun			rikuychik	rikuchunku
see	imperative	negative		amarikuychu	amarikuchunchu			amarikuychikchu	amarikuchunkuchu
show	infinitive	infinitive	infinitive	rikuchiy	rikuchiy	rikuchiy	rikuchiy	rikuchiy	rikuchiy
show	agentive	agentive	agentive	rikuchiq	rikuchiq	rikuchiq	rikuchiq	rikuchiq	rikuchiq
show	present participle	present participle	present participle	rikuchispa	rikuchispa	rikuchispa	rikuchispa	rikuchispa	rikuchispa
show	past participle	past participle	past participle	rikuchisqa	rikuchisqa	rikuchisqa	rikuchisqa	rikuchisqa	rikuchisqa
show	future participle	future participle	future participle	rikuchina	rikuchina	rikuchina	rikuchina	rikuchina	rikuchina
show			singular	singular	singular	plural	plural	plural	plural
show			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
show	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
show	indicative	present	rikuchini	rikuchinki	rikuchin	rikuchinchik	rikuchiyku	rikuchinkichik	rikuchinku
show	indicative	past(experienced)	rikuchirqani	rikuchirqanki	rikuchirqan	rikuchirqanchik	rikuchirqaniku	rikuchirqankichik	rikuchirqanku
show	indicative	past(reported)	rikuchisqani	rikuchisqanki	rikuchisqan	rikuchisqanchik	rikuchisqaniku	rikuchisqankichik	rikuchisqanku
show	indicative	future	rikuchisaq	rikuchinki	rikuchinqa	rikuchisunchik	rikuchisaqku	rikuchinkichik	rikuchinqaku
show									
show	imperative		—	qam	pay	—	—	qamkuna	paykuna
show	imperative	affirmative		rikuchiy	rikuchichun			rikuchiychik	rikuchichunku
show	imperative	negative		amarikuchiychu	amarikuchichunchu			amarikuchiychikchu	amarikuchichunkuchu
swim	infinitive	infinitive	infinitive	wamp'uy	wamp'uy	wamp'uy	wamp'uy	wamp'uy	wamp'uy
swim	agentive	agentive	agentive	wamp'uq	wamp'uq	wamp'uq	wamp'uq	wamp'uq	wamp'uq
swim	present participle	present participle	present participle	wamp'uspa	wamp'uspa	wamp'uspa	wamp'uspa	wamp'uspa	wamp'uspa
swim	past participle	past participle	past participle	wamp'usqa	wamp'usqa	wamp'usqa	wamp'usqa	wamp'usqa	wamp'usqa
swim	future participle	future participle	future participle	wamp'una	wamp'una	wamp'una	wamp'una	wamp'una	wamp'una
swim			singular	singular	singular	plural	plural	plural	plural
swim			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
swim	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
swim	indicative	present	wamp'uni	wamp'unki	wamp'un	wamp'unchik	wamp'uyku	wamp'unkichik	wamp'unku
swim	indicative	past(experienced)	wamp'urqani	wamp'urqanki	wamp'urqan	wamp'urqanchik	wamp'urqaniku	wamp'urqankichik	wamp'urqanku
swim	indicative	past(reported)	wamp'usqani	wamp'usqanki	wamp'usqan	wamp'usqanchik	wamp'usqaniku	wamp'usqankichik	wamp'usqanku
swim	indicative	future	wamp'usaq	wamp'unki	wamp'unqa	wamp'usunchik	wamp'usaqku	wamp'unkichik	wamp'unqaku
swim									
swim	imperative		—	qam	pay	—	—	qamkuna	paykuna
swim	imperative	affirmative		wamp'uy	wamp'uchun			wamp'uychik	wamp'uchunku
swim	imperative	negative		amawamp'uychu	amawamp'uchunchu			amawamp'uychikchu	amawamp'uchunkuchu
walk	infinitive	infinitive	infinitive	riy	riy	riy	riy	riy	riy
walk	agentive	agentive	agentive	riq	riq	riq	riq	riq	riq
walk	present participle	present participle	present participle	rispa	rispa	rispa	rispa	rispa	rispa
walk	past participle	past participle	past participle	risqa	risqa	risqa	risqa	risqa	risqa
walk	future participle	future participle	future participle	rina	rina	rina	rina	rina	rina
walk			singular	singular	singular	plural	plural	plural	plural
walk			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
walk	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
walk	indicative	present	rini	rinki	rin	rinchik	riyku	rinkichik	rinku
walk	indicative	past(experienced)	rirqani	rirqanki	rirqan	rirqanchik	rirqaniku	rirqankichik	rirqanku
walk	indicative	past(reported)	risqani	risqanki	risqan	risqanchik	risqaniku	risqankichik	risqanku
walk	indicative	future	risaq	rinki	rinqa	risunchik	risaqku	rinkichik	rinqaku
walk									
walk	imperative		—	qam	pay	—	—	qamkuna	paykuna
walk	imperative	affirmative		riy	richun			riychik	richunku
walk	imperative	negative		amariychu	amarichunchu			amariychikchu	amarichunkuchu
watch	infinitive	infinitive	infinitive	qhaway	qhaway	qhaway	qhaway	qhaway	qhaway
watch	agentive	agentive	agentive	qhawaq	qhawaq	qhawaq	qhawaq	qhawaq	qhawaq
watch	present participle	present participle	present participle	qhawaspa	qhawaspa	qhawaspa	qhawaspa	qhawaspa	qhawaspa
watch	past participle	past participle	past participle	qhawasqa	qhawasqa	qhawasqa	qhawasqa	qhawasqa	qhawasqa
watch	future participle	future participle	future participle	qhawana	qhawana	qhawana	qhawana	qhawana	qhawana
watch			singular	singular	singular	plural	plural	plural	plural
watch			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
watch	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
watch	indicative	present	qhawani	qhawanki	qhawan	qhawanchik	qhawayku	qhawankichik	qhawanku
watch	indicative	past(experienced)	qhawarqani	qhawarqanki	qhawarqan	qhawarqanchik	qhawarqaniku	qhawarqankichik	qhawarqanku
watch	indicative	past(reported)	qhawasqani	qhawasqanki	qhawasqan	qhawasqanchik	qhawasqaniku	qhawasqankichik	qhawasqanku
watch	indicative	future	qhawasaq	qhawanki	qhawanqa	qhawasunchik	qhawasaqku	qhawankichik	qhawanqaku
watch									
watch	imperative		—	qam	pay	—	—	qamkuna	paykuna
watch	imperative	affirmative		qhaway	qhawachun			qhawaychik	qhawachunku
watch	imperative	negative		amaqhawaychu	amaqhawachunchu			amaqhawaychikchu	amaqhawachunkuchu
work	infinitive	infinitive	infinitive	llamk'ay	llamk'ay	llamk'ay	llamk'ay	llamk'ay	llamk'ay
work	agentive	agentive	agentive	llamk'aq	llamk'aq	llamk'aq	llamk'aq	llamk'aq	llamk'aq
work	present participle	present participle	present participle	llamk'aspa	llamk'aspa	llamk'aspa	llamk'aspa	llamk'aspa	llamk'aspa
work	past participle	past participle	past participle	llamk'asqa	llamk'asqa	llamk'asqa	llamk'asqa	llamk'asqa	llamk'asqa
work	future participle	future participle	future participle	llamk'ana	llamk'ana	llamk'ana	llamk'ana	llamk'ana	llamk'ana
work			singular	singular	singular	plural	plural	plural	plural
work			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
work	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
work	indicative	present	llamk'ani	llamk'anki	llamk'an	llamk'anchik	llamk'ayku	llamk'ankichik	llamk'anku
work	indicative	past(experienced)	llamk'arqani	llamk'arqanki	llamk'arqan	llamk'arqanchik	llamk'arqaniku	llamk'arqankichik	llamk'arqanku
work	indicative	past(reported)	llamk'asqani	llamk'asqanki	llamk'asqan	llamk'asqanchik	llamk'asqaniku	llamk'asqankichik	llamk'asqanku
work	indicative	future	llamk'asaq	llamk'anki	llamk'anqa	llamk'asunchik	llamk'asaqku	llamk'ankichik	llamk'anqaku
work									
work	imperative		—	qam	pay	—	—	qamkuna	paykuna
work	imperative	affirmative		llamk'ay	llamk'achun			llamk'aychik	llamk'achunku
work	imperative	negative		amallamk'aychu	amallamk'achunchu			amallamk'aychikchu	amallamk'achunkuchu
