direct	infinitive	infinitive	infinitive	rampay	rampay	rampay	rampay	rampay	rampay
direct	agentive	agentive	agentive	rampaq	rampaq	rampaq	rampaq	rampaq	rampaq
direct	present participle	present participle	present participle	rampaspa	rampaspa	rampaspa	rampaspa	rampaspa	rampaspa
direct	past participle	past participle	past participle	rampasqa	rampasqa	rampasqa	rampasqa	rampasqa	rampasqa
direct	future participle	future participle	future participle	rampana	rampana	rampana	rampana	rampana	rampana
direct			singular	singular	singular	plural	plural	plural	plural
direct			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
direct	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
direct	indicative	present	rampani	rampanki	rampan	rampanchik	rampayku	rampankichik	rampanku
direct	indicative	past(experienced)	ramparqani	ramparqanki	ramparqan	ramparqanchik	ramparqaniku	ramparqankichik	ramparqanku
direct	indicative	past(reported)	rampasqani	rampasqanki	rampasqan	rampasqanchik	rampasqaniku	rampasqankichik	rampasqanku
direct	indicative	future	rampasaq	rampanki	rampanqa	rampasunchik	rampasaqku	rampankichik	rampanqaku
direct									
direct	imperative		—	qam	pay	—	—	qamkuna	paykuna
direct	imperative	affirmative		rampay	rampachun			rampaychik	rampachunku
direct	imperative	negative		amarampaychu	amarampachunchu			amarampaychikchu	amarampachunkuchu
fall	infinitive	infinitive	infinitive	urmay	urmay	urmay	urmay	urmay	urmay
fall	agentive	agentive	agentive	urmaq	urmaq	urmaq	urmaq	urmaq	urmaq
fall	present participle	present participle	present participle	urmaspa	urmaspa	urmaspa	urmaspa	urmaspa	urmaspa
fall	past participle	past participle	past participle	urmasqa	urmasqa	urmasqa	urmasqa	urmasqa	urmasqa
fall	future participle	future participle	future participle	urmana	urmana	urmana	urmana	urmana	urmana
fall			singular	singular	singular	plural	plural	plural	plural
fall			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
fall	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
fall	indicative	present	urmani	urmanki	urman	urmanchik	urmayku	urmankichik	urmanku
fall	indicative	past(experienced)	urmarqani	urmarqanki	urmarqan	urmarqanchik	urmarqaniku	urmarqankichik	urmarqanku
fall	indicative	past(reported)	urmasqani	urmasqanki	urmasqan	urmasqanchik	urmasqaniku	urmasqankichik	urmasqanku
fall	indicative	future	urmasaq	urmanki	urmanqa	urmasunchik	urmasaqku	urmankichik	urmanqaku
fall									
fall	imperative		—	qam	pay	—	—	qamkuna	paykuna
fall	imperative	affirmative		urmay	urmachun			urmaychik	urmachunku
fall	imperative	negative		amaurmaychu	amaurmachunchu			amaurmaychikchu	amaurmachunkuchu
fly	infinitive	infinitive	infinitive	phaway	phaway	phaway	phaway	phaway	phaway
fly	agentive	agentive	agentive	phawaq	phawaq	phawaq	phawaq	phawaq	phawaq
fly	present participle	present participle	present participle	phawaspa	phawaspa	phawaspa	phawaspa	phawaspa	phawaspa
fly	past participle	past participle	past participle	phawasqa	phawasqa	phawasqa	phawasqa	phawasqa	phawasqa
fly	future participle	future participle	future participle	phawana	phawana	phawana	phawana	phawana	phawana
fly			singular	singular	singular	plural	plural	plural	plural
fly			1st person	2nd person	3rd person	1st person inclusive	1st person exclusive	2nd person	3rd person
fly	indicative		ñuqa	qam	pay	ñuqanchik	ñuqayku	qamkuna	paykuna
fly	indicative	present	phawani	phawanki	phawan	phawanchik	phawayku	phawankichik	phawanku
fly	indicative	past(experienced)	phawarqani	phawarqanki	phawarqan	phawarqanchik	phawarqaniku	phawarqankichik	phawarqanku
fly	indicative	past(reported)	phawasqani	phawasqanki	phawasqan	phawasqanchik	phawasqaniku	phawasqankichik	phawasqanku
fly	indicative	future	phawasaq	phawanki	phawanqa	phawasunchik	phawasaqku	phawankichik	phawanqaku
fly									
fly	imperative		—	qam	pay	—	—	qamkuna	paykuna
fly	imperative	affirmative		phaway	phawachun			phawaychik	phawachunku
fly	imperative	negative		amaphawaychu	amaphawachunchu			amaphawaychikchu	amaphawachunkuchu
