Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
1-343	headland|point	nes-se	næss	klep	ouwe|wert	Landzunge|Kap	landtong|kaap	jaboše-cung|kap		udde|land-tunga|tunga	kap	prōmonturium	promontorio|punta	cabo|promontório	promontoire|pointe	capo|punta	akrō'tērion|'akra|'skopelos	akro'tiri|'kavos	penrhyn|pentir		rinn|ceann		mys	bhūmi-nāsikā-
1-350	wave	wau-e	wǣg|hǣrn|waθum|ȳθ	wella|unda|zessa	welle|wāc|ünde	Welle|Woge	baar|golf	xvalʸe	bāra|alda|bylgja|vāgr	våg|bölja	bølge	unda|fluctus	ola	onda	vague	onda	kūma	kima	ton|gwaneg	tonn	tonn|uain	vlŭna|valŭ	volna	ūrmi-|taran̄ga-
1-352	tide	tid-e	flōd		īnvluot unde ūzvluot des meres	Gezeiten	getij	jam-flejc		tid-vatten|ebb och flod	tidevande	aestus	marea	maré	marée	marea	ampōtis|aukso'meiōsis	pa'liria	llanw		taoide		morskoj priliv i otliv	velā-
1-353	lowtide	loue ebbe	ebba		ūzvluot	Ebbe	eb	onflejc		låg-vatten|ebb	lavvande	aestus minuēns	bajamar	maré baixa|maré vazia	marée basse	bassa marea	ampōtis|a'narroia	aboti	llanw isel		lag trá		nizšaja točka otliva	
1-354	hightide	heigh water	fylleθflōd|hēahflōd	zessa|wella	īnvluot	Flut	vloed	opflejc		hög-vatten|flod	højvande	aestus altus	pleamar	maré alta|preamar|praiamar	marée haute	alta marea	plēmmū'ris|'plēmmūrā	pa'liria	llanw uchel		lán mara		vysšaja točka priliva	
1-360	river|stream|brook	river-e|strem|brok	ēa|strēam|burna|rıθ|brōc|sīc	fluz|flōz|aha|stroum|strōm|bah|runsa|klinga|klingo|giozo|wazar	vluz|strōm|bach	Fluss|Strom|Bach	rivier|stroom|beek	tajx|box|ričke	ā|lœkr|bekkr	flod|älv|å|ström|bäck	flod|strøm|bæk	fluvius|flūmen|amnis|rīvus	río|corriente|arroyo	rio|riacho|córrego	fleuve|rivière|ruisseau	fiume|torrente|ruscello	pota'mos|'hreuma|'kʰeimarros	po'tami|pota'mos|ri'aki	afon|ffrwd|nant|afonig	ab-a|sruth|glais	abhainn|sruth|sruthán	rěka|tokŭ|potokŭ	reka|potok|ručej	nadī|sarit-|srotas-|kulyā-|sindhu-
1-362	whirlpool	gurges|wel	swelgend		wirbel	Strudel|Wirbel	draaikolk|maalstroom	keslgrub		virvel|ström-virvel	hvirvel	vertex|vorāgō|gurges	remolino	remoinho|redemoinho	tourbillon	gorgo|vortice	dinē	ðini	trobwll		coire guairneáin|coire guairdill|coire tuathail		vodovorot	jalagulma-|bhrama-
1-370	spring|well	wel-le|spring	spring|wiell	bruno|urspring|pfuzi|grunt-laccha|brun-ādara	brunne|sprinc|phütze	Quelle|Brunnen	wel|bron|put	kval|brune|'krenice	kelda|brunnr	källa|brunn	kilde|brønd	fōns|puteus	manantial|pozo	nascente|poço	source|puits	sorgente|pozzo	krēnē|pē'gē|'pʰrear	pi'ɣi|pi'ɣaði	ffynnon|pydew	topur	tobar|fuarán|foinse	istočĭnikŭ|studenĭcĭ|kladęzi	ključ|rodnik|istočnik|kolodec	utsa-|avata-|kūpa-|andhu-
1-380	swamp	mareis	fenn|mersc|mōr	sunft|hulia|struot|fenne	bruoch|sumpf|muor	Sumpf|Morast	moeras	zump		kärr|myr|träsk|sump-mark	svamp	palūs	pantano	pântano|pantanal	marais|marécage	palude|pantano	helos	valtos|'elos	cors		corcach|riasc|bogach|corrach		boloto	kaccha-
1-390	waterfall	water-fal	θeote	wazzar-diezzo	gedœze|wazzerganc|wazzerschuz	Wasserfall	waterval	vaserfal		vatten-fall|fors	vandfald	casicāre	cascada|salto	cachoeira|cascata	chute d'eau|cascade	cascata	katar'raktēs	kata'raxtis	pistyll		eas		vodopad	jhara-|nirjhara-
1-410	woods|forest	wode|forest	wudu|weald|holt	wald|holz|forst|*tan	wald|holz|vorst	Wald	bos|woud	vald	viðr|mork|skōgr	skog	skov	silva	bosque|selva	bosque|floresta	bois|forêt	bosco|selva	hūlē	ðasos	coedwig|coed|gwŷdd	caill|fid|fid-bad|ross	coill	lěsŭ	les	vana-|araṇya-|aṭavī
1-420	tree	tre	trēow|bēam|wudu	boum|holz	boum	Baum	boom	bojm	trē|baðmr	träd	træ	arbor	árbol	árvore	arbre	albero	dendron	ðedro	coeden|pren	crann|fid	crann	drěvo|dąbŭ	derevo	vṛkṣa-|vana-|druma-|taru-
1-430	wood	tre|wode	wudu|trēow|timber	holz|witu|boum	holz	Holz	hout	holc	trē|viðr	trä	træ	māteria	madera	madeira	bois	legno	ksulon	ksilo	coed|pren	fid	adhmad|fiodh-	drŭva	derevo	dāru-|kāṣṭha-
1-440	stone|rock	ston|rok-ke	stān|flint	stein|felis|fluoh	stein|leie	Stein|Fels	steen|rots	štejn	steinn	sten|klippa	sten|klippe	lapis|saxum|petra	piedra|roca	pedra|calhau|rocha	pierre|roc|rocher	sasso|pietra	litʰos|'petrā	petra|'vraxos	carreg|maen|craig	cloch|līa|carric|all|craic	cloch|carraig|craig	kamy|skala	kamen	ašman-|ašan-|pāṣāṇa|šilā-
1-450	earthquake	terre-mote	eorθbeofung|eorθdyne|eorθstyrung	erd-biba|erd-bibunga|erd-bibōd|erd-gi-ruornessi	ertbidem	Erdbeben	aardbeving	erd-citerniš		jord-bävning	jordskælv	concussiō	terremoto|temblor	terremoto	tremblement de terre|séisme	terremoto|sisma	sei'smos	si'smos	daeargryn		crith talún		zemle trjasenie	bhūmi-kampa-
1-510	sky	heven|ski-e	heofon|rodor|swegl	himil|luft	himel	Himmel	hemel	himl	himinn	himmel|sky	himmel	caelum	cielo	céu	ciel	cielo	ūra'nos	ura'nos	wybr|wybren|nef	nem	spéir|neamh	nebo	nebo	div-|nabhas-|vyoman-|ākāša-
1-520	sun	sonne	sunna|sunne	sunna|sunno	sunne	Sonne	zon	zun	sōl|sunna	sol	sol	sōl	sol	sol	soleil	sole	hēlios	ilios	haul|huan	grīan	grian	slŭnĭce	solnce	svar|sūrya-|ravi-|sūra-
1-530	moon	mon-e|luna	mōna	māno|mānin	māne	Mond	maan	levone	tungl|māni	måne	måne	lūna	luna	lua	lune	luna	se'lēnē	fe'gari|se'lini	lleuad|lloer	ēsce|luan	gealach|ré|éasca	luna|měsęcĭ	luna	mās-|māsa-|candra-|šašin-
1-540	star	sterre	steorra|tungol	stern|sterro	sterne	Stern	ster	štern	stjarna	stjärna	stjerne	stēlla|astrum	estrella	estrela	étoile	stella	a'stēr|'astron	a'steri|'astro	seren	rētglu|rind	réalta	zvězda	zvezda	tārakā-|ṛkṣa-|uḍu-
1-550	lightning	leit|lightninge	līget	blic|blekezunga	blikize|blitze	Blitz	bliksem	blic	elding	blixt	lyn	fulgur|fulgor	relámpago	relâmpago	éclair	lampo	astra'pē	astra'pi	mellt|lluched	lōchet	tintreach|splanc	mlŭnĭjĭ|bliscanije	molnija	vidyut-
1-560	thunder	thonder	θunor	donar	doner	Donner	donder	duner	reiðar|θruma	åska|tordön	torden	tonitrus	trueno	trovão	tonnerre	tuono	bron'tē	vro'di|bubuni'to	taran	torainn	tóirneach	gromŭ	grom	stanita-
1-570	lightning	thonder|lightninge|foudre	līget	blic-fiur|scuz|donar-strāla	donerstrāle	Blitzschlag	bliksem|donderkeil	blic	θōrs hamarr	blixt|åsk-slag|åsk-vigg	lynslag|tordenkile	fulmen	rayo	raio	foudre	fulmine|saetta	kerau'nos	kerav'nos	mellten|taran|tyrfau	saignēn	caor		molnija	vajra-|taḍit-|vidyut-
1-580	storm	storm|tempest|torment	storm|ȳst	sturm|wetar|tunist|wint	sturm	Sturm	storm|onweer	šturem		storm|o-väder	storm	tempestās|procella	tempestad|tormenta	tempestade	orage|tempête	tempesta	kʰei'mōn|'kʰeima	kate'ɣiða|'θiela|anemo'θiela	storm|tymestl|rhyferthwy		stoirm|doineann|anfa		burja	vātyā-
1-590	rainbow	reinboue|boue|middenyardes boue	boga	regan-bogo	regenboge	Regenbogen	regenboog	regn-bojgn		regn-båge	regnbue	arcus pluviālis	arco iris	arco-íris	arc-en-ciel	arcobaleno	iris|'tokson	u'ranio 'tokso	enfys		tuar cheatha|bogha báistí		raduga	indradhanus-|indracāpa-
1-610	light	light	lēoht|leoma	lioh|liot-faz|heitar-nissa	liehte|liehtecheit	Licht	licht	lixt	ljōs	ljus	lys	lūx|lūmen	luz	luz	lumière	luce	pʰōs	fos	golau|goleuni	soilse	solus|soilse	světŭ	svet	jyotis-|bhās-
1-620	darkness	mirk-e|derknes-se|derk	θēostru|mirce	finstar|finstri|finstrī|finstarnissi|finstarnissī|tunkalī|tougeni|tougenī|timberi|timberī|nebul	vinsternisse|tunkel	Finsternis|Dunkelheit	duisternis|donker	fincterniš	myrkr	mörker	mørke	tenebrae	oscuridad|tinieblas	escuridão	obscurité|ténèbres	oscurità|buio	skotos	sko'taði	tywyllwch	temel|dorche	dorchadas|dorchacht	tĭma|mrakŭ	temnota|t ́ma|mrak	tamas-|timira-|andhakāra-
1-630	shade|shadow	shade|shadwe	scadu|scæd|scadwa	scato|scū	schate	Schatten	schaduw	šotn|sotn	skuggi	skugga	skygge	umbra	sombra	sombra	ombre	ombra	ski'ā	ski'a	cysgod	scāth|foscad	scáth	sěnĭ|štěnĭ	ten ́	chāyā-
1-640	dew	deu	deaw	tou	tou	Tau	dauw	rose|toj		dagg	dug	rōs	rocío	orvalho	rosée	rugiada	drosos	ðro'sos|ðro'sia	gwlith		drúcht		rosa	nīhāra-|tuṣāra-|šišira-
1-710	air	lift|air	lyft	luft|wetar	luft	Luft	lucht	luft	lopt	luft	luft	āēr	aire	ar	air	aria	a'ēr	a'eras	awyr|aer	āer	aer	vŭzduchŭ	vozdux	vāta-|vāyu-|samīra-
1-720	wind	wind	wind	wint	wint	Wind	wind	vint	vindr	vind	vind	ventus	viento	vento	vent	vento	anemos|'pneuma	a'eras|'anemos	gwynt|awel	gāith	gaoth	větrŭ	veter	vāta-|vāyu-|anila-|pavana-
1-730	cloud	ski-e|cloud	wolcen|genip	wolkan|wolko	wolken	Wolke	wolk	volkn|xmare	skȳ	moln|sky	sky	nūbēs|nūbila	nube	nuvem	nuage	nuvola	nepʰos|ne'pʰelē	sinefo	cwmwl	nēl	néal|scamall	oblakŭ	oblako|tuča	megha-|abhra-|ghana-|jaladhara-
1-740	fog	mist	mist	nebul|nibulnissi	nebel	Nebel	nevel|mist	nepl|tu'man	θoka	dimma|töcken	tåge	nebula	neblina|niebla	nevoeiro|névoa	brume|brouillard	nebbia	o'mikʰlē	pusi|o'mixli	niwl|nudd	cēo	ceo	mĭgla	tuman|mgla	mih-|šīkara-|kūhā-
1-750	rain	rein	regn	regan	regen	Regen	regen	regn	regn	regn	regn	pluvia|imber	lluvia	chuva	pluie	pioggia	hūe'tos|bro'kʰē	vro'xi	glaw	flechud|brōen	fearthainn|báisteach	dŭždĭ	dožd	varṣa-|vṛṣṭi-
1-760	snow	snou	snāw	snē	snē	Schnee	sneeuw	šnej	snœ̄r|snjōr|snjār	snö	sne	nix	nieve	neve	neige	neve	kʰi'ōn	xioni	eira|nyf	snechte	sneachta	sněgŭ	sneg	hima-
1-770	ice	is	īs	īs	īs	Eis	ijs	ajz	īss	is	is	glaciēs	hielo	gelo	glace|verglas	ghiaccio	krustallos|krū'mos|'pagos	paɣos|paɣe'tos	rhew|iâ	aig|aig-red	leac oighir|oighear	ledŭ	led	
1-780	weather	weder	weder	wetar	weter	Wetter	weer|weder	veter	veðr	väder	vejr	tempestās|caelum	tiempo	tempo	temps	tempo	hōra	ke'ros	tywydd|hin	sīn	aimsir|síon|uain		pogoda	kāla-
1-810	fire	fir	fȳr|bæt	fiur|fuir|loug|eit	viur	Feuer	vuur	fajer	eldr|fūrr|funi	eld	ild	ignis	fuego	fogo	feu	fuoco	pūr	fo'tia	tân	tene|daig|āed	tine	ognĭ	ogon	agni-|vahni-|anala-
1-820	flame	lei-e|loue|flaume	līg	loug	flamme|lohe	Flamme|Lohe	vlam	flam	logi|leygr	låga|flamma	flamme	flamma	llama	chama	flamme	fiamma	pʰloks	floɣa	fflam|ffagl	lassar|breo	lasair|bladhm|bladhaire	plamy	plamja	jvala-|šocis-|šoci-|šociṣ-
1-830	smoke	rek-e|smoke	rēc|θrosm	rouh|ruh|doum	rouch|dampf	Rauch	rook	rojx	reykr	rök	røg	fūmus	humo	fumaça	fumée	fumo	ka'pnos	ka'pnos	mwg	dē|dethach	deatach|toit	dymǎ	dym	dhūma-
1-840	ashes	assh-e	asce	asca	asche	Asche	as	aš	aska	aska	aske	cinis|favilla	cenizas	cinzas	cendres	cenere	tepʰrā|spo'dos	staxti	lludw	luaith	luaith	popelŭ|pepelŭ	pepel	bhasman-|āsa-|bhasita-
1-841	embers	emeres	glēd	funkon|gneistā|zinselōda	gluot	Glut	sintels	holeveškes|žar		glöd|glödande kol	glød	cinis|favilla	brasas	brasas	braise	brace	antʰraki'ā|antʰraki'ē|'antʰrakes	xovoli|'θraka|'karvuno	marwor|marwydos		aibhleog|splanc|gríosach		poslednie krasnye ugol ́ki	bhasman-
1-851	burn	brennen	bærnan|swælan	brennen|swilizōn|swedan|swīdan|ir-heigēn	brennen	brennen	branden	farbrenen	brenna	bränna	brænde	ūrere|cremāre	quemar|quemarse	queimar|incendiar	brûler|se brûler	bruciare|ardere	kaiō|'kaiomai	keo	llosgi	loscim|breoaim	dóim|loiscim	žešti	žeč	dah-|dahyati
1-852	burn	brennen	bærnan|ælan	brinan	brinnen	brennen	branden	brenen	brinna	brinna	brænde	ardēre|flagrāre	arder	queimar|arder	brûler	bruciare|ardere	pimprēmi	keo|'keɣome	llosgi			gorěti	goret	uṣ-|o ṣati
1-860	light|kindle|ignite	lighten|kindelen	onǣlan|onbæarnan|tendan	zunden|brennen	zünden	anzünden|anstecken	aansteken|ontsteken	cindn	tendra|kynda	tända	antænde	incendere|accendere|succendere	encender	acender|atear	allumer|enflammer	accendere	haptō|a'naptō|'daiō|'aitʰō	a'navo	ennyn|cynneu	attai	lasaim	vŭžešti	zažeč	idh-|indh-|inddhe|jval-|jvalati
1-861	extinguish	extincten|exteinten	acwencan|dwæscan	lescen	leschen	auslöschen	blussen	lešn		släcka	udryde	extinguere	apagar|extinguir	extinguir	éteindre	spegnere	sbennūmi|sben'nūō	svino	diffodd		múch		tušit ́|gasit	nir-vā-|naš-|vi-naš-
1-870	match					Streichholz|Zündholz	lucifer	švebele|zaplke		tänd-sticka	tændstik	sulfūrāta	fósforo|cerilla	fósforo	allumette	fiammifero		spirto	matsen		cipín|lasán		spička	araṇi-
1-880	firewood	fir|fir stok|fir stik|fir wode	tynder		brennholz	Brennholz	brandhout	brenholc		ved	brænde	lignum	leɲa	lenha	bois de chauffage|bûches	legna	pʰruganon|'ksulon	ksilo|pro'sanama	cynnud|coed tân		brosna|connadh		drova	idhma-|indhana-|agni-kāṣṭha-
1-890	charcoal	char-col|carbon	cōl		kol	Holzkohle	houtskool	holckojln		kol	trækul	carbō	carbón	carvão	charbon de bois	carbone	antʰrax	karvuno|ksilo'karvuno	siarcol|sercol		gualach|fioghual		drevesnyj ugal	an̄gāra-
10-110	move	meven|stiren	styrian|hrēran	gi-wegan|weggen|rucken|trīban|scricken|ruoren|bi-ruoren|ir-scutten|spilōn|faran|umbi-fuoren|wīhhōn|gi-spanan|loufan|gān|rītan|walōn|sweibōn|werban|werben	rüeren|bewegen	bewegen	bewegen	rirn zix	hreyfa|hrœra	röra|flytta	bevæge|røre	movēre	mover	mover	mouvoir|bouger	muovere	kī'neō	ku'nao|ki'nume	symud|syflyd	-luur|luadaim	corraigh|bogadh	dvignąti	dvinut	car-|ṛ-
10-120	turn over	turnen	wendan	gi-wenten	wenden|kēren	umdrehen|wenden	wenden|keren	iberdrejen|'iberkern	venda|hverfa|snūa	vända	vende	vertere	volcar|dar vuelta	virar	retourner	girare	trepō|'strepʰō	anapoðoɣi'rizo|ɣi'rizo	troi	sōim	iompú	obratiti	perevernut ́	vṛt-|vṛj-|val-
10-130	turn around	writhen	hwearfian|θrāwan|tyrnan	werban|gi-wenten|walbōn|sweibōn	dræjen|rīden	drehen	omdraaien	ojsdrejen|a'rumdrejen	rīða	vrida|sno	dreje|sno	torquēre	dar vuelta|voltear	voltar|dar a volta	culbuter|se retourner	girarsi	epi'strepʰō|ana'strepʰō|hupo'strepʰō	ɣi'rizo|'strefome	troi o gwmpas|troi yn ei unfan	impōim	cas|iompú thart|iompú timpeall	krątiti	vertet ́|krutit ́	parā-vṛt-
10-140	wind|wrap	winden|wrappen	windan	bi-wellan|wintan	winden	winden|wickeln	winden|wikkelen	viklen	vinda|vefja	vinda|linda|veckla	vinde|svøbe|vikle	amicīre	enrollar|envolver	envolver|enrolar	enrouler|envelopper	avvolgere	he'lissō|tu'lissō	ti'liɣo	dirwyn|lapio		fill|burláil|cornadh	viti	vit ́|zavernut	vī-|vī-|ā-veṣṭ-
10-150	roll	walwen|rollen	wyltan|wylwian	wellan|walzan|welzen|trīban	welzen|rollen	wälzen|rollen	wentelen|rollen	kačen|kajklen	velta	rulla	rulle	volvere	rodar|arrollar|enrollar	rolar	rouler	rotolare	ku'lindō|kulin'deō|ku'liō	ki'lao|'trexo	rholio|treiglo		rolladh	valiti	katit ́|katat	vṛt-|pari-vṛt-|ā-vṛt-|luṭh-
10-160	drop	droppen	gefyllan	gi-triufan	vallen lān	fallen|fallenlassen	laten vallen	lozn faln|oplozn		droppa|droppa ner	tabe	dēmittere	dejar caer	deixar cair	laisser tomber	lasciar cadere	a'pʰiēmi|ka'tʰiēmi	a'fino	gollwng|cwympo		titim	kaplja	ronjat	pat-|sraṃs-|bhraṃš-
10-170	twist	twisten	windan|spinnan|θrǣstan|wrencan	zwirnēn|zwirnōn|drāen|wintan	dræjen|twern	drehen|zwirnen|flechten|drillen	draaien|verdraaien	korčen		vrida|vrida till|vricka|för-vrida	dreje	torquēre	torcer	torcer	tordre	torcere	su'strepʰō|'strepʰō|stre'bloō	strivo	troelli|cyfrodeddu|plethu		casadh|cor a chuir i		krutit ́|sučit	vṛj-
10-210	rise	risen	rīsan|up stīgan	ana-stantan|ir-stantan|ūfstantan|heven|ir-stān|ūf-stān	ūfstān	aufstehen|sich erheben|steigen	opstaan|opstijgen	hejbn zix	rīsa|stiga upp	ställasig|resa sig	stå op	surgere	ascender|subir	subir	monter|se lever	salire	a'nistamai	ane'veno|si'konome	codi|cyfodi|cynnu	ērigim	éirigh	vŭstaniti	vstat ́|podnjat ́ sja	utthā-|ūrdhvaṃ gam-|ruh-|ā-ruh-
