14-280	cease|stop	noun	🛑
14-290	ready		
14-310	always		
14-320	often		
14-330	sometimes		
14-331	soon		
14-332	long-time		
14-340	never		
14-350	again		
14-410	day	noun	🌅🏙️🌇🌃
14-420	night	noun	🌃
14-430	dawn	noun	🌆
14-440	morning	noun	🌅
14-450	noon|midday	noun	🏙️
14-451	afternoon	noun	🏙️
14-460	evening	noun	🌇
14-470	today		
14-480	tomorrow		
14-481	day-after-tomorrow		
14-490	yesterday		
14-491	day-before-yesterday		
14-510	hour	noun	🕰️
14-530	clock|timepiece		
14-610	week	noun	📅
14-620	Sunday	noun	Sun
14-630	Monday	noun	Mon
14-640	Tuesday	noun	Tue
14-650	Wednesday	noun	Wed
14-660	Thursday	noun	Thu
14-670	Friday	noun	Fri
14-680	Saturday	noun	Sat
14-710	month		
14-730	year	noun	🌱🌿🍂☃️
14-740	winter	noun	☃️
14-750	spring	noun	🌱
14-760	summer	noun	🌿
14-770	autumn	noun	🍂
14-780	season	noun	🌱🌿🍂☃️
15-210	smell	noun	👃
15-212	sniff	verb	👃
15-220	smell	verb	👃
15-250	fragrant|good smelling	adjective	🌹
15-260	stinking|bad smelling	adjective	💩
15-310	taste	noun	👅
15-350	sweet	adjective	🍬
15-360	salty	adjective	🍿
15-370	bitter	adjective	🍵
15-380	acid|sour	adjective	🍋
15-390	brackish		
15-410	hear	verb	👂
15-420	listen	verb	👂
15-440	sound|noise	noun	🔊
15-450	loud	noun	🔊
15-460	quiet|silence	noun	🔉
15-510	see	verb	👀
15-520	look|look at	verb	👀
15-550	show		
15-560	shine		
15-570	bright		
15-610	color		🌈
15-620	light	adjective	🏙️
15-630	dark	adjective	🌃
15-640	white		<span style="color:white">■</span>
15-650	black		<span style="color:black">■</span>
15-660	red		<span style="color:red">■</span>
15-670	blue		<span style="color:blue">■</span>
15-680	green		<span style="color:green">■</span>
15-690	yellow		<span style="color:yellow">■</span>
15-710	touch		
15-712	pinch		
15-720	feel		
15-740	hard		
15-750	soft		
15-760	rough		
15-770	smooth		
15-780	sharp		
15-790	blunt|dull		
15-810	heavy		
15-820	light-weight		
15-830	wet|damp	adjective	🧽
15-840	dry	adjective	🏜️
15-850	hot	adjective	🥵
15-851	warm		
15-860	cold	adjective	🥶
15-870	clean	adjective	🧼
15-880	dirty|soiled	adjective	💩
15-890	wrinkled		
16-110	soul|spirit	noun	👻
16-150	surprised|astonished	adjective	😳
16-180	good fortune|luck	noun	🍀
16-190	misfortune|bad luck	noun	🐈‍⬛
16-230	joyful|glad|happy	adjective	😂
16-250	laugh	verb	😆
16-251	smile	verb	🙂
16-260	play	verb	🤾‍♂️
16-270	love	verb	🥰
16-290	kiss	verb	😗
16-300	embrace	verb	🤗
16-310	pain	noun	😬
16-320	grief|sorrow|sadness	noun	😢
16-330	anxiety|worry	noun	😨
16-340	regret|be sorry		
16-350	pity		
16-370	cry|weep	verb	😭
16-380	tear	noun	😢
16-390	groan	verb	😮‍💨
16-410	hate	noun	😡
16-420	anger	noun	😠
16-440	envy|jealousy	noun	😒
16-450	shame		
16-480	proud	adjective	🥲
16-510	dare		
16-520	brave	adjective	🦸
16-530	fear|fright	noun	😨
16-540	danger	noun	⚠️
16-620	desire|want	noun	🤑
16-622	choose	verb	🤞
16-630	hope		
16-650	faithful	adjective	🙏
16-660	true	adjective	T
16-670	lie|tell lies	verb	🤥
16-680	deceit	noun	🥸
16-690	forgive		
16-710	good	adjective	😇
16-720	bad	adjective	👿
16-730	right|correct	adjective	✔️
16-740	wrong	adjective	❌
16-760	fault		
16-770	mistake|error		
16-780	blame		
16-790	praise		
16-810	beautiful	adjective	💃
16-820	ugly	adjective	🧌
16-830	greedy	adjective	🤑
16-840	clever	adjective	🤓
17-110	mind	noun	🧠
17-130	think|reflect	verb	🤔
17-140	think	verb	🤔
17-150	believe		
17-160	understand		
17-170	know		
17-171	guess		
17-172	imitate	verb	🥸
17-180	seem		
17-190	idea|notion		
17-210	wise	adjective	🧙‍♂️
17-220	foolish|stupid	adjective	🤪
17-230	insane|crazy	adjective	🤪
17-240	learn	verb	🧑‍🎓
17-242	study	verb	🧑‍🔬
17-250	teach	verb	🧑‍🏫
17-260	pupil	noun	🧑‍🎓
17-270	teacher	noun	🧑‍🏫
17-280	school	noun	🏫
17-310	remember		
17-320	forget		
17-340	clear|plain		
17-350	obscure		
17-360	secret	adjective	🔒
17-370	sure|certain		
17-380	explain		
17-410	intention|purpose		
17-420	cause		
17-430	doubt		
17-440	suspect	verb	🥸🤔
17-441	betray	verb	🦹🏻
17-450	need|necessity		
17-460	easy		
17-470	difficult		
17-480	try|attempt		
17-490	way|manner		
17-510	and	conjunction	∧
17-520	because		
17-530	if		
17-540	or	conjunction	∨
17-550	yes|affirmative	interjection	👍
17-560	no|negative	interjection	👎
17-610	how	noun	📝?
17-620	how many	noun	🤌?
17-630	how much	noun	🤌?
17-640	what	noun	?
17-650	when	noun	🕐?
17-660	where	noun	🗺️?
17-670	which	noun	🧍🧰🧰?
17-680	who	noun	🧍?
17-690	why	noun	📈?
18-110	voice	noun	<sub>🧑</sub><sup>💬</sup>
18-120	sing	verb	🧑‍🎤<sup>💬</sup>
18-130	shout|cry out		
18-150	whisper		
18-160	mumble		
18-170	whistle		
18-180	shriek|screech	verb	<sub>🦇</sub><sup>🗯️</sup>
18-190	howl	verb	<sub>🐺</sub><sup>🗯️</sup>
18-210	speak|talk	verb	<sub>🧑</sub><sup>💬</sup>
18-211	stutter|stammer		
18-220	say		
18-221	tell story		
18-222	speech	noun	<sub>🧑</sub><sup>💬</sup>
18-230	silent		
18-240	language		
18-260	word	noun	🔤
18-280	name	noun	📛
18-310	ask question|inquire		
18-320	answer		
18-330	admit|confess		
18-340	deny		
18-350	ask|request		
18-360	promise		
18-370	refuse		
18-380	forbid		
18-390	rebuke|scold		
18-410	call|summon		
18-420	call by name		
18-430	announce		
18-440	threaten		
18-450	boast		
18-510	write	verb	✍️
18-520	read	verb	📖👀
18-560	paper	noun	🧾
18-570	pen	noun	🖊️
18-610	book	noun	📕
18-670	poet	verb	🧑‍🏫
18-710	flute	noun	🪈
18-720	drum	noun	🥁
18-730	horn|trumpet	noun	🎺
18-740	rattle	verb	🪇
19-110	country	noun	🗾
19-120	one's native country		
19-150	city|town	noun	🏙️
19-160	village	noun	🏘️
19-170	boundary		
19-210	people|populace	noun	🧑‍🤝‍🧑
19-230	tribe|clan	noun	🧑‍🤝‍🧑🛖
19-240	chief|chieftain		🤴🛖
19-250	staff|walking stick		
19-310	rule|govern		
19-320	king|ruler	noun	🤴
19-330	queen	noun	👸
19-360	noble|nobleman	noun	🧐
19-370	citizen|subject	noun	🗳️🙂
19-410	master	noun	🤴
19-420	slave		
19-430	servant	noun	🤵
19-440	freeman		
19-450	command|order		
19-460	obey		
19-470	let|permit		
19-510	friend|companion		
19-520	enemy	noun	🦹
19-540	neighbor		
19-550	stranger	noun	👳
19-560	guest		
19-570	host		
19-580	help|aid	noun	🆘
19-590	hinder|prevent		
19-610	custom		
19-620	strife|quarrel		
19-630	conspiracy|plot		
19-650	meet		
19-720	prostitute	noun	💃
2-100	person|human being	noun	🧍
2-210	man	noun	👨
2-220	woman	noun	👩
2-230	male	noun	👨
2-240	female	noun	👩
2-250	boy	noun	👦
2-251	young man	noun	👨
2-260	girl	noun	👧
2-261	young woman	noun	👩
2-270	child	noun	🧒
2-280	infant|baby	noun	👶
2-310	husband	noun	🤵
2-320	wife	noun	👰‍♀️
2-330	marry	verb	👰🤵
2-340	marriage|wedding	noun	👰🤵
2-341	divorce	noun	←👰🤵→
2-350	father	noun	👨‍👧‍👦↖
2-360	mother	noun	👩‍👦‍👦↖
2-370	parents	noun	👨‍👩‍👧‍👦↖
2-380	married man	noun	🤵
2-390	married woman	noun	👰‍♀️
2-410	son	noun	👨‍👩‍👦↙
2-420	daughter	noun	👨‍👩‍👧↙
2-430	offspring	noun	👪↙
2-440	brother	noun	🧒👦←
2-444	older brother	noun	👦👨←
2-445	younger brother	noun	→👦👨
2-450	sister	noun	🧒👧←
2-454	older sister	noun	👧👩←
2-455	younger sister	noun	→👧👩
2-456	sibling	noun	🧒👧
2-458	twins	noun	🧒🧒
2-460	grandfather	noun	🧒👴←
2-461	old man	noun	👴
2-470	grandmother	noun	🧒👵←
2-471	old woman	noun	👵
2-480	grandson	noun	→👦🧓
2-490	granddaughter	noun	→👧🧓
2-510	uncle		👨‍👩‍👧‍👦🧍‍♂️←
2-511	mother's brother		👨‍👩‍👧‍👦🧍‍♂️←
2-512	father's brother		→🧍‍♂️👨‍👩‍👧‍👦
2-520	aunt		👨‍👩‍👧‍👦🧍‍♀️←
2-521	mother's sister		👨‍👩‍👧‍👦🧍‍♀️←
2-522	father's sister		→🧍‍♀️👨‍👩‍👧‍👦
2-530	nephew		↘👨‍👩‍👦🧍
2-540	niece		↘👨‍👩‍👧🧍
2-550	cousin		👨‍👩‍👦👨‍👩‍👦↙
2-560	ancestors		
2-570	descendants		
2-610	father-in-law		
2-611	father-in-law		
2-620	mother-in-law		
2-621	mother-in-law		
2-630	son-in-law		
2-631	son-in-law		
2-640	daughter-in-law		
2-641	daughter-in-law		
2-710	stepfather		
2-720	stepmother		
2-730	stepson		
2-740	stepdaughter		
2-750	orphan		
2-760	widow		
2-770	widower		
2-810	relatives|kinsmen		
2-820	family	noun	👪
2-910	I		
2-920	you		
2-930	he|she|it		
2-940	we		
2-941	we		
2-942	we		
2-950	you		
2-960	they		
20-110	fight		
20-130	war|battle		
20-140	peace		
20-150	army		
20-170	soldier		
20-210	weapons|arms		
20-220	club		
20-222	battle-ax		
20-230	sling		
20-240	bow		
20-250	arrow		
20-260	spear		
20-270	sword		
20-280	gun|cannon		
20-310	armor		
20-330	helmet		
20-340	shield		
20-350	fortress		
20-360	tower		
20-410	victory		
20-420	defeat		
20-430	attack		
20-440	defend		
20-450	retreat		
20-460	surrender		
20-470	captive|prisoner		
20-471	guard|sentinel		
20-480	booty|spoils		
20-490	ambush		
20-510	fisherman		
20-520	fishhook		
20-530	fishing line		
20-540	fishnet		
20-550	fish trap		
20-560	bait		
20-610	hunt		
20-620	shoot		
20-630	miss target		
20-640	trap		
20-650	trap		
21-110	law		
21-150	court		
21-160	judge		
21-170	judgment		
21-180	judge		
21-210	plaintiff		
21-220	defendant		
21-230	witness		
21-240	swear		
21-250	oath		
21-310	accuse		
21-320	condemn		
21-330	convict		
21-340	acquit		
21-350	guilty		
21-360	innocent		
21-370	penalty|punishment		
21-380	fine		
21-390	prison|jail		
21-420	murder		
21-430	adultery		
21-440	rape		
21-460	arson		
21-470	perjury		
21-510	steal		
21-520	thief		
22-110	religion		
22-120	God		
22-130	temple|church		
22-140	altar		
22-150	sacrifice|offering		
22-160	worship		
22-170	pray		
22-180	priest		
22-190	holy|sacred		
22-220	preach		
22-230	bless		
22-240	curse		
22-260	fast		
22-310	heaven		
22-320	hell		
22-350	demon|evil spirit		
22-370	idol		
22-420	magic|witchcraft|sorcery		
22-430	sorcerer|witch		
22-440	fairy|elf		
22-450	ghost|phantom		
22-470	omen|portent		
3-110	animal		
3-120	male		
3-130	female		
3-150	livestock		
3-160	pasture		
3-180	herdsman		
3-190	stable|stall		
3-200	cattle		
3-210	bull		
3-220	ox		
3-230	cow		
3-240	calf		
3-250	sheep		
3-260	ram		
3-280	ewe		
3-290	lamb		
3-320	boar		
3-340	sow		
3-350	pig		
3-360	goat		
3-370	he-goat		
3-380	kid		
3-410	horse		
3-420	stallion		
3-440	mare		
3-450	foal|colt		
3-460	ass|donkey		
3-470	mule		
3-500	fowl		
3-520	cock|rooster		
3-540	hen		
3-550	chicken		
3-560	goose		
3-570	duck		
3-580	nest		
3-581	bird		
3-582	seagull		
3-583	heron		
3-584	eagle		
3-585	hawk		
3-586	vulture		
3-591	bat		
3-592	parrot		
3-593	crow		
3-594	dove		
3-596	owl		
3-610	dog		
3-614	rabbit		
3-620	cat		
3-622	opossum		
3-630	mouse|rat		
3-650	fish		
3-652	fin		
3-653	fishscale		
3-654	gill		
3-655	shell		
3-661	shark		
3-662	porpoise|dolphin		
3-663	whale		
3-664	stingray		
3-665	freshwater eel		
3-710	wolf		
3-720	lion		
3-730	bear		
3-740	fox		
3-750	deer		
3-760	monkey		
3-770	elephant		
3-780	camel		
3-810	insect		
3-811	louse		
3-812	nit		
3-813	flea		
3-814	centipede		
3-815	scorpion		
3-816	cockroach		
3-817	ant		
3-818	spider		
3-819	spider web		
3-820	bee		
3-821	beeswax		
3-822	beehive		
3-823	wasp		
3-830	fly		
3-831	sandfly|midge|gnat		
3-832	mosquito		
3-840	worm		
3-850	snake		
3-910	firefly		
3-920	butterfly		
3-930	grasshopper		
3-940	snail		
3-950	frog		
3-960	lizard		
3-970	crocodile|alligator		
3-980	turtle		
4-110	body		
4-120	skin|hide		
4-130	flesh		
4-140	hair		
4-142	beard		
4-144	body hair		
4-145	pubic hair		
4-146	dandruff		
4-150	blood		
4-151	vein|artery		
4-160	bone		
4-162	rib		
4-170	horn		
4-180	tail		
4-190	back		
4-191	spine		
4-200	head		
4-201	side of head|temple		
4-202	skull		
4-203	brain		
4-204	face		
4-205	forehead		
4-207	jaw		
4-208	cheek		
4-209	chin		
4-210	eye		
4-212	eyebrow		
4-213	eyelid		
4-214	eyelash		
4-215	blink		
4-220	ear		
4-221	earlobe		
4-222	earwax		
4-230	nose		
4-231	nostril		
4-232	mucus		
4-240	mouth		
4-241	beak		
4-250	lip		
4-260	tongue		
4-270	tooth		
4-271	gums		
4-272	molartooth		
4-280	neck		
4-281	nape of neck		
4-290	throat		
4-300	shoulder		
4-301	shoulderblade		
4-302	collarbone		
4-310	arm		
4-312	armpit		
4-320	elbow		
4-321	wrist		
4-330	hand		
4-331	palm of hand		
4-340	finger		
4-342	thumb		
4-344	fingernail		
4-345	claw		
4-350	leg		
4-351	thigh		
4-352	calf of leg		
4-360	knee		
4-370	foot		
4-371	ankle		
4-372	heel		
4-374	footprint	noun	👣
4-380	toe	noun	🦶↙
4-392	wing	noun	🪽
4-393	feather	noun	🪶
4-400	chest	noun	🧍←
4-410	breast	noun	🤱
4-412	nipple|teat	noun	🤱
4-420	udder	noun	🐄←
4-430	navel		
4-440	heart	noun	🫀
4-441	lung	noun	🫁
4-450	liver		
4-451	kidney		
4-452	spleen		
4-460	stomach	noun	🫄
4-461	intestines|guts	noun	🌭
4-462	waist	noun	🧍←
4-463	hip	noun	🧍←
4-464	buttocks	noun	🍑
4-470	womb	noun	🤰
4-490	testicle	noun	🥚🥚
4-492	penis	noun	🍆
4-510	breathe|breath	verb	😮‍💨
4-520	yawn|gape	verb	🥱
4-521	hiccough		
4-530	cough		
4-540	sneeze	verb	🤧
4-550	perspire	verb	😓
4-560	spit	verb	😪
4-570	vomit	verb	🤮
4-580	bite	verb	😾
4-590	lick	verb	👅
4-591	dribble		
4-610	sleep	verb	😴
4-612	snore	verb	😴
4-620	dream	verb	<sub>😴</sub><sup>💭</sup>
4-630	wake up		
4-640	break wind	verb	🍑💨
4-650	urinate	verb	🚽
4-660	defecate	verb	💩
4-670	have sexual intercourse	verb	🔞
4-680	shiver	verb	🥶
4-690	bathe	verb	🛀
4-710	beget	verb	🤰
4-720	born	adjective	🤰
4-730	pregnant	adjective	🤰
4-732	conceive		
4-740	live|living|life	verb	🌹
4-750	die|dead	verb	🪦
4-751	drowned		
4-760	kill	verb	😐🔪😐
4-770	corpse	noun	🧟
4-780	bury	verb	🪦
4-790	grave|tomb	noun	🪦
4-810	strong|mighty|powerful	adjective	🐂
4-820	weak	adjective	🐁
4-830	well|health		
4-840	sick|sickness	noun	🤒
4-841	fever	noun	🤒
4-842	goiter		
4-843	cold	noun	🤒
4-850	wound|sore		
4-852	bruise		
4-853	swelling		
4-854	itch		
4-855	blister		
4-856	boil		
4-857	pus		
4-858	scar		
4-860	cure|heal	verb	🤕
4-870	physician	noun	🧑‍⚕️
4-880	medicine|drug		
4-890	poison	noun	☠️
4-910	tired|weary	adjective	😮‍💨
4-912	rest		
4-920	lazy		
4-930	bald	adjective	🧑‍🦲
4-940	lame	adjective	🤓
4-950	deaf	adjective	🧏
4-960	mute	adjective	🧏
4-970	blind	adjective	🧑‍🦯
4-980	intoxicated	adjective	🥴
4-990	naked|bare		
5-110	eat	noun	🍽️
5-120	food	noun	🍔
5-121	cooked		
5-122	raw		
5-123	ripe		
5-124	green|unripe		
5-125	rotten		
5-130	drink	noun	🥛
5-140	hunger		
5-141	famine		
5-150	thirst		
5-160	suck	verb	🍼
5-180	chew		
5-181	swallow		
5-190	choke		
5-210	cook	verb	🥘
5-220	boil	noun	🍲
5-230	roast|fry	noun	🍳
5-240	bake		
5-250	oven		
5-260	pot|cooking vessel	noun	🍲
5-270	kettle		
5-280	pan	noun	🍳
5-310	dish	noun	🍽️
5-320	plate	noun	🍽️
5-330	bowl	noun	🥣
5-340	pitcher|jug		
5-350	cup|drinking vessel	noun	🍵
5-360	saucer	noun	🍽️
5-370	spoon	noun	🥄
5-380	knife	noun	🔪
5-390	fork	noun	→🍴
5-391	tongs		
5-410	meal	noun	🍝
5-420	breakfast	noun	🥣
5-430	lunch	noun	🥪
5-440	dinner	noun	🍝
5-450	supper	noun	🍝
5-460	peel		
5-470	sieve|strain		
5-480	scrape		
5-490	stir|mix		
5-510	bread	noun	🍞
5-530	dough		
5-540	knead		
5-550	meal|flour		
5-560	crush|grind		
5-570	mill		
5-580	mortar		
5-590	pestle		
5-610	meat	noun	🍖
5-630	sausage		
5-640	soup|broth	noun	🍲
5-650	vegetables	noun	🥦
5-660	bean	noun	🫘
5-700	potato	noun	🥔
5-710	fruit	noun	🍏
5-712	bunch		
5-750	fig		
5-760	grape	noun	🍇
5-770	nut	noun	🌰
5-780	olive	noun	🫒
5-790	oil	noun	🧈
5-791	grease|fat	noun	🧈
5-810	salt	noun	🧂
5-820	pepper	noun	🌶️
5-821	chili pepper	noun	🌶️
5-840	honey	noun	🍯
5-850	sugar	noun	🥣
5-860	milk	noun	🥛
5-870	milk		
5-880	cheese	noun	🧀
5-890	butter	noun	🧈
5-900	beverage|drink	noun	🥛
5-910	mead	noun	🍯
5-920	wine	noun	🍷
5-930	beer	noun	🍺
5-940	fermented drink		
5-970	egg	noun	🥚
5-971	egg yolk	noun	🍳
6-110	put on clothes		
6-120	clothing|clothes		
6-130	tailor		
6-210	cloth	noun	👚
6-220	wool	noun	🧥
6-230	linen|flax	noun	👗
6-240	cotton	noun	👕
6-250	silk	noun	🥻
6-270	felt	noun	🎩
6-280	fur	noun	🐇
6-290	leather	noun	👜
6-310	spin		
6-320	spindle		
6-330	weave		
6-340	loom		
6-350	sew	noun	🪡
6-360	needle	noun	🪡
6-370	awl		
6-380	thread		
6-390	dye		
6-410	cloak		
6-411	poncho		
6-420	woman's dress	noun	👗
6-430	coat	noun	🧥
6-440	shirt	noun	👕
6-450	collar		
6-460	skirt	noun	👗
6-461	grass-skirt		
6-480	trousers	noun	👖
6-490	stocking|sock	noun	🧦
6-510	shoe	noun	👞
6-520	boot	noun	🥾
6-540	shoemaker|cobbler		
6-550	hat|cap	noun	🧢
6-570	belt|girdle		
6-580	glove	noun	🧤
6-590	veil	noun	👰
6-610	pocket		
6-620	button		
6-630	pin	noun	📌
6-710	ornament|adornment		
6-720	jewel	noun	💎
6-730	ring	noun	💍
6-740	bracelet	noun	📿
6-750	necklace	noun	📿
6-760	bead	noun	📿
6-770	earring	noun	💍
6-780	headband|headdress		
6-790	tattoo		
6-810	handkerchief|rag		
6-820	towel		
6-910	comb	noun	🪮
6-920	brush	noun	🖌️
6-921	braid		
6-930	razor	noun	🪒
6-940	ointment	noun	🧴
6-950	soap	noun	🧼
6-960	mirror	noun	🪞
7-110	dwell|live		
7-120	house	noun	🏠
7-130	hut	noun	🛖
