14-490	yesterday		
14-491	day-before-yesterday		
14-510	hour	noun	🕰️
14-530	clock|timepiece		
14-610	week	noun	📅
14-620	Sunday	noun	Sun
14-630	Monday	noun	Mon
14-640	Tuesday	noun	Tue
14-650	Wednesday	noun	Wed
14-660	Thursday	noun	Thu
14-670	Friday	noun	Fri
14-680	Saturday	noun	Sat
14-710	month		
14-730	year	noun	🌱🌿🍂☃️
14-740	winter	noun	☃️
14-750	spring	noun	🌱
14-760	summer	noun	🌿
14-770	autumn	noun	🍂
14-780	season	noun	🌱🌿🍂☃️
15-210	smell	noun	👃
15-212	sniff	verb	👃
15-220	smell	verb	👃
15-250	fragrant|good smelling	adjective	🌹
15-260	stinking|bad smelling	adjective	💩
15-310	taste	noun	👅
15-350	sweet	adjective	🍬
15-360	salty	adjective	🍿
15-370	bitter	adjective	🍵
15-380	acid|sour	adjective	🍋
15-390	brackish		
15-410	hear	verb	👂
15-420	listen	verb	👂
15-440	sound|noise	noun	🔊
15-450	loud	noun	🔊
15-460	quiet|silence	noun	🔉
15-510	see	verb	👀
15-520	look|look at	verb	👀
15-550	show		
15-560	shine		
15-570	bright		
15-610	color		🌈
15-620	light	adjective	🏙️
15-630	dark	adjective	🌃
15-640	white		<span style="color:white">■</span>
15-650	black		<span style="color:black">■</span>
15-660	red		<span style="color:red">■</span>
15-670	blue		<span style="color:blue">■</span>
15-680	green		<span style="color:green">■</span>
15-690	yellow		<span style="color:yellow">■</span>
15-710	touch		
15-712	pinch		
15-720	feel		
15-740	hard		
15-750	soft		
15-760	rough		
15-770	smooth		
15-780	sharp		
15-790	blunt|dull		
15-810	heavy		
15-820	light-weight		
15-830	wet|damp		
15-840	dry		
15-850	hot		
15-851	warm		
15-860	cold		
15-870	clean		
15-880	dirty|soiled		
15-890	wrinkled		
16-110	soul|spirit		
16-150	surprised|astonished		
16-180	good fortune|luck		
16-190	misfortune|bad luck		
16-230	joyful|glad|happy		
16-250	laugh		
16-251	smile		
16-260	play		
16-270	love		
16-290	kiss		
16-300	embrace		
16-310	pain		
16-320	grief|sorrow|sadness		
16-330	anxiety|worry		
16-340	regret|be sorry		
16-350	pity		
16-370	cry|weep		
16-380	tear		
16-390	groan		
16-410	hate		
16-420	anger		
16-440	envy|jealousy		
16-450	shame		
16-480	proud		
16-510	dare		
16-520	brave		
16-530	fear|fright		
16-540	danger		
16-620	desire|want		
16-622	choose		
16-630	hope		
16-650	faithful		
16-660	TRUE		
16-670	lie|tell lies		
16-680	deceit		
16-690	forgive		
16-710	good		
16-720	bad		
16-730	right|correct		
16-740	wrong		
16-760	fault		
16-770	mistake|error		
16-780	blame		
16-790	praise		
16-810	beautiful		
16-820	ugly		
16-830	greedy		
16-840	clever		
17-110	mind		
17-130	think|reflect		
17-140	think		
17-150	believe		
17-160	understand		
17-170	know		
17-171	guess		
17-172	imitate		
17-180	seem		
17-190	idea|notion		
17-210	wise		
17-220	foolish|stupid		
17-230	insane|crazy		
17-240	learn		
17-242	study		
17-250	teach		
17-260	pupil		
17-270	teacher		
17-280	school		
17-310	remember		
17-320	forget		
17-340	clear|plain		
17-350	obscure		
17-360	secret		
17-370	sure|certain		
17-380	explain		
17-410	intention|purpose		
17-420	cause		
17-430	doubt		
17-440	suspect		
17-441	betray		
17-450	need|necessity		
17-460	easy		
17-470	difficult		
17-480	try|attempt		
17-490	way|manner		
17-510	and		
17-520	because		
17-530	if		
17-540	or		
17-550	yes|affirmative		
17-560	no|negative		
17-610	how		
17-620	how many		
17-630	how much		
17-640	what		
17-650	when		
17-660	where		
17-670	which		
17-680	who		
17-690	why		
18-110	voice		
18-120	sing		
18-130	shout|cry out		
18-150	whisper		
18-160	mumble		
18-170	whistle		
18-180	shriek|screech		
18-190	howl		
18-210	speak|talk		
18-211	stutter|stammer		
18-220	say		
18-221	tell story		
18-222	speech		
18-230	silent		
18-240	language		
18-260	word		
18-280	name		
18-310	ask question|inquire		
18-320	answer		
18-330	admit|confess		
18-340	deny		
18-350	ask|request		
18-360	promise		
18-370	refuse		
18-380	forbid		
18-390	rebuke|scold		
18-410	call|summon		
18-420	call by name		
18-430	announce		
18-440	threaten		
18-450	boast		
18-510	write		
18-520	read		
18-560	paper		
18-570	pen		
18-610	book		
18-670	poet		
18-710	flute		
18-720	drum		
18-730	horn|trumpet		
18-740	rattle		
19-110	country		
19-120	one's native country		
19-150	city|town		
19-160	village		
19-170	boundary		
19-210	people|populace		
19-230	tribe|clan		
19-240	chief|chieftain		
19-250	staff|walking stick		
19-310	rule|govern		
19-320	king|ruler		
19-330	queen		
19-360	noble|nobleman		
19-370	citizen|subject		
19-410	master		
19-420	slave		
19-430	servant		
19-440	freeman		
19-450	command|order		
19-460	obey		
19-470	let|permit		
19-510	friend|companion		
19-520	enemy		
19-540	neighbor		
19-550	stranger		
19-560	guest		
19-570	host		
19-580	help|aid		
19-590	hinder|prevent		
19-610	custom		
19-620	strife|quarrel		
19-630	conspiracy|plot		
19-650	meet		
19-720	prostitute		
2-100	person|human being		
2-210	man		
2-220	woman		
2-230	male		
2-240	female		
2-250	boy		
2-251	young man		
2-260	girl		
2-261	young woman		
2-270	child		
2-280	infant|baby		
2-310	husband		
2-320	wife		
2-330	marry		
2-340	marriage|wedding		
2-341	divorce		
2-350	father		
2-360	mother		
2-370	parents		
2-380	married man		
2-390	married woman		
2-410	son		
2-420	daughter		
2-430	offspring		
2-440	brother		
2-444	older brother		
2-445	younger brother		
2-450	sister		
2-454	older sister		
2-455	younger sister		
2-456	sibling		
2-458	twins		
2-460	grandfather		
2-461	old man		
2-470	grandmother		
2-471	old woman		
2-480	grandson		
2-490	granddaughter		
2-510	uncle		
2-511	mother's brother		
2-512	father's brother		
2-520	aunt		
2-521	mother's sister		
2-522	father's sister		
2-530	nephew		
2-540	niece		
2-550	cousin		
2-560	ancestors		
2-570	descendants		
2-610	father-in-law		
2-611	father-in-law		
2-620	mother-in-law		
2-621	mother-in-law		
2-630	son-in-law		
2-631	son-in-law		
2-640	daughter-in-law		
2-641	daughter-in-law		
2-710	stepfather		
2-720	stepmother		
2-730	stepson		
2-740	stepdaughter		
2-750	orphan		
2-760	widow		
2-770	widower		
2-810	relatives|kinsmen		
2-820	family		
2-910	I		
2-920	you		
2-930	he|she|it		
2-940	we		
2-941	we		
2-942	we		
2-950	you		
2-960	they		
20-110	fight		
20-130	war|battle		
20-140	peace		
20-150	army		
20-170	soldier		
20-210	weapons|arms		
20-220	club		
20-222	battle-ax		
20-230	sling		
20-240	bow		
20-250	arrow		
20-260	spear		
20-270	sword		
20-280	gun|cannon		
20-310	armor		
20-330	helmet		
20-340	shield		
20-350	fortress		
20-360	tower		
20-410	victory		
20-420	defeat		
20-430	attack		
20-440	defend		
20-450	retreat		
20-460	surrender		
20-470	captive|prisoner		
20-471	guard|sentinel		
20-480	booty|spoils		
20-490	ambush		
20-510	fisherman		
20-520	fishhook		
20-530	fishing line		
20-540	fishnet		
20-550	fish trap		
20-560	bait		
20-610	hunt		
20-620	shoot		
20-630	miss target		
20-640	trap		
20-650	trap		
21-110	law		
21-150	court		
21-160	judge		
21-170	judgment		
21-180	judge		
21-210	plaintiff		
21-220	defendant		
21-230	witness		
21-240	swear		
21-250	oath		
21-310	accuse		
21-320	condemn		
21-330	convict		
21-340	acquit		
21-350	guilty		
21-360	innocent		
21-370	penalty|punishment		
21-380	fine		
21-390	prison|jail		
21-420	murder		
21-430	adultery		
21-440	rape		
21-460	arson		
21-470	perjury		
21-510	steal		
21-520	thief		
22-110	religion		
22-120	God		
22-130	temple|church		
22-140	altar		
22-150	sacrifice|offering		
22-160	worship		
22-170	pray		
22-180	priest		
22-190	holy|sacred		
22-220	preach		
22-230	bless		
22-240	curse		
22-260	fast		
22-310	heaven		
22-320	hell		
22-350	demon|evil spirit		
22-370	idol		
22-420	magic|witchcraft|sorcery		
22-430	sorcerer|witch		
22-440	fairy|elf		
22-450	ghost|phantom		
22-470	omen|portent		
3-110	animal		
3-120	male		
3-130	female		
3-150	livestock		
3-160	pasture		
3-180	herdsman		
3-190	stable|stall		
3-200	cattle		
3-210	bull		
3-220	ox		
3-230	cow		
3-240	calf		
3-250	sheep		
3-260	ram		
3-280	ewe		
3-290	lamb		
3-320	boar		
3-340	sow		
3-350	pig		
3-360	goat		
3-370	he-goat		
3-380	kid		
3-410	horse		
3-420	stallion		
3-440	mare		
3-450	foal|colt		
3-460	ass|donkey		
3-470	mule		
3-500	fowl		
3-520	cock|rooster		
3-540	hen		
3-550	chicken		
3-560	goose		
3-570	duck		
3-580	nest		
3-581	bird		
3-582	seagull		
3-583	heron		
3-584	eagle		
3-585	hawk		
3-586	vulture		
3-591	bat		
3-592	parrot		
3-593	crow		
3-594	dove		
3-596	owl		
3-610	dog		
3-614	rabbit		
3-620	cat		
3-622	opossum		
3-630	mouse|rat		
3-650	fish		
3-652	fin		
3-653	fishscale		
3-654	gill		
3-655	shell		
3-661	shark		
3-662	porpoise|dolphin		
3-663	whale		
3-664	stingray		
3-665	freshwater eel		
3-710	wolf		
3-720	lion		
3-730	bear		
3-740	fox		
3-750	deer		
3-760	monkey		
3-770	elephant		
3-780	camel		
3-810	insect		
3-811	louse		
3-812	nit		
3-813	flea		
3-814	centipede		
3-815	scorpion		
3-816	cockroach		
3-817	ant		
3-818	spider		
3-819	spider web		
3-820	bee		
3-821	beeswax		
3-822	beehive		
3-823	wasp		
3-830	fly		
3-831	sandfly|midge|gnat		
3-832	mosquito		
3-840	worm		
3-850	snake		
3-910	firefly		
3-920	butterfly		
3-930	grasshopper		
3-940	snail		
3-950	frog		
3-960	lizard		
3-970	crocodile|alligator		
3-980	turtle		
4-110	body		
4-120	skin|hide		
4-130	flesh		
4-140	hair		
4-142	beard		
4-144	body hair		
4-145	pubic hair		
4-146	dandruff		
4-150	blood		
4-151	vein|artery		
4-160	bone		
4-162	rib		
4-170	horn		
4-180	tail		
4-190	back		
4-191	spine		
4-200	head		
4-201	side of head|temple		
4-202	skull		
4-203	brain		
4-204	face		
4-205	forehead		
4-207	jaw		
4-208	cheek		
4-209	chin		
4-210	eye		
4-212	eyebrow		
4-213	eyelid		
4-214	eyelash		
4-215	blink		
4-220	ear		
4-221	earlobe		
4-222	earwax		
4-230	nose		
4-231	nostril		
4-232	mucus		
4-240	mouth		
4-241	beak		
4-250	lip		
4-260	tongue		
4-270	tooth		
4-271	gums		
4-272	molartooth		
4-280	neck		
4-281	nape of neck		
4-290	throat		
4-300	shoulder		
4-301	shoulderblade		
4-302	collarbone		
4-310	arm		
4-312	armpit		
4-320	elbow		
4-321	wrist		
4-330	hand		
4-331	palm of hand		
4-340	finger		
4-342	thumb		
4-344	fingernail		
4-345	claw		
4-350	leg		
4-351	thigh		
4-352	calf of leg		
4-360	knee		
4-370	foot		
4-371	ankle		
4-372	heel		
4-374	footprint		
4-380	toe		
4-392	wing		
4-393	feather		
4-400	chest		
4-410	breast		
4-412	nipple|teat		
4-420	udder		
4-430	navel		
4-440	heart		
4-441	lung		
4-450	liver		
4-451	kidney		
4-452	spleen		
4-460	stomach		
4-461	intestines|guts		
4-462	waist		
4-463	hip		
4-464	buttocks		
4-470	womb		
4-490	testicle		
4-492	penis		
4-510	breathe|breath		
4-520	yawn|gape		
4-521	hiccough		
4-530	cough		
4-540	sneeze		
4-550	perspire		
4-560	spit		
4-570	vomit		
4-580	bite		
4-590	lick		
4-591	dribble		
4-610	sleep		
4-612	snore		
4-620	dream		
4-630	wake up		
4-640	break wind		
4-650	urinate		
4-660	defecate		
4-670	have sexual intercourse		
4-680	shiver		
4-690	bathe		
4-710	beget		
4-720	born		
4-730	pregnant		
4-732	conceive		
4-740	live|living|life		
4-750	die|dead		
4-751	drowned		
4-760	kill		
4-770	corpse		
4-780	bury		
4-790	grave|tomb		
4-810	strong|mighty|powerful		
4-820	weak		
4-830	well|health		
4-840	sick|sickness		
4-841	fever		
4-842	goiter		
4-843	cold		
4-850	wound|sore		
4-852	bruise		
4-853	swelling		
4-854	itch		
4-855	blister		
4-856	boil		
4-857	pus		
4-858	scar		
4-860	cure|heal		
4-870	physician		
4-880	medicine|drug		
4-890	poison		
4-910	tired|weary		
4-912	rest		
4-920	lazy		
4-930	bald		
4-940	lame		
4-950	deaf		
4-960	mute		
4-970	blind		
4-980	intoxicated		
4-990	naked|bare		
5-110	eat		
5-120	food		
5-121	cooked		
5-122	raw		
5-123	ripe		
5-124	green|unripe		
5-125	rotten		
5-130	drink		
5-140	hunger		
5-141	famine		
5-150	thirst		
5-160	suck		
5-180	chew		
5-181	swallow		
5-190	choke		
5-210	cook		
5-220	boil		
5-230	roast|fry		
5-240	bake		
5-250	oven		
5-260	pot|cooking vessel		
5-270	kettle		
5-280	pan		
5-310	dish		
5-320	plate		
5-330	bowl		
5-340	pitcher|jug		
5-350	cup|drinking vessel		
5-360	saucer		
5-370	spoon		
5-380	knife		
5-390	fork		
5-391	tongs		
5-410	meal		
5-420	breakfast		
5-430	lunch		
5-440	dinner		
5-450	supper		
5-460	peel		
5-470	sieve|strain		
5-480	scrape		
5-490	stir|mix		
5-510	bread		
5-530	dough		
5-540	knead		
5-550	meal|flour		
5-560	crush|grind		
5-570	mill		
5-580	mortar		
5-590	pestle		
5-610	meat		
5-630	sausage		
5-640	soup|broth		
5-650	vegetables		
5-660	bean		
5-700	potato		
5-710	fruit		
5-712	bunch		
5-750	fig		
5-760	grape		
5-770	nut		
5-780	olive		
5-790	oil		
5-791	grease|fat		
5-810	salt		
5-820	pepper		
5-821	chili pepper		
5-840	honey		
5-850	sugar		
5-860	milk		
5-870	milk		
5-880	cheese		
5-890	butter		
5-900	beverage|drink		
5-910	mead		
5-920	wine		
5-930	beer		
5-940	fermented drink		
5-970	egg		
5-971	egg yolk		
6-110	put on clothes		
6-120	clothing|clothes		
6-130	tailor		
6-210	cloth		
6-220	wool		
6-230	linen|flax		
6-240	cotton		
6-250	silk		
6-270	felt		
6-280	fur		
6-290	leather		
6-310	spin		
6-320	spindle		
6-330	weave		
6-340	loom		
6-350	sew		
6-360	needle		
6-370	awl		
6-380	thread		
6-390	dye		
6-410	cloak		
6-411	poncho		
6-420	woman's dress		
6-430	coat		
6-440	shirt		
6-450	collar		
6-460	skirt		
6-461	grass-skirt		
6-480	trousers		
6-490	stocking|sock		
6-510	shoe		
6-520	boot		
6-540	shoemaker|cobbler		
6-550	hat|cap		
6-570	belt|girdle		
6-580	glove		
6-590	veil		
6-610	pocket		
6-620	button		
6-630	pin		
6-710	ornament|adornment		
6-720	jewel		
6-730	ring		
6-740	bracelet		
6-750	necklace		
6-760	bead		
6-770	earring		
6-780	headband|headdress		
6-790	tattoo		
6-810	handkerchief|rag		
6-820	towel		
6-910	comb		
6-920	brush		
6-921	braid		
6-930	razor		
6-940	ointment		
6-950	soap		
6-960	mirror		
7-110	dwell|live		
7-120	house		
7-130	hut		
7-131	garden-house		
7-140	tent		
7-150	yard|court		
7-160	men's house		
7-170	cookhouse		
7-180	meeting house		
7-210	room		
7-220	door|gate		
7-221	doorpost|jamb		
7-230	lock		
7-231	latch|door-bolt		
7-240	key		
7-250	window		
7-260	floor		
7-270	wall		
7-310	fireplace		
7-320	stove		
7-330	chimney		
7-370	ladder		
7-420	bed		
7-421	pillow		
7-422	blanket		
7-430	chair		
7-440	table		
7-450	lamp|torch		
7-460	candle		
7-470	shelf		
7-480	trough		
7-510	roof		
7-520	thatch		
7-530	ridgepole		
7-540	rafter		
7-550	beam		
7-560	post|pole		
7-570	board		
7-580	arch		
7-610	mason		
7-620	brick		
7-630	mortar		
7-640	adobe		
8-110	farmer		
8-120	field		
8-130	garden		
8-150	cultivate|till		
8-160	fence		
8-170	ditch		
8-210	plow		
8-212	furrow		
8-220	dig		
8-230	spade		
8-240	shovel		
8-250	hoe		
8-260	fork		
8-270	rake		
8-310	sow		
8-311	seed		
8-320	mow|reap		
8-330	sickle|scythe		
8-340	thresh		
8-350	threshing-floor		
8-410	crop|harvest		
8-420	grain		
8-430	wheat		
8-440	barley		
8-450	rye		
8-460	oats		
8-470	maize|corn		
8-480	rice		
8-510	grass		
8-520	hay		
8-530	plant		
8-531	plant		
8-540	root		
8-550	branch		
8-560	leaf		
8-570	flower		
8-600	tree		
8-610	oak		
8-620	beech	noun	🌳
8-630	birch	noun	🌳
8-640	pine		
8-650	fir		
8-660	acorn		
8-670	vine		
8-680	tobacco		
8-690	smoke		
8-691	pipe		
8-720	tree stump		
8-730	tree trunk		
8-740	forked branch		
8-750	bark		
8-760	sap		
8-810	palm tree		
8-820	coconut		
8-830	citrus fruit		
8-840	banana tree		
8-850	banyan		
8-910	sweet potato		
8-912	yam		
8-920	tapioca|manioc|cassava		
8-930	gourd		
8-931	pumpkin|squash		
8-940	bamboo	noun	🎋
8-941	sugar cane		
8-960	fish poison		
8-970	nettle		
8-980	mushroom		
9-110	do|make		
9-120	work		
9-140	bend		
9-150	fold		
9-160	tie|bind		
9-161	untie		
9-180	chain	noun	⛓️
9-190	rope|cord		
9-192	knot		
9-210	strike|hit|beat		
9-211	pound with fist		
9-220	cut		
9-221	cut down		🌳🪓
9-222	chop|hew	verb	🪵🪓
9-223	stab		
9-230	knife	noun	🔪
9-240	scissors|shears		
9-250	ax	noun	🪓
9-251	adze		
9-260	break		
9-261	broken		
9-270	split	verb	🪵🪓
9-280	tear		
9-290	flay|skin		
9-310	rub|wipe		
9-320	stretch		
9-330	pull		
9-340	spread out		
9-341	hang up		
9-342	press		
9-343	squeeze|wring	verb	🧽
9-350	pour	verb	🫗
9-360	wash	verb	🧼
9-370	sweep	verb	🧹
9-380	broom	noun	🧹
9-422	tool		
9-430	carpenter		
9-440	build		
9-460	bore		
9-461	hollow out		
9-480	saw	noun	🪚
9-490	hammer	noun	🔨
9-500	nail		
9-560	glue		
9-600	smith|blacksmith		
9-610	forge		
9-620	anvil		
9-630	cast metals		
9-640	gold	noun	🥇
9-650	silver	noun	🥈
9-660	copper|bronze	noun	🥉
9-670	iron	noun	⚔️
9-680	lead	noun	✏️
9-690	tin|tinplate		
9-710	potter		
9-720	mold		
9-730	clay	noun	⚱️
9-740	glass	noun	🪟
9-750	weave|plait		
9-760	basket	noun	🧺
9-770	mat		
9-771	rug		
9-780	netbag		
9-790	fan		
9-791	fan		
9-810	carve		
9-820	sculptor		
9-830	statue		
9-840	chisel		
9-880	paint		
9-890	paint		
