*	*	*	*	nominative	accusative	genitive	dative	locative	allative	ablative	instrumental		#		
good	singular	gendered	latin	āššuš 	āššun 	āššawaš 	āššawi, āššawe 	āššawi, āššawe 	āššawa 	āššawaz(a) 	āššawit 		#	-u stem	needed for templates
good	singular	neuter	cuneiform	𒀀𒀸𒋗 	𒀀𒀸𒋗 	𒀀𒀸𒊭𒉿𒀸 	𒀀𒀸𒊭𒌑𒄿, 𒀀𒀸𒊭𒌑𒂊 	𒀀𒀸𒊭𒌑𒄿, 𒀀𒀸𒊭𒌑𒂊 	𒀀𒀸𒊭𒉿 	𒀀𒀸𒊭𒉿𒊍, 𒀀𒀸𒊭𒉿𒍝 	𒀀𒀸𒋗𒀉 		#	-u stem	needed for templates
good	singular	neuter	transliteration	a-aš-šu 	a-aš-šu 	a-aš-ša-wa-aš 	a-aš-ša-ú-i, a-aš-ša-ú-e 	a-aš-ša-ú-i, a-aš-ša-ú-e 	a-aš-ša-wa 	a-aš-ša-wa-az, a-aš-ša-wa-za 	a-aš-šu-it 		#	-u stem	needed for templates
good	singular	neuter	latin	āššu 	āššu 	āššawaš 	āššawi, āššawe 	āššawi, āššawe 	āššawa 	āššawaz(a) 	āššawit 		#	-u stem	needed for templates
good	plural	gendered	cuneiform	𒀀𒀸𒊭𒌑𒌍 	𒀀𒀸𒊭𒈬𒍑 	𒀀𒀸𒊭𒉿𒀸 	𒀀𒀸𒊭𒉿𒀸 	𒀀𒀸𒊭𒉿𒀸 	– 	𒀀𒀸𒊭𒉿𒊍, 𒀀𒀸𒊭𒉿𒍝 	𒀀𒀸𒋗𒀉 		#	-u stem	needed for templates
good	plural	gendered	transliteration	a-aš-ša-ú-eš 	a-aš-ša-mu-uš 	a-aš-ša-wa-aš 	a-aš-ša-wa-aš 	a-aš-ša-wa-aš 		a-aš-ša-wa-az, a-aš-ša-wa-za 	a-aš-šu-it 		#	-u stem	needed for templates
good	plural	gendered	latin	āššweš 	āššamuš 	āššawaš 	āššawaš 	āššawaš 	– 	āššawaz(a) 	āššawit 		#	-u stem	needed for templates
good	plural	neuter	cuneiform	𒀀𒀸𒋗	𒀀𒀸𒋗	𒀀𒀸𒊭𒉿𒀸	𒀀𒀸𒊭𒉿𒀸	𒀀𒀸𒊭𒉿𒀸	–	𒀀𒀸𒊭𒉿𒊍, 𒀀𒀸𒊭𒉿𒍝	𒀀𒀸𒋗𒀉		#	-u stem	needed for templates
good	plural	neuter	transliteration	a-aš-šu	a-aš-šu	a-aš-ša-wa-aš	a-aš-ša-wa-aš	a-aš-ša-wa-aš		a-aš-ša-wa-az, a-aš-ša-wa-za	a-aš-šu-it 		#	-u stem	needed for templates
good	plural	neuter	latin	āššu	āššu	āššawaš	āššawaš	āššawaš	–	āššawaz(a)	āššawit 		#	-u stem	needed for templates
bad	singular	gendered	cuneiform	𒄿𒁕𒀀𒇻𒍑 	𒄿𒁕𒀀𒇻𒌦 	𒄿𒁕𒀀𒆷𒉿𒀸 	𒄿𒁕𒀀𒆷𒌑𒄿, 𒄿𒁕𒀀𒆷𒌑𒂊 	𒄿𒁕𒀀𒆷𒌑𒄿, 𒄿𒁕𒀀𒆷𒌑𒂊 	𒄿𒁕𒀀𒆷𒉿 	𒄿𒁕𒀀𒆷𒉿𒊍, 𒄿𒁕𒀀𒆷𒉿𒍝 	𒄿𒁕𒀀𒇻𒀉 		#	-u stem	needed for templates
bad	singular	gendered	transliteration	i-da-a-lu-uš 	i-da-a-lu-un 	i-da-a-la-wa-aš 	i-da-a-la-ú-i, i-da-a-la-ú-e 	i-da-a-la-ú-i, i-da-a-la-ú-e 	i-da-a-la-wa 	i-da-a-la-wa-az, i-da-a-la-wa-za 	i-da-a-lu-it 		#	-u stem	needed for templates
bad	singular	gendered	latin	idāluš 	idālun 	idālawaš 	idālawi, idālawe 	idālawi, idālawe 	idālawa 	idālawaz(a) 	idālawit 		#	-u stem	needed for templates
bad	singular	neuter	cuneiform	𒄿𒁕𒀀𒇻 	𒄿𒁕𒀀𒇻 	𒄿𒁕𒀀𒆷𒉿𒀸 	𒄿𒁕𒀀𒆷𒌑𒄿, 𒄿𒁕𒀀𒆷𒌑𒂊 	𒄿𒁕𒀀𒆷𒌑𒄿, 𒄿𒁕𒀀𒆷𒌑𒂊 	𒄿𒁕𒀀𒆷𒉿 	𒄿𒁕𒀀𒆷𒉿𒊍, 𒄿𒁕𒀀𒆷𒉿𒍝 	𒄿𒁕𒀀𒇻𒀉 		#	-u stem	needed for templates
bad	singular	neuter	transliteration	i-da-a-lu 	i-da-a-lu 	i-da-a-la-wa-aš 	i-da-a-la-ú-i, i-da-a-la-ú-e 	i-da-a-la-ú-i, i-da-a-la-ú-e 	i-da-a-la-wa 	i-da-a-la-wa-az, i-da-a-la-wa-za 	i-da-a-lu-it 		#	-u stem	needed for templates
bad	singular	neuter	latin	idālu 	idālu 	idālawaš 	idālawi, idālawe 	idālawi, idālawe 	idālawa 	idālawaz(a) 	idālawit 		#	-u stem	needed for templates
bad	plural	gendered	cuneiform	𒄿𒁕𒀀𒆷𒌑𒌍 	𒄿𒁕𒀀𒆷𒈬𒍑 	𒄿𒁕𒀀𒆷𒉿𒀸 	𒄿𒁕𒀀𒆷𒉿𒀸 	𒄿𒁕𒀀𒆷𒉿𒀸 	– 	𒄿𒁕𒀀𒆷𒉿𒊍, 𒄿𒁕𒀀𒆷𒉿𒍝 	𒄿𒁕𒀀𒇻𒀉 		#	-u stem	needed for templates
bad	plural	gendered	transliteration	i-da-a-la-ú-eš 	i-da-a-la-mu-uš 	i-da-a-la-wa-aš 	i-da-a-la-wa-aš 	i-da-a-la-wa-aš 		i-da-a-la-wa-az, i-da-a-la-wa-za 	i-da-a-lu-it 		#	-u stem	needed for templates
bad	plural	gendered	latin	idālweš 	idālamuš 	idālawaš 	idālawaš 	idālawaš 	– 	idālawaz(a) 	idālawit 		#	-u stem	needed for templates
bad	plural	neuter	cuneiform	𒄿𒁕𒀀𒇻	𒄿𒁕𒀀𒇻	𒄿𒁕𒀀𒆷𒉿𒀸	𒄿𒁕𒀀𒆷𒉿𒀸	𒄿𒁕𒀀𒆷𒉿𒀸	–	𒄿𒁕𒀀𒆷𒉿𒊍, 𒄿𒁕𒀀𒆷𒉿𒍝	𒄿𒁕𒀀𒇻𒀉		#	-u stem	needed for templates
bad	plural	neuter	transliteration	i-da-a-lu	i-da-a-lu	i-da-a-la-wa-aš	i-da-a-la-wa-aš	i-da-a-la-wa-aš		i-da-a-la-wa-az, i-da-a-la-wa-za	i-da-a-lu-it 		#	-u stem	needed for templates
bad	plural	neuter	latin	idālu	idālu	idālawaš	idālawaš	idālawaš	–	idālawaz(a)	idālawit 		#	-u stem	needed for templates
poor	singular	gendered	cuneiform	𒀀𒅆𒉿𒀀𒀭𒍝 	𒀀𒅆𒉿𒀀𒀭𒋫𒀭 	𒀀𒅆𒉿𒀀𒀭𒋫𒀸 	𒀀𒅆𒉿𒀀𒀭𒋾 	𒀀𒅆𒉿𒀀𒀭𒋾 	𒀀𒅆𒉿𒀀𒀭𒋫 	𒀀𒅆𒉿𒀀𒀭𒋫𒊍 	𒀀𒅆𒉿𒀀𒀭𒋫𒀉 	𒀀𒅆𒉿𒀀𒀭𒋫 	#	-nt stem	
poor	singular	gendered	transliteration	a-ši-wa-a-an-za 	a-ši-wa-a-an-ta-an 	a-ši-wa-a-an-ta-aš 	a-ši-wa-a-an-ti 	a-ši-wa-a-an-ti 	a-ši-wa-a-an-ta 	a-ši-wa-a-an-ta-az 	a-ši-wa-a-an-ti-it 	a-ši-wa-a-an-ta 	#	-nt stem	
poor	singular	gendered	latin	ašiwanz 	ašiwantan 	ašiwantaš 	ašiwanti 	ašiwanti 	ašiwanta 	ašiwantaz(a) 	ašiwantit 	ašiwant 	#	-nt stem	
poor	singular	neuter	cuneiform	𒀀𒅆𒉿𒀀𒀭 	𒀀𒅆𒉿𒀀𒀭 	𒀀𒅆𒉿𒀀𒀭𒋫𒀸 	𒀀𒅆𒉿𒀀𒀭𒋾 	𒀀𒅆𒉿𒀀𒀭𒋾 	𒀀𒅆𒉿𒀀𒀭𒋫 	𒀀𒅆𒉿𒀀𒀭𒋫𒊍 	𒀀𒅆𒉿𒀀𒀭𒋫𒀉 	– 	#	-nt stem	
poor	singular	neuter	transliteration	a-ši-wa-a-an 	a-ši-wa-a-an 	a-ši-wa-a-an-ta-aš 	a-ši-wa-a-an-ti 	a-ši-wa-a-an-ti 	a-ši-wa-a-an-ta 	a-ši-wa-a-an-ta-az 	a-ši-wa-a-an-ti-it 	– 	#	-nt stem	
poor	singular	neuter	latin	ašiwan 	ašiwan 	ašiwantaš 	ašiwanti 	ašiwanti 	ašiwanta 	ašiwantaz(a) 	ašiwantit 	– 	#	-nt stem	
poor	plural	gendered	cuneiform	𒀀𒅆𒉿𒀀𒀭𒋼𒌍 	𒀀𒅆𒉿𒀀𒀭𒌅𒍑 	𒀀𒅆𒉿𒀀𒀭𒋫𒀸 	𒀀𒅆𒉿𒀀𒀭𒋫𒀸 	𒀀𒅆𒉿𒀀𒀭𒋫𒀸 	– 	𒀀𒅆𒉿𒀀𒀭𒋫𒊍 	𒀀𒅆𒉿𒀀𒀭𒋫𒀉 	– 	#	-nt stem	
poor	plural	gendered	transliteration	a-ši-wa-a-an-te-eš 	a-ši-wa-a-an-ta-an-za 	a-ši-wa-a-an-ta-aš 	a-ši-wa-a-an-ta-aš 	a-ši-wa-a-an-ta-aš 		a-ši-wa-a-an-ta-az 	a-ši-wa-a-an-ti-it 	– 	#	-nt stem	
poor	plural	gendered	latin	ašiwanteš 	ašiwantuš 	ašiwantaš 	ašiwantaš 	ašiwantaš 	– 	ašiwantaz(a) 	ašiwantit 	– 	#	-nt stem	
poor	plural	neuter	cuneiform	𒀀𒅆𒉿𒀀𒀭𒋾	𒀀𒅆𒉿𒀀𒀭𒋾	𒀀𒅆𒉿𒀀𒀭𒋫𒀸	𒀀𒅆𒉿𒀀𒀭𒋫𒀸	𒀀𒅆𒉿𒀀𒀭𒋫𒀸	–	𒀀𒅆𒉿𒀀𒀭𒋫𒊍	𒀀𒅆𒉿𒀀𒀭𒋫𒀉	–	#	-nt stem	
poor	plural	neuter	transliteration	a-ši-wa-a-an-ti	a-ši-wa-a-an-ti	a-ši-wa-a-an-ta-aš	a-ši-wa-a-an-ta-aš	a-ši-wa-a-an-ta-aš		a-ši-wa-a-an-ta-az	a-ši-wa-a-an-ti-it 	–	#	-nt stem	
poor	plural	neuter	latin	ašiwanti	ašiwanti	ašiwantaš	ašiwantaš	ašiwantaš	–	ašiwantaz(a)	ašiwantit 	–	#	-nt stem	
small	singular	gendered	cuneiform	𒋼𒁍𒍑 	𒋼𒁍𒌦 	𒋼𒉺𒉿𒀸 	𒋼𒉺𒌑𒄿, 𒋼𒉺𒌑𒂊 	𒋼𒉺𒌑𒄿, 𒋼𒉺𒌑𒂊 	𒋼𒉺𒉿 	𒋼𒉺𒉿𒊍, 𒋼𒉺𒉿𒍝 	𒋼𒁍𒀉 		#	-u stem	can be used for templates
small	singular	gendered	transliteration	te-pu-uš 	te-pu-un 	te-pa-wa-aš 	te-pa-ú-i, te-pa-ú-e 	te-pa-ú-i, te-pa-ú-e 	te-pa-wa 	te-pa-wa-az, te-pa-wa-za 	te-pu-it 		#	-u stem	can be used for templates
small	singular	gendered	latin	tepuš 	tepun 	tepawaš 	tepawi, tepawe 	tepawi, tepawe 	tepawa 	tepawaz(a) 	tepawit 		#	-u stem	can be used for templates
small	singular	neuter	cuneiform	𒋼𒁍 	𒋼𒁍 	𒋼𒉺𒉿𒀸 	𒋼𒉺𒌑𒄿, 𒋼𒉺𒌑𒂊 	𒋼𒉺𒌑𒄿, 𒋼𒉺𒌑𒂊 	𒋼𒉺𒉿 	𒋼𒉺𒉿𒊍, 𒋼𒉺𒉿𒍝 	𒋼𒁍𒀉 		#	-u stem	can be used for templates
small	singular	neuter	transliteration	te-pu 	te-pu 	te-pa-wa-aš 	te-pa-ú-i, te-pa-ú-e 	te-pa-ú-i, te-pa-ú-e 	te-pa-wa 	te-pa-wa-az, te-pa-wa-za 	te-pu-it 		#	-u stem	can be used for templates
small	singular	neuter	latin	tepu 	tepu 	tepawaš 	tepawi, tepawe 	tepawi, tepawe 	tepawa 	tepawaz(a) 	tepawit 		#	-u stem	can be used for templates
small	plural	gendered	cuneiform	𒋼𒉺𒌑𒌍 	𒋼𒉺𒈬𒍑 	𒋼𒉺𒉿𒀸 	𒋼𒉺𒉿𒀸 	𒋼𒉺𒉿𒀸 	– 	𒋼𒉺𒉿𒊍, 𒋼𒉺𒉿𒍝 	𒋼𒁍𒀉 		#	-u stem	can be used for templates
small	plural	gendered	transliteration	te-pa-ú-eš 	te-pa-mu-uš 	te-pa-wa-aš 	te-pa-wa-aš 	te-pa-wa-aš 		te-pa-wa-az, te-pa-wa-za 	te-pu-it 		#	-u stem	can be used for templates
small	plural	gendered	latin	tepweš 	tepamuš 	tepawaš 	tepawaš 	tepawaš 	– 	tepawaz(a) 	tepawit 		#	-u stem	can be used for templates
small	plural	neuter	cuneiform	𒋼𒁍	𒋼𒁍	𒋼𒉺𒉿𒀸	𒋼𒉺𒉿𒀸	𒋼𒉺𒉿𒀸	–	𒋼𒉺𒉿𒊍, 𒋼𒉺𒉿𒍝	𒋼𒁍𒀉		#	-u stem	can be used for templates
small	plural	neuter	transliteration	te-pu	te-pu	te-pa-wa-aš	te-pa-wa-aš	te-pa-wa-aš		te-pa-wa-az, te-pa-wa-za	te-pu-it 		#	-u stem	can be used for templates
small	plural	neuter	latin	tepu	tepu	tepawaš	tepawaš	tepawaš	–	tepawaz(a)	tepawit 		#	-u stem	can be used for templates
															
