fall	participle	passive	—		—	
fall	participle	adverbial	па́дая	pádaja	па́дав,па́давшиši	pádav, pádavši
fly	infinitive		лета́ть	letátʹ	лета́ть	letátʹ
fly	participle	active	лета́ющий	letájuščij	лета́вший	letávšij
fly	participle	passive	—		—	
fly	participle	adverbial	лета́я	letája	лета́в,лета́вшиši	letáv, letávši
hear	infinitive		слы́шать	slýšatʹ	слы́шать	slýšatʹ
hear	participle	active	слы́шащий	slýšaščij	слы́шавший	slýšavšij
hear	participle	passive	слы́шимый	slýšimyj	слы́шанный	slýšannyj
hear	participle	adverbial	слы́ша	slýša	слы́шав,слы́шавшиši	slýšav, slýšavši
occupy	infinitive		занима́ть	zanimátʹ	занима́ть	zanimátʹ
occupy	participle	active	занима́ющий	zanimájuščij	занима́вший	zanimávšij
occupy	participle	passive	занима́емый	zanimájemyj	—	
occupy	participle	adverbial	занима́я	zanimája	занима́в,занима́вшиši	zanimáv, zanimávši
resemble	infinitive		походи́ть	poxodítʹ	походи́ть	poxodítʹ
resemble	participle	active	походя́щий	poxodjáščij	походи́вший	poxodívšij
resemble	participle	passive	—		—	
resemble	participle	adverbial	походя́	poxodjá	походи́в,походи́вшиši	poxodív, poxodívši
resemble	infinitive		походи́ть	poxodítʹ	походи́ть	poxodítʹ
resemble	participle	active	—		походи́вший	poxodívšij
resemble	participle	passive	—		—	
resemble	participle	adverbial	—		походи́в,походи́вшиši	poxodív, poxodívši
see	infinitive		ви́деть	vídetʹ	ви́деть	vídetʹ
see	participle	active	ви́дящий	vídjaščij	ви́девший	vídevšij
see	participle	passive	ви́димый	vídimyj	ви́денный△	vídennyj△
see	participle	adverbial	ви́дя	vídja	ви́дев,ви́девшиši	vídev, vídevši
show	infinitive		пока́зывать	pokázyvatʹ	пока́зывать	pokázyvatʹ
show	participle	active	пока́зывающий	pokázyvajuščij	пока́зывавший	pokázyvavšij
show	participle	passive	пока́зываемый	pokázyvajemyj	—	
show	participle	adverbial	пока́зывая	pokázyvaja	пока́зывав,пока́зывавшиši	pokázyvav, pokázyvavši
startle	infinitive		пуга́ть	pugátʹ	пуга́ть	pugátʹ
startle	participle	active	пуга́ющий	pugájuščij	пуга́вший	pugávšij
startle	participle	passive	пуга́емый	pugájemyj	пу́ганный	púgannyj
startle	participle	adverbial	пуга́я	pugája	пуга́в,пуга́вшиši	pugáv, pugávši
swim	infinitive		плы́ть	plýtʹ	плы́ть	plýtʹ
swim	participle	active	плыву́щий	plyvúščij	плы́вший	plývšij
swim	participle	passive	—		—	
swim	participle	adverbial	плывя́	plyvjá	плы́в,плы́вшиši	plýv, plývši
walk	infinitive		шага́ть	šagátʹ	шага́ть	šagátʹ
walk	participle	active	шага́ющий	šagájuščij	шага́вший	šagávšij
walk	participle	passive	—		—	
walk	participle	adverbial	шага́я	šagája	шага́в,шага́вшиši	šagáv, šagávši
warm	infinitive		гре́ть	grétʹ	гре́ть	grétʹ
warm	participle	active	гре́ющий	gréjuščij	гре́вший	grévšij
warm	participle	passive	гре́емый	gréjemyj	гре́тый	grétyj
warm	participle	adverbial	гре́я	gréja	гре́в,гре́вшиši	grév, grévši
watch	infinitive		наблюда́ть	nabljudátʹ	наблюда́ть	nabljudátʹ
watch	participle	active	наблюда́ющий	nabljudájuščij	наблюда́вший	nabljudávšij
watch	participle	passive	наблюда́емый	nabljudájemyj	—	
watch	participle	adverbial	наблюда́я	nabljudája	наблюда́в,наблюда́вшиši	nabljudáv, nabljudávši
work	infinitive		рабо́тать	rabótatʹ	рабо́тать	rabótatʹ
work	participle	active	рабо́тающий	rabótajuščij	рабо́тавший	rabótavšij
work	participle	passive	—		—	
work	participle	adverbial	рабо́тая	rabótaja	рабо́тав,рабо́тавшиši	rabótav, rabótavši
