𓀀 	A1 	13000	seated man
𓃢 	E15 	130E2	lying canine 
𓃣 	E16 	130E3	lying canine on shrine 
𓃤 	E16A 	130E4	lying canine on shrine with flagellum 
𓃥 	E17 	130E5	jackal 
𓃦 	E17A 	130E6	jackal looking back 
𓃧 	E18 	130E7	wolf on standard 
𓃨 	E19 	130E8	wolf on standard with mace 
𓃩 	E20 	130E9	Set-animal 
𓃪 	E20A 	130EA	Set-animal on basket 
𓃫 	E21 	130EB	lying Set-animal 
𓃬 	E22 	130EC	lion
𓃭 	E23 	130ED	lying lion 
𓃮 	E24 	130EE	panther 
𓃯 	E25 	130EF	hippopotamus
𓃰 	E26 	130F0	elephant
𓃱 	E27 	130F1	giraffe
𓃲 	E28 	130F2	oryx
𓃳 	E28A 	130F3	oryx with irrigation system 
𓃴 	E29 	130F4	gazelle 
𓃵 	E30 	130F5	ibex 
𓃶 	E31 	130F6	goat with collar 
𓃷 	E32 	130F7	baboon
𓃸 	E33 	130F8	monkey 
𓃹 	E34 	130F9	hare
𓃺 	E34A 	130FA	hare (low) 
𓃻 	E36 	130FB	baboon 
𓃼 	E37 	130FC	baboon with receptacle and basket 
𓃽 	E38 	130FD	long-horned bull 
𓃾 	F1 	130FE	ox head 
𓃿 	F1A 	130FF	bovine head 
𓄀 	F2 	13100	charging ox head 
𓄁 	F3 	13101	hippopotamus head
𓄂 	F4 	13102	forepart of lion 
𓄃 	F5 	13103	hartebeest head 
𓄄 	F6 	13104	forepart of hartebeest 
𓄅 	F7 	13105	ram head 
𓄆 	F8 	13106	forepart of ram 
𓄇 	F9 	13107	leopard head 
𓄈 	F10 	13108	head and neck of animal 
𓄉 	F11 	13109	head and neck of animal 
𓄊 	F12 	1310A	head and neck of animal 
𓄋 	F13 	1310B	horns
𓄌 	F13A 	1310C	horns 
𓄍 	F14 	1310D	horns with palm branch
𓄎 	F15 	1310E	horns with palm branch and sun 
𓄏 	F16 	1310F	horn 
𓄐 	F17 	13110	horn and vase from which water flows 
𓄑 	F18 	13111	tusk 
𓄒 	F19 	13112	lower jaw-bone of ox 
𓄓 	F20 	13113	tongue
𓄔 	F21 	13114	ear of bovine 
𓄕 	F21A 	13115	hieratic ear of bovine 
𓄖 	F22 	13116	hind-quarters of lion
𓄗 	F23 	13117	foreleg of ox
𓄘 	F24 	13118	F23 reversed 
𓄙 	F25 	13119	leg of ox
𓄚 	F26 	1311A	skin of goat 
𓄛 	F27 	1311B	skin of cow with bent tail 
𓄜 	F28 	1311C	skin of cow with straight tail 
𓄝 	F29 	1311D	cow's skin pierced by arrow
𓄞 	F30 	1311E	water- skin
𓄟 	F31 	1311F	three skins tied together
𓄠 	F31A 	13120	three skins tied together 
𓄡 	F32 	13121	animal's belly 
𓄢 	F33 	13122	tail
𓄣 	F34 	13123	heart
𓄤 	F35 	13124	heart and windpipe
𓄥 	F36 	13125	lung and windpipe
𓄦 	F37 	13126	backbone and ribs and spinal cord
𓄧 	F37A 	13127	backbone and ribs 
𓄨 	F38 	13128	backbone and ribs 
𓄩 	F38A 	13129	backbone and ribs and spinal cord 
𓄪 	F39 	1312A	backbone and spinal cord 
𓄫 	F40 	1312B	backbone and spinal cords
𓄬 	F41 	1312C	vertebrae 
𓄭 	F42 	1312D	rib 
𓄮 	F43 	1312E	ribs 
𓄯 	F44 	1312F	Bone-with-meat 
𓄰 	F45 	13130	uterus 
𓄱 	F45A 	13131	uterus 
𓄲 	F46 	13132	intestine
𓄳 	F46A 	13133	intestine 
𓄴 	F47 	13134	intestine 
𓄵 	F47A 	13135	intestine 
𓄶 	F48 	13136	intestine 
𓄷 	F49 	13137	intestine 
𓄸 	F50 	13138	combination of F46 and S29
𓄹 	F51 	13139	piece of flesh 
𓄺 	F51A 	1313A	three pieces of flesh horizontally 
𓄻 	F51B 	1313B	three pieces of flesh vertically 
𓄼 	F51C 	1313C	F51 reversed 
𓄽 	F52 	1313D	excrement
𓄾 	F53 	1313E	divine rod with ram head 
𓄿 	G1 	1313F	Egyptian vulture
𓅀 	G2 	13140	two Egyptian vultures 
𓅁 	G3 	13141	combination of Egyptian vulture and sickle 
𓅂 	G4 	13142	buzzard 
𓅃 	G5 	13143	falcon
𓅄 	G6 	13144	combination of falcon and flaggellum 
𓅅 	G6A 	13145	falcon on basket 
𓅆 	G7 	13146	falcon on standard 
𓅇 	G7A 	13147	falcon in boat 
𓅈 	G7B 	13148	falcon in boat 
𓅉 	G8 	13149	falcon on collar of beads 
𓅊 	G9 	1314A	falcon with sun on head 
𓅋 	G10 	1314B	falcon in Sokar barque 
𓅌 	G11 	1314C	image of falcon 
𓅍 	G11A 	1314D	image of falcon on standard 
𓅎 	G12 	1314E	combination of image of falcon and flagellum 
𓅏 	G13 	1314F	image of falcon with two plumes 
𓅐 	G14 	13150	vulture 
𓅑 	G15 	13151	combination of vulture and flagellum 
𓅒 	G16 	13152	vulture and cobra each on a basket 
𓅓 	G17 	13153	owl
𓅔 	G18 	13154	two owls 
𓅕 	G19 	13155	combination of owl and forearm with conical loaf 
𓅖 	G20 	13156	combination of owl and forearm 
𓅗 	G20A 	13157	combination of owl and mouth 
𓅘 	G21 	13158	Guineafowl
𓅙 	G22 	13159	hoopoe 
𓅚 	G23 	1315A	lapwing 
𓅛 	G24 	1315B	lapwing with twisted wings 
𓅜 	G25 	1315C	northern bald ibis
𓅝 	G26 	1315D	African sacred ibis
𓅞 	G26A 	1315E	sacred Ibis 
𓅟 	G27 	1315F	flamingo 
𓅠 	G28 	13160	glossy ibis
𓅡 	G29 	13161	saddle-billed stork 
𓅢 	G30 	13162	three saddle-billed storks 
𓅣 	G31 	13163	heron
𓅤 	G32 	13164	heron on perch 
𓅥 	G33 	13165	cattle egret 
𓅦 	G34 	13166	ostrich 
𓅧 	G35 	13167	cormorant 
𓅨 	G36 	13168 	qid=Q3136285
𓅩 	G36A 	13169	swallow (low) 
𓅪 	G37 	1316A	sparrow 
𓅫 	G37A 	1316B	sparrow (low) 
𓅬 	G38 	1316C	white-fronted goose
𓅭 	G39 	1316D	Northern pintail
𓅮 	G40 	1316E	pintail flying
𓅯 	G41 	1316F	pintail alighting 
𓅰 	G42 	13170	Wigeon
𓅱 	G43 	13171	quail chick
𓅲 	G43A 	13172	combination of quail chick and flat loaf 
𓅳 	G44 	13173	two quail chicks 
𓅴 	G45 	13174	combination of quail chick and forearm 
𓅵 	G45A 	13175	combination of quail chick and forearm with conical loaf 
𓅶 	G46 	13176	combination of quail chick and sickle 
𓅷 	G47 	13177	duckling
𓅸 	G48 	13178	three ducklings in nest 
𓅹 	G49 	13179	three ducklings in pool 
𓅺 	G50 	1317A	two plovers 
𓅻 	G51 	1317B	bird pecking at fish 
𓅼 	G52 	1317C	goose picking up grain 
𓅽 	G53 	1317D	human-headed bird with bowl with smoke 
𓅾 	G54 	1317E	plucked bird
𓅿 	H1 	1317F	head of pintail 
𓆀 	H2 	13180	head of crested bird
𓆁 	H3 	13181	head of spoonbill 
𓆂 	H4 	13182	head of vulture 
𓆃 	H5 	13183	wing
𓆄 	H6 	13184	feather
𓆅 	H6A 	13185	hieratic feather 
𓆆 	H7 	13186	claw 
𓆇 	H8 	13187	egg 
𓆈 	I1 	13188	gecko
𓆉 	I2 	13189	turtle 
𓆊 	I3 	1318A	crocodile 
𓆋 	I4 	1318B	crocodile on shrine 
𓆌 	I5 	1318C	crocodile with curved tail 
𓆍 	I5A 	1318D	image of crocodile 
𓆎 	I6 	1318E	crocodile scales 
𓆏 	I7 	1318F	frog
𓆐 	I8 	13190	tadpole 
𓆑 	I9 	13191	horned viper 
𓆒 	I9A 	13192	horned viper crawling out of enclosure 
𓆓 	I10 	13193	cobra
𓆔 	I10A 	13194	cobra with feather 
𓆕 	I11 	13195	two cobras 
𓆖 	I11A 	13196	combination of cobra, flat loaf and sandy tract 
𓆗 	I12 	13197 	qid=Q2981158
𓆘 	I13 	13198	erect cobra on basket 
𓆙 	I14 	13199	snake 
𓆚 	I15 	1319A	snake 
𓆛 	K1 	1319B	Nile tilapia
𓆜 	K2 	1319C	Barbel (fish)
𓆝 	K3 	1319D	Mullet (fish)
𓆞 	K4 	1319E	Elephantsnout fish
𓆟 	K5 	1319F	Petrocephalus bane 
𓆠 	K6 	131A0	fish scale 
𓆡 	K7 	131A1	Pufferfish
𓆢 	K8 	131A2	catfish 
𓆣 	L1 	131A3	dung beetle 
𓆤 	L2 	131A4	bee 
𓆥 	L2A 	131A5	combination of bee, sedge and two flat loafs 
𓆦 	L3 	131A6	fly 
𓆧 	L4 	131A7	locust 
𓆨 	L5 	131A8	centipede 
𓆩 	L6 	131A9	shell 
𓆪 	L6A 	131AA	L6 reversed 
𓆫 	L7 	131AB	scorpion 
𓆬 	L8 	131AC	
𓆭 	M1 	131AD	tree 
𓆮 	M1A 	131AE	combination of tree and branch 
𓆯 	M1B 	131AF	combination of tree and horned viper 
𓆰 	M2 	131B0	plant
𓆱 	M3 	131B1	branch 
𓆲 	M3A 	131B2	combination of owl and branch 
𓆳 	M4 	131B3	palm branch 
𓆴 	M5 	131B4	combination of palm branch and flat loaf 
𓆵 	M6 	131B5	combination of palm branch and mouth 
𓆶 	M7 	131B6	combination of palm branch and stool 
𓆷 	M8 	131B7	pool with lotus flowers
𓆸 	M9 	131B8	lotus flower
𓆹 	M10 	131B9	lotus bud with straight stem 
𓆺 	M10A 	131BA	lotus bud with winding stem 
𓆻 	M11 	131BB	flower on long twisted stalk
𓆼 	M12 	131BC	one lotus plant
𓆽 	M12A 	131BD	two lotus plants 
𓆾 	M12B 	131BE	three lotus plants 
𓆿 	M12C 	131BF	four lotus plants 
𓇀 	M12D 	131C0	five lotus plants 
𓇁 	M12E 	131C1	six lotus plants 
𓇂 	M12F 	131C2	seven lotus plants 
𓇃 	M12G 	131C3	eight lotus plants 
𓇄 	M12H 	131C4	nine lotus plants 
𓇅 	M13 	131C5	papyrus stem 
𓇆 	M14 	131C6	combination of papyrus and cobra 
𓇇 	M15 	131C7	clump of papyrus with buds 
𓇈 	M15A 	131C8	combination of clump of papyrus with buds and village 
𓇉 	M16 	131C9	clump of papyrus 
𓇊 	M16A 	131CA	combination of clump of papyrus and village 
𓇋 	M17 	131CB	reed
𓇌 	M17A 	131CC	two reeds 
𓇍 	M18 	131CD	combination of reed and legs walking
𓇎 	M19 	131CE	heaped conical cakes between reed and club 
𓇏 	M20 	131CF	field of reeds 
𓇐 	M21 	131D0	reeds with root 
𓇑 	M22 	131D1	rush
𓇒 	M22A 	131D2	two rushes 
𓇓 	M23 	131D3	sedge 
𓇔 	M24 	131D4	combination of sedge and mouth 
𓇕 	M24A 	131D5	lily 
𓇖 	M25 	131D6	combination of flowering sedge and mouth 
𓇗 	M26 	131D7	flowering sedge
𓇘 	M27 	131D8	combination of flowering sedge and forearm 
𓇙 	M28 	131D9	combination of flowering sedge and hobble 
𓇚 	M28A 	131DA	three lilies on village 
𓇛 	M29 	131DB	seed-pod
𓇜 	M30 	131DC	root 
𓇝 	M31 	131DD	rhizome 
𓇞 	M31A 	131DE	tree in vase 
𓇟 	M32 	131DF	rhizome 
𓇠 	M33 	131E0	3 grains horizontally 
𓇡 	M33A 	131E1	3 grains vertically 
𓇢 	M33B 	131E2	3 grains in triangular arrangement 
𓇣 	M34 	131E3	ear of emmer 
𓇤 	M35 	131E4	stack (of grain)
𓇥 	M36 	131E5	bundle of flax
𓇦 	M37 	131E6	bundle of flax 
𓇧 	M38 	131E7	wide bundle of flax 
𓇨 	M39 	131E8	basket of fruit or grain
𓇩 	M40 	131E9	bundle of reeds 
𓇪 	M40A 	131EA	bundle of reeds 
𓇫 	M41 	131EB	piece of wood 
𓇬 	M42 	131EC	flower 
𓇭 	M43 	131ED	vine on trellis 
𓇮 	M44 	131EE	thorn
𓇯 	N1 	131EF	sky
𓇰 	N2 	131F0	sky with sceptre 
𓇱 	N3 	131F1	sky with sceptre 
𓇲 	N4 	131F2	sky with rain 
𓇳 	N5 	131F3	sun 
𓇴 	N6 	131F4	sun with uraeus 
𓇵 	N7 	131F5	combination of sun and butcher's block 
𓇶 	N8 	131F6	sunshine 
𓇷 	N9 	131F7	moon with lower half obscured 
𓇸 	N10 	131F8	moon with lower section obscured 
𓇹 	N11 	131F9	crescent moon
𓇺 	N12 	131FA	crescent moon 
𓇻 	N13 	131FB	combination of crescent moon and star 
𓇼 	N14 	131FC	star
𓇽 	N15 	131FD	star in circle 
𓇾 	N16 	131FE	land with grains 
𓇿 	N17 	131FF	land 
𓈀 	N18 	13200	sandy tract 
𓈁 	N18A 	13201	combination of sandy tract and ripple of water 
𓈂 	N18B 	13202	combination of roll of bread and bolt 
𓈃 	N19 	13203	two sandy tracts 
𓈄 	N20 	13204	tongue of land 
𓈅 	N21 	13205	short tongue of land 
𓈆 	N22 	13206	broad tongue of land 
𓈇 	N23 	13207	irrigation canal 
𓈈 	N24 	13208	land, irrigated 
𓈉 	N25 	13209	three hills 
𓈊 	N25A 	1320A	three hills (low) 
𓈋 	N26 	1320B	two hills
𓈌 	N27 	1320C	sun over mountain
𓈍 	N28 	1320D	rays of sun over hill
𓈎 	N29 	1320E	slope of hill 
𓈏 	N30 	1320F	mound of earth 
𓈐 	N31 	13210	road with shrubs 
𓈑 	N32 	13211	lump of clay 
𓈒 	N33 	13212	grain 
𓈓 	N33A 	13213	three grains 
𓈔 	N34 	13214	ingot of metal 
𓈕 	N34A 	13215	ingot of metal 
𓈖 	N35 	13216	ripple of water 
𓈗 	N35A 	13217	three ripples of water 
𓈘 	N36 	13218	canal 
𓈙 	N37 	13219	Pool-lake-basin 
𓈚 	N37A 	1321A	pool 
𓈛 	N38 	1321B	deep pool 
𓈜 	N39 	1321C	pool with water 
𓈝 	N40 	1321D	pool with legs
𓈞 	N41 	1321E	well with ripple of water
𓈟 	N42 	1321F	well with line of water 
𓈠 	NL1	13220	1st Nome of Lower Egypt , Inebu-Hedj
𓈡 	NL2	13221	2nd Nome of Lower Egypt 
𓈢 	NL3	13222	3rd Nome of Lower Egypt 
𓈣 	NL4	13223	4th Nome of Lower Egypt 
𓈤 	NL5	13224	5th Nome of Lower Egypt 
𓈥 	NL5a 	13225	5th Nome of Lower Egypt
𓈦 	NL6	13226	6th Nome of Lower Egypt , Khaset (nome)
𓈧 	NL7	13227	7th Nome of Lower Egypt 
𓈨 	NL8	13228	8th Nome of Lower Egypt 
𓈩 	NL9	13229	9th Nome of Lower Egypt 
𓈪 	NL10	1322A	10th Nome of Lower Egypt 
𓈫 	NL11	1322B	11th Nome of Lower Egypt 
𓈬 	NL12	1322C	12th Nome of Lower Egypt 
𓈭 	NL13	1322D	13th Nome of Lower Egypt , Heliopolite Nome
𓈮 	NL14	1322E	14th Nome of Lower Egypt 
𓈯 	NL15	1322F	15th Nome of Lower Egypt 
𓈰 	NL16	13230	16th Nome of Lower Egypt 
𓈱 	NL17	13231	17th Nome of Lower Egypt 
𓈲 	NL17a	13232	17th Nome of Lower Egypt
𓈳 	NL18 	13233	18th Nome of Lower Egypt 
𓈴 	NL19	13234	19th Nome of Lower Egypt 
𓈵 	NL20	13235	20th Nome of Lower Egypt 
𓈶 	NU1	13236	1st Nome of Upper Egypt , Ta-Seti
𓈷 	NU2	13237	2nd Nome of Upper Egypt , Wetjes-Hor
𓈸 	NU3	13238	3rd Nome of Upper Egypt , Nekhen (nome)
𓈹 	NU4	13239	4th Nome of Upper Egypt  
𓈺 	NU5	1323A	5th Nome of Upper Egypt , Nomos of Harawî
𓈻 	NU6	1323B	6th Nome of Upper Egypt , Iqer
𓈼 	NU7	1323C	7th Nome of Upper Egypt 
𓈽 	NU8	1323D	8th Nome of Upper Egypt , Ta-wer
𓈾 	NU9	1323E	9th Nome of Upper Egypt 
𓈿 	NU10	1323F	10th Nome of Upper Egypt , Aphroditopolite Nome
𓉀 	NU10a	13240	10th Nome of Upper Egypt , Aphroditopolite Nome
𓉁 	NU11	13241	11th Nome of Upper Egypt 
𓉂 	NU11a	13242	11th Nome of Upper Egypt 
𓉃 	NU12	13243	12th Nome of Upper Egypt 
𓉄 	NU13	13244	13th Nome of Upper Egypt 
𓉅 	NU14	13245	14th Nome of Upper Egypt 
𓉆 	NU15	13246	15th Nome of Upper Egypt , Hare nome
𓉇 	NU16	13247	16th Nome of Upper Egypt , Oryx nome
𓉈 	NU17	13248	17th Nome of Upper Egypt 
𓉉 	NU18	13249	18th Nome of Upper Egypt 
𓉊 	NU18a	1324A	18th Nome of Upper Egypt 
𓉋 	NU19	1324B	19th Nome of Upper Egypt 
𓉌 	NU20	1324C	20th Nome of Upper Egypt 
𓉍 	NU21	1324D	21st Nome of Upper Egypt 
𓉎 	NU22	1324E	22nd Nome of Upper Egypt 
𓉏 	NU22a	1324F	22nd Nome of Upper Egypt 
𓉐 	O1 	13250	pr
𓉑 	O1A	13251	combination of house and ankh
𓉒 	O2 	13252	combination of house and mace with round head 
𓉓 	O3 	13253	combination of house, oar, tall loaf and beer jug 
𓉔 	O4 	13254	reed shelter 
𓉕 	O5 	13255	winding wall from upper-left corner 
𓉖 	O5A 	13256	winding wall from lower-left corner 
𓉗 	O6 	13257	enclosure
𓉘 	O6A 	13258	opening of Hathor
𓉙 	O6B 	13259	opening of ḥwt-enclosure 
𓉚 	O6C 	1325A	opening of ḥwt-enclosure 
