fall	subjunctive	past	imperfective	cayera | cayese	cayeras | cayeses	cayeras | cayeses	cayera | cayese	cayera | cayese	cayéramos | cayésemos	cayerais | cayeseis	cayerais | cayeseis	cayeran | cayesen	cayeran | cayesen
fall	subjunctive	past	perfective	cayere	cayeres	cayeres	cayere	cayere	cayéremos	cayereis	cayereis	cayeren	cayeren
fall	imperative	affirmative		—	cae	caé	caiga	caiga	caigamos	caed	caed	caigan	caigan
fall	imperative	negative		—	no caigas	no caigas	no caiga	no caiga	no caigamos	no caigáis	no caigáis	no caigan	no caigan
fly	indicative	present		vuelo	vuelas	volás	vuela	vuela	volamos	voláis	voláis	vuelan	vuelan
fly	indicative	past	imperfective	volaba	volabas	volabas	volaba	volaba	volábamos	volabais	volabais	volaban	volaban
fly	indicative	past	perfective	volé	volaste	volaste	voló	voló	volamos	volasteis	volasteis	volaron	volaron
fly	indicative	future		volaré	volarás	volarás	volará	volará	volaremos	volaréis	volaréis	volarán	volarán
fly	indicative	conditional		volaría	volarías	volarías	volaría	volaría	volaríamos	volaríais	volaríais	volarían	volarían
fly	subjunctive	present		vuele	vueles	volés	vuele	vuele	volemos	voléis	voléis	vuelen	vuelen
fly	subjunctive	past	imperfective	volara | volase	volaras | volases	volaras | volases	volara | volase	volara | volase	voláramos | volásemos	volarais | volaseis	volarais | volaseis	volaran | volasen	volaran | volasen
fly	subjunctive	past	perfective	volare	volares	volares	volare	volare	voláremos	volareis	volareis	volaren	volaren
fly	imperative	affirmative		—	vuela	volá	vuele	vuele	volemos	volad	volad	vuelen	vuelen
fly	imperative	negative		—	no vueles	no vueles	no vuele	no vuele	no volemos	no voléis	no voléis	no vuelen	no vuelen
flow	indicative	present		fluyo	fluyes	fluis	fluye	fluye	fluimos	fluis	fluis	fluyen	fluyen
flow	indicative	past	imperfective	fluía	fluías	fluías	fluía	fluía	fluíamos	fluíais	fluíais	fluían	fluían
flow	indicative	past	perfective	flui	fluiste	fluiste	fluyó	fluyó	fluimos	fluisteis	fluisteis	fluyeron	fluyeron
flow	indicative	future		fluiré	fluirás	fluirás	fluirá	fluirá	fluiremos	fluiréis	fluiréis	fluirán	fluirán
flow	indicative	conditional		fluiría	fluirías	fluirías	fluiría	fluiría	fluiríamos	fluiríais	fluiríais	fluirían	fluirían
flow	subjunctive	present		fluya	fluyas	fluyás	fluya	fluya	fluyamos	fluyáis	fluyáis	fluyan	fluyan
flow	subjunctive	past	imperfective	fluyera | fluyese	fluyeras | fluyeses	fluyeras | fluyeses	fluyera | fluyese	fluyera | fluyese	fluyéramos | fluyésemos	fluyerais | fluyeseis	fluyerais | fluyeseis	fluyeran | fluyesen	fluyeran | fluyesen
flow	subjunctive	past	perfective	fluyere	fluyeres	fluyeres	fluyere	fluyere	fluyéremos	fluyereis	fluyereis	fluyeren	fluyeren
flow	imperative	affirmative		—	fluye	flui	fluya	fluya	fluyamos	fluid	fluid	fluyan	fluyan
flow	imperative	negative		—	no fluyas	no fluyas	no fluya	no fluya	no fluyamos	no fluyáis	no fluyáis	no fluyan	no fluyan
hear	indicative	present		oigo	oyes	oís	oye	oye	oímos	oís	oís	oyen	oyen
hear	indicative	past	imperfective	oía	oías	oías	oía	oía	oíamos	oíais	oíais	oían	oían
hear	indicative	past	perfective	oí	oíste	oíste	oyó	oyó	oímos	oísteis	oísteis	oyeron	oyeron
hear	indicative	future		oiré	oirás	oirás	oirá	oirá	oiremos	oiréis	oiréis	oirán	oirán
hear	indicative	conditional		oiría	oirías	oirías	oiría	oiría	oiríamos	oiríais	oiríais	oirían	oirían
hear	subjunctive	present		oiga	oigas	oigás	oiga	oiga	oigamos	oigáis	oigáis	oigan	oigan
hear	subjunctive	past	imperfective	oyera | oyese	oyeras | oyeses	oyeras | oyeses	oyera | oyese	oyera | oyese	oyéramos | oyésemos	oyerais | oyeseis	oyerais | oyeseis	oyeran | oyesen	oyeran | oyesen
hear	subjunctive	past	perfective	oyere	oyeres	oyeres	oyere	oyere	oyéremos	oyereis	oyereis	oyeren	oyeren
hear	imperative	affirmative		—	oye	oí	oiga	oiga	oigamos	oíd	oíd	oigan	oigan
hear	imperative	negative		—	no oigas	no oigas	no oiga	no oiga	no oigamos	no oigáis	no oigáis	no oigan	no oigan
occupy	indicative	present		ocupo	ocupas	ocupás	ocupa	ocupa	ocupamos	ocupáis	ocupáis	ocupan	ocupan
occupy	indicative	past	imperfective	ocupaba	ocupabas	ocupabas	ocupaba	ocupaba	ocupábamos	ocupabais	ocupabais	ocupaban	ocupaban
occupy	indicative	past	perfective	ocupé	ocupaste	ocupaste	ocupó	ocupó	ocupamos	ocupasteis	ocupasteis	ocuparon	ocuparon
occupy	indicative	future		ocuparé	ocuparás	ocuparás	ocupará	ocupará	ocuparemos	ocuparéis	ocuparéis	ocuparán	ocuparán
occupy	indicative	conditional		ocuparía	ocuparías	ocuparías	ocuparía	ocuparía	ocuparíamos	ocuparíais	ocuparíais	ocuparían	ocuparían
occupy	subjunctive	present		ocupe	ocupes	ocupés	ocupe	ocupe	ocupemos	ocupéis	ocupéis	ocupen	ocupen
occupy	subjunctive	past	imperfective	ocupara | ocupase	ocuparas | ocupases	ocuparas | ocupases	ocupara | ocupase	ocupara | ocupase	ocupáramos | ocupásemos	ocuparais | ocupaseis	ocuparais | ocupaseis	ocuparan | ocupasen	ocuparan | ocupasen
occupy	subjunctive	past	perfective	ocupare	ocupares	ocupares	ocupare	ocupare	ocupáremos	ocupareis	ocupareis	ocuparen	ocuparen
occupy	imperative	affirmative		—	ocupa	ocupá	ocupe	ocupe	ocupemos	ocupad	ocupad	ocupen	ocupen
occupy	imperative	negative		—	no ocupes	no ocupes	no ocupe	no ocupe	no ocupemos	no ocupéis	no ocupéis	no ocupen	no ocupen
resemble	indicative	present		semejo	semejas	semejás	semeja	semeja	semejamos	semejáis	semejáis	semejan	semejan
resemble	indicative	past	imperfective	semejaba	semejabas	semejabas	semejaba	semejaba	semejábamos	semejabais	semejabais	semejaban	semejaban
resemble	indicative	past	perfective	semejé	semejaste	semejaste	semejó	semejó	semejamos	semejasteis	semejasteis	semejaron	semejaron
resemble	indicative	future		semejaré	semejarás	semejarás	semejará	semejará	semejaremos	semejaréis	semejaréis	semejarán	semejarán
resemble	indicative	conditional		semejaría	semejarías	semejarías	semejaría	semejaría	semejaríamos	semejaríais	semejaríais	semejarían	semejarían
resemble	subjunctive	present		semeje	semejes	semejés	semeje	semeje	semejemos	semejéis	semejéis	semejen	semejen
resemble	subjunctive	past	imperfective	semejara | semejase	semejaras | semejases	semejaras | semejases	semejara | semejase	semejara | semejase	semejáramos | semejásemos	semejarais | semejaseis	semejarais | semejaseis	semejaran | semejasen	semejaran | semejasen
resemble	subjunctive	past	perfective	semejare	semejares	semejares	semejare	semejare	semejáremos	semejareis	semejareis	semejaren	semejaren
resemble	imperative	affirmative		—	semeja	semejá	semeje	semeje	semejemos	semejad	semejad	semejen	semejen
resemble	imperative	negative		—	no semejes	no semejes	no semeje	no semeje	no semejemos	no semejéis	no semejéis	no semejen	no semejen
rest	indicative	present		reposo	reposas	reposás	reposa	reposa	reposamos	reposáis	reposáis	reposan	reposan
rest	indicative	past	imperfective	reposaba	reposabas	reposabas	reposaba	reposaba	reposábamos	reposabais	reposabais	reposaban	reposaban
rest	indicative	past	perfective	reposé	reposaste	reposaste	reposó	reposó	reposamos	reposasteis	reposasteis	reposaron	reposaron
rest	indicative	future		reposaré	reposarás	reposarás	reposará	reposará	reposaremos	reposaréis	reposaréis	reposarán	reposarán
rest	indicative	conditional		reposaría	reposarías	reposarías	reposaría	reposaría	reposaríamos	reposaríais	reposaríais	reposarían	reposarían
rest	subjunctive	present		repose	reposes	reposés	repose	repose	reposemos	reposéis	reposéis	reposen	reposen
rest	subjunctive	past	imperfective	reposara | reposase	reposaras | reposases	reposaras | reposases	reposara | reposase	reposara | reposase	reposáramos | reposásemos	reposarais | reposaseis	reposarais | reposaseis	reposaran | reposasen	reposaran | reposasen
rest	subjunctive	past	perfective	reposare	reposares	reposares	reposare	reposare	reposáremos	reposareis	reposareis	reposaren	reposaren
rest	imperative	affirmative		—	reposa	reposá	repose	repose	reposemos	reposad	reposad	reposen	reposen
rest	imperative	negative		—	no reposes	no reposes	no repose	no repose	no reposemos	no reposéis	no reposéis	no reposen	no reposen
see	indicative	present		veo	ves	ves	ve	ve	vemos	veis	veis	ven	ven
see	indicative	past	imperfective	veía	veías	veías	veía	veía	veíamos	veíais	veíais	veían	veían
see	indicative	past	perfective	vi	viste	viste	vio	vio	vimos	visteis	visteis	vieron	vieron
see	indicative	future		veré	verás	verás	verá	verá	veremos	veréis	veréis	verán	verán
see	indicative	conditional		vería	verías	verías	vería	vería	veríamos	veríais	veríais	verían	verían
see	subjunctive	present		vea	veas	veás	vea	vea	veamos	veáis	veáis	vean	vean
see	subjunctive	past	imperfective	viera | viese	vieras | vieses	vieras | vieses	viera | viese	viera | viese	viéramos | viésemos	vierais | vieseis	vierais | vieseis	vieran | viesen	vieran | viesen
see	subjunctive	past	perfective	viere	vieres	vieres	viere	viere	viéremos	viereis	viereis	vieren	vieren
see	imperative	affirmative		—	ve	ve	vea	vea	veamos	ved	ved	vean	vean
see	imperative	negative		—	no veas	no veas	no vea	no vea	no veamos	no veáis	no veáis	no vean	no vean
show	indicative	present		muestro	muestras	mostrás	muestra	muestra	mostramos	mostráis	mostráis	muestran	muestran
show	indicative	past	imperfective	mostraba	mostrabas	mostrabas	mostraba	mostraba	mostrábamos	mostrabais	mostrabais	mostraban	mostraban
show	indicative	past	perfective	mostré	mostraste	mostraste	mostró	mostró	mostramos	mostrasteis	mostrasteis	mostraron	mostraron
show	indicative	future		mostraré	mostrarás	mostrarás	mostrará	mostrará	mostraremos	mostraréis	mostraréis	mostrarán	mostrarán
show	indicative	conditional		mostraría	mostrarías	mostrarías	mostraría	mostraría	mostraríamos	mostraríais	mostraríais	mostrarían	mostrarían
show	subjunctive	present		muestre	muestres	mostrés	muestre	muestre	mostremos	mostréis	mostréis	muestren	muestren
show	subjunctive	past	imperfective	mostrara | mostrase	mostraras | mostrases	mostraras | mostrases	mostrara | mostrase	mostrara | mostrase	mostráramos | mostrásemos	mostrarais | mostraseis	mostrarais | mostraseis	mostraran | mostrasen	mostraran | mostrasen
show	subjunctive	past	perfective	mostrare	mostrares	mostrares	mostrare	mostrare	mostráremos	mostrareis	mostrareis	mostraren	mostraren
show	imperative	affirmative		—	muestra	mostrá	muestre	muestre	mostremos	mostrad	mostrad	muestren	muestren
show	imperative	negative		—	no muestres	no muestres	no muestre	no muestre	no mostremos	no mostréis	no mostréis	no muestren	no muestren
startle	indicative	present		atemorizo	atemorizas	atemorizás	atemoriza	atemoriza	atemorizamos	atemorizáis	atemorizáis	atemorizan	atemorizan
startle	indicative	past	imperfective	atemorizaba	atemorizabas	atemorizabas	atemorizaba	atemorizaba	atemorizábamos	atemorizabais	atemorizabais	atemorizaban	atemorizaban
startle	indicative	past	perfective	atemoricé	atemorizaste	atemorizaste	atemorizó	atemorizó	atemorizamos	atemorizasteis	atemorizasteis	atemorizaron	atemorizaron
startle	indicative	future		atemorizaré	atemorizarás	atemorizarás	atemorizará	atemorizará	atemorizaremos	atemorizaréis	atemorizaréis	atemorizarán	atemorizarán
startle	indicative	conditional		atemorizaría	atemorizarías	atemorizarías	atemorizaría	atemorizaría	atemorizaríamos	atemorizaríais	atemorizaríais	atemorizarían	atemorizarían
startle	subjunctive	present		atemorice	atemorices	atemoricés	atemorice	atemorice	atemoricemos	atemoricéis	atemoricéis	atemoricen	atemoricen
startle	subjunctive	past	imperfective	atemorizara | atemorizase	atemorizaras | atemorizases	atemorizaras | atemorizases	atemorizara | atemorizase	atemorizara | atemorizase	atemorizáramos | atemorizásemos	atemorizarais | atemorizaseis	atemorizarais | atemorizaseis	atemorizaran | atemorizasen	atemorizaran | atemorizasen
startle	subjunctive	past	perfective	atemorizare	atemorizares	atemorizares	atemorizare	atemorizare	atemorizáremos	atemorizareis	atemorizareis	atemorizaren	atemorizaren
startle	imperative	affirmative		—	atemoriza	atemorizá	atemorice	atemorice	atemoricemos	atemorizad	atemorizad	atemoricen	atemoricen
