Vso	Nprgdna	count
soV	prdg#aN   dꜝounrp⁴	1
soVo	      N      	1
soVo	      Na  dr 	1
soVo	      Na#gd  	1
soV	p dg# Na gd³ 	1
soV	  d   Na  d p	1
soV	  d   Na# d  	1
soV	  d  aN      	1
soV	  d  aN    rp	1
soV	  d  aN   d p	1
soV	  d  aN #   p	1
soV	  d  aNa#   p	1
soV	 r    Na# dr 	1
soV	  d # N    rp	1
soV	  d # Na    p	1
soV	  dg  N     p	1
soV	  dg  N    rp	1
soV	  dg  Na   ³p	1
soV	  dg  Na  d⁵p	1
soV	  dg  Na#  ³ 	1
soV	  dg  Na#  ⁸p	1
sVo	p dg  N      	1
soV	   g  Na# d⁹p	1
soV	   g N⁷  d⁵p	1
soV	   g aN      	1
soV	   g aN    rp	1
soV	   g# N #   p	1
soV	   g# Na     	1
soV	   g# Na    p	1
soV	  d   Na    p	1
soV	   g# Na# drp	1
soV	   g#aN     p	1
soV	   g#aNa#   p	1
soV	  d   N      	1
soV	  d   N     p	1
soV	  d   N   d  	1
soV	  d   N #   p	1
soV	  d   N #  r 	1
soV	   g# Na#  ⁵p	1
soV	  dg# Na#    	1
soV	  dg# Na#   p	1
soV	  dg#aN    r 	1
soV	  dg#aN    ⁵p	1
soV	  dg#aN #  rp	1
soV	  dg#aNa    p	1
soV	  dg#aNa   rp	1
soV	  dg  Na# d  	1
soV	  dg#aNa g   	1
soV	  dg#aNa g  p	1
soV	  ᵈ   Na    p	1
soV	  ᵈ   Na#   p	1
soV	  ᵈg  N      	1
soV	  ᵈg#aN     p	1
soV	 r    N    r 	1
soV	 r    N    rp	1
soV	  dg#aNa  d p	1
soV	  dg  Na# d p	1
soV	  dg  Na# drp	1
soV	  dg  Na# d³ 	1
soV	  dg  Na# d⁸p	1
soV	  dg  Na# dꜝoun p	1
soV	  dg  Na#g   	1
soV	  dg  Na#gd⁵p	1
soV	  dg  Na⁶   p	1
soV	  dg# Na   ⁵p	1
soV	  dg aN #    	1
soV	  dg aN #   p	1
soV	  dg aNa    p	1
soV	  dg aNa  dꜝounrp	1
soV	  dg aNa#    	1
soV	  dg# N     p	1
soV	  dg# N    ⁵ 	1
soV	  dg# N #g   	1
soV	  dg aN  g ⁵ 	1
Vos	p     N  g   	1
Vos	p     N ⁶gdr 	1
Vos	p   # N  gdr 	1
Vos	p d   Na#gdꜝounr 	1
Vos	p d # Na g r 	1
Vos	p dg aN     p	1
Vos	p dg#aN  g   	1
sVo	p   #aN #g   	1
Vos	pr    Na#gdr 	1
Vso	      N      	1
Vso	      N     p	1
Vso	      Na#gdr 	1
Vso	     aN #gdrp	1
Vso	    # Na  dr 	1
Vso	    # Na gdr 	1
Vso	    #aN      	1
Vos	p ᵈ   N  g   	1
*	p d  aNa     	1
*	p dg  N  g  p⁴	1
*	p dg  Na    p	1
*	p dg  Na g   	1
*	p dg aN      	1
*	p dg aN     p⁴	1
*	p dg# Na g  p⁴	1
*	p dg# Na#g rp	1
Vos	  dg aN      	1
*	p dg#aN   d p⁴	1
*	p dg#aN  g   	1
*	p dg#aN  g rp	1
*	p dg#aNa# d p	1
*	prdg#aN    rp	1
Vos	      Na     	1
Vos	    #aNa gdr 	1
Vos	  d # Na g r 	1
*	p dg#aN    r 	1
Vso	p   # Na gᵈr 	1
Vso	p   #aN  gd  	1
Vso	p   #aN  gᵈ  	1
Vso	p   #aNa g   	1
Vso	p  g  Na#gᵈr 	1
Vso	p d   Na g   	1
Vso	p d   Na#g r 	1
Vso	p d   Na#gdꜝounr 	1
Vso	   g  Na#  rp	1
Vso	p d  aN  g r 	1
Vso	p d  aNa#g r 	1
Vso	p d # Na g   	1
Vso	p d # Na gd  	1
Vso	p d #aN      	1
Vso	p d #aN  g   	1
Vso	p d #aNa g   	1
Vso	p dg# Na#g r 	1
Vso	p d  aN      	1
Vso	  d   N  g   	1
Vso	  d #aN      	1
Vso	  d #aN  g   	1
Vso	  d #aN  gd  	1
Vso	  d #aNa gdr 	1
Vso	  dg# Na    p	1
Vso	  dg# Na g rp	1
Vso	  dg#aNa   rp	1
Vso	p   # Na g r 	1
Vso	p     N    r 	1
Vso	p     N  g r 	1
Vso	p     Na  dr 	1
Vso	p     Na g r 	1
Vso	p     Na#gᵈ  	1
Vso	p    aN  gdr 	1
Vso	p    aN #gᵈr 	1
Vso	p   # Na  d  	1
Vso	p     N      	1
*	   g  Na   r 	1
*	   g  Na  d p	1
*	   g  Na# d p	1
*	   g  Na#gd  	1
*	   g aN      	1
*	   g aN     p	1
*	   g aNa g r 	1
*	p d   Na gd  	1
*	   g# Na   rp	1
*	  d   N   d  	1
*	  d   Na#   p	1
*	  d   Na# d  	1
*	  d  aN      	1
*	  d  aNa  d  	1
*	  d # N      	1
*	  d #aNa# d  	1
*	   g# Na    p	1
*	      N   d  	1
soVs	 rdg# Na   rp	1
soVo	   g  Na# dr 	1
*	      N  gᵈ  	1
*	      Na   ³ 	1
*	      Na  d p	1
*	      Na gdr 	1
*	      Na#   p	1
*	   g  Na    p	1
*	      Na# d³p	1
*	     aNa     	1
*	     aNa    p	1
*	    #aNa    p	1
*	   g  N      	1
*	   g  N     p	1
*	   g  N   d  	1
*	      N     p	1
*	      Na# d p	1
*	  dg#aNa   r 	1
*	  dg#aNa   rp	1
*	  dg#aNa  drp	1
*	  dg#aNa#   p	1
*	 r    N    r 	1
*	 rd # N    rp	1
*	 rdg#aN     p	1
*	 rdg#aN    r 	1
*	  d #aNa#g r 	1
*	p     Na gdr 	1
*	p     Na#gᵈr 	1
*	p    aN      	1
*	p    aN  g  p⁴	1
*	p   # Na#gdr 	1
*	p   #aN  g r 	1
*	p d   N      	1
*	p d   N  g   	1
*	p     N      	1
*	  dg  N     p	1
*	  dg  N  g   	1
*	  dg  N  g ⁵ 	1
*	  dg  Na     	1
*	  dg  Na    p	1
*	  dg  Na g r 	1
*	  dg  Na#  r 	1
*	  dg aN      	1
*	  dg#aN  g rp	1
*	  dg aNa    p	1
*	  dg aNa#   p	1
*	  dg# N      	1
*	  dg# N  g   	1
*	  dg# Na    p	1
*	  dg# Na g  p	1
*	  dg#aN    rp	1
*	  dg#aN  g   	1
*	  dg aN  gdrp	1
sVo	  dg# Na g ³ 	1
sVo	  dg#aN    r 	1
sVo	  dg#aNa g r 	1
sVo	 rd # N      	1
sVo	 rd #aNa   r 	1
sVo	p     N   d  	1
sVo	p     N  g r 	1
Vso	prd #aN  g r 	1
sVo	p     N # d  	1
sVo	p     Na gᵈr 	1
sVo	p     Na#    	1
sVo	p     Na#  r 	1
sVo	p     Na#gᵈ  	1
sVo	p     Na#gᵈrp	1
sVo	p    aN #g r 	1
sVo	p    aN #gd  	1
sVo	p     N  gd  	1
sVo	  d   Na#g r 	1
sVo	  d  aN #gd  	1
sVo	  d # Na     	1
sVo	  d # Na g r 	1
sVo	  d #aN      	1
sVo	  d #aN   d  	1
sVo	  d #aNa     	1
sVo	  dg  N    r 	1
sVo	  dg# Na   rp	1
sVo	  dg  Na     	1
sVo	  dg  Na#    	1
sVo	  dg  Na#  r 	1
sVo	  dg  Na#  rp	1
sVo	  dg aN     p	1
sVo	  dg aN    r 	1
sVo	  dg aNa g   	1
sVo	  dg# Na     	1
sVo	  dg  N  gd  	1
sVo	p  g# Na gdr 	1
sVo	p  g#aN  gd  	1
sVo	p  g#aN  gdr 	1
sVo	p d   Na  d  	1
sVo	p d   Na g r 	1
sVo	p d   Na gdr 	1
sVo	p d   Na#    	1
sVo	p d   Na#g   	1
sVo	p    aNa gd  	1
sVo	p d  aNa gdꜝoun  	1
sVo	p d # Na   r 	1
sVo	p d # Na g   	1
sVo	p d # Na#gdr 	1
sVo	p d #aN  gdr 	1
sVo	p d #aN  gdꜝounr 	1
sVo	p d #aNa g   	1
sVo	p d #aNa g r 	1
sVo	p d  aN #gdr 	1
sVo	p    aNa gdr 	1
sVo	p   # N    r 	1
sVo	p   # Na g r 	1
sVo	p   # Na# d  	1
sVo	p   # Na#g   	1
sVo	p   #aN   dr 	1
soVo	   g  Na#  rp	1
sVo	p   #aNa     	1
sVo	p  g  Na#gdrp	1
sVo	p   #aNa gdr 	1
sVo	p   #aNa#gdr 	1
sVo	p  g  Na  d  	1
sVo	p  g  Na g  p	1
sVo	p  g  Na gdr 	1
sVo	p  g  Na#  rp	1
sVo	p  g  Na# d p	1
sVo	p  g  Na# ᵈ p	1
sVo	p   #aNa gd  	1
oVs	   g# Na   rp	1
oVs	   g#aN    rp	1
oVs	 rdg# Na    p	1
oVs	p     Na#g r 	1
oVs	p   # Na gdr 	1
oVs	p dg# Na#g r 	1
osV	      Na  d  	1
sVo	  d   Na# dr 	1
osV	   g  Na# drp	1
osV	  dg#aN     p	1
sVo	      N     p	1
sVo	      N    r 	1
sVo	      N   d p	1
sVo	      N  gd  	1
sVo	      N  gdr 	1
sVo	      N #gdr 	1
osV	   g  N     p	1
Vso	prdg#aNa#g rp	1
Vsos	    #aNa#    	1
Vsos	  d #N⁷ g ⁵ 	1
Vsos	  dg# N    r 	1
Vsos	p     N      	1
Vsos	p     N  g   	1
Vsos	p     Na#gdr 	1
Vsos	p  g#aN      	1
oVs	   g  Na#gdrp	1
Vsos	p d   Na#g r 	1
Vsos	p d # Na#gdr 	1
Vsos	prd #aN  g   	1
Vsos	prd #aNa g r 	1
oVs	      N     p	1
oVs	     aN     p	1
oVs	   g  N     p	1
oVs	   g  N    ³p	1
Vsos	p d   Na g   	1
sVo	   g  Na   rp	1
sVo	   g  Na  dr 	1
sVo	   g  Na# d  	1
sVo	   g  Na# ᵈ  	1
sVo	   g  Na#gd  	1
sVo	   g  Na#gdr 	1
sVo	   g  Na#gdrp	1
sVo	   g  Na#gᵈ  	1
sVo	      Na  dr 	1
sVo	   g aNa     	1
sVo	   g aNa   r 	1
sVo	   g# Na   rp	1
sVo	   g# Na  d  	1
sVo	   g#aN     p	1
sVo	  d   N   dꜝounrp	1
sVo	  d   Na g   	1
sVo	  d   Na g r 	1
sVo	   g aN     p	1
sVo	      Na gdr 	1
sVo	      Na#  r 	1
sVo	      Na# d p	1
sVo	      Na# dr 	1
sVo	      Na# ᵈr 	1
sVo	     aN     p	1
sVo	     aN #gd  	1
sVo	     aNa  d  	1
sVo	   g  Na     	1
sVo	     aNa#g r 	1
sVo	    # N  gd  	1
sVo	    # Na   r 	1
sVo	    # Na gd  	1
sVo	    # Na gdr 	1
sVo	    # Na#    	1
sVo	   g  N  g   	1
sVo	   g  N # d  	1
sVo	     aNa# dr 	1
