change	present	du änderst	ihr ändert	i	du änderestdu ändrest	ihr änderetihr ändret
change	present	er ändert	sie ändern	i	er ändereer ändre	sie ändern
change						
change	preterite	ich änderte	wir änderten	ii	ich änderte1	wir änderten1
change	preterite	du ändertest	ihr ändertet	ii	du ändertest1	ihr ändertet1
change	preterite	er änderte	sie änderten	ii	er änderte1	sie änderten1
change						
change	imperative	ändre (du)änder (du)ändere (du)	ändert (ihr)			
climb	infinitive	infinitive	klettern	klettern	klettern	klettern
climb	present participle	present participle	kletternd	kletternd	kletternd	kletternd
climb	past participle	past participle	geklettert	geklettert	geklettert	geklettert
climb	auxiliary	auxiliary	sein	sein	sein	sein
climb		indicative	indicative		subjunctive	subjunctive
climb		singular	plural		singular	plural
climb	present	ich klettreich klettereich kletter	wir klettern	i	ich klettereich klettre	wir klettern
climb	present	du kletterst	ihr klettert	i	du kletterestdu klettrest	ihr kletteretihr klettret
climb	present	er klettert	sie klettern	i	er klettereer klettre	sie klettern
climb						
climb	preterite	ich kletterte	wir kletterten	ii	ich kletterte1	wir kletterten1
climb	preterite	du klettertest	ihr klettertet	ii	du klettertest1	ihr klettertet1
climb	preterite	er kletterte	sie kletterten	ii	er kletterte1	sie kletterten1
climb						
climb	imperative	klettre (du)kletter (du)klettere (du)	klettert (ihr)			
cool	infinitive	infinitive	abkühlen	abkühlen	abkühlen	abkühlen
cool	present participle	present participle	abkühlend	abkühlend	abkühlend	abkühlend
cool	past participle	past participle	abgekühlt	abgekühlt	abgekühlt	abgekühlt
cool	zu-infinitive	zu-infinitive	abzukühlen	abzukühlen	abzukühlen	abzukühlen
cool	auxiliary	auxiliary	haben	haben	haben	haben
cool		indicative	indicative		subjunctive	subjunctive
cool		singular	plural		singular	plural
cool	present	ich kühle ab	wir kühlen ab	i	ich kühle ab	wir kühlen ab
cool	present	du kühlst ab	ihr kühlt ab	i	du kühlest ab	ihr kühlet ab
cool	present	er kühlt ab	sie kühlen ab	i	er kühle ab	sie kühlen ab
cool						
cool	preterite	ich kühlte ab	wir kühlten ab	ii	ich kühlte ab1	wir kühlten ab1
cool	preterite	du kühltest ab	ihr kühltet ab	ii	du kühltest ab1	ihr kühltet ab1
cool	preterite	er kühlte ab	sie kühlten ab	ii	er kühlte ab1	sie kühlten ab1
cool						
cool	imperative	kühl ab (du)kühle ab (du)	kühlt ab (ihr)			
direct	infinitive	infinitive	führen	führen	führen	führen
direct	present participle	present participle	führend	führend	führend	führend
direct	past participle	past participle	geführt	geführt	geführt	geführt
direct	auxiliary	auxiliary	haben	haben	haben	haben
direct		indicative	indicative		subjunctive	subjunctive
direct		singular	plural		singular	plural
direct	present	ich führe	wir führen	i	ich führe	wir führen
direct	present	du führst	ihr führt	i	du führest	ihr führet
direct	present	er führt	sie führen	i	er führe	sie führen
direct						
direct	preterite	ich führte	wir führten	ii	ich führte1	wir führten1
direct	preterite	du führtest	ihr führtet	ii	du führtest1	ihr führtet1
direct	preterite	er führte	sie führten	ii	er führte1	sie führten1
direct						
direct	imperative	führ (du)führe (du)	führt (ihr)			
displease	infinitive	infinitive	ärgern	ärgern	ärgern	ärgern
displease	present participle	present participle	ärgernd	ärgernd	ärgernd	ärgernd
displease	past participle	past participle	geärgert	geärgert	geärgert	geärgert
displease	auxiliary	auxiliary	haben	haben	haben	haben
displease		indicative	indicative		subjunctive	subjunctive
displease		singular	plural		singular	plural
displease	present	ich ärgreich ärgereich ärger	wir ärgern	i	ich ärgereich ärgre	wir ärgern
displease	present	du ärgerst	ihr ärgert	i	du ärgerestdu ärgrest	ihr ärgeretihr ärgret
displease	present	er ärgert	sie ärgern	i	er ärgereer ärgre	sie ärgern
displease						
displease	preterite	ich ärgerte	wir ärgerten	ii	ich ärgerte1	wir ärgerten1
displease	preterite	du ärgertest	ihr ärgertet	ii	du ärgertest1	ihr ärgertet1
displease	preterite	er ärgerte	sie ärgerten	ii	er ärgerte1	sie ärgerten1
displease						
displease	imperative	ärgre (du)ärger (du)ärgere (du)	ärgert (ihr)			
eat	infinitive	infinitive	essen	essen	essen	essen
eat	present participle	present participle	essend	essend	essend	essend
eat	past participle	past participle	gegessen	gegessen	gegessen	gegessen
eat	auxiliary	auxiliary	haben	haben	haben	haben
eat		indicative	indicative		subjunctive	subjunctive
eat		singular	plural		singular	plural
eat	present	ich esse	wir essen	i	ich esse	wir essen
eat	present	du isst	ihr esst	i	du essest	ihr esset
eat	present	er isst	sie essen	i	er esse	sie essen
eat						
eat	preterite	ich aß	wir aßen	ii	ich äße1	wir äßen1
eat	preterite	du aßestdu aßt	ihr aßt	ii	du äßest1du äßt1	ihr äßet1ihr äßt1
eat	preterite	er aß	sie aßen	ii	er äße1	sie äßen1
eat						
eat	imperative	iss (du)	esst (ihr)			
endure	infinitive	infinitive	ertragen	ertragen	ertragen	ertragen
endure	present participle	present participle	ertragend	ertragend	ertragend	ertragend
endure	past participle	past participle	ertragen	ertragen	ertragen	ertragen
endure	auxiliary	auxiliary	haben	haben	haben	haben
endure		indicative	indicative		subjunctive	subjunctive
endure		singular	plural		singular	plural
endure	present	ich ertrage	wir ertragen	i	ich ertrage	wir ertragen
endure	present	du erträgst	ihr ertragt	i	du ertragest	ihr ertraget
endure	present	er erträgt	sie ertragen	i	er ertrage	sie ertragen
endure						
endure	preterite	ich ertrug	wir ertrugen	ii	ich ertrüge1	wir ertrügen1
endure	preterite	du ertrugst	ihr ertrugt	ii	du ertrügest1du ertrügst1	ihr ertrüget1ihr ertrügt1
endure	preterite	er ertrug	sie ertrugen	ii	er ertrüge1	sie ertrügen1
endure						
endure	imperative	ertrag (du)ertrage (du)	ertragt (ihr)			
fall	infinitive	infinitive	fallen	fallen	fallen	fallen
fall	present participle	present participle	fallend	fallend	fallend	fallend
fall	past participle	past participle	gefallen	gefallen	gefallen	gefallen
fall	auxiliary	auxiliary	sein	sein	sein	sein
fall		indicative	indicative		subjunctive	subjunctive
fall		singular	plural		singular	plural
fall	present	ich falle	wir fallen	i	ich falle	wir fallen
fall	present	du fällst	ihr fallt	i	du fallest	ihr fallet
fall	present	er fällt	sie fallen	i	er falle	sie fallen
fall						
fall	preterite	ich fiel	wir fielen	ii	ich fiele1	wir fielen1
fall	preterite	du fielst	ihr fielt	ii	du fielest1du fielst1	ihr fielet1ihr fielt1
fall	preterite	er fiel	sie fielen	ii	er fiele1	sie fielen1
fall						
fall	imperative	fall (du)falle (du)	fallt (ihr)			
fly	infinitive	infinitive	fliegen	fliegen	fliegen	fliegen
fly	present participle	present participle	fliegend	fliegend	fliegend	fliegend
fly	past participle	past participle	geflogen	geflogen	geflogen	geflogen
fly	auxiliary	auxiliary	haben or sein	haben or sein	haben or sein	haben or sein
fly		indicative	indicative		subjunctive	subjunctive
fly		singular	plural		singular	plural
fly	present	ich fliege	wir fliegen	i	ich fliege	wir fliegen
fly	present	du fliegst	ihr fliegt	i	du fliegest	ihr flieget
fly	present	er fliegt	sie fliegen	i	er fliege	sie fliegen
fly						
fly	preterite	ich flog	wir flogen	ii	ich flöge1	wir flögen1
fly	preterite	du flogst	ihr flogt	ii	du flögest1du flögst1	ihr flöget1ihr flögt1
fly	preterite	er flog	sie flogen	ii	er flöge1	sie flögen1
fly						
fly	imperative	flieg (du)fliege (du)	fliegt (ihr)			
hear	infinitive	infinitive	hören	hören	hören	hören
hear	present participle	present participle	hörend	hörend	hörend	hörend
hear	past participle	past participle	gehört	gehört	gehört	gehört
hear	auxiliary	auxiliary	haben	haben	haben	haben
hear		indicative	indicative		subjunctive	subjunctive
hear		singular	plural		singular	plural
hear	present	ich höre	wir hören	i	ich höre	wir hören
hear	present	du hörst	ihr hört	i	du hörest	ihr höret
hear	present	er hört	sie hören	i	er höre	sie hören
hear						
hear	preterite	ich hörte	wir hörten	ii	ich hörte1	wir hörten1
hear	preterite	du hörtest	ihr hörtet	ii	du hörtest1	ihr hörtet1
hear	preterite	er hörte	sie hörten	ii	er hörte1	sie hörten1
hear						
hear	imperative	hör (du)höre (du)	hört (ihr)			
resemble	infinitive	infinitive	ähneln	ähneln	ähneln	ähneln
resemble	present participle	present participle	ähnelnd	ähnelnd	ähnelnd	ähnelnd
resemble	past participle	past participle	geähnelt	geähnelt	geähnelt	geähnelt
resemble	auxiliary	auxiliary	haben	haben	haben	haben
resemble		indicative	indicative		subjunctive	subjunctive
resemble		singular	plural		singular	plural
resemble	present	ich ähnleich ähneleich ähnel	wir ähneln	i	ich ähneleich ähnle	wir ähneln
resemble	present	du ähnelst	ihr ähnelt	i	du ähnelestdu ähnlest	ihr ähneletihr ähnlet
resemble	present	er ähnelt	sie ähneln	i	er ähneleer ähnle	sie ähneln
resemble						
resemble	preterite	ich ähnelte	wir ähnelten	ii	ich ähnelte1	wir ähnelten1
resemble	preterite	du ähneltest	ihr ähneltet	ii	du ähneltest1	ihr ähneltet1
resemble	preterite	er ähnelte	sie ähnelten	ii	er ähnelte1	sie ähnelten1
resemble						
resemble	imperative	ähnle (du)ähnel (du)ähnele (du)	ähnelt (ihr)			
rest	infinitive	infinitive	ruhen	ruhen	ruhen	ruhen
rest	present participle	present participle	ruhend	ruhend	ruhend	ruhend
rest	past participle	past participle	geruht	geruht	geruht	geruht
rest	auxiliary	auxiliary	haben	haben	haben	haben
rest		indicative	indicative		subjunctive	subjunctive
rest		singular	plural		singular	plural
rest	present	ich ruhe	wir ruhen	i	ich ruhe	wir ruhen
rest	present	du ruhst	ihr ruht	i	du ruhest	ihr ruhet
rest	present	er ruht	sie ruhen	i	er ruhe	sie ruhen
rest						
rest	preterite	ich ruhte	wir ruhten	ii	ich ruhte1	wir ruhten1
rest	preterite	du ruhtest	ihr ruhtet	ii	du ruhtest1	ihr ruhtet1
rest	preterite	er ruhte	sie ruhten	ii	er ruhte1	sie ruhten1
rest						
rest	imperative	ruh (du)ruhe (du)	ruht (ihr)			
see	infinitive	infinitive	sehen	sehen	sehen	sehen
see	present participle	present participle	sehend	sehend	sehend	sehend
see	past participle	past participle	gesehen	gesehen	gesehen	gesehen
see	auxiliary	auxiliary	haben	haben	haben	haben
see		indicative	indicative		subjunctive	subjunctive
see		singular	plural		singular	plural
see	present	ich sehe	wir sehen	i	ich sehe	wir sehen
see	present	du siehst	ihr seht	i	du sehest	ihr sehet
see	present	er sieht	sie sehen	i	er sehe	sie sehen
see						
see	preterite	ich sah	wir sahen	ii	ich sähe1	wir sähen1
see	preterite	du sahst	ihr saht	ii	du sähest1du sähst1	ihr sähet1ihr säht1
see	preterite	er sah	sie sahen	ii	er sähe1	sie sähen1
see						
see	imperative	sieh (du)siehe (du)	seht (ihr)			
show	infinitive	infinitive	zeigen	zeigen	zeigen	zeigen
show	present participle	present participle	zeigend	zeigend	zeigend	zeigend
show	past participle	past participle	gezeigt	gezeigt	gezeigt	gezeigt
show	auxiliary	auxiliary	haben	haben	haben	haben
show		indicative	indicative		subjunctive	subjunctive
show		singular	plural		singular	plural
show	present	ich zeige	wir zeigen	i	ich zeige	wir zeigen
show	present	du zeigst	ihr zeigt	i	du zeigest	ihr zeiget
show	present	er zeigt	sie zeigen	i	er zeige	sie zeigen
show						
show	preterite	ich zeigte	wir zeigten	ii	ich zeigte1	wir zeigten1
show	preterite	du zeigtest	ihr zeigtet	ii	du zeigtest1	ihr zeigtet1
show	preterite	er zeigte	sie zeigten	ii	er zeigte1	sie zeigten1
show						
show	imperative	zeig (du)zeige (du)	zeigt (ihr)			
startle	infinitive	infinitive	erschrecken	erschrecken	erschrecken	erschrecken
startle	present participle	present participle	erschreckend	erschreckend	erschreckend	erschreckend
startle	past participle	past participle	erschrocken	erschrocken	erschrocken	erschrocken
startle	auxiliary	auxiliary	sein or haben1	sein or haben1	sein or haben1	sein or haben1
startle		indicative	indicative		subjunctive	subjunctive
startle		singular	plural		singular	plural
startle	present	ich erschrecke	wir erschrecken	i	ich erschrecke	wir erschrecken
startle	present	du erschrickst	ihr erschreckt	i	du erschreckest	ihr erschrecket
startle	present	er erschrickt	sie erschrecken	i	er erschrecke	sie erschrecken
startle						
startle	preterite	ich erschrak	wir erschraken	ii	ich erschräke2	wir erschräken2
startle	preterite	du erschrakst	ihr erschrakt	ii	du erschräkest2du erschräkst2	ihr erschräket2ihr erschräkt2
startle	preterite	er erschrak	sie erschraken	ii	er erschräke2	sie erschräken2
startle						
startle	imperative	erschrick (du)	erschreckt (ihr)			
startle	infinitive	infinitive	erschrecken	erschrecken	erschrecken	erschrecken
startle	present participle	present participle	erschreckend	erschreckend	erschreckend	erschreckend
startle	past participle	past participle	erschreckt	erschreckt	erschreckt	erschreckt
startle	auxiliary	auxiliary	haben	haben	haben	haben
startle		indicative	indicative		subjunctive	subjunctive
startle		singular	plural		singular	plural
startle	present	ich erschrecke	wir erschrecken	i	ich erschrecke	wir erschrecken
startle	present	du erschreckst	ihr erschreckt	i	du erschreckest	ihr erschrecket
startle	present	er erschreckt	sie erschrecken	i	er erschrecke	sie erschrecken
startle						
startle	preterite	ich erschreckte	wir erschreckten	ii	ich erschreckte1	wir erschreckten1
startle	preterite	du erschrecktest	ihr erschrecktet	ii	du erschrecktest1	ihr erschrecktet1
startle	preterite	er erschreckte	sie erschreckten	ii	er erschreckte1	sie erschreckten1
startle						
startle	imperative	erschreck (du)erschrecke (du)	erschreckt (ihr)			
swim	infinitive	infinitive	schwimmen	schwimmen	schwimmen	schwimmen
swim	present participle	present participle	schwimmend	schwimmend	schwimmend	schwimmend
swim	past participle	past participle	geschwommen	geschwommen	geschwommen	geschwommen
swim	auxiliary	auxiliary	sein or haben	sein or haben	sein or haben	sein or haben
swim		indicative	indicative		subjunctive	subjunctive
swim		singular	plural		singular	plural
swim	present	ich schwimme	wir schwimmen	i	ich schwimme	wir schwimmen
swim	present	du schwimmst	ihr schwimmt	i	du schwimmest	ihr schwimmet
swim	present	er schwimmt	sie schwimmen	i	er schwimme	sie schwimmen
swim						
swim	preterite	ich schwammich schwomm1	wir schwammenwir schwommen1	ii	ich schwämme2ich schwömme2	wir schwämmen2wir schwömmen2
swim	preterite	du schwammstdu schwommst1	ihr schwammtihr schwommt1	ii	du schwämmest2du schwämmst2du schwömmest2du schwömmst2	ihr schwämmet2ihr schwämmt2ihr schwömmet2ihr schwömmt2
swim	preterite	er schwammer schwomm1	sie schwammensie schwommen1	ii	er schwämme2er schwömme2	sie schwämmen2sie schwömmen2
swim						
swim	imperative	schwimm (du)schwimme (du)	schwimmt (ihr)			
walk	infinitive	infinitive	gehen	gehen	gehen	gehen
walk	present participle	present participle	gehend	gehend	gehend	gehend
walk	past participle	past participle	gegangen	gegangen	gegangen	gegangen
walk	auxiliary	auxiliary	sein	sein	sein	sein
walk		indicative	indicative		subjunctive	subjunctive
walk		singular	plural		singular	plural
walk	present	ich gehe	wir gehen	i	ich gehe	wir gehen
walk	present	du gehst	ihr geht	i	du gehest	ihr gehet
walk	present	er geht	sie gehen	i	er gehe	sie gehen
walk						
walk	preterite	ich ging	wir gingen	ii	ich ginge1	wir gingen1
walk	preterite	du gingst	ihr gingt	ii	du gingest1du gingst1	ihr ginget1ihr gingt1
walk	preterite	er ging	sie gingen	ii	er ginge1	sie gingen1
walk						
walk	imperative	geh (du)gehe (du)	geht (ihr)			
warm	infinitive	infinitive	wärmen	wärmen	wärmen	wärmen
warm	present participle	present participle	wärmend	wärmend	wärmend	wärmend
warm	past participle	past participle	gewärmt	gewärmt	gewärmt	gewärmt
warm	auxiliary	auxiliary	haben	haben	haben	haben
warm		indicative	indicative		subjunctive	subjunctive
warm		singular	plural		singular	plural
warm	present	ich wärme	wir wärmen	i	ich wärme	wir wärmen
warm	present	du wärmst	ihr wärmt	i	du wärmest	ihr wärmet
warm	present	er wärmt	sie wärmen	i	er wärme	sie wärmen
warm						
warm	preterite	ich wärmte	wir wärmten	ii	ich wärmte1	wir wärmten1
warm	preterite	du wärmtest	ihr wärmtet	ii	du wärmtest1	ihr wärmtet1
warm	preterite	er wärmte	sie wärmten	ii	er wärmte1	sie wärmten1
warm						
warm	imperative	wärm (du)wärme (du)	wärmt (ihr)			
watch	infinitive	infinitive	zusehen	zusehen	zusehen	zusehen
watch	present participle	present participle	zusehend	zusehend	zusehend	zusehend
watch	past participle	past participle	zugesehen	zugesehen	zugesehen	zugesehen
watch	zu-infinitive	zu-infinitive	zuzusehen	zuzusehen	zuzusehen	zuzusehen
watch	auxiliary	auxiliary	haben	haben	haben	haben
watch		indicative	indicative		subjunctive	subjunctive
watch		singular	plural		singular	plural
watch	present	ich sehe zu	wir sehen zu	i	ich sehe zu	wir sehen zu
watch	present	du siehst zu	ihr seht zu	i	du sehest zu	ihr sehet zu
watch	present	er sieht zu	sie sehen zu	i	er sehe zu	sie sehen zu
watch						
watch	preterite	ich sah zu	wir sahen zu	ii	ich sähe zu1	wir sähen zu1
watch	preterite	du sahst zu	ihr saht zu	ii	du sähest zu1du sähst zu1	ihr sähet zu1ihr säht zu1
watch	preterite	er sah zu	sie sahen zu	ii	er sähe zu1	sie sähen zu1
watch						
watch	imperative	sieh zu (du)siehe zu (du)	seht zu (ihr)			
work	infinitive	infinitive	arbeiten	arbeiten	arbeiten	arbeiten
work	present participle	present participle	arbeitend	arbeitend	arbeitend	arbeitend
work	past participle	past participle	gearbeitet	gearbeitet	gearbeitet	gearbeitet
work	auxiliary	auxiliary	haben	haben	haben	haben
work		indicative	indicative		subjunctive	subjunctive
work		singular	plural		singular	plural
work	present	ich arbeite	wir arbeiten	i	ich arbeite	wir arbeiten
work	present	du arbeitest	ihr arbeitet	i	du arbeitest	ihr arbeitet
work	present	er arbeitet	sie arbeiten	i	er arbeite	sie arbeiten
work						
work	preterite	ich arbeitete	wir arbeiteten	ii	ich arbeitete1	wir arbeiteten1
work	preterite	du arbeitetest	ihr arbeitetet	ii	du arbeitetest1	ihr arbeitetet1
work	preterite	er arbeitete	sie arbeiteten	ii	er arbeitete1	sie arbeiteten1
work						
work	imperative	arbeit (du)arbeite (du)	arbeitet (ihr)			
