fall	past	second	נָפַלְתָּ‎	נָפַלְתְּ‎	נְפַלְתֶּם‎1	נְפַלְתֶּן‎1
fall	past	third	נָפַל	נָפְלָה‎	נָפְלוּ‎	נָפְלוּ‎
fall	present	present	נוֹפֵל‎	נוֹפֶלֶת‎	נוֹפְלִים‎	נוֹפְלוֹת‎
fall	future	first	אפול / אֶפֹּל‎	אפול / אֶפֹּל‎	ניפול / נִפֹּל‎	ניפול / נִפֹּל‎
fall	future	second	תיפול / תִּפֹּל‎	תיפלי / תִּפְּלִי‎	תיפלו / תִּפְּלוּ‎	תיפולנה / תִּפֹּלְנָה‎2
fall	future	third	ייפול / יִפֹּל‎	תיפול / תִּפֹּל‎	ייפלו / יִפְּלוּ‎	תיפולנה / תִּפֹּלְנָה‎2
fall	imperative	imperative	נפול / נְפֹל‎	נִפְלִי‎	נִפְלוּ‎	נפולנה / נְפֹלְנָה‎2
fall	notes	notes	Pronounced נָפַלְתֶּם‎ and נָפַלְתֶּן‎ in informal Modern Hebrew.Rare in Modern Hebrew.	Pronounced נָפַלְתֶּם‎ and נָפַלְתֶּן‎ in informal Modern Hebrew.Rare in Modern Hebrew.	Pronounced נָפַלְתֶּם‎ and נָפַלְתֶּן‎ in informal Modern Hebrew.Rare in Modern Hebrew.	Pronounced נָפַלְתֶּם‎ and נָפַלְתֶּן‎ in informal Modern Hebrew.Rare in Modern Hebrew.
rest	non-finite forms	non-finite forms	to-infinitive: לָנוּחַ‎action noun: —	to-infinitive: לָנוּחַ‎action noun: —	to-infinitive: לָנוּחַ‎action noun: —	to-infinitive: לָנוּחַ‎action noun: —
rest	finite forms	finite forms	singular	singular	plural	plural
rest	finite forms	finite forms	m.	f.	m.	f.
rest	past	first	נַחְתִּי‎	נַחְתִּי‎	נַחְנוּ‎	נַחְנוּ‎
rest	past	second	נַחְתָּ‎	נַחְתְּ‎	נַחְתֶּם‎	נַחְתֶּן‎
rest	past	third	נָח	נָחָה‎	נָחוּ‎	נָחוּ‎
rest	present	present	נָח	נָחָה‎	נָחִים‎	נָחוֹת‎
rest	future	first	אָנוּחַ‎	אָנוּחַ‎	נָנוּחַ‎	נָנוּחַ‎
rest	future	second	תָּנוּחַ‎	תָּנוּחִי‎	תָּנוּחוּ‎	תָּנַחְנָה‎1
rest	future	third	יָנוּחַ‎	תָּנוּחַ‎	יָנוּחוּ‎	תָּנַחְנָה‎1
rest	imperative	imperative	נוּחַ‎	נוּחִי‎	נוּחוּ‎	נַחְנָה‎1
rest	notes	notes	Rare in Modern Hebrew.	Rare in Modern Hebrew.	Rare in Modern Hebrew.	Rare in Modern Hebrew.
see	non-finite forms	non-finite forms	to-infinitive: לִרְאוֹת‎action noun: רְאִיָּה‎passive participle: רָאוּי‎	to-infinitive: לִרְאוֹת‎action noun: רְאִיָּה‎passive participle: רָאוּי‎	to-infinitive: לִרְאוֹת‎action noun: רְאִיָּה‎passive participle: רָאוּי‎	to-infinitive: לִרְאוֹת‎action noun: רְאִיָּה‎passive participle: רָאוּי‎
see	finite forms	finite forms	singular	singular	plural	plural
see	finite forms	finite forms	m.	f.	m.	f.
see	past	first	רָאִיתִי‎	רָאִיתִי‎	רָאִינוּ‎	רָאִינוּ‎
see	past	second	רָאִיתָ‎	רָאִית‎	רְאִיתֶם‎1	רְאִיתֶן‎1
see	past	third	רָאָה	רָאֲתָה‎	רָאוּ‎	רָאוּ‎
see	present	present	רוֹאֶה‎	רוֹאָה‎	רוֹאִים‎	רוֹאוֹת‎
see	future	first	אֶרְאֶה‎	אֶרְאֶה‎	נִרְאֶה‎	נִרְאֶה‎
see	future	second	תִּרְאֶה‎	תִּרְאִי‎	תִּרְאוּ‎	תִּרְאֶינָה‎2
see	future	third	יִרְאֶה‎	תִּרְאֶה‎	יִרְאוּ‎	תִּרְאֶינָה‎2
see	imperative	imperative	רְאֵה	רְאִי‎	רְאוּ‎	רְאֶינָה‎2
see	notes	notes	Pronounced רָאִיתֶם‎ and רָאִיתֶן‎ in informal Modern Hebrew.Rare in Modern Hebrew.	Pronounced רָאִיתֶם‎ and רָאִיתֶן‎ in informal Modern Hebrew.Rare in Modern Hebrew.	Pronounced רָאִיתֶם‎ and רָאִיתֶן‎ in informal Modern Hebrew.Rare in Modern Hebrew.	Pronounced רָאִיתֶם‎ and רָאִיתֶן‎ in informal Modern Hebrew.Rare in Modern Hebrew.
