show	plural1	schewen, schewe	scheweden, schewede	
show	imperative plural	scheweth, schewe	—	
show				
show	participles	schewynge, schewende	schewed, yschewed	
swim	infinitive	(to) swymmen, swymme	(to) swymmen, swymme	(to) swymmen, swymme
swim		present tense	past tense	
swim	1st-person singular	swymme	swam, swymmed	
swim	2nd-person singular	swymmest	swumme, swam, swymmedest	
swim	3rd-person singular	swymmeth	swam, swymmed	
swim	subjunctive singular	swymme	swumme1, swymmed1	
swim	imperative singular	swymme	—	
swim				
swim	plural2	swymmen, swymme	swummen, swumme, swymmeden, swymmede	
swim	imperative plural	swymmeth, swymme	—	
swim				
swim	participles	swymmynge, swymmende	swummen, swumme, swymmed	
walk	infinitive	(to) walken, walke	(to) walken, walke	(to) walken, walke
walk		present tense	past tense	
walk	1st-person singular	walke	welk, walked	
walk	2nd-person singular	walkest	welke, welk, walkedest	
walk	3rd-person singular	walketh	welk, walked	
walk	subjunctive singular	walke	welke1, walked1	
walk	imperative singular	walke	—	
walk				
walk	plural2	walken, walke	welken, welke, walkeden, walkede	
walk	imperative plural	walketh, walke	—	
walk				
walk	participles	walkynge, walkende	walken, walke, walked, ywalken, ywalke	
work	infinitive	(to) werken, werke	(to) werken, werke	(to) werken, werke
work		present tense	past tense	
work	1st-person singular	werke	wroghte	
work	2nd-person singular	werkest	wroghtest	
work	3rd-person singular	werketh	wroghte	
work	subjunctive singular	werke	wroghte	
work	imperative singular	werke	—	
work				
work	plural1	werken, werke	wroghten, wroghte	
work	imperative plural	werketh, werke	—	
work				
work	participles	werkynge, werkende	wroght, ywroght	
