appear	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)	   conjugation of appāreō (second conjugation)
appear	verbal nouns	verbal nouns	gerund	gerund	gerund	gerund	supine	supine
appear	verbal nouns	verbal nouns	genitive	dative	accusative	ablative	accusative	ablative
appear	verbal nouns	verbal nouns	appārendī	appārendō	appārendum	appārendō	appāritum	appāritū
be-inherently	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)
be-inherently	indicative	indicative	singular	singular	singular	plural	plural	plural
be-inherently	indicative	indicative	first	second	third	first	second	third
be-inherently	active	present	sum	es	est	sumus	estis	sunt
be-inherently	active	imperfect	eram	erās	erat	erāmus	erātis	erant
be-inherently	active	future	erō	eris, ere	erit	erimus	eritis	erunt
be-inherently	active	perfect	fuī	fuistī	fuit	fuimus	fuistis	fuērunt, fuēre
be-inherently	active	pluperfect	fueram	fuerās	fuerat	fuerāmus	fuerātis	fuerant
be-inherently	active	future perfect	fuerō	fueris	fuerit	fuerimus	fueritis	fuerint
be-inherently	subjunctive	subjunctive	singular	singular	singular	plural	plural	plural
be-inherently	subjunctive	subjunctive	first	second	third	first	second	third
be-inherently	active	present	sim	sīs	sit	sīmus	sītis	sint
be-inherently	active	imperfect	essem, forem	essēs, forēs	esset, foret	essēmus, forēmus	essētis, forētis	essent, forent
be-inherently	active	perfect	fuerim	fuerīs	fuerit	fuerīmus	fuerītis	fuerint
be-inherently	active	pluperfect	fuissem	fuissēs	fuisset	fuissēmus	fuissētis	fuissent
be-inherently	imperative	imperative	singular	singular	singular	plural	plural	plural
be-inherently	imperative	imperative	first	second	third	first	second	third
be-inherently	active	present	—	es	—	—	este	—
be-inherently	active	future	—	estō	estō	—	estōte	suntō
be-inherently	non-finite forms	non-finite forms	active	active	active	passive	passive	passive
be-inherently	non-finite forms	non-finite forms	present	perfect	future	present	perfect	future
be-inherently	infinitives	infinitives	esse	fuisse	futūrum esse, fore	—	—	—
be-inherently	participles	participles	—	—	futūrus	—	—	—
be-momentarily	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)	   conjugation of sum (highly irregular, suppletive, no supine stem except in the future active participle, active only)
be-momentarily	indicative	indicative	singular	singular	singular	plural	plural	plural
be-momentarily	indicative	indicative	first	second	third	first	second	third
be-momentarily	active	present	sum	es	est	sumus	estis	sunt
be-momentarily	active	imperfect	eram	erās	erat	erāmus	erātis	erant
be-momentarily	active	future	erō	eris, ere	erit	erimus	eritis	erunt
be-momentarily	active	perfect	fuī	fuistī	fuit	fuimus	fuistis	fuērunt, fuēre
be-momentarily	active	pluperfect	fueram	fuerās	fuerat	fuerāmus	fuerātis	fuerant
be-momentarily	active	future perfect	fuerō	fueris	fuerit	fuerimus	fueritis	fuerint
be-momentarily	subjunctive	subjunctive	singular	singular	singular	plural	plural	plural
be-momentarily	subjunctive	subjunctive	first	second	third	first	second	third
be-momentarily	active	present	sim	sīs	sit	sīmus	sītis	sint
be-momentarily	active	imperfect	essem, forem	essēs, forēs	esset, foret	essēmus, forēmus	essētis, forētis	essent, forent
be-momentarily	active	perfect	fuerim	fuerīs	fuerit	fuerīmus	fuerītis	fuerint
be-momentarily	active	pluperfect	fuissem	fuissēs	fuisset	fuissēmus	fuissētis	fuissent
be-momentarily	imperative	imperative	singular	singular	singular	plural	plural	plural
be-momentarily	imperative	imperative	first	second	third	first	second	third
be-momentarily	active	present	—	es	—	—	este	—
be-momentarily	active	future	—	estō	estō	—	estōte	suntō
be-momentarily	non-finite forms	non-finite forms	active	active	active	passive	passive	passive
be-momentarily	non-finite forms	non-finite forms	present	perfect	future	present	perfect	future
be-momentarily	infinitives	infinitives	esse	fuisse	futūrum esse, fore	—	—	—
be-momentarily	participles	participles	—	—	futūrus	—	—	—
change	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)	   conjugation of cambiō (first conjugation, no supine stem, active only)
change	indicative	indicative	singular	singular	singular	plural	plural	plural
change	indicative	indicative	first	second	third	first	second	third
change	active	present	cambiō	cambiās	cambiat	cambiāmus	cambiātis	cambiant
change	active	imperfect	cambiābam	cambiābās	cambiābat	cambiābāmus	cambiābātis	cambiābant
change	active	future	cambiābō	cambiābis	cambiābit	cambiābimus	cambiābitis	cambiābunt
change	active	perfect	cambiāvī	cambiāvistī	cambiāvit	cambiāvimus	cambiāvistis	cambiāvērunt, cambiāvēre
change	active	pluperfect	cambiāveram	cambiāverās	cambiāverat	cambiāverāmus	cambiāverātis	cambiāverant
change	active	future perfect	cambiāverō	cambiāveris	cambiāverit	cambiāverimus	cambiāveritis	cambiāverint
change	subjunctive	subjunctive	singular	singular	singular	plural	plural	plural
change	subjunctive	subjunctive	first	second	third	first	second	third
change	active	present	cambiem	cambiēs	cambiet	cambiēmus	cambiētis	cambient
change	active	imperfect	cambiārem	cambiārēs	cambiāret	cambiārēmus	cambiārētis	cambiārent
change	active	perfect	cambiāverim	cambiāverīs	cambiāverit	cambiāverīmus	cambiāverītis	cambiāverint
change	active	pluperfect	cambiāvissem	cambiāvissēs	cambiāvisset	cambiāvissēmus	cambiāvissētis	cambiāvissent
change	imperative	imperative	singular	singular	singular	plural	plural	plural
change	imperative	imperative	first	second	third	first	second	third
change	active	present	—	cambiā	—	—	cambiāte	—
change	active	future	—	cambiātō	cambiātō	—	cambiātōte	cambiantō
change	non-finite forms	non-finite forms	active	active	active	passive	passive	passive
change	non-finite forms	non-finite forms	present	perfect	future	present	perfect	future
change	infinitives	infinitives	cambiāre	cambiāvisse	—	—	—	—
change	participles	participles	cambiāns	—	—	—	—	—
change	verbal nouns	verbal nouns	gerund	gerund	gerund	gerund	supine	supine
change	verbal nouns	verbal nouns	genitive	dative	accusative	ablative	accusative	ablative
change	verbal nouns	verbal nouns	cambiandī	cambiandō	cambiandum	cambiandō	—	—
resemble	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)	   conjugation of similō (first conjugation)
resemble	indicative	indicative	singular	singular	singular	plural	plural	plural
resemble	indicative	indicative	first	second	third	first	second	third
resemble	active	present	similō	similās	similat	similāmus	similātis	similant
resemble	active	imperfect	similābam	similābās	similābat	similābāmus	similābātis	similābant
resemble	active	future	similābō	similābis	similābit	similābimus	similābitis	similābunt
resemble	active	perfect	similāvī	similāvistī	similāvit	similāvimus	similāvistis	similāvērunt, similāvēre
resemble	active	pluperfect	similāveram	similāverās	similāverat	similāverāmus	similāverātis	similāverant
resemble	active	future perfect	similāverō	similāveris	similāverit	similāverimus	similāveritis	similāverint
resemble	passive	present	similor	similāris, similāre	similātur	similāmur	similāminī	similantur
resemble	passive	imperfect	similābar	similābāris, similābāre	similābātur	similābāmur	similābāminī	similābantur
resemble	passive	future	similābor	similāberis, similābere	similābitur	similābimur	similābiminī	similābuntur
resemble	passive	perfect	similātus + present active indicative of sum	similātus + present active indicative of sum	similātus + present active indicative of sum	similātus + present active indicative of sum	similātus + present active indicative of sum	similātus + present active indicative of sum
resemble	passive	pluperfect	similātus + imperfect active indicative of sum	similātus + imperfect active indicative of sum	similātus + imperfect active indicative of sum	similātus + imperfect active indicative of sum	similātus + imperfect active indicative of sum	similātus + imperfect active indicative of sum
resemble	passive	future perfect	similātus + future active indicative of sum	similātus + future active indicative of sum	similātus + future active indicative of sum	similātus + future active indicative of sum	similātus + future active indicative of sum	similātus + future active indicative of sum
resemble	subjunctive	subjunctive	singular	singular	singular	plural	plural	plural
resemble	subjunctive	subjunctive	first	second	third	first	second	third
resemble	active	present	similem	similēs	similet	similēmus	similētis	similent
resemble	active	imperfect	similārem	similārēs	similāret	similārēmus	similārētis	similārent
resemble	active	perfect	similāverim	similāverīs	similāverit	similāverīmus	similāverītis	similāverint
resemble	active	pluperfect	similāvissem	similāvissēs	similāvisset	similāvissēmus	similāvissētis	similāvissent
resemble	passive	present	similer	similēris, similēre	similētur	similēmur	similēminī	similentur
resemble	passive	imperfect	similārer	similārēris, similārēre	similārētur	similārēmur	similārēminī	similārentur
resemble	passive	perfect	similātus + present active subjunctive of sum	similātus + present active subjunctive of sum	similātus + present active subjunctive of sum	similātus + present active subjunctive of sum	similātus + present active subjunctive of sum	similātus + present active subjunctive of sum
resemble	passive	pluperfect	similātus + imperfect active subjunctive of sum	similātus + imperfect active subjunctive of sum	similātus + imperfect active subjunctive of sum	similātus + imperfect active subjunctive of sum	similātus + imperfect active subjunctive of sum	similātus + imperfect active subjunctive of sum
resemble	imperative	imperative	singular	singular	singular	plural	plural	plural
resemble	imperative	imperative	first	second	third	first	second	third
resemble	active	present	—	similā	—	—	similāte	—
resemble	active	future	—	similātō	similātō	—	similātōte	similantō
resemble	passive	present	—	similāre	—	—	similāminī	—
resemble	passive	future	—	similātor	similātor	—	—	similantor
resemble	non-finite forms	non-finite forms	active	active	active	passive	passive	passive
resemble	non-finite forms	non-finite forms	present	perfect	future	present	perfect	future
resemble	infinitives	infinitives	similāre	similāvisse	similātūrum esse	similārī	similātum esse	similātum īrī
resemble	participles	participles	similāns	—	similātūrus	—	similātus	similandus
resemble	verbal nouns	verbal nouns	gerund	gerund	gerund	gerund	supine	supine
resemble	verbal nouns	verbal nouns	genitive	dative	accusative	ablative	accusative	ablative
resemble	verbal nouns	verbal nouns	similandī	similandō	similandum	similandō	similātum	similātū
rest	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)	   conjugation of requiēscō (third conjugation)
rest	indicative	indicative	singular	singular	singular	plural	plural	plural
rest	indicative	indicative	first	second	third	first	second	third
rest	active	present	requiēscō	requiēscis	requiēscit	requiēscimus	requiēscitis	requiēscunt
rest	active	imperfect	requiēscēbam	requiēscēbās	requiēscēbat	requiēscēbāmus	requiēscēbātis	requiēscēbant
rest	active	future	requiēscam	requiēscēs	requiēscet	requiēscēmus	requiēscētis	requiēscent
rest	active	perfect	requiēvī	requiēvistī	requiēvit	requiēvimus	requiēvistis	requiēvērunt, requiēvēre
rest	active	pluperfect	requiēveram	requiēverās	requiēverat	requiēverāmus	requiēverātis	requiēverant
rest	active	future perfect	requiēverō	requiēveris	requiēverit	requiēverimus	requiēveritis	requiēverint
rest	passive	present	requiēscor	requiēsceris, requiēscere	requiēscitur	requiēscimur	requiēsciminī	requiēscuntur
rest	passive	imperfect	requiēscēbar	requiēscēbāris, requiēscēbāre	requiēscēbātur	requiēscēbāmur	requiēscēbāminī	requiēscēbantur
rest	passive	future	requiēscar	requiēscēris, requiēscēre	requiēscētur	requiēscēmur	requiēscēminī	requiēscentur
rest	passive	perfect	requiētus + present active indicative of sum	requiētus + present active indicative of sum	requiētus + present active indicative of sum	requiētus + present active indicative of sum	requiētus + present active indicative of sum	requiētus + present active indicative of sum
rest	passive	pluperfect	requiētus + imperfect active indicative of sum	requiētus + imperfect active indicative of sum	requiētus + imperfect active indicative of sum	requiētus + imperfect active indicative of sum	requiētus + imperfect active indicative of sum	requiētus + imperfect active indicative of sum
rest	passive	future perfect	requiētus + future active indicative of sum	requiētus + future active indicative of sum	requiētus + future active indicative of sum	requiētus + future active indicative of sum	requiētus + future active indicative of sum	requiētus + future active indicative of sum
rest	subjunctive	subjunctive	singular	singular	singular	plural	plural	plural
rest	subjunctive	subjunctive	first	second	third	first	second	third
rest	active	present	requiēscam	requiēscās	requiēscat	requiēscāmus	requiēscātis	requiēscant
rest	active	imperfect	requiēscerem	requiēscerēs	requiēsceret	requiēscerēmus	requiēscerētis	requiēscerent
rest	active	perfect	requiēverim	requiēverīs	requiēverit	requiēverīmus	requiēverītis	requiēverint
rest	active	pluperfect	requiēvissem	requiēvissēs	requiēvisset	requiēvissēmus	requiēvissētis	requiēvissent
rest	passive	present	requiēscar	requiēscāris, requiēscāre	requiēscātur	requiēscāmur	requiēscāminī	requiēscantur
rest	passive	imperfect	requiēscerer	requiēscerēris, requiēscerēre	requiēscerētur	requiēscerēmur	requiēscerēminī	requiēscerentur
rest	passive	perfect	requiētus + present active subjunctive of sum	requiētus + present active subjunctive of sum	requiētus + present active subjunctive of sum	requiētus + present active subjunctive of sum	requiētus + present active subjunctive of sum	requiētus + present active subjunctive of sum
rest	passive	pluperfect	requiētus + imperfect active subjunctive of sum	requiētus + imperfect active subjunctive of sum	requiētus + imperfect active subjunctive of sum	requiētus + imperfect active subjunctive of sum	requiētus + imperfect active subjunctive of sum	requiētus + imperfect active subjunctive of sum
rest	imperative	imperative	singular	singular	singular	plural	plural	plural
rest	imperative	imperative	first	second	third	first	second	third
rest	active	present	—	requiēsce	—	—	requiēscite	—
rest	active	future	—	requiēscitō	requiēscitō	—	requiēscitōte	requiēscuntō
rest	passive	present	—	requiēscere	—	—	requiēsciminī	—
rest	passive	future	—	requiēscitor	requiēscitor	—	—	requiēscuntor
rest	non-finite forms	non-finite forms	active	active	active	passive	passive	passive
rest	non-finite forms	non-finite forms	present	perfect	future	present	perfect	future
rest	infinitives	infinitives	requiēscere	requiēvisse	requiētūrum esse	requiēscī	requiētum esse	requiētum īrī
rest	participles	participles	requiēscēns	—	requiētūrus	—	requiētus	requiēscendus, requiēscundus
rest	verbal nouns	verbal nouns	gerund	gerund	gerund	gerund	supine	supine
rest	verbal nouns	verbal nouns	genitive	dative	accusative	ablative	accusative	ablative
rest	verbal nouns	verbal nouns	requiēscendī	requiēscendō	requiēscendum	requiēscendō	requiētum	requiētū
see	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)	   conjugation of videō (second conjugation)
see	indicative	indicative	singular	singular	singular	plural	plural	plural
see	indicative	indicative	first	second	third	first	second	third
see	active	present	videō	vidēs	videt	vidēmus	vidētis	vident
see	active	imperfect	vidēbam	vidēbās	vidēbat	vidēbāmus	vidēbātis	vidēbant
see	active	future	vidēbō	vidēbis	vidēbit	vidēbimus	vidēbitis	vidēbunt
see	active	perfect	vīdī	vīdistī	vīdit	vīdimus	vīdistis	vīdērunt, vīdēre
see	active	pluperfect	vīderam	vīderās	vīderat	vīderāmus	vīderātis	vīderant
see	active	future perfect	vīderō	vīderis	vīderit	vīderimus	vīderitis	vīderint
see	passive	present	videor	vidēris, vidēre	vidētur	vidēmur	vidēminī	videntur
see	passive	imperfect	vidēbar	vidēbāris, vidēbāre	vidēbātur	vidēbāmur	vidēbāminī	vidēbantur
see	passive	future	vidēbor	vidēberis, vidēbere	vidēbitur	vidēbimur	vidēbiminī	vidēbuntur
see	passive	perfect	vīsus + present active indicative of sum	vīsus + present active indicative of sum	vīsus + present active indicative of sum	vīsus + present active indicative of sum	vīsus + present active indicative of sum	vīsus + present active indicative of sum
see	passive	pluperfect	vīsus + imperfect active indicative of sum	vīsus + imperfect active indicative of sum	vīsus + imperfect active indicative of sum	vīsus + imperfect active indicative of sum	vīsus + imperfect active indicative of sum	vīsus + imperfect active indicative of sum
see	passive	future perfect	vīsus + future active indicative of sum	vīsus + future active indicative of sum	vīsus + future active indicative of sum	vīsus + future active indicative of sum	vīsus + future active indicative of sum	vīsus + future active indicative of sum
see	subjunctive	subjunctive	singular	singular	singular	plural	plural	plural
see	subjunctive	subjunctive	first	second	third	first	second	third
see	active	present	videam	videās	videat	videāmus	videātis	videant
see	active	imperfect	vidērem	vidērēs	vidēret	vidērēmus	vidērētis	vidērent
see	active	perfect	vīderim	vīderīs	vīderit	vīderīmus	vīderītis	vīderint
see	active	pluperfect	vīdissem	vīdissēs	vīdisset	vīdissēmus	vīdissētis	vīdissent
see	passive	present	videar	videāris, videāre	videātur	videāmur	videāminī	videantur
see	passive	imperfect	vidērer	vidērēris, vidērēre	vidērētur	vidērēmur	vidērēminī	vidērentur
see	passive	perfect	vīsus + present active subjunctive of sum	vīsus + present active subjunctive of sum	vīsus + present active subjunctive of sum	vīsus + present active subjunctive of sum	vīsus + present active subjunctive of sum	vīsus + present active subjunctive of sum
see	passive	pluperfect	vīsus + imperfect active subjunctive of sum	vīsus + imperfect active subjunctive of sum	vīsus + imperfect active subjunctive of sum	vīsus + imperfect active subjunctive of sum	vīsus + imperfect active subjunctive of sum	vīsus + imperfect active subjunctive of sum
see	imperative	imperative	singular	singular	singular	plural	plural	plural
see	imperative	imperative	first	second	third	first	second	third
see	active	present	—	vidē	—	—	vidēte	—
see	active	future	—	vidētō	vidētō	—	vidētōte	videntō
see	passive	present	—	vidēre	—	—	vidēminī	—
see	passive	future	—	vidētor	vidētor	—	—	videntor
see	non-finite forms	non-finite forms	active	active	active	passive	passive	passive
see	non-finite forms	non-finite forms	present	perfect	future	present	perfect	future
see	infinitives	infinitives	vidēre	vīdisse	vīsūrum esse	vidērī, vidērier1	vīsum esse	vīsum īrī
see	participles	participles	vidēns	—	vīsūrus	—	vīsus	videndus
see	verbal nouns	verbal nouns	gerund	gerund	gerund	gerund	supine	supine
see	verbal nouns	verbal nouns	genitive	dative	accusative	ablative	accusative	ablative
see	verbal nouns	verbal nouns	videndī	videndō	videndum	videndō	vīsum	vīsū
