*	*	*	*	*	masculine	masculine	masculine	feminine	feminine	feminine	#	middle
personal	agent	enclitic	singular	1	𓀀/𓇋	i	aʲ	𓀀/𓇋	i	aʲ	#	'suffix'
personal	agent	enclitic	singular	2	𓎡	k	k	𓍿/𓏏	ṯ/t	t/ṯ	#	'suffix'
personal	agent	enclitic	singular	3	𓆑	f	f	𓋴	s	s	#	'suffix'
personal	agent	enclitic	dual	1	𓈖𓏭	ny	iniʲ	𓈖𓏭	ny	iniʲ	#	'suffix'
personal	agent	enclitic	dual	2	𓏏𓈖𓏭	tny	tiniʲ/ṯiniʲ	𓏏𓈖𓏭	tny	tiniʲ/ṯiniʲ	#	'suffix'
personal	agent	enclitic	dual	3	𓋴𓈖𓏭/𓊃𓈖𓏭	sny	siniʲ	𓋴𓈖𓏭/𓊃𓈖𓏭	sny	siniʲ	#	'suffix'
personal	agent	enclitic	plural	1	𓈖𓏥	n	ina/in	𓈖𓏥	n	ina/in	#	'suffix'
personal	agent	enclitic	plural	2	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	tin/ṯin	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	tin/ṯin	#	'suffix'
personal	agent	enclitic	plural	3	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	#	'suffix'
personal	possessor	enclitic	singular	1	𓀀/𓇋	i	aʲ	𓀀/𓇋	i	aʲ	#	'suffix'
personal	possessor	enclitic	singular	2	𓎡	k	k	𓍿/𓏏	ṯ/t	t/ṯ	#	'suffix'
personal	possessor	enclitic	singular	3	𓆑	f	f	𓋴	s	s	#	'suffix'
personal	possessor	enclitic	dual	1	𓈖𓏭	ny	iniʲ	𓈖𓏭	ny	iniʲ	#	'suffix'
personal	possessor	enclitic	dual	2	𓏏𓈖𓏭	tny	tiniʲ/ṯiniʲ	𓏏𓈖𓏭	tny	tiniʲ/ṯiniʲ	#	'suffix'
personal	possessor	enclitic	dual	3	𓋴𓈖𓏭/𓊃𓈖𓏭	sny	siniʲ	𓋴𓈖𓏭/𓊃𓈖𓏭	sny	siniʲ	#	'suffix'
personal	possessor	enclitic	plural	1	𓈖𓏥	n	ina/in	𓈖𓏥	n	ina/in	#	'suffix'
personal	possessor	enclitic	plural	2	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	tin/ṯin	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	tin/ṯin	#	'suffix'
personal	possessor	enclitic	plural	3	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	#	'suffix'
personal	oblique	enclitic	singular	1	𓀀/𓇋	i	aʲ	𓀀/𓇋	i	aʲ	#	'suffix'
personal	oblique	enclitic	singular	2	𓎡	k	k	𓍿/𓏏	ṯ/t	t/ṯ	#	'suffix'
personal	oblique	enclitic	singular	3	𓆑	f	f	𓋴	s	s	#	'suffix'
personal	oblique	enclitic	dual	1	𓈖𓏭	ny	iniʲ	𓈖𓏭	ny	iniʲ	#	'suffix'
personal	oblique	enclitic	dual	2	𓏏𓈖𓏭	tny	tiniʲ/ṯiniʲ	𓏏𓈖𓏭	tny	tiniʲ/ṯiniʲ	#	'suffix'
personal	oblique	enclitic	dual	3	𓋴𓈖𓏭/𓊃𓈖𓏭	sny	siniʲ	𓋴𓈖𓏭/𓊃𓈖𓏭	sny	siniʲ	#	'suffix'
personal	oblique	enclitic	plural	1	𓈖𓏥	n	ina/in	𓈖𓏥	n	ina/in	#	'suffix'
personal	oblique	enclitic	plural	2	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	tin/ṯin	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	tin/ṯin	#	'suffix'
personal	oblique	enclitic	plural	3	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	#	'suffix'
personal	possession	enclitic	singular	1	𓅱𓀀/𓏲𓀀	wi	wuʲ	𓅱𓀀/𓏲𓀀	wi	wuʲ	#	'dependant'
personal	possession	enclitic	singular	2	𓍿𓅱/𓏏𓅱	ṯw	kuw/ṯuw	𓍿𓈖/𓏏𓈖	ṯn	ṯim/tin/ṯin	#	'dependant'
personal	possession	enclitic	singular	3	𓇓𓅱	sw	suw	𓋴𓏭/𓊃𓏭	sy	siʲ	#	'dependant'
personal	possession	enclitic	plural	1	𓈖𓏥	n	ina/in	𓈖𓏥	n	ina/in	#	'dependant'
personal	possession	enclitic	plural	2	𓍿𓈖𓏥	ṯn	tin/ṯin	𓍿𓈖𓏥	ṯn	tin/ṯin	#	'dependant'
personal	possession	enclitic	plural	3	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	#	'dependant'
personal	predicand	enclitic	singular	1	𓅱𓀀/𓏲𓀀	wi	wuʲ	𓅱𓀀/𓏲𓀀	wi	wuʲ	#	'dependant'
personal	predicand	enclitic	singular	2	𓍿𓅱/𓏏𓅱	ṯw	kuw/ṯuw	𓍿𓈖/𓏏𓈖	ṯn	ṯim/tin/ṯin	#	'dependant'
personal	predicand	enclitic	singular	3	𓇓𓅱	sw	suw	𓋴𓏭/𓊃𓏭	sy	siʲ	#	'dependant'
personal	predicand	enclitic	plural	1	𓈖𓏥	n	ina/in	𓈖𓏥	n	ina/in	#	'dependant'
personal	predicand	enclitic	plural	2	𓍿𓈖𓏥	ṯn	tin/ṯin	𓍿𓈖𓏥	ṯn	tin/ṯin	#	'dependant'
personal	predicand	enclitic	plural	3	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	sina/sin	#	'dependant'
demonstrative	proximal		singular		𓊪𓈖 	pn		𓏏𓈖	tn		#	
demonstrative	proximal		plural		𓇑𓇑𓈖	nn n(y)		𓇑𓇑𓈖	nn n(y)		#	
demonstrative	distal		singular		𓊪𓆑(𓄿)	pfꜣ		𓏏𓆑(𓄿)	tfꜣ		#	
demonstrative	distal		plural		𓈖𓆑(𓄿)𓈖	nf(ꜣ) n(y)		𓈖𓆑(𓄿)𓈖	nf(ꜣ) n(y)		#	
demonstrative	vocative		singular		𓊪𓅱	pw		𓏏𓅱	tw		#	
demonstrative	vocative		plural		𓈖𓅱	nw		𓈖𓅱	nw		#	
demonstrative	anaphoric		singular		𓊪𓄿	pꜣ		𓏏𓄿	tꜣ		#	translated as 'the'
demonstrative	anaphoric		plural		𓈖𓄿𓈖	nꜣ n(y)		𓈖𓄿𓈖	nꜣ n(y)		#	translated as 'the'
