appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
appear	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
appear					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
appear					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
appear	past (perfect) indicativeالْمَاضِي		m		ظَهَّرْتُ‎	ẓahhartu	ظَهَّرْتَ‎	ẓahharta	ظَهَّرَ	ẓahhara			ظَهَّرْتُمَا‎	ẓahhartumā	ظَهَّرَا‎	ẓahharā			ظَهَّرْنَا‎	ẓahharnā	ظَهَّرْتُمْ‎	ẓahhartum	ظَهَّرُوا‎	ẓahharū		
appear	past (perfect) indicativeالْمَاضِي		f		ظَهَّرْتُ‎	ẓahhartu	ظَهَّرْتِ‎	ẓahharti	ظَهَّرَتْ‎	ẓahharat			ظَهَّرْتُمَا‎	ẓahhartumā	ظَهَّرَتَا‎	ẓahharatā			ظَهَّرْنَا‎	ẓahharnā	ظَهَّرْتُنَّ‎	ẓahhartunna	ظَهَّرْنَ‎	ẓahharna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُظَهِّرُ‎	ʔuẓahhiru	تُظَهِّرُ‎	tuẓahhiru	يُظَهِّرُ‎	yuẓahhiru			تُظَهِّرَانِ‎	tuẓahhirāni	يُظَهِّرَانِ‎	yuẓahhirāni			نُظَهِّرُ‎	nuẓahhiru	تُظَهِّرُونَ‎	tuẓahhirūna	يُظَهِّرُونَ‎	yuẓahhirūna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُظَهِّرُ‎	ʔuẓahhiru	تُظَهِّرِينَ‎	tuẓahhirīna	تُظَهِّرُ‎	tuẓahhiru			تُظَهِّرَانِ‎	tuẓahhirāni	تُظَهِّرَانِ‎	tuẓahhirāni			نُظَهِّرُ‎	nuẓahhiru	تُظَهِّرْنَ‎	tuẓahhirna	يُظَهِّرْنَ‎	yuẓahhirna		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُظَهِّرَ‎	ʔuẓahhira	تُظَهِّرَ‎	tuẓahhira	يُظَهِّرَ‎	yuẓahhira			تُظَهِّرَا‎	tuẓahhirā	يُظَهِّرَا‎	yuẓahhirā			نُظَهِّرَ‎	nuẓahhira	تُظَهِّرُوا‎	tuẓahhirū	يُظَهِّرُوا‎	yuẓahhirū		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُظَهِّرَ‎	ʔuẓahhira	تُظَهِّرِي‎	tuẓahhirī	تُظَهِّرَ‎	tuẓahhira			تُظَهِّرَا‎	tuẓahhirā	تُظَهِّرَا‎	tuẓahhirā			نُظَهِّرَ‎	nuẓahhira	تُظَهِّرْنَ‎	tuẓahhirna	يُظَهِّرْنَ‎	yuẓahhirna		
appear	jussiveالْمُضَارِع الْمَجْزُوم		m		أُظَهِّرْ‎	ʔuẓahhir	تُظَهِّرْ‎	tuẓahhir	يُظَهِّرْ‎	yuẓahhir			تُظَهِّرَا‎	tuẓahhirā	يُظَهِّرَا‎	yuẓahhirā			نُظَهِّرْ‎	nuẓahhir	تُظَهِّرُوا‎	tuẓahhirū	يُظَهِّرُوا‎	yuẓahhirū		
appear	jussiveالْمُضَارِع الْمَجْزُوم		f		أُظَهِّرْ‎	ʔuẓahhir	تُظَهِّرِي‎	tuẓahhirī	تُظَهِّرْ‎	tuẓahhir			تُظَهِّرَا‎	tuẓahhirā	تُظَهِّرَا‎	tuẓahhirā			نُظَهِّرْ‎	nuẓahhir	تُظَهِّرْنَ‎	tuẓahhirna	يُظَهِّرْنَ‎	yuẓahhirna		
appear	imperativeالْأَمْر		m				ظَهِّرْ	ẓahhir					ظَهِّرَا‎	ẓahhirā							ظَهِّرُوا‎	ẓahhirū				
appear	imperativeالْأَمْر		f				ظَهِّرِي‎	ẓahhirī					ظَهِّرَا‎	ẓahhirā							ظَهِّرْنَ‎	ẓahhirna				
appear	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
appear					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
appear					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
appear	past (perfect) indicativeالْمَاضِي		m		ظُهِّرْتُ‎	ẓuhhirtu	ظُهِّرْتَ‎	ẓuhhirta	ظُهِّرَ	ẓuhhira			ظُهِّرْتُمَا‎	ẓuhhirtumā	ظُهِّرَا‎	ẓuhhirā			ظُهِّرْنَا‎	ẓuhhirnā	ظُهِّرْتُمْ‎	ẓuhhirtum	ظُهِّرُوا‎	ẓuhhirū		
appear	past (perfect) indicativeالْمَاضِي		f		ظُهِّرْتُ‎	ẓuhhirtu	ظُهِّرْتِ‎	ẓuhhirti	ظُهِّرَتْ‎	ẓuhhirat			ظُهِّرْتُمَا‎	ẓuhhirtumā	ظُهِّرَتَا‎	ẓuhhiratā			ظُهِّرْنَا‎	ẓuhhirnā	ظُهِّرْتُنَّ‎	ẓuhhirtunna	ظُهِّرْنَ‎	ẓuhhirna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أُظَهَّرُ‎	ʔuẓahharu	تُظَهَّرُ‎	tuẓahharu	يُظَهَّرُ‎	yuẓahharu			تُظَهَّرَانِ‎	tuẓahharāni	يُظَهَّرَانِ‎	yuẓahharāni			نُظَهَّرُ‎	nuẓahharu	تُظَهَّرُونَ‎	tuẓahharūna	يُظَهَّرُونَ‎	yuẓahharūna		
appear	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أُظَهَّرُ‎	ʔuẓahharu	تُظَهَّرِينَ‎	tuẓahharīna	تُظَهَّرُ‎	tuẓahharu			تُظَهَّرَانِ‎	tuẓahharāni	تُظَهَّرَانِ‎	tuẓahharāni			نُظَهَّرُ‎	nuẓahharu	تُظَهَّرْنَ‎	tuẓahharna	يُظَهَّرْنَ‎	yuẓahharna		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أُظَهَّرَ‎	ʔuẓahhara	تُظَهَّرَ‎	tuẓahhara	يُظَهَّرَ‎	yuẓahhara			تُظَهَّرَا‎	tuẓahharā	يُظَهَّرَا‎	yuẓahharā			نُظَهَّرَ‎	nuẓahhara	تُظَهَّرُوا‎	tuẓahharū	يُظَهَّرُوا‎	yuẓahharū		
appear	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أُظَهَّرَ‎	ʔuẓahhara	تُظَهَّرِي‎	tuẓahharī	تُظَهَّرَ‎	tuẓahhara			تُظَهَّرَا‎	tuẓahharā	تُظَهَّرَا‎	tuẓahharā			نُظَهَّرَ‎	nuẓahhara	تُظَهَّرْنَ‎	tuẓahharna	يُظَهَّرْنَ‎	yuẓahharna		
appear	jussiveالْمُضَارِع الْمَجْزُوم		m		أُظَهَّرْ‎	ʔuẓahhar	تُظَهَّرْ‎	tuẓahhar	يُظَهَّرْ‎	yuẓahhar			تُظَهَّرَا‎	tuẓahharā	يُظَهَّرَا‎	yuẓahharā			نُظَهَّرْ‎	nuẓahhar	تُظَهَّرُوا‎	tuẓahharū	يُظَهَّرُوا‎	yuẓahharū		
appear	jussiveالْمُضَارِع الْمَجْزُوم		f		أُظَهَّرْ‎	ʔuẓahhar	تُظَهَّرِي‎	tuẓahharī	تُظَهَّرْ‎	tuẓahhar			تُظَهَّرَا‎	tuẓahharā	تُظَهَّرَا‎	tuẓahharā			نُظَهَّرْ‎	nuẓahhar	تُظَهَّرْنَ‎	tuẓahharna	يُظَهَّرْنَ‎	yuẓahharna		
be-inherently	verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna
be-inherently	active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin		
be-inherently	active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم							
be-inherently									singularالْمُفْرَد				singularالْمُفْرَد				singularالْمُفْرَد								dualالْمُثَنَّى				dualالْمُثَنَّى								pluralالْجَمْع				pluralالْجَمْع				pluralالْجَمْع							
be-inherently									1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب								2nd personالْمُخَاطَب				3rd personالْغَائِب								1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب							
be-inherently	past (perfect) indicativeالْمَاضِي				m				كُنْتُ‎	kuntu			كُنْتَ‎	kunta			كَانَ	kāna							كُنْتُمَا‎	kuntumā			كَانَا‎	kānā							كُنَّا‎	kunnā			كُنْتُمْ‎	kuntum			كَانُوا‎	kānū						
be-inherently	past (perfect) indicativeالْمَاضِي				f				كُنْتُ‎	kuntu			كُنْتِ‎	kunti			كَانَتْ‎	kānat							كُنْتُمَا‎	kuntumā			كَانَتَا‎	kānatā							كُنَّا‎	kunnā			كُنْتُنَّ‎	kuntunna			كُنَّ‎	kunna						
be-inherently	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				m				أَكُونُ‎	ʔakūnu			تَكُونُ‎	takūnu			يَكُونُ‎	yakūnu							تَكُونَانِ‎	takūnāni			يَكُونَانِ‎	yakūnāni							نَكُونُ‎	nakūnu			تَكُونُونَ‎	takūnūna			يَكُونُونَ‎	yakūnūna						
be-inherently	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				f				أَكُونُ‎	ʔakūnu			تَكُونِينَ‎	takūnīna			تَكُونُ‎	takūnu							تَكُونَانِ‎	takūnāni			تَكُونَانِ‎	takūnāni							نَكُونُ‎	nakūnu			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-inherently	subjunctiveالْمُضَارِع الْمَنْصُوب				m				أَكُونَ‎	ʔakūna			تَكُونَ‎	takūna			يَكُونَ‎	yakūna							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُونَ‎	nakūna			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-inherently	subjunctiveالْمُضَارِع الْمَنْصُوب				f				أَكُونَ‎	ʔakūna			تَكُونِي‎	takūnī			تَكُونَ‎	takūna							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُونَ‎	nakūna			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-inherently	jussiveالْمُضَارِع الْمَجْزُوم				m				أَكُنْ‎	ʔakun			تَكُنْ‎	takun			يَكُنْ‎	yakun							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُنْ‎	nakun			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-inherently	jussiveالْمُضَارِع الْمَجْزُوم				f				أَكُنْ‎	ʔakun			تَكُونِي‎	takūnī			تَكُنْ‎	takun							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُنْ‎	nakun			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-inherently	imperativeالْأَمْر				m								كُنْ‎	kun											كُونَا‎	kūnā															كُونُوا‎	kūnū										
be-inherently	imperativeالْأَمْر				f								كُونِي‎	kūnī											كُونَا‎	kūnā															كُنَّ‎	kunna										
be-momentarily	verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				verbal nounsالْمَصَادِر				كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna	كَوْن‎ or كِيَان‎ or كَيْنُونَة‎ or  or 	kawn	kiyān	kaynūna
be-momentarily	active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				active participleاِسْم الْفَاعِل				كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin			كَائِن‎	kāʔin		
be-momentarily	active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم				active voiceالْفِعْل الْمَعْلُوم							
be-momentarily									singularالْمُفْرَد				singularالْمُفْرَد				singularالْمُفْرَد								dualالْمُثَنَّى				dualالْمُثَنَّى								pluralالْجَمْع				pluralالْجَمْع				pluralالْجَمْع							
be-momentarily									1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب								2nd personالْمُخَاطَب				3rd personالْغَائِب								1st personالْمُتَكَلِّم				2nd personالْمُخَاطَب				3rd personالْغَائِب							
