*	*	*	*	case	preposition	postposition
	verb-modifier	approached	presence	oblique	towards [the presence of]	∅
	verb-modifier	surpassed	presence	oblique	beyond [the presence of]	∅
	verb-modifier	leveraged	presence	oblique	by using [the presence of]	∅
	verb-modifier	departed	lack	oblique	[for want of]	∅
	verb-modifier	associated	lack	oblique	[in the absence of]	∅
	verb-modifier	acquired	lack	oblique	[to avoid]	∅
	verb-modifier	approached	lack	oblique	towards [a lack of]	∅
	verb-modifier	surpassed	lack	oblique	beyond [a lack of]	∅
	verb-modifier	leveraged	lack	oblique	[by taking advantage of the lack of]	∅
	verb-modifier	departed	aid	oblique	[thanks to the aid of]	∅
	verb-modifier	associated	aid	oblique	[with the aid of]	∅
	verb-modifier	acquired	aid	oblique	[to aid the]	∅
	verb-modifier	approached	aid	oblique	towards [the aid of]	∅
	verb-modifier	surpassed	aid	oblique	beyond [the aid of]	∅
	verb-modifier	leveraged	aid	oblique	by using [the aid of]	∅
	verb-modifier	departed	interest	oblique	[out of the interest of]	∅
	verb-modifier	associated	interest	oblique	[in the interest of]	∅
	verb-modifier	acquired	interest	oblique	[for the sake of]	∅
	verb-modifier	approached	interest	oblique	towards [the interest of]	∅
	verb-modifier	surpassed	interest	oblique	beyond [the interest of]	∅
	verb-modifier	leveraged	interest	oblique	[by appealing to the interest of]	∅
	verb-modifier	departed	purpose	oblique	[following from the purpose of]	∅
	verb-modifier	associated	purpose	oblique	[assuming the purpose of]	∅
	verb-modifier	acquired	purpose	oblique	[for the purpose of]	∅
	verb-modifier	approached	purpose	oblique	towards [the purpose of]	∅
	verb-modifier	surpassed	purpose	oblique	beyond [the purpose of]	∅
	verb-modifier	leveraged	purpose	oblique	[by leveraging the purpose of]	∅
	verb-modifier	departed	time	oblique	after	∅
	verb-modifier	associated	time	oblique	during	∅
	verb-modifier	acquired	time	oblique	until	∅
	verb-modifier	approached	time	oblique	nearing	∅
	verb-modifier	surpassed	time	oblique	past	∅
	verb-modifier	leveraged	time	oblique	by [making use of]	∅
	verb-modifier	departed	state-of-being	oblique	from having been	∅
	verb-modifier	associated	state-of-being	oblique	as a	∅
	verb-modifier	acquired	state-of-being	oblique	in order to be	∅
	verb-modifier	approached	state-of-being	oblique	towards being	∅
	verb-modifier	surpassed	state-of-being	oblique	beyond being	∅
	verb-modifier	leveraged	state-of-being	oblique	due to being	∅
	verb-modifier	departed	topic	oblique	[off the topic of]	∅
	verb-modifier	associated	topic	oblique	[regarding]	∅
	verb-modifier	acquired	topic	oblique	[pursuant to]	∅
	verb-modifier	approached	topic	oblique	towards [the topic of]	∅
	verb-modifier	surpassed	topic	oblique	beyond [the topic of]	∅
	verb-modifier	leveraged	topic	oblique	by using [the topic of]	∅
	verb-modifier	associated	company	oblique	in the company of	∅
	verb-modifier	associated	resemblance	oblique	like	∅
						
#	subjectivity	motion	role			
#	subject	departed	[see above]			
#	direct-object	associated				
#	indirect-object	acquired				
#	verb-modifier	approached				
#		surpassed				
#		leveraged				
#						
#						
#						
#						
