hero		\nx{🦸\cx\gx}	#	attic-greek	
fish		\nx{🐟}	#	attic-greek	
oak		\nx{🌳}	#	attic-greek	
city		\nx{🏙️}	#	attic-greek	
axe		\nx{🪓}	#	attic-greek	
town		\nx{🏘️}	#	attic-greek	
master		\nx{🫅\gx\cx}	#	attic-greek	
Clio		\nx{🧑‍🏫}	#	attic-greek	
crow		\nx{<span style='filter: grayscale(100%) brightness(70%)'>🐦</span>}	#	attic-greek	
vulture		\nx{🦅}	#	attic-greek	
rug		\nx{🇹🇲}	#	attic-greek	
giant		\large{\nx{🧍\cx\gx}}🧍	#	attic-greek	
tooth		\nx{🦷}	#	attic-greek	
property		\nx{🏡}	#	attic-greek	
Greek		\group{\lhi{🇬🇷}\nx{🧍\cx\gx}}	#	attic-greek	
winter		\nx{☃️}	#	attic-greek	
Titan		\large{\nx{🏋️\cx\gx}}🧍	#	attic-greek	
light-ray	singular	←🕯️	#	attic-greek	
light-ray	dual	⥢🕯️	#	attic-greek	
light-ray	plural	⬱🕯️	#	attic-greek	
shepherd		\group{\nx{🧍\cx\gx}\lo{🐑}}	#	attic-greek	
guide		←\nx{🚶\cx\gx}🚶	#	attic-greek	
neighbor		🏠\nx{🧍\cx\gx}🧍🏠	#	attic-greek	
tipstaff		\nx{🦯}	#	attic-greek	
ichor		\group{🧔‍♂️\rhi{⚡}\rlo{\nx{🩸}}}	#	attic-greek	
chaff		\nx{→🌾}	#	attic-greek	
orator		\group{\nx{🧍\cx\gx}\hi{💬}}	#	attic-greek	
Demeter		\nx{👸\cx}	#	attic-greek	
Socrates		\group{\nx{🧔‍♂️}\rlo{📔}}	#	attic-greek	
Pericles		\nx{🤴\cx}	#	attic-greek	
arrow		\nx{🏹}	#	attic-greek	
shame		\nx{🫠}	#	attic-greek	
Ares		\group{\nx{👨}\rhi{♂}}	#	attic-greek	
Thales		\group{\nx{🧔‍♂️}\rhi{◴}}	#	attic-greek	
Oedipus		\nx{🤴\cx}	#	attic-greek	
fire		\nx{🔥}	#	attic-greek	
Apollo		\group{\nx{👨\cx}\rhi{☀️}}	#	attic-greek	
knee		\nx{↗🦵}	#	attic-greek	
wood		\nx{🪵}	#	attic-greek	
Zeus		\group{\nx{🧔‍♂️}\rhi{⚡}}	#	attic-greek	
liver		\nx{🥩}	#	attic-greek	
ship		\nx{⛵}	#	attic-greek	
ear		\nx{👂}	#	attic-greek	
water		\nx{🌊}	#	attic-greek	
wind		\nx{💨}	#	conjugation templates	
enemy		\nx{🦹}	#	conjugation templates	
monster		\nx{🐉}	#	conjugation templates	
rock		\nx{🪨}	#	conjugation templates	
book		\nx{📕}	#	conjugation templates	
horse		\nx{🐎}	#	conjugation templates	
food		\nx{🍲}	#	conjugation templates	
work		\nx{💼}	#	conjugation templates	
ghost		\nx{👻}	#	conjugation templates	
guard		\nx{💂\cx\gx}	#	conjugation templates	
boat		\nx{⛵}	#	conjugation templates	
shirt		\nx{👕}	#	conjugation templates	
rope		\nx{🪢}	#	conjugation templates	
window		\nx{🪟}	#	conjugation templates	
drum		\nx{🪘}	#	conjugation templates	
picture		\nx{🖼️}	#	conjugation templates	
car		\nx{🚗}	#	conjugation templates	
oath		\nx{💬}	#	conjugation templates	
idea		\nx{💭}	#	conjugation templates	
gift		\nx{🎁}	#		
love		\nx{❤️}	#		
money		\nx{🪙}	#		
way		\nx{🛣️}	#		
