*	*	*	*		#	adposition	this file represents situations involving nouns and adpositions								
	verb-modifier	leveraged	surface	\group{\inlhi{↖\actor}\large{\argument}\inrhi{↖}}	#	over									
	verb-modifier	departed	presence	\box{\argument}→\box{\actor}	#	[due to the presence of]									
	verb-modifier	associated	presence	\group{\actor\r{\argument}}	#	[in the presence of]									
	verb-modifier	approached	presence	\actor←\argument	#	[to draw in]									
	verb-modifier	acquired	presence	\actor←\argument	#	[to draw in]									
	verb-modifier	surpassed	presence	\actor←\argument	#	[to draw in]									
	verb-modifier	leveraged	presence	\group{\actor\r{\argument}}	#	[by using the presence of]									
	verb-modifier	departed	aid	\group{\actor\r{\group{\argument\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}	#	[thanks to the aid of]									
	verb-modifier	associated	aid	\group{\actor\r{\group{\argument\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}	#	[with the aid of]									
	verb-modifier	approached	aid	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}\actor\r{\group{\argument}}}	#	[to the aid of]									
	verb-modifier	acquired	aid	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}\actor\r{\group{\argument}}}	#	[to the aid of]									
	verb-modifier	surpassed	aid	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}\actor\r{\group{\argument}}}	#	[to the aid of]									
	verb-modifier	leveraged	aid	\group{\actor\r{\group{\argument\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}	#	[by using the aid of ]									
	verb-modifier	departed	lack	\forbiddenbox{\argument}→\box{\actor}	#	[for want of]									
	verb-modifier	associated	lack	\group{\actor\r{\forbiddenbox{\argument}}}	#	[in the absence of]									
	verb-modifier	approached	lack	\box{\actor}→\forbiddenbox{\argument}	#	[to avoid]									
	verb-modifier	acquired	lack	\box{\actor}→\forbiddenbox{\argument}	#	[to avoid]									
	verb-modifier	surpassed	lack	\box{\actor}→\forbiddenbox{\argument}	#	[to avoid]									
	verb-modifier	leveraged	lack	\group{\actor\r{\forbiddenbox{\argument}}}	#	[by taking advantage of the lack of]									
	verb-modifier	departed	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[out of the interest of]									
	verb-modifier	associated	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[in the interest of]									
	verb-modifier	approached	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[for the sake of]									
	verb-modifier	acquired	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[for the sake of]									
	verb-modifier	surpassed	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[for the sake of]									
	verb-modifier	leveraged	interest	\group{\mirror{\lhi{💬}}\actor\r{\group{\argument\rhi{❤️}}}}	#	[by appealing to the interest of]									
	verb-modifier	departed	possession	\group{←\actor\r{\argument}}	#	from [the possession of]									
	verb-modifier	associated	possession	\group{\actor\r{\argument}}	#	[in the possession of]									
	verb-modifier	approached	possession	\group{\mirror{←\actor}\r{\argument}}	#	to [the possession of]									
	verb-modifier	acquired	possession	\group{\mirror{←\actor}\r{\argument}}	#	to [the possession of]									
	verb-modifier	surpassed	possession	\group{\mirror{←\actor}\r{\argument}}	#	to [the possession of]									
	verb-modifier	leveraged	possession	\group{\actor\r{\argument}}	#	[due to the possession of]									
	verb-modifier	departed	time	\group{\large{\argument}\actor→}	#	after									
	verb-modifier	associated	time	\group{\large{\inllo{\actor}\argument}}	#	during									
	verb-modifier	approached	time	\group{\actor→\large{\argument}}	#	until									
	verb-modifier	acquired	time	\group{\actor→\large{\argument}}	#	until									
	verb-modifier	surpassed	time	\group{\actor→\large{\argument}}	#	until									
	verb-modifier	leveraged	time	\group{\large{\inllo{\actor}\argument}}	#	by [making use of]									
	verb-modifier	departed	state-of-being	\box{\argument}→\actor	#	from having been									
	verb-modifier	associated	state-of-being	\argument	#	as a									
	verb-modifier	approached	state-of-being	\actor→\box{\argument}	#	in order to be									
	verb-modifier	acquired	state-of-being	\actor→\box{\argument}	#	in order to be									
	verb-modifier	surpassed	state-of-being	\actor→\box{\argument}	#	in order to be									
	verb-modifier	leveraged	state-of-being	\box{\argument}→\actor	#	due to having been									
	verb-modifier	departed	topic	\argument\mirror{\group{\actor\inrmid{↺}}\r{💬}}	#	away from [the topic of]									
	verb-modifier	associated	topic	\argument\group{\mirror{\actor}\r{💬}}	#	on [the topic of]									
	verb-modifier	approached	topic	\argument\group{\actor\inrmid{↺}\r{💬}}	#	to [the topic of]									
	verb-modifier	acquired	topic	\argument\group{\actor\inrmid{↺}\r{💬}}	#	to [the topic of]									
	verb-modifier	surpassed	topic	\argument\group{\actor\inrmid{↺}\r{💬}}	#	to [the topic of]									
	verb-modifier	leveraged	topic	\argument\group{💁\c3\m\r{💬}}	#	by using [the topic of]									
	verb-modifier	departed	company	\group{←\actor\r{←\argument}}	#	out of the compnay of									
	verb-modifier	associated	company	\group{←\actor\r{←\argument}}	#	alongside									
	verb-modifier	approached	company	\group{←\actor\r{←\argument}}	#	to the company of									
	verb-modifier	acquired	company	\group{←\actor\r{←\argument}}	#	leveraging the company of									
	verb-modifier	surpassed	company	\group{←\actor\r{←\argument}}	#	leveraging the company of									
	verb-modifier	leveraged	company	\group{←\actor\r{←\argument}}	#	leveraging the company of									
	verb-modifier	associated	resemblance	\actor≈\argument	#	like									
