*	*	*	*		#	adposition	this file represents situations involving nouns and adpositions								
	modifier	associated	presence	\group{\actor\r{\argument}}	#	[in the presence of]									
	modifier	approached	presence	\actor←\argument	#	[to draw in]									
	modifier	acquired	presence	\actor←\argument	#	[to draw in]									
	modifier	surpassed	presence	\actor←\argument	#	[to draw in]									
	modifier	leveraged	presence	\group{\actor\r{\argument}}	#	[by using the presence of]									
	modifier	departed	aid	\group{\actor\r{\group{\argument\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}	#	[thanks to the aid of]									
	modifier	associated	aid	\group{\actor\r{\group{\argument\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}	#	[with the aid of]									
	modifier	approached	aid	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}\actor\r{\group{\argument}}}	#	[to the aid of]									
	modifier	acquired	aid	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}\actor\r{\group{\argument}}}	#	[to the aid of]									
	modifier	surpassed	aid	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}\actor\r{\group{\argument}}}	#	[to the aid of]									
	modifier	leveraged	aid	\group{\actor\r{\group{\argument\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}	#	[by using the aid of ]									
	modifier	departed	lack	\forbiddenbox{\argument}→\box{\actor}	#	[for want of]									
	modifier	associated	lack	\group{\actor\r{\forbiddenbox{\argument}}}	#	[in the absence of]									
	modifier	approached	lack	\box{\actor}→\forbiddenbox{\argument}	#	[to avoid]									
	modifier	acquired	lack	\box{\actor}→\forbiddenbox{\argument}	#	[to avoid]									
	modifier	surpassed	lack	\box{\actor}→\forbiddenbox{\argument}	#	[to avoid]									
	modifier	leveraged	lack	\group{\actor\r{\forbiddenbox{\argument}}}	#	[by taking advantage of the lack of]									
	modifier	departed	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[out of the interest of]									
	modifier	associated	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[in the interest of]									
	modifier	approached	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[for the sake of]									
	modifier	acquired	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[for the sake of]									
	modifier	surpassed	interest	\group{\lhi{❤️}\actor\r{\argument}}	#	[for the sake of]									
	modifier	leveraged	interest	\group{\mirror{\lhi{💬}}\actor\r{\group{\argument\rhi{❤️}}}}	#	[by appealing to the interest of]									
	modifier	departed	possession	\group{←\actor\r{\argument}}	#	from [the possession of]									
	modifier	associated	possession	\group{\actor\r{\argument}}	#	[in the possession of]									
	modifier	approached	possession	\group{\mirror{←\actor}\r{\argument}}	#	to [the possession of]									
	modifier	acquired	possession	\group{\mirror{←\actor}\r{\argument}}	#	to [the possession of]									
	modifier	surpassed	possession	\group{\mirror{←\actor}\r{\argument}}	#	to [the possession of]									
	modifier	leveraged	possession	\group{\actor\r{\argument}}	#	[due to the possession of]									
	modifier	departed	time	\group{\large{\argument}\actor→}	#	after									
	modifier	associated	time	\group{\large{\inllo{\actor}\argument}}	#	during									
	modifier	approached	time	\group{\actor→\large{\argument}}	#	until									
	modifier	acquired	time	\group{\actor→\large{\argument}}	#	until									
	modifier	surpassed	time	\group{\actor→\large{\argument}}	#	until									
	modifier	leveraged	time	\group{\large{\inllo{\actor}\argument}}	#	by [making use of]									
	modifier	departed	state-of-being	\box{\argument}→\actor	#	from having been									
	modifier	associated	state-of-being	\argument	#	as a									
	modifier	approached	state-of-being	\actor→\box{\argument}	#	in order to be									
	modifier	acquired	state-of-being	\actor→\box{\argument}	#	in order to be									
	modifier	surpassed	state-of-being	\actor→\box{\argument}	#	in order to be									
	modifier	leveraged	state-of-being	\box{\argument}→\actor	#	due to having been									
	modifier	departed	topic	\argument\mirror{\group{\actor\inrmid{↺}}\r{💬}}	#	away from [the topic of]									
	modifier	associated	topic	\argument\group{\mirror{\actor}\r{💬}}	#	on [the topic of]									
	modifier	approached	topic	\argument\group{\actor\inrmid{↺}\r{💬}}	#	to [the topic of]									
	modifier	acquired	topic	\argument\group{\actor\inrmid{↺}\r{💬}}	#	to [the topic of]									
	modifier	surpassed	topic	\argument\group{\actor\inrmid{↺}\r{💬}}	#	to [the topic of]									
	modifier	leveraged	topic	\argument\group{💁\c3\m\r{💬}}	#	by using [the topic of]									
	modifier	departed	company	\group{←\actor\r{←\argument}}	#	out of the compnay of									
	modifier	associated	company	\group{←\actor\r{←\argument}}	#	alongside									
	modifier	approached	company	\group{←\actor\r{←\argument}}	#	to the company of									
	modifier	acquired	company	\group{←\actor\r{←\argument}}	#	leveraging the company of									
	modifier	surpassed	company	\group{←\actor\r{←\argument}}	#	leveraging the company of									
	modifier	leveraged	company	\group{←\actor\r{←\argument}}	#	leveraging the company of									
	modifier	associated	resemblance	\actor≈\argument	#	like									
