noun	plurality	declension	gender	ending	nominative	genitive  	dative    	accusative	ablative  	vocative  	locative	emoji	#	predicate	etymology	# note: words with latin etymology come before those with greek etymology 
air        	singular	3         	m     	-i          	āēr        	āeris      	āerī       	āera       	āere       	āēr        	āerī       	\nx{💨}	#	air        	greek    	
air        	plural	3         	m     	-i          	āerēs        	āerum        	āeribus      	āerēs        	āeribus      	āerēs        	āēr        	\nx{💨}	#	air        	greek    	
boy        	singular	2         	m     	-er         	puer       	puerī      	puerō      	puerum     	puerō      	puer       		\nx{👦}	#	boy        	latin    	
boy        	plural	2         	m     	-er         	puerī	puerōrum	puerīs	puerōs	puerīs	"puerī	"		\nx{👦}	#	boy        	latin    	
animal     	singular	3         	n     	pure -i     	animal     	animālis   	animālī    	animal     	animālī    	animal     	animālī    	\nx{🐃}	#	cow	latin    	
animal     	plural	3         	n     	pure -i     	animālia     	animālium    	animālibus   	animālia     	animālibus   	animālia     	animālibus   	\nx{🐃}	#	cow	latin    	
star       	singular	1         	f     	-a          	stēlla     	stēllae    	stēllae    	stēllam    	stēllā     	stēlla     		\group{\hi{\nx{⭐}}}	#	star       	latin    	
star       	plural	1         	f     	-a          	stēllae      	stēllārum    	stēllīs      	stēllās      	stēllīs      	"stēllae      	"		\group{\hi{\nx{⭐}}}	#	star       	latin    	
tower      	singular	3         	f     	-i          	turris     	turris     	turrī      	turrem     	turre      	turris     	turrī      	\nx{🏰}	#	tower      	latin    	
tower      	plural	3         	f     	-i          	turrēs       	turrium      	turribus     	turrēs (-īs) 	turribus     	turrēs       	turribus     	\nx{🏰}	#	tower      	latin    	
horn       	singular	4         	n     	-ū          	cornū      	cornūs     	cornū      	cornū      	cornū      	cornū      		\nx{📯}	#	horn       	latin    	
horn       	plural	4         	n     	-ū          	cornua       	cornuum      	cornibus     	cornua       	cornibus     	"cornua       	"		\nx{📯}	#	horn       	latin    	
sailor     	singular	1         	m     	-a          	nauta      	nautae     	nautae     	nautam     	nautā      	nauta      		\group{\inlhi{⛵}\nx{🧍}}	#	sailor     	latin    	
sailor     	plural	1         	m     	-a          	nautae       	nautārum     	nautīs       	nautās       	nautīs       	"nautae       	"		\group{\inlhi{⛵}\nx{🧍}}	#	sailor     	latin    	
foundation 	singular	3         	f     	alternate -i	basis      	basis      	basī       	basim      	basī       	basis      		<span style='clip-path: inset(60% 0% 0% 0% ); display:inline-flex; transform: translate(0,-0.5em);'>🏛️</span>	#	foundation 	greek    	
foundation 	plural	3         	f     	alternate -i	basēs        	basium       	basibus      	basēs        	basibus      	"basēs        	"		<span style='clip-path: inset(60% 0% 0% 0% ); display:inline-flex; transform: translate(0,-0.5em);'>🏛️</span>	#	foundation 	greek    	
echo       	singular	4         	n     	-ū          	ēchō       	ēchūs      	ēchō       	ēchō       	ēchō       	ēchō       		\mirror{🔊}	#	echo       	greek    	
echo       	plural	4         	n     	-ū          	ēchūs	ēchuum	ēchibus	ēchūs	ēchibus	"ēchūs	"		\mirror{🔊}	#	echo       	greek    	
phenomenon 	singular	2         	n     	-on         	phaenomenon	phaenomenī 	phaenomenō 	phaenomenon	phaenomenō 	phaenomenon		\nx{🌋}	#	phenomenon 	greek    	
phenomenon 	plural	2         	n     	-on         	phaenomena   	phaenomenōrum	phaenomenīs  	phaenomena   	phaenomenīs  	phaenomena  		\nx{🌋}	#	phenomenon 	greek    	
vine       	singular	2         	f     	-os         	ampelos    	ampelī     	ampelō     	ampelon    	ampelō     	ampele     		\nx{🍇}	#	vine       	greek    	
vine       	plural	2         	f     	-os         	ampelī       	ampelōrum    	ampelīs      	ampelōs      	ampelīs      	"ampelī       	"		\nx{🍇}	#	vine       	greek    	
myth       	singular	2         	m     	-os         	mȳthos     	mȳthī      	mȳthō      	mȳthon     	mȳthō      	mȳthe      		\nx{\group{🐉\rlo{🧙‍♂️}}}	#	myth       	greek    	
myth       	plural	2         	m     	-os         	mȳthī        	mȳthōrum     	mȳthīs       	mȳthōs       	mȳthīs       	"mȳthī        	"		\nx{\group{🐉\rlo{🧙‍♂️}}}	#	myth       	greek    	
atom       	singular	2         	f     	-us         	atomus     	atomī      	atomō      	atomum     	atomō      	atome      		\nx{⚛️}	#	atom       	greek    	
atom       	plural	2         	f     	-us         	atomī        	atomōrum     	atomīs       	atomōs       	atomīs       	"atomī        	"		\nx{⚛️}	#	atom       	greek    	
nymph      	singular	1         	f     	-ē          	nymphē     	nymphēs    	nymphae    	nymphēn    	nymphē     	nymphē     		\nx{🧜‍♀️}	#	nymph      	greek    	
nymph      	plural	1         	f     	-ē          	nymphae      	nymphārum    	nymphīs      	nymphās      	nymphīs      	"nymphae      	"		\nx{🧜‍♀️}	#	nymph      	greek    	
comet      	singular	1         	m     	-ēs         	comētēs    	comētae    	comētae    	comētēn    	comētās    	comētē     		\nx{☄️}	#	comet      	greek    	
comet      	plural	1         	m     	-ēs         	comētae      	comētārum    	comētīs      	comētās	comētīs      	"comētae      	"		\nx{☄️}	#	comet      	greek    	
