change	condi­tionalmood	pre­sent	indef.	megváltoznék	megváltoznál	megváltozna	megváltoznánk	megváltoznátok	megváltoznának
change	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
change	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
change	sub­junc­tivemood	pre­sent	indef.	megváltozzak  ormegváltozzam	megváltozz ormegváltozzál	megváltozzon	megváltozzunk	megváltozzatok	megváltozzanak
change	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
change	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
change	infinitive	megváltozni	megváltozni	megváltoznom	megváltoznod	megváltoznia	megváltoznunk	megváltoznotok	megváltozniuk
change	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
change	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	megváltozás	megváltozó	megváltozott	―	megváltozva	megváltozhat
direct				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
direct	indica­tivemood	pre­sent	indef.	vezetek	vezetsz	vezet	vezetünk	vezettek	vezetnek
direct	indica­tivemood	pre­sent	def.	vezetem	vezeted	vezeti	vezetjük	vezetitek	vezetik
direct	indica­tivemood	pre­sent	2nd-p. o.	vezetlek	―	―	―	―	―
direct	indica­tivemood	past	indef.	vezettem	vezettél	vezetett	vezettünk	vezettetek	vezettek
direct	indica­tivemood	past	def.	vezettem	vezetted	vezette	vezettük	vezettétek	vezették
direct	indica­tivemood	past	2nd-p. o.	vezettelek	―	―	―	―	―
direct	condi­tionalmood	pre­sent	indef.	vezetnék	vezetnél	vezetne	vezetnénk	vezetnétek	vezetnének
direct	condi­tionalmood	pre­sent	def.	vezetném	vezetnéd	vezetné	vezetnénk (or vezetnők)	vezetnétek	vezetnék
direct	condi­tionalmood	pre­sent	2nd-p. o.	vezetnélek	―	―	―	―	―
direct	sub­junc­tivemood	pre­sent	indef.	vezessek	vezess orvezessél	vezessen	vezessünk	vezessetek	vezessenek
direct	sub­junc­tivemood	pre­sent	def.	vezessem	vezesd orvezessed	vezesse	vezessük	vezessétek	vezessék
direct	sub­junc­tivemood	pre­sent	2nd-p. o.	vezesselek	―	―	―	―	―
direct	infinitive	vezetni	vezetni	vezetnem	vezetned	vezetnie	vezetnünk	vezetnetek	vezetniük
direct	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
direct	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	vezetés	vezető	vezetett	vezetendő	vezetve	vezethet
endure				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
endure	indica­tivemood	pre­sent	indef.	kitartok	kitartasz	kitart	kitartunk	kitartotok	kitartanak
endure	indica­tivemood	pre­sent	def.	kitartom	kitartod	kitartja	kitartjuk	kitartjátok	kitartják
endure	indica­tivemood	pre­sent	2nd-p. o.	kitartalak	―	―	―	―	―
endure	indica­tivemood	past	indef.	kitartottam	kitartottál	kitartott	kitartottunk	kitartottatok	kitartottak
endure	indica­tivemood	past	def.	kitartottam	kitartottad	kitartotta	kitartottuk	kitartottátok	kitartották
endure	indica­tivemood	past	2nd-p. o.	kitartottalak	―	―	―	―	―
endure	condi­tionalmood	pre­sent	indef.	kitartanék	kitartanál	kitartana	kitartanánk	kitartanátok	kitartanának
endure	condi­tionalmood	pre­sent	def.	kitartanám	kitartanád	kitartaná	kitartanánk (or kitartanók)	kitartanátok	kitartanák
endure	condi­tionalmood	pre­sent	2nd-p. o.	kitartanálak	―	―	―	―	―
endure	sub­junc­tivemood	pre­sent	indef.	kitartsak	kitarts orkitartsál	kitartson	kitartsunk	kitartsatok	kitartsanak
endure	sub­junc­tivemood	pre­sent	def.	kitartsam	kitartsd orkitartsad	kitartsa	kitartsuk	kitartsátok	kitartsák
endure	sub­junc­tivemood	pre­sent	2nd-p. o.	kitartsalak	―	―	―	―	―
endure	infinitive	kitartani	kitartani	kitartanom	kitartanod	kitartania	kitartanunk	kitartanotok	kitartaniuk
endure	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
endure	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	kitartás	kitartó	kitartott	kitartandó	kitartva	kitarthat
fall				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
fall	indica­tivemood	pre­sent	indef.	esem or esek	esel	esik	esünk	estek	esnek
fall	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
fall	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fall	indica­tivemood	past	indef.	estem	estél	esett	estünk	estetek	estek
fall	indica­tivemood	past	def.	―	―	―	―	―	―
fall	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
fall	condi­tionalmood	pre­sent	indef.	esnék	esnél	esne	esnénk	esnétek	esnének
fall	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
fall	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fall	sub­junc­tivemood	pre­sent	indef.	essek  oressem	ess oressél	essen or essék	essünk	essetek	essenek
fall	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
fall	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fall	infinitive	esni	esni	esnem	esned	esnie	esnünk	esnetek	esniük
fall	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
fall	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	esés	eső	esett	esendő	esve	eshet
fly				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
fly	indica­tivemood	pre­sent	indef.	repülök	repülsz	repül	repülünk	repültök	repülnek
fly	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
fly	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fly	indica­tivemood	past	indef.	repültem	repültél	repült	repültünk	repültetek	repültek
fly	indica­tivemood	past	def.	―	―	―	―	―	―
fly	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
fly	condi­tionalmood	pre­sent	indef.	repülnék	repülnél	repülne	repülnénk	repülnétek	repülnének
fly	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
fly	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fly	sub­junc­tivemood	pre­sent	indef.	repüljek	repülj orrepüljél	repüljön	repüljünk	repüljetek	repüljenek
fly	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
fly	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fly	infinitive	repülni	repülni	repülnöm	repülnöd	repülnie	repülnünk	repülnötök	repülniük
fly	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
fly	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	repülés	repülő	repült	―	repülve	repülhet
resemble				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
resemble	indica­tivemood	pre­sent	indef.	hasonlítok	hasonlítasz	hasonlít	hasonlítunk	hasonlítotok	hasonlítanak
resemble	indica­tivemood	pre­sent	def.	hasonlítom	hasonlítod	hasonlítja	hasonlítjuk	hasonlítjátok	hasonlítják
resemble	indica­tivemood	pre­sent	2nd-p. o.	hasonlítalak	―	―	―	―	―
resemble	indica­tivemood	past	indef.	hasonlítottam	hasonlítottál	hasonlított	hasonlítottunk	hasonlítottatok	hasonlítottak
resemble	indica­tivemood	past	def.	hasonlítottam	hasonlítottad	hasonlította	hasonlítottuk	hasonlítottátok	hasonlították
resemble	indica­tivemood	past	2nd-p. o.	hasonlítottalak	―	―	―	―	―
resemble	condi­tionalmood	pre­sent	indef.	hasonlítanék	hasonlítanál	hasonlítana	hasonlítanánk	hasonlítanátok	hasonlítanának
resemble	condi­tionalmood	pre­sent	def.	hasonlítanám	hasonlítanád	hasonlítaná	hasonlítanánk (or hasonlítanók)	hasonlítanátok	hasonlítanák
resemble	condi­tionalmood	pre­sent	2nd-p. o.	hasonlítanálak	―	―	―	―	―
resemble	sub­junc­tivemood	pre­sent	indef.	hasonlítsak	hasonlíts orhasonlítsál	hasonlítson	hasonlítsunk	hasonlítsatok	hasonlítsanak
resemble	sub­junc­tivemood	pre­sent	def.	hasonlítsam	hasonlítsd orhasonlítsad	hasonlítsa	hasonlítsuk	hasonlítsátok	hasonlítsák
resemble	sub­junc­tivemood	pre­sent	2nd-p. o.	hasonlítsalak	―	―	―	―	―
resemble	infinitive	hasonlítani	hasonlítani	hasonlítanom	hasonlítanod	hasonlítania	hasonlítanunk	hasonlítanotok	hasonlítaniuk
resemble	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
resemble	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	hasonlítás	hasonlító	hasonlított	hasonlítandó	hasonlítva	hasonlíthat
rest				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
rest	indica­tivemood	pre­sent	indef.	pihenek	pihensz	pihen	pihenünk	pihentek	pihennek
rest	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
rest	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
rest	indica­tivemood	past	indef.	pihentem	pihentél	pihent	pihentünk	pihentetek	pihentek
rest	indica­tivemood	past	def.	―	―	―	―	―	―
rest	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
rest	condi­tionalmood	pre­sent	indef.	pihennék	pihennél	pihenne	pihennénk	pihennétek	pihennének
rest	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
rest	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
rest	sub­junc­tivemood	pre­sent	indef.	pihenjek	pihenj orpihenjél	pihenjen	pihenjünk	pihenjetek	pihenjenek
rest	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
rest	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
rest	infinitive	pihenni	pihenni	pihennem	pihenned	pihennie	pihennünk	pihennetek	pihenniük
rest	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
rest	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	pihenés	pihenő	pihent	―	pihenve	pihenhet
see				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
see	indica­tivemood	pre­sent	indef.	látok	látsz	lát	látunk	láttok	látnak
see	indica­tivemood	pre­sent	def.	látom	látod	látja	látjuk	látjátok	látják
see	indica­tivemood	pre­sent	2nd-p. o.	látlak	―	―	―	―	―
see	indica­tivemood	past	indef.	láttam	láttál	látott	láttunk	láttatok	láttak
see	indica­tivemood	past	def.	láttam	láttad	látta	láttuk	láttátok	látták
see	indica­tivemood	past	2nd-p. o.	láttalak	―	―	―	―	―
see	condi­tionalmood	pre­sent	indef.	látnék	látnál	látna	látnánk	látnátok	látnának
see	condi­tionalmood	pre­sent	def.	látnám	látnád	látná	látnánk (or látnók)	látnátok	látnák
see	condi­tionalmood	pre­sent	2nd-p. o.	látnálak	―	―	―	―	―
see	sub­junc­tivemood	pre­sent	indef.	lássak	láss orlássál	lásson	lássunk	lássatok	lássanak
see	sub­junc­tivemood	pre­sent	def.	lássam	lásd orlássad	lássa	lássuk	lássátok	lássák
see	sub­junc­tivemood	pre­sent	2nd-p. o.	lássalak	―	―	―	―	―
see	infinitive	látni	látni	látnom	látnod	látnia	látnunk	látnotok	látniuk
see	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
see	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	látás	látó	látott	látandó	látva	láthat
