change	condi­tionalmood	pre­sent	indef.	megváltoznék	megváltoznál	megváltozna	megváltoznánk	megváltoznátok	megváltoznának
change	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
change	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
change	sub­junc­tivemood	pre­sent	indef.	megváltozzak  ormegváltozzam	megváltozz ormegváltozzál	megváltozzon	megváltozzunk	megváltozzatok	megváltozzanak
change	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
change	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
change	infinitive	megváltozni	megváltozni	megváltoznom	megváltoznod	megváltoznia	megváltoznunk	megváltoznotok	megváltozniuk
change	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
change	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	megváltozás	megváltozó	megváltozott	―	megváltozva	megváltozhat
direct				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
direct	indica­tivemood	pre­sent	indef.	vezetek	vezetsz	vezet	vezetünk	vezettek	vezetnek
direct	indica­tivemood	pre­sent	def.	vezetem	vezeted	vezeti	vezetjük	vezetitek	vezetik
direct	indica­tivemood	pre­sent	2nd-p. o.	vezetlek	―	―	―	―	―
direct	indica­tivemood	past	indef.	vezettem	vezettél	vezetett	vezettünk	vezettetek	vezettek
direct	indica­tivemood	past	def.	vezettem	vezetted	vezette	vezettük	vezettétek	vezették
direct	indica­tivemood	past	2nd-p. o.	vezettelek	―	―	―	―	―
direct	condi­tionalmood	pre­sent	indef.	vezetnék	vezetnél	vezetne	vezetnénk	vezetnétek	vezetnének
direct	condi­tionalmood	pre­sent	def.	vezetném	vezetnéd	vezetné	vezetnénk (or vezetnők)	vezetnétek	vezetnék
direct	condi­tionalmood	pre­sent	2nd-p. o.	vezetnélek	―	―	―	―	―
direct	sub­junc­tivemood	pre­sent	indef.	vezessek	vezess orvezessél	vezessen	vezessünk	vezessetek	vezessenek
direct	sub­junc­tivemood	pre­sent	def.	vezessem	vezesd orvezessed	vezesse	vezessük	vezessétek	vezessék
direct	sub­junc­tivemood	pre­sent	2nd-p. o.	vezesselek	―	―	―	―	―
direct	infinitive	vezetni	vezetni	vezetnem	vezetned	vezetnie	vezetnünk	vezetnetek	vezetniük
direct	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
direct	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	vezetés	vezető	vezetett	vezetendő	vezetve	vezethet
endure				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
endure	indica­tivemood	pre­sent	indef.	kitartok	kitartasz	kitart	kitartunk	kitartotok	kitartanak
endure	indica­tivemood	pre­sent	def.	kitartom	kitartod	kitartja	kitartjuk	kitartjátok	kitartják
endure	indica­tivemood	pre­sent	2nd-p. o.	kitartalak	―	―	―	―	―
endure	indica­tivemood	past	indef.	kitartottam	kitartottál	kitartott	kitartottunk	kitartottatok	kitartottak
endure	indica­tivemood	past	def.	kitartottam	kitartottad	kitartotta	kitartottuk	kitartottátok	kitartották
endure	indica­tivemood	past	2nd-p. o.	kitartottalak	―	―	―	―	―
endure	condi­tionalmood	pre­sent	indef.	kitartanék	kitartanál	kitartana	kitartanánk	kitartanátok	kitartanának
endure	condi­tionalmood	pre­sent	def.	kitartanám	kitartanád	kitartaná	kitartanánk (or kitartanók)	kitartanátok	kitartanák
endure	condi­tionalmood	pre­sent	2nd-p. o.	kitartanálak	―	―	―	―	―
endure	sub­junc­tivemood	pre­sent	indef.	kitartsak	kitarts orkitartsál	kitartson	kitartsunk	kitartsatok	kitartsanak
endure	sub­junc­tivemood	pre­sent	def.	kitartsam	kitartsd orkitartsad	kitartsa	kitartsuk	kitartsátok	kitartsák
endure	sub­junc­tivemood	pre­sent	2nd-p. o.	kitartsalak	―	―	―	―	―
endure	infinitive	kitartani	kitartani	kitartanom	kitartanod	kitartania	kitartanunk	kitartanotok	kitartaniuk
endure	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
endure	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	kitartás	kitartó	kitartott	kitartandó	kitartva	kitarthat
fall				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
fall	indica­tivemood	pre­sent	indef.	esem or esek	esel	esik	esünk	estek	esnek
fall	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
fall	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fall	indica­tivemood	past	indef.	estem	estél	esett	estünk	estetek	estek
fall	indica­tivemood	past	def.	―	―	―	―	―	―
fall	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
fall	condi­tionalmood	pre­sent	indef.	esnék	esnél	esne	esnénk	esnétek	esnének
fall	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
fall	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fall	sub­junc­tivemood	pre­sent	indef.	essek  oressem	ess oressél	essen or essék	essünk	essetek	essenek
fall	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
fall	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fall	infinitive	esni	esni	esnem	esned	esnie	esnünk	esnetek	esniük
fall	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
fall	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	esés	eső	esett	esendő	esve	eshet
fly				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
fly	indica­tivemood	pre­sent	indef.	repülök	repülsz	repül	repülünk	repültök	repülnek
fly	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
fly	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fly	indica­tivemood	past	indef.	repültem	repültél	repült	repültünk	repültetek	repültek
fly	indica­tivemood	past	def.	―	―	―	―	―	―
fly	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
fly	condi­tionalmood	pre­sent	indef.	repülnék	repülnél	repülne	repülnénk	repülnétek	repülnének
fly	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
fly	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fly	sub­junc­tivemood	pre­sent	indef.	repüljek	repülj orrepüljél	repüljön	repüljünk	repüljetek	repüljenek
fly	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
fly	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
fly	infinitive	repülni	repülni	repülnöm	repülnöd	repülnie	repülnünk	repülnötök	repülniük
fly	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
fly	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	repülés	repülő	repült	―	repülve	repülhet
hear				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
hear	indica­tivemood	pre­sent	indef.	hallok	hallasz	hall	hallunk	hallotok	hallanak
hear	indica­tivemood	pre­sent	def.	hallom	hallod	hallja	halljuk	halljátok	hallják
hear	indica­tivemood	pre­sent	2nd-p. o.	hallak	―	―	―	―	―
hear	indica­tivemood	past	indef.	hallottam	hallottál	hallott	hallottunk	hallottatok	hallottak
hear	indica­tivemood	past	def.	hallottam	hallottad	hallotta	hallottuk	hallottátok	hallották
hear	indica­tivemood	past	2nd-p. o.	hallottalak	―	―	―	―	―
hear	condi­tionalmood	pre­sent	indef.	hallanék	hallanál	hallana	hallanánk	hallanátok	hallanának
hear	condi­tionalmood	pre­sent	def.	hallanám	hallanád	hallaná	hallanánk (or hallanók)	hallanátok	hallanák
hear	condi­tionalmood	pre­sent	2nd-p. o.	hallanálak	―	―	―	―	―
hear	sub­junc­tivemood	pre­sent	indef.	halljak	hallj orhalljál	halljon	halljunk	halljatok	halljanak
hear	sub­junc­tivemood	pre­sent	def.	halljam	halld orhalljad	hallja	halljuk	halljátok	hallják
hear	sub­junc­tivemood	pre­sent	2nd-p. o.	halljalak	―	―	―	―	―
hear	infinitive	hallani	hallani	hallanom	hallanod	hallania	hallanunk	hallanotok	hallaniuk
hear	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
hear	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	hallás	halló	hallott	hallandó	hallva	hallhat
resemble				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
resemble	indica­tivemood	pre­sent	indef.	hasonlítok	hasonlítasz	hasonlít	hasonlítunk	hasonlítotok	hasonlítanak
resemble	indica­tivemood	pre­sent	def.	hasonlítom	hasonlítod	hasonlítja	hasonlítjuk	hasonlítjátok	hasonlítják
resemble	indica­tivemood	pre­sent	2nd-p. o.	hasonlítalak	―	―	―	―	―
resemble	indica­tivemood	past	indef.	hasonlítottam	hasonlítottál	hasonlított	hasonlítottunk	hasonlítottatok	hasonlítottak
resemble	indica­tivemood	past	def.	hasonlítottam	hasonlítottad	hasonlította	hasonlítottuk	hasonlítottátok	hasonlították
resemble	indica­tivemood	past	2nd-p. o.	hasonlítottalak	―	―	―	―	―
resemble	condi­tionalmood	pre­sent	indef.	hasonlítanék	hasonlítanál	hasonlítana	hasonlítanánk	hasonlítanátok	hasonlítanának
resemble	condi­tionalmood	pre­sent	def.	hasonlítanám	hasonlítanád	hasonlítaná	hasonlítanánk (or hasonlítanók)	hasonlítanátok	hasonlítanák
resemble	condi­tionalmood	pre­sent	2nd-p. o.	hasonlítanálak	―	―	―	―	―
resemble	sub­junc­tivemood	pre­sent	indef.	hasonlítsak	hasonlíts orhasonlítsál	hasonlítson	hasonlítsunk	hasonlítsatok	hasonlítsanak
resemble	sub­junc­tivemood	pre­sent	def.	hasonlítsam	hasonlítsd orhasonlítsad	hasonlítsa	hasonlítsuk	hasonlítsátok	hasonlítsák
resemble	sub­junc­tivemood	pre­sent	2nd-p. o.	hasonlítsalak	―	―	―	―	―
resemble	infinitive	hasonlítani	hasonlítani	hasonlítanom	hasonlítanod	hasonlítania	hasonlítanunk	hasonlítanotok	hasonlítaniuk
resemble	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
resemble	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	hasonlítás	hasonlító	hasonlított	hasonlítandó	hasonlítva	hasonlíthat
rest				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
rest	indica­tivemood	pre­sent	indef.	támasztok	támasztasz	támaszt	támasztunk	támasztotok	támasztanak
rest	indica­tivemood	pre­sent	def.	támasztom	támasztod	támasztja	támasztjuk	támasztjátok	támasztják
rest	indica­tivemood	pre­sent	2nd-p. o.	támasztalak	―	―	―	―	―
rest	indica­tivemood	past	indef.	támasztottam	támasztottál	támasztott	támasztottunk	támasztottatok	támasztottak
rest	indica­tivemood	past	def.	támasztottam	támasztottad	támasztotta	támasztottuk	támasztottátok	támasztották
rest	indica­tivemood	past	2nd-p. o.	támasztottalak	―	―	―	―	―
rest	condi­tionalmood	pre­sent	indef.	támasztanék	támasztanál	támasztana	támasztanánk	támasztanátok	támasztanának
rest	condi­tionalmood	pre­sent	def.	támasztanám	támasztanád	támasztaná	támasztanánk (or támasztanók)	támasztanátok	támasztanák
rest	condi­tionalmood	pre­sent	2nd-p. o.	támasztanálak	―	―	―	―	―
rest	sub­junc­tivemood	pre­sent	indef.	támasszak	támassz ortámasszál	támasszon	támasszunk	támasszatok	támasszanak
rest	sub­junc­tivemood	pre­sent	def.	támasszam	támaszd ortámasszad	támassza	támasszuk	támasszátok	támasszák
rest	sub­junc­tivemood	pre­sent	2nd-p. o.	támasszalak	―	―	―	―	―
rest	infinitive	támasztani	támasztani	támasztanom	támasztanod	támasztania	támasztanunk	támasztanotok	támasztaniuk
rest	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
rest	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	támasztás	támasztó	támasztott	támasztandó	támasztva	támaszthat
see				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
see	indica­tivemood	pre­sent	indef.	látok	látsz	lát	látunk	láttok	látnak
see	indica­tivemood	pre­sent	def.	látom	látod	látja	látjuk	látjátok	látják
see	indica­tivemood	pre­sent	2nd-p. o.	látlak	―	―	―	―	―
see	indica­tivemood	past	indef.	láttam	láttál	látott	láttunk	láttatok	láttak
see	indica­tivemood	past	def.	láttam	láttad	látta	láttuk	láttátok	látták
see	indica­tivemood	past	2nd-p. o.	láttalak	―	―	―	―	―
see	condi­tionalmood	pre­sent	indef.	látnék	látnál	látna	látnánk	látnátok	látnának
see	condi­tionalmood	pre­sent	def.	látnám	látnád	látná	látnánk (or látnók)	látnátok	látnák
see	condi­tionalmood	pre­sent	2nd-p. o.	látnálak	―	―	―	―	―
see	sub­junc­tivemood	pre­sent	indef.	lássak	láss orlássál	lásson	lássunk	lássatok	lássanak
see	sub­junc­tivemood	pre­sent	def.	lássam	lásd orlássad	lássa	lássuk	lássátok	lássák
see	sub­junc­tivemood	pre­sent	2nd-p. o.	lássalak	―	―	―	―	―
see	infinitive	látni	látni	látnom	látnod	látnia	látnunk	látnotok	látniuk
see	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
see	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	látás	látó	látott	látandó	látva	láthat
show				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
show	indica­tivemood	pre­sent	indef.	megmutatok	megmutatsz	megmutat	megmutatunk	megmutattok	megmutatnak
show	indica­tivemood	pre­sent	def.	megmutatom	megmutatod	megmutatja	megmutatjuk	megmutatjátok	megmutatják
show	indica­tivemood	pre­sent	2nd-p. o.	megmutatlak	―	―	―	―	―
show	indica­tivemood	past	indef.	megmutattam	megmutattál	megmutatott	megmutattunk	megmutattatok	megmutattak
show	indica­tivemood	past	def.	megmutattam	megmutattad	megmutatta	megmutattuk	megmutattátok	megmutatták
show	indica­tivemood	past	2nd-p. o.	megmutattalak	―	―	―	―	―
show	condi­tionalmood	pre­sent	indef.	megmutatnék	megmutatnál	megmutatna	megmutatnánk	megmutatnátok	megmutatnának
show	condi­tionalmood	pre­sent	def.	megmutatnám	megmutatnád	megmutatná	megmutatnánk (or megmutatnók)	megmutatnátok	megmutatnák
show	condi­tionalmood	pre­sent	2nd-p. o.	megmutatnálak	―	―	―	―	―
show	sub­junc­tivemood	pre­sent	indef.	megmutassak	megmutass ormegmutassál	megmutasson	megmutassunk	megmutassatok	megmutassanak
show	sub­junc­tivemood	pre­sent	def.	megmutassam	megmutasd ormegmutassad	megmutassa	megmutassuk	megmutassátok	megmutassák
show	sub­junc­tivemood	pre­sent	2nd-p. o.	megmutassalak	―	―	―	―	―
show	infinitive	megmutatni	megmutatni	megmutatnom	megmutatnod	megmutatnia	megmutatnunk	megmutatnotok	megmutatniuk
show	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
show	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	megmutatás	megmutató	megmutatott	megmutatandó	megmutatva	megmutathat
swim				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
swim	indica­tivemood	pre­sent	indef.	úszom or úszok	úszol	úszik	úszunk	úsztok	úsznak
swim	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
swim	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
swim	indica­tivemood	past	indef.	úsztam	úsztál	úszott	úsztunk	úsztatok	úsztak
swim	indica­tivemood	past	def.	―	―	―	―	―	―
swim	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
swim	condi­tionalmood	pre­sent	indef.	úsznék	úsznál	úszna	úsznánk	úsznátok	úsznának
swim	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
swim	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
swim	sub­junc­tivemood	pre­sent	indef.	ússzak  orússzam	ússz orússzál	ússzon	ússzunk	ússzatok	ússzanak
swim	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
swim	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
swim	infinitive	úszni	úszni	úsznom	úsznod	úsznia	úsznunk	úsznotok	úszniuk
swim	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
swim	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	úszás	úszó	úszott	―	úszva	úszhat
walk				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
walk	indica­tivemood	pre­sent	indef.	sétálok	sétálsz	sétál	sétálunk	sétáltok	sétálnak
walk	indica­tivemood	pre­sent	def.	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used	intransitive verb, definite forms are not used
walk	indica­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
walk	indica­tivemood	past	indef.	sétáltam	sétáltál	sétált	sétáltunk	sétáltatok	sétáltak
walk	indica­tivemood	past	def.	―	―	―	―	―	―
walk	indica­tivemood	past	2nd-p. o.	―	―	―	―	―	―
walk	condi­tionalmood	pre­sent	indef.	sétálnék	sétálnál	sétálna	sétálnánk	sétálnátok	sétálnának
walk	condi­tionalmood	pre­sent	def.	―	―	―	―	―	―
walk	condi­tionalmood	pre­sent	2nd-p. o.	―	―	―	―	―	―
walk	sub­junc­tivemood	pre­sent	indef.	sétáljak	sétálj orsétáljál	sétáljon	sétáljunk	sétáljatok	sétáljanak
walk	sub­junc­tivemood	pre­sent	def.	―	―	―	―	―	―
walk	sub­junc­tivemood	pre­sent	2nd-p. o.	―	―	―	―	―	―
walk	infinitive	sétálni	sétálni	sétálnom	sétálnod	sétálnia	sétálnunk	sétálnotok	sétálniuk
walk	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
walk	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	sétálás	sétáló	sétált	―	sétálva	sétálhat
warm				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
warm	indica­tivemood	pre­sent	indef.	melegítek	melegítesz	melegít	melegítünk	melegítetek	melegítenek
warm	indica­tivemood	pre­sent	def.	melegítem	melegíted	melegíti	melegítjük	melegítitek	melegítik
warm	indica­tivemood	pre­sent	2nd-p. o.	melegítelek	―	―	―	―	―
warm	indica­tivemood	past	indef.	melegítettem	melegítettél	melegített	melegítettünk	melegítettetek	melegítettek
warm	indica­tivemood	past	def.	melegítettem	melegítetted	melegítette	melegítettük	melegítettétek	melegítették
warm	indica­tivemood	past	2nd-p. o.	melegítettelek	―	―	―	―	―
warm	condi­tionalmood	pre­sent	indef.	melegítenék	melegítenél	melegítene	melegítenénk	melegítenétek	melegítenének
warm	condi­tionalmood	pre­sent	def.	melegíteném	melegítenéd	melegítené	melegítenénk (or melegítenők)	melegítenétek	melegítenék
warm	condi­tionalmood	pre­sent	2nd-p. o.	melegítenélek	―	―	―	―	―
warm	sub­junc­tivemood	pre­sent	indef.	melegítsek	melegíts ormelegítsél	melegítsen	melegítsünk	melegítsetek	melegítsenek
warm	sub­junc­tivemood	pre­sent	def.	melegítsem	melegítsd ormelegítsed	melegítse	melegítsük	melegítsétek	melegítsék
warm	sub­junc­tivemood	pre­sent	2nd-p. o.	melegítselek	―	―	―	―	―
warm	infinitive	melegíteni	melegíteni	melegítenem	melegítened	melegítenie	melegítenünk	melegítenetek	melegíteniük
warm	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
warm	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	melegítés	melegítő	melegített	melegítendő	melegítve	melegíthet
watch				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
watch	indica­tivemood	pre­sent	indef.	nézek	nézel	néz	nézünk	néztek	néznek
watch	indica­tivemood	pre­sent	def.	nézem	nézed	nézi	nézzük	nézitek	nézik
watch	indica­tivemood	pre­sent	2nd-p. o.	nézlek	―	―	―	―	―
watch	indica­tivemood	past	indef.	néztem	néztél	nézett	néztünk	néztetek	néztek
watch	indica­tivemood	past	def.	néztem	nézted	nézte	néztük	néztétek	nézték
watch	indica­tivemood	past	2nd-p. o.	néztelek	―	―	―	―	―
watch	condi­tionalmood	pre­sent	indef.	néznék	néznél	nézne	néznénk	néznétek	néznének
watch	condi­tionalmood	pre­sent	def.	nézném	néznéd	nézné	néznénk (or néznők)	néznétek	néznék
watch	condi­tionalmood	pre­sent	2nd-p. o.	néznélek	―	―	―	―	―
watch	sub­junc­tivemood	pre­sent	indef.	nézzek	nézz ornézzél	nézzen	nézzünk	nézzetek	nézzenek
watch	sub­junc­tivemood	pre­sent	def.	nézzem	nézd ornézzed	nézze	nézzük	nézzétek	nézzék
watch	sub­junc­tivemood	pre­sent	2nd-p. o.	nézzelek	―	―	―	―	―
watch	infinitive	nézni	nézni	néznem	nézned	néznie	néznünk	néznetek	nézniük
watch	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
watch	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	nézés	néző	nézett	nézendő	nézve	nézhet
work				1st person sg	2nd person sginformal	3rd person sg,2nd p. sg formal	1st person pl	2nd person plinformal	3rd person pl,2nd p. pl formal
work	indica­tivemood	pre­sent	indef.	dolgozom or dolgozok	dolgozol	dolgozik	dolgozunk	dolgoztok	dolgoznak
work	indica­tivemood	pre­sent	def.	dolgozom	dolgozod	dolgozza	dolgozzuk	dolgozzátok	dolgozzák
work	indica­tivemood	pre­sent	2nd-p. o.	dolgozlak	―	―	―	―	―
work	indica­tivemood	past	indef.	dolgoztam	dolgoztál	dolgozott	dolgoztunk	dolgoztatok	dolgoztak
work	indica­tivemood	past	def.	dolgoztam	dolgoztad	dolgozta	dolgoztuk	dolgoztátok	dolgozták
work	indica­tivemood	past	2nd-p. o.	dolgoztalak	―	―	―	―	―
work	condi­tionalmood	pre­sent	indef.	dolgoznék	dolgoznál	dolgozna	dolgoznánk	dolgoznátok	dolgoznának
work	condi­tionalmood	pre­sent	def.	dolgoznám	dolgoznád	dolgozná	dolgoznánk (or dolgoznók)	dolgoznátok	dolgoznák
work	condi­tionalmood	pre­sent	2nd-p. o.	dolgoználak	―	―	―	―	―
work	sub­junc­tivemood	pre­sent	indef.	dolgozzak  ordolgozzam	dolgozz ordolgozzál	dolgozzon or dolgozzék	dolgozzunk	dolgozzatok	dolgozzanak
work	sub­junc­tivemood	pre­sent	def.	dolgozzam	dolgozd ordolgozzad	dolgozza	dolgozzuk	dolgozzátok	dolgozzák
work	sub­junc­tivemood	pre­sent	2nd-p. o.	dolgozzalak	―	―	―	―	―
work	infinitive	dolgozni	dolgozni	dolgoznom	dolgoznod	dolgoznia	dolgoznunk	dolgoznotok	dolgozniuk
work	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	verbal noun	present participle	past participle	future part.	adverbial part.	potential
work	other nonfiniteverb forms	other nonfiniteverb forms	other nonfiniteverb forms	munka	dolgozó	dolgozott	dolgozandó	dolgozva	dolgozhat
