*	*	*	*	*	masculine	masculine	feminine	feminine	#	middle	
personal	agent	enclitic	singular	3	𓆑	f	𓋴	s	#	suffix	
personal	agent	enclitic	plural	1	𓈖𓏥	n	𓈖𓏥	n	#	suffix	
personal	agent	enclitic	plural	2	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	#	suffix	
personal	agent	enclitic	plural	3	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	#		suffix
personal	possessor	enclitic	singular	1	𓀀/𓇋	i	𓀀/𓇋	i	#	suffix	
personal	possessor	enclitic	singular	2	𓎡	k	𓍿/𓏏	ṯ/t	#	suffix	
personal	possessor	enclitic	singular	3	𓆑	f	𓋴	s	#	suffix	
personal	possessor	enclitic	plural	1	𓈖𓏥	n	𓈖𓏥	n	#	suffix	
personal	possessor	enclitic	plural	2	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	#	suffix	
personal	possessor	enclitic	plural	3	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	#		suffix
personal	oblique	enclitic	singular	1	𓀀/𓇋	i	𓀀/𓇋	i	#	suffix	
personal	oblique	enclitic	singular	2	𓎡	k	𓍿/𓏏	ṯ/t	#	suffix	
personal	oblique	enclitic	singular	3	𓆑	f	𓋴	s	#	suffix	
personal	oblique	enclitic	plural	1	𓈖𓏥	n	𓈖𓏥	n	#	suffix	
personal	oblique	enclitic	plural	2	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	𓏏𓈖𓏥/𓍿𓈖𓏥	tn/ṯn	#	suffix	
personal	oblique	enclitic	plural	3	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	𓋴𓈖𓏥/𓊃𓈖𓏥	sn	#	suffix	
personal	possession	enclitic	singular	1	𓅱𓀀/𓏲𓀀	wi			#	dependant	
personal	possession	enclitic	singular	2	𓍿𓅱/𓏏𓅱	ṯw	𓍿𓈖/𓏏𓈖	ṯn	#	dependant	
personal	possession	enclitic	singular	3	𓇓𓅱	sw	𓋴𓏭/𓊃𓏭	sy	#	dependant	
personal	possession	enclitic	plural	1	𓈖𓏥	n	𓈖𓏥	n	#	dependant	
personal	possession	enclitic	plural	2	𓍿𓈖𓏥	ṯn	𓍿𓈖𓏥	ṯn	#	dependant	
personal	possession	enclitic	plural	3	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	#	dependant	
personal	predicand	enclitic	singular	1	𓅱𓀀/𓏲𓀀	wi			#	dependant	
personal	predicand	enclitic	singular	2	𓍿𓅱/𓏏𓅱	ṯw	𓍿𓈖/𓏏𓈖	ṯn	#	dependant	
personal	predicand	enclitic	singular	3	𓇓𓅱	sw	𓋴𓏭/𓊃𓏭	sy	#	dependant	
personal	predicand	enclitic	plural	1	𓈖𓏥	n	𓈖𓏥	n	#	dependant	
personal	predicand	enclitic	plural	2	𓍿𓈖𓏥	ṯn	𓍿𓈖𓏥	ṯn	#	dependant	
personal	predicand	enclitic	plural	3	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	𓋴 𓈖𓏥/𓊃𓈖𓏥	sn	#	dependant	
demonstrative	proximal		singular		𓊪𓈖 	pn	𓏏𓈖	tn	#		
demonstrative	proximal		dual		𓇋𓊪𓈖𓇋	ypny	𓇋𓊪𓏏𓈖𓇋	yptny	#		
demonstrative	proximal		plural		𓇋𓊪𓈖	ypn	𓇋𓊪𓏏𓈖	pytn	#		
demonstrative	distal		singular		𓊪𓆑	pf	𓏏𓆑	tf	#		
demonstrative	distal		dual		𓇋𓊪𓆑𓇋	ypfy	𓇋𓊪𓏏𓆑𓇋	yptfy	#		
demonstrative	distal		plural		𓇋𓊪𓆑	ypf	𓇋𓊪𓏏𓆑	yptf	#		
#demonstrative	proximal to subject		singular		𓊪𓇋/𓊪𓅱/𓊪	py/pw/p	𓏏𓇋/𓏏𓅱/𓇋𓏏𓅱	ty/tw/ytw	#		
#demonstrative	proximal to subject		dual		𓇋𓊪𓅱𓇋	ypwy	𓇋𓊪𓏏𓅱𓇋	yptwy	#		
#demonstrative	proximal to subject		plural		𓇋𓊪𓅱	ypw	𓇋𓊪𓏏𓅱	yptw	#		
demonstrative	vocative		singular		𓊪𓄿	pꜣ	𓏏𓄿	tꜣ	#	"translated as ""the"""	
