*	*	nominative	vocative	accusative 	genitive 	dative 	instrumental 	locative 	#	
monster	plural	ang-oues	ang-oues	ang-ūs	ang-uion	ang-oubo	ang-oubi	ang-oubi	#	
clothing	singular 	karakall-ā	karakall-a	karakall-in	karakall-iās	karakall-ī	karakall-ī, karakall-iā	karakall-ī	#	a-stem, regular?
clothing	dual 	karakall-ī, karakall-ii	karakall-ī, karakall-ii	karakall-ī, karakall-ii	karakall-iōs, karakall-ious	karakall-ābon	karakall-ābin	karakall-ābin	#	"lit. ""tunic"""
clothing	plural	karakall-ās	karakall-ās	karakall-ās	karakall-ānon	karakall-ābo	karakall-ābi	karakall-ābi	#	
guard	singular 	solidury-os	solidury-e	solidury-on	solidury-i	solidury-ū	solidury-ū	solidury-ē	#	o-stem, animate?
guard	dual 	solidury-ō	solidury-ō	solidury-ō	solidury-ōs	solidury-obon	solidury-obin	solidury-ou	#	
guard	plural	solidury-ii, solidury-oi	solidury-ūs	solidury-ūs	solidury-on(on)	solidury-obo	solidury-obi, solidury-ūs	solidury-obi	#	
love	singular 	serk-ā	serk-a	serk-in	serk-iās	serk-ī	serk-ī, serk-iā	serk-ī	#	a-stem, regular?
love	dual 	serk-ī, serk-ii	serk-ī, serk-ii	serk-ī, serk-ii	serk-iōs, serk-ious	serk-ābon	serk-ābin	serk-ābin	#	
love	plural	serk-ās	serk-ās	serk-ās	serk-ānon	serk-ābo	serk-ābi	serk-ābi	#	
love	singular 	sok-ā	sok-a	sok-in	sok-iās	sok-ī	sok-ī, sok-iā	sok-ī	#	a-stem, regular?
love	dual 	sok-ī, sok-ii	sok-ī, sok-ii	sok-ī, sok-ii	sok-iōs, sok-ious	sok-ābon	sok-ābin	sok-ābin	#	
love	plural	sok-ās	sok-ās	sok-ās	sok-ānon	sok-ābo	sok-ābi	sok-ābi	#	
way	singular 	mantl-i	mantl-i	mantl-i	mantl-ēs, mantl-eios	mantl-ē	mantl-ī	mantl-ī	#	i-stem, neuter?
way	dual 	mantl-ī	mantl-ī	mantl-ī	mantl-iōs, mantl-ious	mantl-ibon	mantl-ibin	mantl-ibin	#	
way	plural	mantl-iā	mantl-iā	mantl-iā	mantl-ion	mantl-ibo	mantl-ibi	mantl-ibi	#	
gift	singular 	dan-us	dan-u	dan-un	dan-ous, -ōs	dan-ou, -ō	dan-ū	dan-ū	#	u-stem, animate?
gift	dual 	dan-ū	dan-ū	dan-ū	dan-ouō	dan-oubon	dan-oubin	dan-oubin	#	
gift	plural	dan-oues	dan-oues	dan-ūs	dan-uion	dan-oubo	dan-oubi	dan-oubi	#	
animal	singular 	oxs-us	oxs-u	oxs-un	oxs-ous, -ōs	oxs-ou, -ō	oxs-ū	oxs-ū	#	u-stem, animate?
animal	dual 	oxs-ū	oxs-ū	oxs-ū	oxs-ouō	oxs-oubon	oxs-oubin	oxs-oubin	#	"lit. ""wild horned beast"""
animal	plural	oxs-oues	oxs-oues	oxs-ūs	oxs-uion	oxs-oubo	oxs-oubi	oxs-oubi	#	
sound	singular 	bruxt-us	bruxt-u	bruxt-un	bruxt-ous, -ōs	bruxt-ou, -ō	bruxt-ū	bruxt-ū	#	u-stem, animate?
sound	dual 	bruxt-ū	bruxt-ū	bruxt-ū	bruxt-ouō	bruxt-oubon	bruxt-oubin	bruxt-oubin	#	"lit. ""noise"""
sound	plural	bruxt-oues	bruxt-oues	bruxt-ūs	bruxt-uion	bruxt-oubo	bruxt-oubi	bruxt-oubi	#	
size	singular 	mant-i	mant-i	mant-i	mant-ēs, mant-eios	mant-ē	mant-ī	mant-ī	#	i-stem, neuter
size	dual 	mant-ī	mant-ī	mant-ī	mant-iōs, mant-ious	mant-ibon	mant-ibin	mant-ibin	#	
size	plural	mant-iā	mant-iā	mant-iā	mant-ion	mant-ibo	mant-ibi	mant-ibi	#	
door	singular 	d(w)or-on	d(w)or-on	d(w)or-on	d(w)or-ii	d(w)or-ū	d(w)or-ū	d(w)or-ē	#	o-stem, neuter
door	dual 	d(w)or-oi	d(w)or-oi	d(w)or-oi	d(w)or-iōs	d(w)or-obon	d(w)or-obin	d(w)or-ou	#	
door	plural	d(w)or-ā	d(w)or-ā	d(w)or-ā	d(w)or-ion	d(w)or-obo	d(w)or-obi, d(w)or-ūs	d(w)or-obi	#	
vase	singular 	bakk-os	bakk-e	bakk-on	bakk-i	bakk-ū	bakk-ū	bakk-ē	#	o-stem, animate?
vase	dual 	bakk-ō	bakk-ō	bakk-ō	bakk-ōs	bakk-obon	bakk-obin	bakk-ou	#	"lit. ""tray, large vase"""
vase	plural	bakk-ii, bakk-oi	bakk-ūs	bakk-ūs	bakk-on(on)	bakk-obo	bakk-obi, bakk-ūs	bakk-obi	#	
drum	singular 	tanar-os	tanar-e	tanar-on	tanar-i	tanar-ū	tanar-ū	tanar-ē	#	o-stem, animate?
drum	dual 	tanar-ō	tanar-ō	tanar-ō	tanar-ōs	tanar-obon	tanar-obin	tanar-ou	#	
drum	plural	tanar-ii, tanar-oi	tanar-ūs	tanar-ūs	tanar-on(on)	tanar-obo	tanar-obi, tanar-ūs	tanar-obi	#	
window	singular 	iag-os	iag-e	iag-on	iag-i	iag-ū	iag-ū	iag-ē	#	o-stem, animate?
window	dual 	iag-ō	iag-ō	iag-ō	iag-ōs	iag-obon	iag-obin	iag-ou	#	
window	plural	iag-ii, iag-oi	iag-ūs	iag-ūs	iag-on(on)	iag-obo	iag-obi, iag-ūs	iag-obi	#	
book	singular 	libr-os	libr-e	libr-on	libr-i	libr-ū	libr-ū	libr-ē	#	o-stem, animate?
book	dual 	libr-ō	libr-ō	libr-ō	libr-ōs	libr-obon	libr-obin	libr-ou	#	
book	plural	libr-ii, libr-oi	libr-ūs	libr-ūs	libr-on(on)	libr-obo	libr-obi, libr-ūs	libr-obi	#	
attention	singular 	uelii-ā	uelii-a	uelii-in	uelii-iās	uelii-ī	uelii-ī, uelii-iā	uelii-ī	#	a-stem, regular
attention	dual 	uelii-ī, uelii-ii	uelii-ī, uelii-ii	uelii-ī, uelii-ii	uelii-iōs, uelii-ious	uelii-ābon	uelii-ābin	uelii-ābin	#	
attention	plural	uelii-ās	uelii-ās	uelii-ās	uelii-ānon	uelii-ābo	uelii-ābi	uelii-ābi	#	
livestock	singular 	dam-os	dam-e	dam-on	dam-i	dam-ū	dam-ū	dam-ē	#	o-stem, animate
livestock	dual 	dam-ō	dam-ō	dam-ō	dam-ōs	dam-obon	dam-obin	dam-ou	#	
livestock	plural	dam-ii, dam-oi	dam-ūs	dam-ūs	dam-on(on)	dam-obo	dam-obi, dam-ūs	dam-obi	#	
glass	singular 	lag-os	lag-e	lag-on	lag-i	lag-ū	lag-ū	lag-ē	#	o-stem, animate?
glass	dual 	lag-ō	lag-ō	lag-ō	lag-ōs	lag-obon	lag-obin	lag-ou	#	
glass	plural	lag-ii, lag-oi	lag-ūs	lag-ūs	lag-on(on)	lag-obo	lag-obi, lag-ūs	lag-obi	#	
