*	*	*	nominative	vocative	accusative 	genitive 	dative 	instrumental 	locative 	#	
big	plural	neuter	uer-iā	uer-iā	uer-iā	uer-uion	uer-uibo	uer-uibi	uer-uibi	#	
doomed	singular	feminine	trūx-s	trūx-s, trūc	trūc-en	trūc-os	trūc-ē	trūc-ī	trūc-ī	#	constant stem
doomed	singular	masculine	trūx-s	trūx-s, trūc	trūc-en	trūc-os	trūc-ē	trūc-ī	trūc-ī	#	
doomed	singular	neuter	trūx-s, trūc	trūx-s, trūc	trūx-s, trūc	trūc-os	trūc-ē	trūc-ī	trūc-ī	#	
doomed	dual	feminine	trūc-e	trūc-e	trūc-e	trūc-ou, trūc-ō	trūc-(o)bon	trūc-(o)bin	trūc-(o)bin	#	
doomed	dual	masculine	trūc-e	trūc-e	trūc-e	trūc-ou, trūc-ō	trūc-(o)bon	trūc-(o)bin	trūc-(o)bin	#	
doomed	dual	neuter	trūc-e	trūc-e	trūc-e	trūc-ou, trūc-ō	trūc-(o)bon	trūc-(o)bin	trūc-(o)bin	#	
doomed	plural	feminine	trūc-es	trūc-es	trūc-ās	trūc-on	trūc-obo	trūc-obi	trūc-obi	#	
doomed	plural	masculine	trūc-es	trūc-es	trūc-ās	trūc-on	trūc-obo	trūc-obi	trūc-obi	#	
doomed	plural	neuter	trūc-ā	trūc-ā	trūc-ā	trūc-on	trūc-obo	trūc-obi	trūc-obi	#	
blind	singular	feminine	exop-s	exop-s, exop	exop-en	exop-os	exop-ē	exop-ī	exop-ī	#	constant stem
blind	singular	masculine	exop-s	exop-s, exop	exop-en	exop-os	exop-ē	exop-ī	exop-ī	#	
blind	singular	neuter	exop-s, exop	exop-s, exop	exop-s, exop	exop-os	exop-ē	exop-ī	exop-ī	#	
blind	dual	feminine	exop-e	exop-e	exop-e	exop-ou, exop-ō	exop-ebon	exop-ebin	exop-ebin	#	
blind	dual	masculine	exop-e	exop-e	exop-e	exop-ou, exop-ō	exop-ebon	exop-ebin	exop-ebin	#	
blind	dual	neuter	exop-e	exop-e	exop-e	exop-ou, exop-ō	exop-ebon	exop-ebin	exop-ebin	#	
blind	plural	feminine	exop-es	exop-es	exop-ās	exop-on	exop-obo	exop-obi	exop-obi	#	
blind	plural	masculine	exop-es	exop-es	exop-ās	exop-on	exop-obo	exop-obi	exop-obi	#	
blind	plural	neuter	exop-ā	exop-ā	exop-ā	exop-on	exop-obo	exop-obi	exop-obi	#	
