*	*	*	*	nominative	genitive	dative	accusative	vocative	#	attic														
city	dual 		greek	πόλει	πολέοιν	πολέοιν	πόλει	πόλει	#	3	feminine													
city	dual 		latin	pólei	poléoin	poléoin	pólei	pólei	#	3	feminine													
city	plural		greek	πόλεις	πόλεων	πόλεσῐ / πόλεσῐν	πόλεις	πόλεις	#	3	feminine													
city	plural		latin	póleis	póleōn	pólesi(n)	póleis	póleis	#	3	feminine													
									#															
axe	singular 		greek	πέλεκῠς	πελέκεως	πελέκει	πέλεκῠν	πέλεκῠ	#	3	masculine													
axe	singular 		latin	pélekus	pelékeōs	pelékei	pélekun	péleku	#	3	masculine													
axe	dual 		greek	πελέκει	πελεκέοιν	πελεκέοιν	πελέκει	πελέκει	#	3	masculine													
axe	dual 		latin	pelékei	pelekéoin	pelekéoin	pelékei	pelékei	#	3	masculine													
axe	plural		greek	πελέκεις	πελέκεων	πελέκεσῐ / πελέκεσῐν	πελέκεις	πελέκεις	#	3	masculine													
axe	plural		latin	pelékeis	pelékeōn	pelékesi(n)	pelékeis	pelékeis	#	3	masculine													
									#															
town	singular 		greek	ᾰ̓́στῠ	ᾰ̓́στεως	ᾰ̓́στει	ᾰ̓́στῠ	ᾰ̓́στῠ	#	3	neuter													
town	singular 		latin	ástu	ásteōs	ástei	ástu	ástu	#	3	neuter													
town	dual 		greek	ᾰ̓́στει	ᾰ̓στέοιν	ᾰ̓στέοιν	ᾰ̓́στει	ᾰ̓́στει	#	3	neuter													
town	dual 		latin	ástei	astéoin	astéoin	ástei	ástei	#	3	neuter													
town	plural		greek	ᾰ̓́στη / ᾰ̓́στεᾰ	ᾰ̓́στεων	ᾰ̓́στεσῐ / ᾰ̓́στεσῐν	ᾰ̓́στη / ᾰ̓́στεᾰ	ᾰ̓́στη / ᾰ̓́στεᾰ	#	3	neuter													
town	plural		latin	ástē / ástea	ásteōn	ástesi(n)	ástē / ástea	ástē / ástea	#	3	neuter													
									#															
master	singular 		greek	βᾰσῐλεύς	βᾰσῐλέως	βᾰσῐλεῖ	βᾰσῐλέᾱ	βᾰσῐλεῦ	#	3	masculine													
master	singular 		latin	basileús	basiléōs	basileî	basiléā	basileû	#	3	masculine													
master	dual 		greek	βᾰσῐλῆ	βᾰσῐλέοιν	βᾰσῐλέοιν	βᾰσῐλῆ	βᾰσῐλῆ	#	3	masculine													
master	dual 		latin	basilê	basiléoin	basiléoin	basilê	basilê	#	3	masculine													
master	plural		greek	βᾰσῐλῆς / βᾰσῐλεῖς	βᾰσῐλέων	βᾰσῐλεῦσῐ / βᾰσῐλεῦσῐν	βᾰσῐλέᾱς	βᾰσῐλῆς / βᾰσῐλεῖς	#	3	masculine													
master	plural		latin	basilês / basileîs	basiléōn	basileûsi(n)	basiléās	basilês / basileîs	#	3	masculine													
																								
cow	singular 		greek	βοῦς	βοός	βοΐ	βοῦν	βοῦ	#	3	masculine													
cow	singular 		latin	boûs	boós	boḯ	boûn	boû	#	3	masculine													
cow	dual 		greek	βόε	βοοῖν	βοοῖν	βόε	βόε	#	3	masculine													
cow	dual 		latin	bóe	booîn	booîn	bóe	bóe	#	3	masculine													
cow	plural		greek	βόες	βοῶν	βουσί / βουσίν	βοῦς	βόες	#	3	masculine													
cow	plural		latin	bóes	boôn	bousí(n)	boûs	bóes	#	3	masculine													
																								
cow	singular 		greek	βοῦς	βοός	βοΐ	βοῦν	βοῦ	#	3	feminine													
cow	singular 		latin	boûs	boós	boḯ	boûn	boû	#	3	feminine													
cow	dual 		greek	βόε	βοοῖν	βοοῖν	βόε	βόε	#	3	feminine													
cow	dual 		latin	bóe	booîn	booîn	bóe	bóe	#	3	feminine													
cow	plural		greek	βόες	βοῶν	βουσί / βουσίν	βοῦς	βόες	#	3	feminine													
cow	plural		latin	bóes	boôn	bousí(n)	boûs	bóes	#	3	feminine													
																								
old-woman	singular 		greek	γραῦς	γρᾱός	γρᾱΐ	γραῦν	γραῦ	#	3	feminine													
old-woman	singular 		latin	graûs	grāós	grāḯ	graûn	graû	#	3	feminine													
old-woman	dual 		greek	γρᾶε	γρᾱοῖν	γρᾱοῖν	γρᾶε	γρᾶε	#	3	feminine													
old-woman	dual 		latin	grâe	grāoîn	grāoîn	grâe	grâe	#	3	feminine													
old-woman	plural		greek	γρᾶες	γρᾱῶν	γραυσῐ́ / γραυσῐ́ν	γραῦς	γρᾶες	#	3	feminine													
old-woman	plural		latin	grâes	grāôn	grausí(n)	graûs	grâes	#	3	feminine													
																								
echo	singular 		greek	ἠχώ	ἠχοῦς	ἠχοῖ	ἠχώ	ἠχοῖ	#	3	feminine													
echo	singular 		latin	ēkhṓ	ēkhoûs	ēkhoî	ēkhṓ	ēkhoî	#	3	feminine													
																								
Clio	singular		greek	Κλειώ	Κλειοῦς	Κλειοῖ	Κλειώ	Κλειοῖ	#	3	feminine													
Clio	singular		latin	Kleiṓ	Kleioûs	Kleioî	Kleiṓ	Kleioî	#	3	feminine													
																								
crow	singular 		greek	κόρᾰξ	κόρᾰκος	κόρᾰκῐ	κόρᾰκᾰ	κόρᾰξ	#	3	masculine													
crow	singular 		latin	kórax	kórakos	kóraki	kóraka	kórax	#	3	masculine													
crow	dual 		greek	κόρᾰκε	κορᾰ́κοιν	κορᾰ́κοιν	κόρᾰκε	κόρᾰκε	#	3	masculine													
crow	dual 		latin	kórake	korákoin	korákoin	kórake	kórake	#	3	masculine													
crow	plural		greek	κόρᾰκες	κορᾰ́κων	κόρᾰξῐ / κόρᾰξῐν	κόρᾰκᾰς	κόρᾰκες	#	3	masculine													
crow	plural		latin	kórakes	korákōn	kóraxi(n)	kórakas	kórakes	#	3	masculine													
																								
vulture	singular 		greek	γῡ́ψ	γῡπός	γῡπῐ́	γῦπᾰ	γῡ́ψ	#	3	masculine													
vulture	singular 		latin	gū́ps	gūpós	gūpí	gûpa	gū́ps	#	3	masculine													
vulture	dual 		greek	γῦπε	γῡποῖν	γῡποῖν	γῦπε	γῦπε	#	3	masculine													
vulture	dual 		latin	gûpe	gūpoîn	gūpoîn	gûpe	gûpe	#	3	masculine													
vulture	plural		greek	γῦπες	γῡπῶν	γῡψῐ́ / γῡψῐ́ν	γῦπᾰς	γῦπες	#	3	masculine													
vulture	plural		latin	gûpes	gūpôn	gūpsí(n)	gûpas	gûpes	#	3	masculine													
																								
rug	singular 		greek	τᾰ́πης	τᾰ́πητος	τᾰ́πητῐ	τᾰ́πητᾰ	τᾰ́πης	#	3	masculine													
rug	singular 		latin	tápēs	tápētos	tápēti	tápēta	tápēs	#	3	masculine													
rug	dual 		greek	τᾰ́πητε	τᾰπήτοιν	τᾰπήτοιν	τᾰ́πητε	τᾰ́πητε	#	3	masculine													
rug	dual 		latin	tápēte	tapḗtoin	tapḗtoin	tápēte	tápēte	#	3	masculine													
rug	plural		greek	τᾰ́πητες	τᾰπήτων	τᾰ́πησῐ/τᾰ́πησῐν	τᾰ́πητᾰς	τᾰ́πητες	#	3	masculine													
rug	plural		latin	tápētes	tapḗtōn	tápēsi(n)	tápētas	tápētes	#	3	masculine													
																								
giant	singular 		greek	γίγας	γίγαντος	γίγαντι	γίγαντα	γίγαν	#	3	masculine													
giant	dual 		greek	γίγαντε	γιγάντοιν	γιγάντοιν	γίγαντε	γίγαντε	#	3	masculine													
giant	plural 		greek	γίγαντες	γιγάντων	γίγασι	γίγαντας	γίγαντες	#	3	masculine													
																								
tooth	singular 		greek	ὀδούς	ὀδόντος	ὀδόντῐ	ὀδόντᾰ	ὀδόν	#	3	masculine													
tooth	singular 		latin	odoús	odóntos	odónti	odónta	odón	#	3	masculine													
tooth	dual 		greek	ὀδόντε	ὀδόντοιν	ὀδόντοιν	ὀδόντε	ὀδόντε	#	3	masculine													
tooth	dual 		latin	odónte	odóntoin	odóntoin	odónte	odónte	#	3	masculine													
tooth	plural		greek	ὀδόντες	ὀδόντων	ὀδοῦσῐ/ὀδοῦσῐν	ὀδόντᾰς	ὀδόντες	#	3	masculine													
tooth	plural		latin	odóntes	odóntōn	odoûsi(n)	odóntas	odóntes	#	3	masculine													
																								
old-man	singular 		greek	γέρων	γέροντος	γέροντῐ	γέροντᾰ	γέρον	#	3	masculine													
old-man	singular 		latin	gérōn	gérontos	géronti	géronta	géron	#	3	masculine													
old-man	dual 		greek	γέροντε	γερόντοιν	γερόντοιν	γέροντε	γέροντε	#	3	masculine													
old-man	dual 		latin	géronte	geróntoin	geróntoin	géronte	géronte	#	3	masculine													
old-man	plural		greek	γέροντες	γερόντων	γέρουσῐ/γέρουσῐν	γέροντᾰς	γέροντες	#	3	masculine													
old-man	plural		latin	gérontes	geróntōn	gérousi(n)	gérontas	gérontes	#	3	masculine													
																								
property	singular 		greek	κτῆμᾰ	κτήμᾰτος	κτήμᾰτῐ	κτῆμᾰ	κτῆμᾰ	#	3	neuter													
property	singular 		latin	ktêma	ktḗmatos	ktḗmati	ktêma	ktêma	#	3	neuter													
property	dual 		greek	κτήμᾰτε	κτημᾰ́τοιν	κτημᾰ́τοιν	κτήμᾰτε	κτήμᾰτε	#	3	neuter													
property	dual 		latin	ktḗmate	ktēmátoin	ktēmátoin	ktḗmate	ktḗmate	#	3	neuter													
property	plural		greek	κτήμᾰτᾰ	κτημᾰ́των	κτήμᾰσῐ/κτήμᾰσῐν	κτήμᾰτᾰ	κτήμᾰτᾰ	#	3	neuter													
property	plural		latin	ktḗmata	ktēmátōn	ktḗmasi(n)	ktḗmata	ktḗmata	#	3	neuter													
									#															
Greek	singular 		greek	Ἕλλην	Ἕλληνος	Ἕλληνῐ	Ἕλληνᾰ	Ἕλλην	#	3	masculine													
Greek	singular 		latin	Héllēn	Héllēnos	Héllēni	Héllēna	Héllēn	#	3	masculine													
Greek	dual 		greek	Ἕλληνε	Ἑλλήνοιν	Ἑλλήνοιν	Ἕλληνε	Ἕλληνε	#	3	masculine													
Greek	dual 		latin	Héllēne	Hellḗnoin	Hellḗnoin	Héllēne	Héllēne	#	3	masculine													
Greek	plural		greek	Ἕλληνες	Ἑλλήνων	Ἕλλησῐ/Ἕλλησῐν	Ἕλληνᾰς	Ἕλληνες	#	3	masculine													
Greek	plural		latin	Héllēnes	Hellḗnōn	Héllēsi(n)	Héllēnas	Héllēnes	#	3	masculine													
																								
winter	singular 		greek	χειμών	χειμῶνος	χειμῶνῐ	χειμῶνᾰ	χειμών	#	3	masculine													
winter	singular 		latin	kheimṓn	kheimônos	kheimôni	kheimôna	kheimṓn	#	3	masculine													
winter	dual 		greek	χειμῶνε	χειμώνοιν	χειμώνοιν	χειμῶνε	χειμῶνε	#	3	masculine													
winter	dual 		latin	kheimône	kheimṓnoin	kheimṓnoin	kheimône	kheimône	#	3	masculine													
winter	plural		greek	χειμῶνες	χειμώνων	χειμῶσῐ/χειμῶσῐν	χειμῶνᾰς	χειμῶνες	#	3	masculine													
winter	plural		latin	kheimônes	kheimṓnōn	kheimôsi(n)	kheimônas	kheimônes	#	3	masculine													
																								
Titan	singular 		greek	Τῑτᾱ́ν	Τῑτᾶνος	Τῑτᾶνῐ	Τῑτᾶνᾰ	Τῑτᾱ́ν	#	3	masculine													
Titan	singular 		latin	Tītā́n	Tītânos	Tītâni	Tītâna	Tītā́n	#	3	masculine													
Titan	dual 		greek	Τῑτᾶνε	Τῑτᾱ́νοιν	Τῑτᾱ́νοιν	Τῑτᾶνε	Τῑτᾶνε	#	3	masculine													
Titan	dual 		latin	Tītâne	Tītā́noin	Tītā́noin	Tītâne	Tītâne	#	3	masculine													
Titan	plural		greek	Τῑτᾶνες	Τῑτᾱ́νων	Τῑτᾶσῐ/Τῑτᾶσῐν	Τῑτᾶνᾰς	Τῑτᾶνες	#	3	masculine													
Titan	plural		latin	Tītânes	Tītā́nōn	Tītâsi(n)	Tītânas	Tītânes	#	3	masculine													
																								
light-ray	singular 		greek	ἀκτῑ́ς	ἀκτῖνος	ἀκτῖνῐ	ἀκτῖνᾰ	ἀκτῑ́ς	#	3	feminine													
light-ray	singular 		latin	aktī́s	aktînos	aktîni	aktîna	aktī́s	#	3	feminine													
light-ray	dual 		greek	ἀκτῖνε	ἀκτῑ́νοιν	ἀκτῑ́νοιν	ἀκτῖνε	ἀκτῖνε	#	3	feminine													
light-ray	dual 		latin	aktîne	aktī́noin	aktī́noin	aktîne	aktîne	#	3	feminine													
light-ray	plural		greek	ἀκτῖνες	ἀκτῑ́νων	ἀκτῖσῐ/ἀκτῖσῐν	ἀκτῖνᾰς	ἀκτῖνες	#	3	feminine													
light-ray	plural		latin	aktînes	aktī́nōn	aktîsi(n)	aktînas	aktînes	#	3	feminine													
									#															
shepherd	singular 		greek	ποιμήν	ποιμένος	ποιμένῐ	ποιμένᾰ	ποιμήν	#	3	masculine													
shepherd	singular 		latin	poimḗn	poiménos	poiméni	poiména	poimḗn	#	3	masculine													
shepherd	dual 		greek	ποιμένε	ποιμένοιν	ποιμένοιν	ποιμένε	ποιμένε	#	3	masculine													
shepherd	dual 		latin	poiméne	poiménoin	poiménoin	poiméne	poiméne	#	3	masculine													
shepherd	plural		greek	ποιμένες	ποιμένων	ποιμέσῐ/ποιμέσῐν	ποιμένᾰς	ποιμένες	#	3	masculine													
shepherd	plural		latin	poiménes	poiménōn	poimési(n)	poiménas	poiménes	#	3	masculine													
																								
guide	singular 		greek	ἡγεμών	ἡγεμόνος	ἡγεμόνῐ	ἡγεμόνᾰ	ἡγεμών	#	3	masculine													
guide	singular 		latin	hēgemṓn	hēgemónos	hēgemóni	hēgemóna	hēgemṓn	#	3	masculine													
guide	dual 		greek	ἡγεμόνε	ἡγεμόνοιν	ἡγεμόνοιν	ἡγεμόνε	ἡγεμόνε	#	3	masculine													
guide	dual 		latin	hēgemóne	hēgemónoin	hēgemónoin	hēgemóne	hēgemóne	#	3	masculine													
guide	plural		greek	ἡγεμόνες	ἡγεμόνων	ἡγεμόσῐ/ἡγεμόσῐν	ἡγεμόνᾰς	ἡγεμόνες	#	3	masculine													
guide	plural		latin	hēgemónes	hēgemónōn	hēgemósi(n)	hēgemónas	hēgemónes	#	3	masculine													
																								
neighbor	singular 		greek	γείτων	γείτονος	γείτονῐ	γείτονᾰ	γεῖτον	#	3	masculine													
neighbor	singular 		latin	geítōn	geítonos	geítoni	geítona	geîton	#	3	masculine													
neighbor	dual 		greek	γείτονε	γειτόνοιν	γειτόνοιν	γείτονε	γείτονε	#	3	masculine													
neighbor	dual 		latin	geítone	geitónoin	geitónoin	geítone	geítone	#	3	masculine													
neighbor	plural		greek	γείτονες	γειτόνων	γείτοσῐ/γείτοσῐν	γείτονᾰς	γείτονες	#	3	masculine													
neighbor	plural		latin	geítones	geitónōn	geítosi(n)	geítonas	geítones	#	3	masculine													
									#															
tipstaff	singular 		greek	κλητήρ	κλητῆρος	κλητῆρι	κλητῆρα	κλητήρ	#	3	masculine													
tipstaff	dual 		greek	κλητῆρε	κλητήροιν	κλητήροιν	κλητῆρα	κλητῆρε	#	3	masculine													
tipstaff	plural 		greek	κλητῆρες	κλητήρων	κλητῆρσι	κλητῆρας	κλητῆρες	#	3	masculine													
																								
ichor	singular 		greek	ῑ̓χώρ	ῑ̓χῶρος	ῑ̓χῶρῐ	ῑ̓χῶρᾰ	ῑ̓χώρ	#	3	masculine													
ichor	singular 		latin	īkhṓr	īkhôros	īkhôri	īkhôra	īkhṓr	#	3	masculine													
ichor	dual 		greek	ῑ̓χῶρε	ῑ̓χώροιν	ῑ̓χώροιν	ῑ̓χῶρε	ῑ̓χῶρε	#	3	masculine													
ichor	dual 		latin	īkhôre	īkhṓroin	īkhṓroin	īkhôre	īkhôre	#	3	masculine													
ichor	plural		greek	ῑ̓χῶρες	ῑ̓χώρων	ῑ̓χῶρσῐ/ῑ̓χῶρσῐν	ῑ̓χῶρᾰς	ῑ̓χῶρες	#	3	masculine													
ichor	plural		latin	īkhôres	īkhṓrōn	īkhôrsi(n)	īkhôras	īkhôres	#	3	masculine													
																								
chaff	singular 		greek	ἀθήρ	ἀθέρος	ἀθέρῐ	ἀθέρᾰ	ἀθήρ	#	3	masculine													
chaff	singular 		latin	athḗr	athéros	athéri	athéra	athḗr	#	3	masculine													
chaff	dual 		greek	ἀθέρε	ἀθέροιν	ἀθέροιν	ἀθέρε	ἀθέρε	#	3	masculine													
chaff	dual 		latin	athére	athéroin	athéroin	athére	athére	#	3	masculine													
chaff	plural		greek	ἀθέρες	ἀθέρων	ἀθέρσῐ/ἀθέρσῐν	ἀθέρᾰς	ἀθέρες	#	3	masculine													
chaff	plural		latin	athéres	athérōn	athérsi(n)	athéras	athéres	#	3	masculine													
																								
orator	singular 		greek	ῥήτωρ	ῥήτορος	ῥήτορῐ	ῥήτορᾰ	ῥῆτορ	#	3	masculine													
orator	singular 		latin	rhḗtōr	rhḗtoros	rhḗtori	rhḗtora	rhêtor	#	3	masculine													
orator	dual 		greek	ῥήτορε	ῥητόροιν	ῥητόροιν	ῥήτορε	ῥήτορε	#	3	masculine													
orator	dual 		latin	rhḗtore	rhētóroin	rhētóroin	rhḗtore	rhḗtore	#	3	masculine													
orator	plural		greek	ῥήτορες	ῥητόρων	ῥήτορσῐ/ῥήτορσῐν	ῥήτορᾰς	ῥήτορες	#	3	masculine													
