animal	illative	illative	eläimeeni	eläimiini																																																																																																																																																																																																																																																																																																																																																											
animal	adessive	adessive	eläimelläni	eläimilläni																																																																																																																																																																																																																																																																																																																																																											
animal	ablative	ablative	eläimeltäni	eläimiltäni																																																																																																																																																																																																																																																																																																																																																											
animal	allative	allative	eläimelleni	eläimilleni																																																																																																																																																																																																																																																																																																																																																											
animal	essive	essive	eläimenäni	eläiminäni																																																																																																																																																																																																																																																																																																																																																											
animal	translative	translative	eläimekseni	eläimikseni																																																																																																																																																																																																																																																																																																																																																											
animal	abessive	abessive	eläimettäni	eläimittäni																																																																																																																																																																																																																																																																																																																																																											
animal	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
animal	comitative	comitative	—	eläimineni																																																																																																																																																																																																																																																																																																																																																											
animal	second-person singular possessor	second-person singular possessor	second-person singular possessor	second-person singular possessor																																																																																																																																																																																																																																																																																																																																																											
animal			singular	plural																																																																																																																																																																																																																																																																																																																																																											
animal	nominative	nominative	eläimesi	eläimesi																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	nom.	eläimesi	eläimesi																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	gen.	eläimesi	eläimesi																																																																																																																																																																																																																																																																																																																																																											
animal	genitive	genitive	eläimesi	eläimiesieläintesi																																																																																																																																																																																																																																																																																																																																																											
animal	partitive	partitive	eläintäsi	eläimiäsi																																																																																																																																																																																																																																																																																																																																																											
animal	inessive	inessive	eläimessäsi	eläimissäsi																																																																																																																																																																																																																																																																																																																																																											
animal	elative	elative	eläimestäsi	eläimistäsi																																																																																																																																																																																																																																																																																																																																																											
animal	illative	illative	eläimeesi	eläimiisi																																																																																																																																																																																																																																																																																																																																																											
animal	adessive	adessive	eläimelläsi	eläimilläsi																																																																																																																																																																																																																																																																																																																																																											
animal	ablative	ablative	eläimeltäsi	eläimiltäsi																																																																																																																																																																																																																																																																																																																																																											
animal	allative	allative	eläimellesi	eläimillesi																																																																																																																																																																																																																																																																																																																																																											
animal	essive	essive	eläimenäsi	eläiminäsi																																																																																																																																																																																																																																																																																																																																																											
animal	translative	translative	eläimeksesi	eläimiksesi																																																																																																																																																																																																																																																																																																																																																											
animal	abessive	abessive	eläimettäsi	eläimittäsi																																																																																																																																																																																																																																																																																																																																																											
animal	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
animal	comitative	comitative	—	eläiminesi																																																																																																																																																																																																																																																																																																																																																											
animal	first-person plural possessor	first-person plural possessor	first-person plural possessor	first-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
animal			singular	plural																																																																																																																																																																																																																																																																																																																																																											
animal	nominative	nominative	eläimemme	eläimemme																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	nom.	eläimemme	eläimemme																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	gen.	eläimemme	eläimemme																																																																																																																																																																																																																																																																																																																																																											
animal	genitive	genitive	eläimemme	eläimiemmeeläintemme																																																																																																																																																																																																																																																																																																																																																											
animal	partitive	partitive	eläintämme	eläimiämme																																																																																																																																																																																																																																																																																																																																																											
animal	inessive	inessive	eläimessämme	eläimissämme																																																																																																																																																																																																																																																																																																																																																											
animal	elative	elative	eläimestämme	eläimistämme																																																																																																																																																																																																																																																																																																																																																											
animal	illative	illative	eläimeemme	eläimiimme																																																																																																																																																																																																																																																																																																																																																											
animal	adessive	adessive	eläimellämme	eläimillämme																																																																																																																																																																																																																																																																																																																																																											
animal	ablative	ablative	eläimeltämme	eläimiltämme																																																																																																																																																																																																																																																																																																																																																											
animal	allative	allative	eläimellemme	eläimillemme																																																																																																																																																																																																																																																																																																																																																											
animal	essive	essive	eläimenämme	eläiminämme																																																																																																																																																																																																																																																																																																																																																											
animal	translative	translative	eläimeksemme	eläimiksemme																																																																																																																																																																																																																																																																																																																																																											
animal	abessive	abessive	eläimettämme	eläimittämme																																																																																																																																																																																																																																																																																																																																																											
animal	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
animal	comitative	comitative	—	eläiminemme																																																																																																																																																																																																																																																																																																																																																											
animal	second-person plural possessor	second-person plural possessor	second-person plural possessor	second-person plural possessor																																																																																																																																																																																																																																																																																																																																																											
animal			singular	plural																																																																																																																																																																																																																																																																																																																																																											
animal	nominative	nominative	eläimenne	eläimenne																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	nom.	eläimenne	eläimenne																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	gen.	eläimenne	eläimenne																																																																																																																																																																																																																																																																																																																																																											
animal	genitive	genitive	eläimenne	eläimienneeläintenne																																																																																																																																																																																																																																																																																																																																																											
animal	partitive	partitive	eläintänne	eläimiänne																																																																																																																																																																																																																																																																																																																																																											
animal	inessive	inessive	eläimessänne	eläimissänne																																																																																																																																																																																																																																																																																																																																																											
animal	elative	elative	eläimestänne	eläimistänne																																																																																																																																																																																																																																																																																																																																																											
animal	illative	illative	eläimeenne	eläimiinne																																																																																																																																																																																																																																																																																																																																																											
animal	adessive	adessive	eläimellänne	eläimillänne																																																																																																																																																																																																																																																																																																																																																											
animal	ablative	ablative	eläimeltänne	eläimiltänne																																																																																																																																																																																																																																																																																																																																																											
animal	allative	allative	eläimellenne	eläimillenne																																																																																																																																																																																																																																																																																																																																																											
animal	essive	essive	eläimenänne	eläiminänne																																																																																																																																																																																																																																																																																																																																																											
animal	translative	translative	eläimeksenne	eläimiksenne																																																																																																																																																																																																																																																																																																																																																											
animal	abessive	abessive	eläimettänne	eläimittänne																																																																																																																																																																																																																																																																																																																																																											
animal	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
animal	comitative	comitative	—	eläiminenne																																																																																																																																																																																																																																																																																																																																																											
animal	third-person possessor	third-person possessor	third-person possessor	third-person possessor																																																																																																																																																																																																																																																																																																																																																											
animal			singular	plural																																																																																																																																																																																																																																																																																																																																																											
animal	nominative	nominative	eläimensä	eläimensä																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	nom.	eläimensä	eläimensä																																																																																																																																																																																																																																																																																																																																																											
animal	accusative	gen.	eläimensä	eläimensä																																																																																																																																																																																																																																																																																																																																																											
animal	genitive	genitive	eläimensä	eläimiensäeläintensä																																																																																																																																																																																																																																																																																																																																																											
animal	partitive	partitive	eläintääneläintänsä	eläimiääneläimiänsä																																																																																																																																																																																																																																																																																																																																																											
animal	inessive	inessive	eläimessääneläimessänsä	eläimissääneläimissänsä																																																																																																																																																																																																																																																																																																																																																											
animal	elative	elative	eläimestääneläimestänsä	eläimistääneläimistänsä																																																																																																																																																																																																																																																																																																																																																											
animal	illative	illative	eläimeensä	eläimiinsä																																																																																																																																																																																																																																																																																																																																																											
animal	adessive	adessive	eläimellääneläimellänsä	eläimillääneläimillänsä																																																																																																																																																																																																																																																																																																																																																											
animal	ablative	ablative	eläimeltääneläimeltänsä	eläimiltääneläimiltänsä																																																																																																																																																																																																																																																																																																																																																											
animal	allative	allative	eläimelleeneläimellensä	eläimilleeneläimillensä																																																																																																																																																																																																																																																																																																																																																											
animal	essive	essive	eläimenääneläimenänsä	eläiminääneläiminänsä																																																																																																																																																																																																																																																																																																																																																											
animal	translative	translative	eläimekseeneläimeksensä	eläimikseeneläimiksensä																																																																																																																																																																																																																																																																																																																																																											
animal	abessive	abessive	eläimettääneläimettänsä	eläimittääneläimittänsä																																																																																																																																																																																																																																																																																																																																																											
animal	instructive	instructive	—	—																																																																																																																																																																																																																																																																																																																																																											
animal	comitative	comitative	—	eläimineeneläiminensä																																																																																																																																																																																																																																																																																																																																																											
attention	inflection of huomio (kotus type 3/valtio, no gradation)	inflection of huomio (kotus type 3/valtio, no gradation)	inflection of huomio (kotus type 3/valtio, no gradation)	inflection of huomio (kotus type 3/valtio, no gradation)	
attention	nominative	nominative	huomio	huomiot	
attention	genitive	genitive	huomion	huomioidenhuomioitten	
attention	partitive	partitive	huomiota	huomioita	
attention	illative	illative	huomioon	huomioihin	
attention			singular	plural	
attention	nominative	nominative	huomio	huomiot	
attention	accusative	nom.	huomio	huomiot	
attention	accusative	gen.	huomion	huomiot	
attention	genitive	genitive	huomion	huomioidenhuomioitten	
attention	partitive	partitive	huomiota	huomioita	
attention	inessive	inessive	huomiossa	huomioissa	
attention	elative	elative	huomiosta	huomioista	
attention	illative	illative	huomioon	huomioihin	
attention	adessive	adessive	huomiolla	huomioilla	
attention	ablative	ablative	huomiolta	huomioilta	
attention	allative	allative	huomiolle	huomioille	
attention	essive	essive	huomiona	huomioina	
attention	translative	translative	huomioksi	huomioiksi	
attention	abessive	abessive	huomiotta	huomioitta	
attention	instructive	instructive	—	huomioin	
attention	comitative	comitative	See the possessive forms below.	See the possessive forms below.	
