endure	imperative	negative		—	nu îndura	—	—	nu îndurați	—
fall	indicative	present	simple	cad	cazi	cade	cădem	cădeți	cad
fall	indicative	past	imperfective	cădeam	cădeai	cădea	cădeam	cădeați	cădeau
fall	indicative	present	perfective	căzui	căzuși	căzu	căzurăm	căzurăți	căzură
fall	indicative	past	perfective	căzusem	căzuseși	căzuse	căzuserăm	căzuserăți	căzuseră
fall	subjunctive	present		să cad	să cazi	să cadă	să cădem	să cădeți	să cadă
fall	imperative	affirmative		—	cazi	—	—	cădeți	—
fall	imperative	negative		—	nu cădea	—	—	nu cădeți	—
fly	indicative	present	simple	zbor	zbori	zboară	zburăm	zburați	zboară
fly	indicative	past	imperfective	zburam	zburai	zbura	zburam	zburați	zburau
fly	indicative	present	perfective	zburai	zburași	zbură	zburarăm	zburarăți	zburară
fly	indicative	past	perfective	zburasem	zburaseși	zburase	zburaserăm	zburaserăți	zburaseră
fly	subjunctive	present		să zbor	să zbori	să zboare	să zburăm	să zburați	să zboare
fly	imperative	affirmative		—	zboară	—	—	zburați	—
fly	imperative	negative		—	nu zbura	—	—	nu zburați	—
flow	indicative	present	simple	curg	curgi	curge	curgem	curgeți	curg
flow	indicative	past	imperfective	curgeam	curgeai	curgea	curgeam	curgeați	curgeau
flow	indicative	present	perfective	cursei	curseși	curse	curserăm	curserăți	curseră
flow	indicative	past	perfective	cursesem	curseseși	cursese	curseserăm	curseserăți	curseseră
flow	subjunctive	present		să curg	să curgi	să curgă	să curgem	să curgeți	să curgă
flow	imperative	affirmative		—	curge	—	—	curgeți	—
flow	imperative	negative		—	nu curge	—	—	nu curgeți	—
hear	indicative	present	simple	aud	auzi	aude	auzim	auziți	aud
hear	indicative	past	imperfective	auzeam	auzeai	auzea	auzeam	auzeați	auzeau
hear	indicative	present	perfective	auzii	auziși	auzi	auzirăm	auzirăți	auziră
hear	indicative	past	perfective	auzisem	auziseși	auzise	auziserăm	auziserăți	auziseră
hear	subjunctive	present		să aud	să auzi	să audă	să auzim	să auziți	să audă
hear	imperative	affirmative		—	auze	—	—	auziți	—
hear	imperative	negative		—	nu auzi	—	—	nu auziți	—
resemble	indicative	present	simple	semănseamăn	semeni	seamănă	semănăm	semănați	seamănă
resemble	indicative	past	imperfective	semănam	semănai	semăna	semănam	semănați	semănau
resemble	indicative	present	perfective	semănai	semănași	semănă	semănarăm	semănarăți	semănară
resemble	indicative	past	perfective	semănasem	semănaseși	semănase	semănaserăm	semănaserăți	semănaseră
resemble	subjunctive	present		să semănsă seamăn	să semeni	să semene	să semănăm	să semănați	să semene
resemble	imperative	affirmative		—	seamănă	—	—	semănați	—
resemble	imperative	negative		—	nu semăna	—	—	nu semănați	—
resemble	indicative	present	simple	semănseamăn	semeni	seamănă	semănăm	semănați	seamănă
resemble	indicative	past	imperfective	semănam	semănai	semăna	semănam	semănați	semănau
resemble	indicative	present	perfective	semănai	semănași	semănă	semănarăm	semănarăți	semănară
resemble	indicative	past	perfective	semănasem	semănaseși	semănase	semănaserăm	semănaserăți	semănaseră
resemble	subjunctive	present		să semănsă seamăn	să semeni	să semene	să semănăm	să semănați	să semene
resemble	imperative	affirmative		—	seamănă	—	—	semănați	—
resemble	imperative	negative		—	nu semăna	—	—	nu semănați	—
see	indicative	present	simple	văd	vezi	vede	vedem	vedeți	văd
see	indicative	past	imperfective	vedeam	vedeai	vedea	vedeam	vedeați	vedeau
see	indicative	present	perfective	văzui	văzuși	văzu	văzurăm	văzurăți	văzură
see	indicative	past	perfective	văzusem	văzuseși	văzuse	văzuserăm	văzuserăți	văzuseră
see	subjunctive	present		să văd	să vezi	să vadă	să vedem	să vedeți	să vadă
see	imperative	affirmative		—	vezi	—	—	vedeți	—
see	imperative	negative		—	nu vedea	—	—	nu vedeți	—
show	indicative	present	simple	arăt	arăți	arată	arătăm	arătați	arată
show	indicative	past	imperfective	arătam	arătai	arăta	arătam	arătați	arătau
show	indicative	present	perfective	arătai	arătași	arătă	arătarăm	arătarăți	arătară
show	indicative	past	perfective	arătasem	arătaseși	arătase	arătaserăm	arătaserăți	arătaseră
show	subjunctive	present		să arăt	să arăți	să arate	să arătăm	să arătați	să arate
show	imperative	affirmative		—	arată	—	—	arătați	—
show	imperative	negative		—	nu arăta	—	—	nu arătați	—
swim	indicative	present	simple	înot	înoți	înoată	înotăm	înotați	înoată
swim	indicative	past	imperfective	înotam	înotai	înota	înotam	înotați	înotau
swim	indicative	present	perfective	înotai	înotași	înotă	înotarăm	înotarăți	înotară
swim	indicative	past	perfective	înotasem	înotaseși	înotase	înotaserăm	înotaserăți	înotaseră
swim	subjunctive	present		să înot	să înoți	să înoate	să înotăm	să înotați	să înoate
swim	imperative	affirmative		—	înoată	—	—	înotați	—
swim	imperative	negative		—	nu înota	—	—	nu înotați	—
walk	indicative	present	simple	merg	mergi	merge	mergem	mergeți	merg
walk	indicative	past	imperfective	mergeam	mergeai	mergea	mergeam	mergeați	mergeau
walk	indicative	present	perfective	mersei	merseși	merse	merserăm	merserăți	merseră
walk	indicative	past	perfective	mersesem	merseseși	mersese	merseserăm	merseserăți	merseseră
walk	subjunctive	present		să merg	să mergi	să meargă	să mergem	să mergeți	să meargă
walk	imperative	affirmative		—	merge	—	—	mergeți	—
walk	imperative	negative		—	nu merge	—	—	nu mergeți	—
warm	indicative	present	simple	încălzesc	încălzești	încălzește	încălzim	încălziți	încălzesc
warm	indicative	past	imperfective	încălzeam	încălzeai	încălzea	încălzeam	încălzeați	încălzeau
warm	indicative	present	perfective	încălzii	încălziși	încălzi	încălzirăm	încălzirăți	încălziră
warm	indicative	past	perfective	încălzisem	încălziseși	încălzise	încălziserăm	încălziserăți	încălziseră
warm	subjunctive	present		să încălzesc	să încălzești	să încălzească	să încălzim	să încălziți	să încălzească
warm	imperative	affirmative		—	încălzește	—	—	încălziți	—
warm	imperative	negative		—	nu încălzi	—	—	nu încălziți	—
watch	indicative	present	simple	privesc	privești	privește	privim	priviți	privesc
watch	indicative	past	imperfective	priveam	priveai	privea	priveam	priveați	priveau
watch	indicative	present	perfective	privii	priviși	privi	privirăm	privirăți	priviră
watch	indicative	past	perfective	privisem	priviseși	privise	priviserăm	priviserăți	priviseră
watch	subjunctive	present		să privesc	să privești	să privească	să privim	să priviți	să privească
watch	imperative	affirmative		—	privește	—	—	priviți	—
watch	imperative	negative		—	nu privi	—	—	nu priviți	—
work	indicative	present	simple	fac	faci	face	facem	faceți	fac
work	indicative	past	imperfective	făceam	făceai	făcea	făceam	făceați	făceau
work	indicative	present	perfective	făcui	făcuși	făcu	făcurăm	făcurăți	făcură
work	indicative	past	perfective	făcusem	făcuseși	făcuse	făcuserăm	făcuserăți	făcuseră
work	subjunctive	present		să fac	să faci	să facă	să facem	să faceți	să facă
work	imperative	affirmative		—	fă	—	—	faceți	—
work	imperative	negative		—	nu face	—	—	nu faceți	—
have	indicative	present	simple	am	ai	are	avem	aveți	au
have	indicative	past	imperfective	aveam	aveai	avea	aveam	aveați	aveau
have	indicative	present	perfective	avui	avuși	avu	avurăm	avurăți	avură
have	indicative	past	perfective	avusem	avuseși	avuse	avuserăm	avuserăți	avuseră
have	subjunctive	present		să am	să ai	să aibă	să avem	să aveți	să aibă
have	imperative	affirmative		—	ai	—	—	aveți	—
have	imperative	negative		—	nu avea	—	—	nu aveți	—
want	indicative	present	simple	vreau	vrei	vrea	vrem	vreți	vor
want	indicative	past	imperfective	vream	vreai	vrea	vream	vreați	vreau
want	indicative	present	perfective	vrui	vruși	vruse	vrurăm	vrurăți	vrură
want	indicative	past	perfective	vrusem	vruseși	vruse	vruserăm	vruserăți	vruseră
want	subjunctive	present		să vreau	să vrei	să vrea	să vrem	să vreți	să vrea
want	imperative	affirmative		—	vrei	—	—	vreți	—
want	imperative	negative		—	nu vrea	—	—	nu vreți	—
sit	indicative	present	simple	stau	stai	stă	stăm	stați	stau
sit	indicative	past	imperfective	stăteam	stăteai	stătea	stăteam	stăteați	stăteau
sit	indicative	present	perfective	stătui	stătuși	stătu	stăturăm	stăturăți	stătură
sit	indicative	past	perfective	stătusem	stătuseși	stătuse	stătuserăm	stătuserăți	stătuseră
sit	subjunctive	present		să stau	să stai	să stea	să stăm	să stați	să stea
sit	imperative	affirmative		—	stai	—	—	stați	—
sit	imperative	negative		—	nu sta	—	—	nu stați	—
give	indicative	present	simple	dau	dai	dă	dăm	dați	dau
give	indicative	past	imperfective	dădeam	dădeai	dădea	dădeam	dădeați	dădeau
give	indicative	present	perfective	dădui	dăduși	dădu	dădurăm	dădurăți	dădură
give	indicative	past	perfective	dădusem	dăduseși	dăduse	dăduserăm	dăduserăți	dăduseră
give	subjunctive	present		să dau	să dai	să dea	să dăm	să dați	să dea
give	imperative	affirmative		—	dă	—	—	dați	—
give	imperative	negative		—	nu da	—	—	nu dați	—
throw	indicative	present	simple	azvârl	azvârli	azvârle	azvârlim	azvârliți	azvârl
throw	indicative	past	imperfective	azvârleam	azvârleai	azvârlea	azvârleam	azvârleați	azvârleau
throw	indicative	present	perfective	azvârlii	azvârliși	azvârli	azvârlirăm	azvârlirăți	azvârliră
throw	indicative	past	perfective	azvârlisem	azvârliseși	azvârlise	azvârliserăm	azvârliserăți	azvârliseră
throw	subjunctive	present		să azvârl	să azvârli	să azvârle	să azvârlim	să azvârliți	să azvârle
throw	imperative	affirmative		—	azvârle	—	—	azvârliți	—
throw	imperative	negative		—	nu azvârli	—	—	nu azvârliți	—
take	indicative	present	simple	iau	iei	ia	luăm	luați	iau
take	indicative	past	imperfective	luam	luai	lua	luam	luați	luau
take	indicative	present	perfective	luai	luași	luă	luarăm	luarăți	luară
take	indicative	past	perfective	luasem	luaseși	luase	luaserăm	luaserăți	luaseră
take	subjunctive	present		să iau	să iei	să ia	să luăm	să luați	să ia
take	imperative	affirmative		—	ia	—	—	luați	—
take	imperative	negative		—	nu lua	—	—	nu luați	—
drink	indicative	present	simple	beau	bei	bea	bem	beți	beau
drink	indicative	past	imperfective	beam	beai	bea	beam	beați	beau
drink	indicative	present	perfective	băui	băuși	bău	băurăm	băurăți	băură
drink	indicative	past	perfective	băusem	băuseși	băuse	băuserăm	băuserăți	băuseră
drink	subjunctive	present		să beau	să bei	să bea	să bem	să beți	să bea
drink	imperative	affirmative		—	bea	—	—	beți	—
drink	imperative	negative		—	nu bea	—	—	nu beți	—
know	indicative	present	simple	știu	știi	știe	știm	știți	știu
know	indicative	past	imperfective	știam	știai	știa	știam	știați	știau
know	indicative	present	perfective	știui	știuși	știu	știurăm	știurăți	știură
know	indicative	past	perfective	știusem	știuseși	știuse	știuserăm	știuserăți	știuseră
know	subjunctive	present		să știu	să știi	să știe	să știm	să știți	să știe
know	imperative	affirmative		—	știe	—	—	știți	—
know	imperative	negative		—	nu ști	—	—	nu știți	—
dry	indicative	present	simple	usuc	usuci	usucă	uscăm	uscați	usucă
dry	indicative	past	imperfective	uscam	uscai	usca	uscam	uscați	uscau
dry	indicative	present	perfective	uscai	uscași	uscă	uscarăm	uscarăți	uscară
dry	indicative	past	perfective	uscasem	uscaseși	uscase	uscaserăm	uscaserăți	uscaseră
dry	subjunctive	present		să usuc	să usuci	să usuce	să uscăm	să uscați	să usuce
dry	imperative	affirmative		—	usucă	—	—	uscați	—
dry	imperative	negative		—	nu usca	—	—	nu uscați	—
continue	indicative	present	simple	continui	continui	continuă	continuăm	continuați	continuă
continue	indicative	past	imperfective	continuam	continuai	continua	continuam	continuați	continuau
continue	indicative	present	perfective	continuai	continuași	continuă	continuarăm	continuarăți	continuară
continue	indicative	past	perfective	continuasem	continuaseși	continuase	continuaserăm	continuaserăți	continuaseră
continue	subjunctive	present		să continui	să continui	să continue	să continuăm	să continuați	să continue
continue	imperative	affirmative		—	continuă	—	—	continuați	—
continue	imperative	negative		—	nu continua	—	—	nu continuați	—
sing	indicative	present	simple	cânt	cânți	cântă	cântăm	cântați	cântă
sing	indicative	past	imperfective	cântam	cântai	cânta	cântam	cântați	cântau
sing	indicative	present	perfective	cântai	cântași	cântă	cântarăm	cântarăți	cântară
sing	indicative	past	perfective	cântasem	cântaseși	cântase	cântaserăm	cântaserăți	cântaseră
sing	subjunctive	present		să cânt	să cânți	să cânte	să cântăm	să cântați	să cânte
sing	imperative	affirmative		—	cântă	—	—	cântați	—
sing	imperative	negative		—	nu cânta	—	—	nu cântați	—
sleep	indicative	present	simple	dorm	dormi	doarme	dormim	dormiți	dorm
sleep	indicative	past	imperfective	dormeam	dormeai	dormea	dormeam	dormeați	dormeau
sleep	indicative	present	perfective	dormii	dormiși	dormi	dormirăm	dormirăți	dormiră
sleep	indicative	past	perfective	dormisem	dormiseși	dormise	dormiserăm	dormiserăți	dormiseră
sleep	subjunctive	present		să dorm	să dormi	să doarmă	să dormim	să dormiți	să doarmă
sleep	imperative	affirmative		—	dorme	—	—	dormiți	—
sleep	imperative	negative		—	nu dormi	—	—	nu dormiți	—
offer	indicative	present	simple	ofer	oferi	oferă	oferim	oferiți	oferă
offer	indicative	past	imperfective	ofeream	ofereai	oferea	ofeream	ofereați	ofereau
offer	indicative	present	perfective	oferii	oferiși	oferi	oferirăm	oferirăți	oferiră
offer	indicative	past	perfective	oferisem	oferiseși	oferise	oferiserăm	oferiserăți	oferiseră
offer	subjunctive	present		să ofer	să oferi	să ofere	să oferim	să oferiți	să ofere
offer	imperative	affirmative		—	ofere	—	—	oferiți	—
offer	imperative	negative		—	nu oferi	—	—	nu oferiți	—
choose	indicative	present	simple	aleg	alegi	alege	alegem	alegeți	aleg
choose	indicative	past	imperfective	alegeam	alegeai	alegea	alegeam	alegeați	alegeau
choose	indicative	present	perfective	alesei	aleseși	alese	aleserăm	aleserăți	aleseră
choose	indicative	past	perfective	alesesem	aleseseși	alesese	aleseserăm	aleseserăți	aleseseră
choose	subjunctive	present		să aleg	să alegi	să aleagă	să alegem	să alegeți	să aleagă
choose	imperative	affirmative		—	alege	—	—	alegeți	—
choose	imperative	negative		—	nu alege	—	—	nu alegeți	—
know	indicative	present	simple	știu	știi	știe	știm	știți	știu
know	indicative	past	imperfective	știam	știai	știa	știam	știați	știau
know	indicative	present	perfective	știui	știuși	știu	știurăm	știurăți	știură
know	indicative	past	perfective	știusem	știuseși	știuse	știuserăm	știuserăți	știuseră
know	subjunctive	present		să știu	să știi	să știe	să știm	să știți	să știe
know	imperative	affirmative		—	știe	—	—	știți	—
know	imperative	negative		—	nu ști	—	—	nu știți	—
be	indicative	present	simple	sunt 	ești 	este, e 	suntem 	sunteți 	sunt
be	indicative	past	imperfective	eram 	erai 	era 	eram 	erați 	erau
be	indicative	present	perfective	fusei, fui 	fuseși, fuși 	fuse, fu 	fuserăm, furăm 	fuserăți, furăți 	fuseră, fură
be	indicative	past	perfective	fusesem 	fuseseși 	fusese 	fuseserăm 	fuseserăți 	fuseseră 
be	subjunctive	present		să fiu 	să fii 	să fie 	să fim 	să fiți 	să fie 
be	imperative	affirmative		—	fii 	—	—	fiți 	—
be	imperative	negative		—	nu fi 	—	—	nu fiți 	—
