sister	vocative	—	—	—	—
son	nominative	(un) fiu	fiul	(niște) fii	fiii
son	genitive	(unui) fiu	fiului	(unor) fii	fiilor
son	vocative	fiule	fiule	fiilor	fiilor
sound	nominative	(un) sunet	sunetul	(niște) sunete	sunetele
sound	genitive	(unui) sunet	sunetului	(unor) sunete	sunetelor
sound	vocative	sunetule	sunetule	sunetelor	sunetelor
warmth	nominative	(o) căldură	căldura	(niște) călduri	căldurile
warmth	genitive	(unei) călduri	căldurii	(unor) călduri	căldurilor
warmth	vocative	căldură, călduro	căldură, călduro	căldurilor	căldurilor
water	nominative	(o) apă	apa	(niște) ape	apele
water	genitive	(unei) ape	apei	(unor) ape	apelor
water	vocative	apă, apo	apă, apo	apelor	apelor
way	nominative	(o) cale	calea	(niște) căi	căile
way	genitive	(unei) căi	căii	(unor) căi	căilor
way	vocative	cale, caleo	cale, caleo	căilor	căilor
wind	nominative	(un) vânt	vântul	(niște) vânturi	vânturile
wind	genitive	(unui) vânt	vântului	(unor) vânturi	vânturilor
wind	vocative	vântule	vântule	vânturilor	vânturilor
window	nominative	(o) fereastră	fereastra	(niște) ferestre	ferestrele
window	genitive	(unei) ferestre	ferestrei	(unor) ferestre	ferestrelor
window	vocative	fereastră, fereastro	fereastră, fereastro	ferestrelor	ferestrelor
woman	nominative	(o) femeie	femeia	(niște) femei	femeile
woman	genitive	(unei) femei	femeii	(unor) femei	femeilor
woman	vocative	femeie, femeio	femeie, femeio	femeilor	femeilor
work	nominative	(o) muncă	munca	(niște) munci	muncile
work	genitive	(unei) munci	muncii	(unor) munci	muncilor
work	vocative	muncă, munco	muncă, munco	muncilor	muncilor
