motion	cast	subject	subject	subject	verb	direct object	preposition	declined noun	declined noun	declined noun	emoji															
associated	interest	the	be	man	work		[in the interest of]	the	be	thing	"👨‍🌾<span style=""position:relative; right:0.3em; bottom:0.3em; z-index:-1"">\declined</span>"															
acquired	interest	the	be	man	work		[for the sake of]	the	be	thing	\box{\declined}→\box{👨‍🌾}															
leveraged	interest	the	be	man	work		[by appealing to the interest of]	the	be	thing	"👨‍🌾<span style=""position:relative; right:0.3em; bottom:0.3em; z-index:-1"">\declined</span>"															
departed	purpose	the	be	man	work		[following from the purpose of]	the	be	thing	\box{\declined}→\box{👨‍🌾}															
associated	purpose	the	be	man	work		[assuming the purpose of]	the	be	thing	👨‍🌾≈\declined															
acquired	purpose	the	be	man	work		[for the purpose of]	the	be	thing	\box{👨‍🌾}→\box{\declined}															
leveraged	purpose	the	be	man	work		[by leveraging the purpose of]	the	be	thing	👨‍🌾≈\declined															
departed	ownership	the	can	be-owned	come		from [the ownership of]	the	can	be-owner	"<span style=""position:relative; left:0.3em; bottom:0.3em; z-index:-1"">\declined</span>\subject→"															
associated	ownership	the	can	be-owned	be		[in the ownership] of	the	can	be-owner	"<span style=""position:relative; left:0.6em; bottom:0.3em; z-index:-1"">\declined</span>\subject"															
acquired	ownership	the	can	be-owned	come		to [the ownership of]	the	can	be-owner	"\subject→<span style=""position:relative; right:0em; bottom:0.6em; z-index:-1"">\declined</span>"															
leveraged	ownership	the	can	be-owned	work		[due to its ownership by]	the	can	be-owner	"\box{<span style=""position:relative; left:0.6em; bottom:0.3em; z-index:-1"">\declined</span>\subject}→\subject"															
departed	time	the	be	man	work		following	the	be	time	"<span style=""font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1"">\declined</span><span style=""font-size:0.8em"">👨‍🌾→</span>"															
associated	time	the	be	man	work		during	the	be	time	"<span style=""font-size:0.8em"">👨‍🌾</span><span style=""font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1"">\declined</span>"															
acquired	time	the	be	man	work		until	the	be	time	"<span style=""font-size:0.8em"">👨‍🌾→</span><span style=""font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1"">\declined</span>"															
leveraged	time	the	be	man	work		by making use of	the	be	time	"<span style=""font-size:0.8em"">👨‍🌾</span><span style=""font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1"">\declined</span>"															
departed	time	the	be	man	work		following	the	be	event	"<span style=""font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1"">\declined</span><span style=""font-size:0.8em"">👨‍🌾</span>"															
associated	time	the	be	man	work		during	the	be	event	"<span style=""font-size:0.8em"">👨‍🌾</span><span style=""font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1"">\declined</span>"															
acquired	time	the	be	man	work		until	the	be	event	"<span style=""font-size:0.8em"">👨‍🌾</span><span style=""font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1"">\declined</span>"															
leveraged	time	the	be	man	work		by making use of the time during	the	be	event	"<span style=""font-size:0.8em"">👨‍🌾</span><span style=""font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1"">\declined</span>"															
departed	state of being	the	be	man	work		from having been	the	be	professional	\box{\declined}→👨‍🌾															
associated	state of being	the	be	man	work		as a	the	be	professional	\declined															
acquired	state of being	the	be	man	work		in order to be	the	be	professional	👨‍🌾→\box{\declined}															
leveraged	state of being	the	be	man	work		due to having been	the	be	professional	\box{\declined}→👨‍🌾															
departed	topic	the	be	man	direct	his attention	away from the topic of	the	be	thing	\bubble{\declined}🚶‍♂️\rspeech															
associated	topic	the	be	man	talk		on the topic of	the	be	thing	\bubble{\declined}\rspeech💁‍♂️															
acquired	topic	the	be	man	direct	his attention	to the topic of	the	be	thing	\bubble{\declined}\lspeech🚶‍♂️															
leveraged	topic	the	be	man	talk		by using the example of	the	be	thing	\bubble{\declined}\rspeech💁‍♂️															
associated	company	the	be	man	walk		in the company of	the	be	concrete | nonanimated	"←🚶‍♂️<span style=""position:relative; right:0.3em; bottom:0.3em; z-index:-1"">←\declined</span>"															
associated	company	the	be	man	walk		along with	the	be	animated	"←🚶‍♂️<span style=""position:relative; right:0.3em; bottom:0.3em; z-index:-1"">←\declined</span>"															
associated	resemblance	the	be	concept	be		like	the	be	thing	\subject≈\declined															
associated	resemblance	the	be	time	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	the	be	event	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	the	be	item	be		like	the	be	item	\subject≈\declined															
associated	resemblance	the	be	phenomenon	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	the	be	plant	be		like	the	be	plant	\subject≈\declined															
associated	resemblance	the	be	man	be		like	the	be	animate	\subject≈\declined															
