#motion	cast	specificity	syntax tree	adposition	declined	declined	emoji														
#			#see opcodes.tsv for an explanation of the opcodes that appear in the lists below		function	argument															
departed	surface	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	off of	can	be-walked-on	\group{\inlhi{↙🚶\c3\m}\large{\declined}}														
associated	surface	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	on	can	be-walked-on	\group{\inlhi{🚶\c3\m}\large{\declined}}														
acquired	surface	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	onto	can	be-walked-on	\group{\large{\declined}\inrhi{↖🚶\c3\m}}														
leveraged	surface	2	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	over	can	be-walked-on	\group{\inlhi{↙🚶\c3\m}\large{\declined}\inrhi{↖}}														
departed	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[due to the presence of]	be	motile	\box{\declined}→\box{🧑\m\c3\🌾}														
associated	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[in the presence of]	be	motile	\group{🧑\m\c3\🌾\r{\declined}}														
acquired	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[to draw in]	be	motile	🧑\m\c3\🌾←\declined														
leveraged	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by using the presence of]	be	motile	\group{🧑\m\c3\🌾\r{\declined}}														
departed	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[due to the presence of]	be	manifestation	\box{\declined}→\box{🧑\m\c3\🌾}														
associated	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[in the presence of]	be	manifestation	\group{🧑\m\c3\🌾\r{\declined}}														
acquired	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[to produce]	be	manifestation	\box{🧑\m\c3\🌾}→\box{\declined}														
leveraged	presence	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by using the presence of]	be	manifestation	\group{🧑\m\c3\🌾\r{\declined}}														
departed	aid	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[thanks to the aid of]	be	motile	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
associated	aid	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[with the aid of]	be	motile	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
acquired	aid	0	clause [solitary-seme [np the n man] [vp v come]] [test-seme np [stock-adposition] declined]	[to the aid of]	be	motile	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}🧑\m\c3\🌾\r{\group{\declined}}}														
leveraged	aid	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by using the aid of ]	be	motile	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
departed	aid	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[thanks to the aid of]	be	physical	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
associated	aid	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[with the aid of]	be	physical	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
acquired	aid	-1	clause [solitary-seme [np the n man] [vp v come]] [test-seme np [stock-adposition] declined]	[to aid the]	be	physical	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}🧑\m\c3\🌾\r{\group{\declined}}}														
leveraged	aid	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by using the aid of ]	be	physical	\group{🧑\m\c3\🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}														
departed	lack	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[for want of]	be	physical	\forbiddenbox{\declined}→\box{🧑\m\c3\🌾}														
associated	lack	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[in the absence of]	be	physical	\group{🧑\m\c3\🌾\r{\forbiddenbox{\declined}}}														
acquired	lack	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[to avoid]	be	physical	\box{🧑\m\c3\🌾}→\forbiddenbox{\declined}														
leveraged	lack	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by taking advantage of the lack of]	be	physical	\group{🧑\m\c3\🌾\r{\forbiddenbox{\declined}}}														
departed	interest	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[out of the interest of]	be	living	\group{\lhi{❤️}🧑\m\c3\🌾\r{\declined}}														
associated	interest	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[in the interest of]	be	living	\group{\lhi{❤️}🧑\m\c3\🌾\r{\declined}}														
acquired	interest	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[for the sake of]	be	living	\group{\lhi{❤️}🧑\m\c3\🌾\r{\declined}}														
leveraged	interest	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by appealing to the interest of]	be	living	\group{\mirror{\lhi{💬}}🧑\m\c3\🌾\r{\group{\declined\rhi{❤️}}}}														
departed	purpose	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[following from the purpose of]	be	physical	\box{\declined}→\box{🧑\m\c3\🌾}														
associated	purpose	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[assuming the purpose of]	be	physical	🧑\m\c3\🌾≈\declined														
acquired	purpose	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[for the purpose of]	be	physical	\box{🧑\m\c3\🌾}→\box{\declined}														
leveraged	purpose	-1	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	[by leveraging the purpose of]	be	physical	🧑\m\c3\🌾≈\declined														
#departed	possession	0	clause [solitary-seme [np the [n food]] [vp v come]] [test-seme np [stock-adposition] declined]	from [the possession of]	can	eat-meat	\group{←\subject\r{\declined}}														
#associated	possession	0	clause [solitary-seme [np the [n food]] [vp v be]] [test-seme np [stock-adposition] declined]	[in the possession of]	can	eat-meat	\group{\subject\r{\declined}}														
#acquired	possession	0	clause [solitary-seme [np the [n food]] [vp v come]] [test-seme np [stock-adposition] declined]	to [the possession of]	can	eat-meat	\group{\mirror{←\subject}\r{\declined}}														
#leveraged	possession	0	clause [solitary-seme [np the [n food]] [vp v come]] [test-seme np [stock-adposition] declined]	[due to the possession of]	can	eat-meat	\group{\subject\r{\declined}}														
departed	possession	0	clause [solitary-seme [np the [n livestock]] [vp v come]] [test-seme np [stock-adposition] declined]	from [the ownership of]	can	be-owner	\group{←\subject\r{\declined}}														
associated	possession	0	clause [solitary-seme [np the [n livestock]] [vp v be]] [test-seme np [stock-adposition] declined]	[in the ownership] of	can	be-owner	\group{\subject\r{\declined}}														
acquired	possession	0	clause [solitary-seme [np the [n livestock]] [vp v come]] [test-seme np [stock-adposition] declined]	to [the ownership of]	can	be-owner	\group{\mirror{←\subject}\r{\declined}}														
leveraged	possession	0	clause [solitary-seme [np the [n livestock]] [vp v come]] [test-seme np [stock-adposition] declined]	[due to its ownership by]	can	be-owner	\group{\subject\r{\declined}}														
departed	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	after	be	time	\group{\large{\declined}🧑\m\c3\🌾→}														
associated	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	during	be	time	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
acquired	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	until	be	time	\group{🧑\m\c3\🌾→\large{\declined}}														
leveraged	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	by [making use of]	be	time	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
departed	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	after	be	event	\group{\large{\declined}→🧑\m\c3\🌾}														
associated	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	during	be	event	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
acquired	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	until	be	event	\group{🧑\m\c3\🌾→\large{\declined}}														
leveraged	time	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	by [making use of the time during]	be	event	\group{\large{\inllo{🧑\m\c3\🌾}\declined}}														
departed	state of being	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	from having been	be	professional	\box{\declined}→🧑\m\c3\🌾														
associated	state of being	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	as a	be	professional	\declined														
acquired	state of being	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	in order to be	be	professional	🧑\m\c3\🌾→\box{\declined}														
leveraged	state of being	0	clause [solitary-seme [np the n man] [vp v work]] [test-seme np [stock-adposition] declined]	due to having been	be	professional	\box{\declined}→🧑\m\c3\🌾														
departed	topic	0	clause [solitary-seme [np the n man] [vp v direct]] [patient-seme np [adj his][n thought]] [test-seme np [stock-adposition] declined]	away from [the topic of]	be	thing	\bubble{\declined}\lthought\mirror{\group{🚶\c3\m\inrmid{↺}}}														
associated	topic	0	clause [solitary-seme [np the n man] [vp v talk]] [test-seme np [stock-adposition] declined]	on [the topic of]	be	thing	\bubble{\declined}\lspeech\mirror{🚶\c3\m}														
acquired	topic	0	clause [solitary-seme [np the n man] [vp v direct]] [patient-seme np [adj his][n thought]] [test-seme np [stock-adposition] declined]	to [the topic of]	be	thing	\bubble{\declined}\lthought\group{🚶\c3\m\inrmid{↺}}														
leveraged	topic	0	clause [solitary-seme [np the n man] [vp v talk]] [test-seme np [stock-adposition] declined]	by using [the topic of]	be	thing	\bubble{\declined}\rspeech💁\c3\m														
associated	company	0	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	along with	be	motile	\group{←🚶\c3\m\r{←\declined}}														
associated	company	-1	clause [solitary-seme [np the n man] [vp v walk]] [test-seme np [stock-adposition] declined]	in the company of	be	physical	\group{←🚶\c3\m\r{←\declined}}														
#associated	resemblance	-1	clause [solitary-seme [np a [n man]] [vp v be]] [test-seme np [stock-adposition] a declined]	like	be	thing	≈\declined														
associated	resemblance	0	clause [solitary-seme [np the n man] [vp v be]] [test-seme np [stock-adposition] declined]	like	be	motile	🧑\m\c3\≈\declined														
