motion	cast	specificity	subject	subject	subject	verb	direct object	preposition	declined noun	declined noun	declined noun	emoji															
associated	topic	0	the	be	man	talk		on [the topic of]	the	be	thing	\bubble{\declined}\lspeech\mirror{🚶‍♂️}															
acquired	topic	0	the	be	man	direct	his attention	to [the topic of]	the	be	thing	\bubble{\declined}\lspeech\group{\llo{↻}🚶‍♂️}															
leveraged	topic	0	the	be	man	talk		by using [the example of]	the	be	thing	\bubble{\declined}\rspeech💁‍♂️															
associated	company	0	the	be	man	walk		in the company of	the	be	manifestation	\group{←🚶‍♂️\r{←\declined}}															
associated	company	0	the	be	man	walk		along with	the	be	animated	\group{←🚶‍♂️\r{←\declined}}															
associated	resemblance	0	the	be	concept	be		like	the	be	thing	\subject≈\declined															
associated	resemblance	0	the	be	time	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	event	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	item	be		like	the	be	item	\subject≈\declined															
associated	resemblance	0	the	be	phenomenon	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	plant	be		like	the	be	plant	\subject≈\declined															
associated	resemblance	0	the	be	man	be		like	the	be	animate	\subject≈\declined															
