motion	cast	specificity	subject	subject	subject	verb	direct object	preposition	declined noun	declined noun	declined noun	emoji															
departed	ownership	0	the	can	be-owned	come		from [the ownership of]	the	can	be-owner	<span style='position:relative; left:0.3em; bottom:0.3em; z-index:-1'>\declined</span>\subject→															
associated	ownership	0	the	can	be-owned	be		[in the ownership] of	the	can	be-owner	<span style='position:relative; left:0.6em; bottom:0.3em; z-index:-1'>\declined</span>\subject															
acquired	ownership	0	the	can	be-owned	come		to [the ownership of]	the	can	be-owner	\subject→<span style='position:relative; right:0em; bottom:0.6em; z-index:-1'>\declined</span>															
leveraged	ownership	0	the	can	be-owned	work		[due to its ownership by]	the	can	be-owner	\box{<span style='position:relative; left:0.6em; bottom:0.3em; z-index:-1'>\declined</span>\subject}→\subject															
departed	time	0	the	be	man	work		following	the	be	time	<span style='font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1'>\declined</span><span style='font-size:0.8em'>👨‍🌾→</span>															
associated	time	0	the	be	man	work		during	the	be	time	<span style='font-size:0.8em'>👨‍🌾</span><span style='font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1'>\declined</span>															
acquired	time	0	the	be	man	work		until	the	be	time	<span style='font-size:0.8em'>👨‍🌾→</span><span style='font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1'>\declined</span>															
leveraged	time	0	the	be	man	work		by making use of	the	be	time	<span style='font-size:0.8em'>👨‍🌾</span><span style='font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1'>\declined</span>															
departed	time	0	the	be	man	work		following	the	be	event	<span style='font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1'>\declined</span><span style='font-size:0.8em'>👨‍🌾</span>															
associated	time	0	the	be	man	work		during	the	be	event	<span style='font-size:0.8em'>👨‍🌾</span><span style='font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1'>\declined</span>															
acquired	time	0	the	be	man	work		until	the	be	event	<span style='font-size:0.8em'>👨‍🌾</span><span style='font-size:1.5em;position:relative; right:0em; bottom:0.1em; z-index:-1'>\declined</span>															
leveraged	time	0	the	be	man	work		by making use of the time during	the	be	event	<span style='font-size:0.8em'>👨‍🌾</span><span style='font-size:1.5em;position:relative; right:0.4em; bottom:0.1em; z-index:-1'>\declined</span>															
departed	state of being	0	the	be	man	work		from having been	the	be	professional	\box{\declined}→👨‍🌾															
associated	state of being	0	the	be	man	work		as a	the	be	professional	\declined															
acquired	state of being	0	the	be	man	work		in order to be	the	be	professional	👨‍🌾→\box{\declined}															
leveraged	state of being	0	the	be	man	work		due to having been	the	be	professional	\box{\declined}→👨‍🌾															
departed	topic	0	the	be	man	direct	his attention	away from [the topic of]	the	be	thing	\bubble{\declined}\lspeech\mirror{<span style='position:relative; left:1.3em; top:1em'>↻ </span>🚶‍♂️}															
associated	topic	0	the	be	man	talk		on [the topic of]	the	be	thing	\bubble{\declined}\lspeech🚶‍♂️															
acquired	topic	0	the	be	man	direct	his attention	to [the topic of]	the	be	thing	\bubble{\declined}\lspeech<span style='position:relative; left:1.3em; top:1em'>↻ </span>🚶‍♂️															
leveraged	topic	0	the	be	man	talk		by using [the example of]	the	be	thing	\bubble{\declined}\rspeech💁‍♂️															
associated	company	0	the	be	man	walk		in the company of	the	be	manifestation	←🚶‍♂️<span style='position:relative; right:0.3em; bottom:0.3em; z-index:-1'>←\declined</span>															
associated	company	0	the	be	man	walk		along with	the	be	animated	←🚶‍♂️<span style='position:relative; right:0.3em; bottom:0.3em; z-index:-1'>←\declined</span>															
associated	resemblance	0	the	be	concept	be		like	the	be	thing	\subject≈\declined															
associated	resemblance	0	the	be	time	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	event	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	item	be		like	the	be	item	\subject≈\declined															
associated	resemblance	0	the	be	phenomenon	be		like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	plant	be		like	the	be	plant	\subject≈\declined															
associated	resemblance	0	the	be	man	be		like	the	be	animate	\subject≈\declined															
