motion	cast	specificity	subject	subject	subject	verb	adjective	direct object	adposition	declined noun	declined noun	declined noun	emoji															
associated	presence	0	the	be	man	work			[in the presence of]	the	be	animate	\group{👨‍🌾\r{\declined}}															
acquired	presence	0	the	be	man	work			[to draw in]	the	be	animate	👨‍🌾←\declined															
leveraged	presence	0	the	be	man	work			[by using the presence of]	the	be	animate	\group{👨‍🌾\r{\declined}}															
departed	presence	0	the	be	man	work			[due to the presence of]	the	be	manifestation	\box{\declined}→\box{👨‍🌾}															
associated	presence	0	the	be	man	work			[in the presence of]	the	be	manifestation	\group{👨‍🌾\r{\declined}}															
acquired	presence	0	the	be	man	work			[to produce]	the	be	manifestation	\box{👨‍🌾}→\box{\declined}															
leveraged	presence	0	the	be	man	work			[by using the presence of]	the	be	manifestation	\group{👨‍🌾\r{\declined}}															
departed	aid	0	the	be	man	work			[thanks to the aid of]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}															
associated	aid	0	the	be	man	work			[with the aid of]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}															
acquired	aid	0	the	be	man	come			[to the aid of]	the	be	animate	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}👨‍🌾\r{\group{\declined}}}															
leveraged	aid	0	the	be	man	work			[by using the aid of ]	the	be	animate	\group{👨‍🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}															
departed	aid	-1	the	be	man	work			[thanks to the aid of]	the	be	physical	\group{👨‍🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}															
associated	aid	-1	the	be	man	work			[with the aid of]	the	be	physical	\group{👨‍🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}															
acquired	aid	-1	the	be	man	come			[to aid the]	the	be	physical	\group{\lhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}👨‍🌾\r{\group{\declined}}}															
leveraged	aid	-1	the	be	man	work			[by using the aid of ]	the	be	physical	\group{👨‍🌾\r{\group{\declined\rhi{<span style='filter: brightness(2) sepia(1) contrast(3) hue-rotate(60deg) ;'>➕</span>}}}}															
departed	lack	0	the	be	man	work			[for want of]	the	be	physical	\forbiddenbox{\declined}→\box{👨‍🌾}															
associated	lack	0	the	be	man	work			[in the absence of]	the	be	physical	\group{👨‍🌾\r{\forbiddenbox{\declined}}}															
acquired	lack	0	the	be	man	work			[to avoid]	the	be	physical	\box{👨‍🌾}→\forbiddenbox{\declined}															
leveraged	lack	0	the	be	man	work			[by taking advantage of the lack of]	the	be	physical	\group{👨‍🌾\r{\forbiddenbox{\declined}}}															
departed	interest	0	the	be	man	work			[out of the interest of]	the	be	living	\group{\lhi{❤️}👨‍🌾\r{\declined}}															
associated	interest	0	the	be	man	work			[in the interest of]	the	be	living	\group{\lhi{❤️}👨‍🌾\r{\declined}}															
acquired	interest	0	the	be	man	work			[for the sake of]	the	be	living	\group{\lhi{❤️}👨‍🌾\r{\declined}}															
leveraged	interest	0	the	be	man	work			[by appealing to the interest of]	the	be	living	\group{\mirror{\lhi{💬}}👨‍🌾\r{\group{\declined\rhi{❤️}}}}															
departed	purpose	-1	the	be	man	work			[following from the purpose of]	the	be	physical	\box{\declined}→\box{👨‍🌾}															
associated	purpose	-1	the	be	man	work			[assuming the purpose of]	the	be	physical	👨‍🌾≈\declined															
acquired	purpose	-1	the	be	man	work			[for the purpose of]	the	be	physical	\box{👨‍🌾}→\box{\declined}															
leveraged	purpose	-1	the	be	man	work			[by leveraging the purpose of]	the	be	physical	👨‍🌾≈\declined															
departed	ownership	0	the	can	be-owned	come			from [the ownership of]	the	can	be-owner	\group{←\subject\r{\declined}}															
associated	ownership	0	the	can	be-owned	be			[in the ownership] of	the	can	be-owner	\group{\subject\r{\declined}}															
acquired	ownership	0	the	can	be-owned	come			to [the ownership of]	the	can	be-owner	\group{\mirror{←\subject}\r{\declined}}															
leveraged	ownership	0	the	can	be-owned	work			[due to its ownership by]	the	can	be-owner	\group{\subject\r{\declined}}															
departed	time	0	the	be	man	work			after	the	be	time	\group{\large{\declined}👨‍🌾→}															
associated	time	0	the	be	man	work			during	the	be	time	\group{\large{\inllo{👨‍🌾}\declined}}															
acquired	time	0	the	be	man	work			until	the	be	time	\group{👨‍🌾→\large{\declined}}															
leveraged	time	0	the	be	man	work			by [making use of]	the	be	time	\group{\large{\inllo{👨‍🌾}\declined}}															
departed	time	0	the	be	man	work			after	the	be	event	\group{\large{\declined}→👨‍🌾}															
associated	time	0	the	be	man	work			during	the	be	event	\group{\large{\inllo{👨‍🌾}\declined}}															
acquired	time	0	the	be	man	work			until	the	be	event	\group{👨‍🌾→\large{\declined}}															
leveraged	time	0	the	be	man	work			by [making use of the time during]	the	be	event	\group{\large{\inllo{👨‍🌾}\declined}}															
departed	state of being	0	the	be	man	work			from having been	the	be	professional	\box{\declined}→👨‍🌾															
associated	state of being	0	the	be	man	work			as a	the	be	professional	\declined															
acquired	state of being	0	the	be	man	work			in order to be	the	be	professional	👨‍🌾→\box{\declined}															
leveraged	state of being	0	the	be	man	work			due to having been	the	be	professional	\box{\declined}→👨‍🌾															
departed	topic	0	the	be	man	direct		his thought	away from [the topic of]	the	be	thing	\bubble{\declined}\lthought\mirror{\group{🚶‍♂️\inrmid{↺}}}															
associated	topic	0	the	be	man	talk			on [the topic of]	the	be	thing	\bubble{\declined}\lspeech\mirror{🚶‍♂️}															
acquired	topic	0	the	be	man	direct		his thought	to [the topic of]	the	be	thing	\bubble{\declined}\lthought\group{🚶‍♂️\inrmid{↺}}															
leveraged	topic	0	the	be	man	talk			by using [the topic of]	the	be	thing	\bubble{\declined}\rspeech💁‍♂️															
associated	company	0	the	be	man	walk			along with	the	be	animated	\group{←🚶‍♂️\r{←\declined}}															
associated	company	-1	the	be	man	walk			in the company of	the	be	physical	\group{←🚶‍♂️\r{←\declined}}															
associated	resemblance	0	the	be	concept	be			like	the	be	thing	\subject≈\declined															
associated	resemblance	0	the	be	time	be			like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	event	be			like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	item	be			like	the	be	item	\subject≈\declined															
associated	resemblance	0	the	be	phenomenon	be			like	the	be	animate	\subject≈\declined															
associated	resemblance	0	the	be	plant	be			like	the	be	plant	\subject≈\declined															
associated	resemblance	0	the	be	man	be			like	the	be	animate	\subject≈\declined															
