*	*	*	*	*	*	*	*	*	english	old-english	classical-latin	attic-greek	proto-indo-european	russian	russian	sanksrit	sanksrit	middle-egyptian	middle-egyptian																															
hear	102	active	present	indicative	aorist	familiar	3	dual	hear	ġehīeraþ	audiunt	κλῠ́ετον	ḱlewtés            	слы́шат	slýšat	शृणुतः	śṛṇutaḥ	𓋴𓂸𓏏𓂈	smt																															
hear	102	active	present	indicative	aorist	familiar	1	plural	hear	ġehīeraþ	audīmus	κλῠ́ομεν	ḱlewmós            	слы́шим	slýšim	शृणुमः	śṛṇumaḥ	𓋴𓂸𓏏𓂈	smt																															
hear	102	active	present	indicative	aorist	familiar	2	plural	hear	ġehīeraþ	audītis	κλῠ́ετε	ḱlewté             	слы́шите	slýšite	शृणुथ	śṛṇutha	𓋴𓂸𓏏𓂈	smt																															
hear	102	active	present	indicative	aorist	familiar	3	plural	hear	ġehīeraþ	audiunt	κλῠ́ουσῐ(ν)	ḱlewénti           	слы́шат	slýšat	शृण्वन्ति	śṛṇvanti	𓋴𓂸𓏏𓂈	smt																															
direct		active	present	indicative	aorist	familiar	1	singular	direct	stīere	dūcō	εὐθῡ́νω	déwkmi	направля́ю	vnimaniye	राजामि	rājāmi	𓌴𓐙𓂣𓂻	mꜣꜥ 	# a catch all for directing attention to/from/near observables, audibles, concepts, and really anything																														
direct		active	present	indicative	aorist	familiar	2	singular	direct	stīerest	dūcis	εὐθῡ́νεις	déwksi	направля́ешь	vnimaniye	राजसि	rājasi	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# russian translation is closer to ""aim"""																														
direct		active	present	indicative	aorist	familiar	3	singular	directs	stīereþ	dūcit	εὐθῡ́νει	déwkti	направля́ет	vnimaniye	राजति	rājati	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# old english translation is closer to ""steer"""																														
direct		active	present	indicative	aorist	familiar	1	dual	direct	stīeraþ	dūcimus	εὐθῡ́νομεν	dukwós	направля́ем	vnimaniye	राजावः	rājāvaḥ	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# sanskrit translation is closer to ""lead"""																														
direct		active	present	indicative	aorist	familiar	2	dual	direct	stīeraþ	dūcitis	εὐθῡ́νετον	duktés	направля́ете	vnimaniye	राजथः	rājathaḥ	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# PIE translation is closer to ""pull"" or ""lead"""																														
direct		active	present	indicative	aorist	familiar	3	dual	direct	stīeraþ	dūcunt	εὐθῡ́νετον	duktés	направля́ют	vnimaniye	राजतः	rājataḥ	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# greek translation is closer to ""straighten"""																														
direct		active	present	indicative	aorist	familiar	1	plural	direct	stīeraþ	dūcimus	εὐθῡ́νομεν	dukmós	направля́ем	vnimaniye	राजामः	rājāmaḥ	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
direct		active	present	indicative	aorist	familiar	2	plural	direct	stīeraþ	dūcitis	εὐθῡ́νετε	dukté	направля́ете	vnimaniye	राजथ	rājatha	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
direct		active	present	indicative	aorist	familiar	3	plural	direct	stīeraþ	dūcunt	εὐθῡ́νουσῐ(ν)	dukénti	направля́ют	vnimaniye	राजन्ति	rājanti	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
speak	104	active	present	indicative	aorist	familiar	1	singular	speak	sprece	for	λᾰλέω	dḗyḱsmi	говорю́	govorjú	भाषामि	bhāṣāmi	𓆓𓂋	ḏd	# for propositional case only																														
speak	104	active	present	indicative	aorist	familiar	2	singular	speak	spricst	fāris,	λᾰλέεις	dḗyḱssi             	говори́шь	govoríšʹ	भाषसि	bhāṣasi	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	3	singular	speaks	spricþ	fātur	λᾰλέει	dḗyḱsti	говори́т	govorít	भाषति	bhāṣati	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	1	dual	speak	sprecaþ	fāmur	λᾰλέομεν	dḗyḱswós	говори́м	govorím	भाषावः	bhāṣāvaḥ	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	2	dual	speak	sprecaþ	fāminī	λᾰλέετον	dḗyḱstés            	говори́те	govoríte	भाषथः	bhāṣathaḥ	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	3	dual	speak	sprecaþ	fantur	λᾰλέετον	dḗyḱstés            	говоря́т	govorját	भाषतः	bhāṣataḥ	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	1	plural	speak	sprecaþ	fāmur	λᾰλέομεν	dḗyḱsmós            	говори́м	govorím	भाषामः	bhāṣāmaḥ	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	2	plural	speak	sprecaþ	fāminī	λᾰλέετε	dḗyḱsté             	говори́те	govoríte	भाषथ	bhāṣatha	𓆓𓂋	ḏd																															
speak	104	active	present	indicative	aorist	familiar	3	plural	speak	sprecaþ	fantur	λᾰλέουσῐ(ν)	dḗyḱsénti           	говоря́т	govorját	भाषन्ति	bhāṣanti	𓆓𓂋	ḏd																															
love		active	present	indicative	aorist	familiar	1	singular	love	lufiġe	amō	φῐλέω	lubʰyóh₂	люблю́	ljubljú			𓌻𓂋𓀁	mr	# for concepts in accusative that can be attributed as good																														
love		active	present	indicative	aorist	familiar	2	singular	love	lufast	amās	φῐλέεις	lubʰyési	лю́бишь	ljúbišʹ			𓌻𓂋𓀁	mr	"# sanskrit descendants of PIE *lubʰ all turned to mean ""desire"", ""prīṇā́ti"" is used instead which means ""to be pleased"""																														
love		active	present	indicative	aorist	familiar	3	singular	loves	lufaþ	amat	φῐλέει	lubʰyéti	лю́бит	ljúbit	प्रीणाति	prīṇā́ti	𓌻𓂋𓀁	mr																															
love		active	present	indicative	aorist	familiar	1	dual	love	lufiaþ	amāmus	φῐλέομεν	lubʰyówos	лю́бим	ljúbim			𓌻𓂋𓀁	mr																															
love		active	present	indicative	aorist	familiar	2	dual	love	lufiaþ	amātis	φῐλέετον	lubʰyétes	лю́бите	ljúbite			𓌻𓂋𓀁	mr																															
love		active	present	indicative	aorist	familiar	3	dual	love	lufiaþ	amant	φῐλέετον	lubʰyétes	лю́бят	ljúbjat			𓌻𓂋𓀁	mr																															
love		active	present	indicative	aorist	familiar	1	plural	love	lufiaþ	amāmus	φῐλέομεν	lubʰyómos	лю́бим	ljúbim			𓌻𓂋𓀁	mr																															
love		active	present	indicative	aorist	familiar	2	plural	love	lufiaþ	amātis	φῐλέετε	lubʰyéte	лю́бите	ljúbite			𓌻𓂋𓀁	mr																															
love		active	present	indicative	aorist	familiar	3	plural	love	lufiaþ	amant	φῐλέουσῐ(ν)	lubʰyónti	лю́бят	ljúbjat			𓌻𓂋𓀁	mr																															
hate		active	present	indicative	aorist	familiar	1	singular	hate	hatiġe	ōdī	μῑσέω	keh₂doyóh₂	ненави́жу	nenavížu			𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	2	singular	hate	hatast	ōdistī	μῑσέεις	keh₂doyési	ненави́дишь	nenavídišʹ			𓄟𓋴𓆓𓀁	msḏ	"# Sanskrit is derived from PIE for ""to fear"""																														
hate		active	present	indicative	aorist	familiar	3	singular	hates	hataþ	ōdit	μῑσέει	keh₂doyéti	ненави́дит	nenavídit	द्वेष्टि	dveṣṭi	𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	1	dual	hate	hatiaþ	ōdimus	μῑσέομεν	keh₂doyówos	ненави́дим	nenavídim			𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	2	dual	hate	hatiaþ	ōdistis	μῑσέετον	keh₂doyétes	ненави́дите	nenavídite			𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	3	dual	hate	hatiaþ	ōdērunt	μῑσέετον	keh₂doyétes	ненави́дят	nenavídjat			𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	1	plural	hate	hatiaþ	ōdimus	μῑσέομεν	keh₂doyómos	ненави́дим	nenavídim			𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	2	plural	hate	hatiaþ	ōdistis	μῑσέετε	keh₂doyéte	ненави́дите	nenavídite			𓄟𓋴𓆓𓀁	msḏ																															
hate		active	present	indicative	aorist	familiar	3	plural	hate	hatiaþ	ōdērunt	μῑσέουσῐ(ν)	keh₂doyónti	ненави́дят	nenavídjat			𓄟𓋴𓆓𓀁	msḏ																															
consider		active	present	indicative	aorist	familiar	1	singular	consider	beþenċe	meditor	σκέπτομαι	h₁pi tongéyóh₂	обду́мываю	obdúmyvaju			𓉔𓈖𓈖𓁶	hnn	# for concepts in accusative that can be attributed neither to good nor bad																														
consider		active	present	indicative	aorist	familiar	2	singular	consider	beþenċest	meditāris,	σκέπτει	h₁pi tongéyési	обду́мываешь	obdúmyvaješʹ			𓉔𓈖𓈖𓁶	hnn	"# PIE is hypothesized based upon proto-germanic formations, lit. ""by-thinking"""																														
consider		active	present	indicative	aorist	familiar	3	singular	considers	beþenċeþ	meditātur	σκέπτεται	h₁pi tongéyéti	обду́мывает	obdúmyvajet	मन्यते	manyate	𓉔𓈖𓈖𓁶	hnn																															
consider		active	present	indicative	aorist	familiar	1	dual	consider	beþenċaþ	meditāmur	σκεπτόμεθᾰ	h₁pi tongéyówos	обду́мываем	obdúmyvajem			𓉔𓈖𓈖𓁶	hnn																															
consider		active	present	indicative	aorist	familiar	2	dual	consider	beþenċaþ	meditāminī	σκέπτεσθον	h₁pi tongéyétes	обду́мываете	obdúmyvajete			𓉔𓈖𓈖𓁶	hnn																															
consider		active	present	indicative	aorist	familiar	3	dual	consider	beþenċaþ	meditantur	σκέπτεσθον	h₁pi tongéyétes	обду́мывают	obdúmyvajut			𓉔𓈖𓈖𓁶	hnn																															
consider		active	present	indicative	aorist	familiar	1	plural	consider	beþenċaþ	meditāmur	σκεπτόμεθᾰ	h₁pi tongéyómos	обду́мываем	obdúmyvajem			𓉔𓈖𓈖𓁶	hnn																															
consider		active	present	indicative	aorist	familiar	2	plural	consider	beþenċaþ	meditāminī	σκέπτεσθε	h₁pi tongéyéte	обду́мываете	obdúmyvajete			𓉔𓈖𓈖𓁶	hnn																															
consider		active	present	indicative	aorist	familiar	3	plural	consider	beþenċaþ	meditantur	σκέπτονται	h₁pi tongéyónti	обду́мывают	obdúmyvajut			𓉔𓈖𓈖𓁶	hnn																															
navigate		active	present	indicative	aorist	familiar	1	singular	navigate		nāvigō		h₃réǵoh₂			rājāmi	राजामि	𓌴𓐙𓂣𓂻	mꜣꜥ 	# for observables in instrumental																														
navigate		active	present	indicative	aorist	familiar	2	singular	navigate		nāvigās		h₃réǵesi			rājasi	राजसि	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# proto indo european translation roughly means ""to right oneself"""																														
navigate		active	present	indicative	aorist	familiar	3	singular	navigates		nāvigat		h₃réǵeti			rājati	राजति	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# sanskri translation roughly means ""to direct"" or ""to steer"""																														
navigate		active	present	indicative	aorist	familiar	1	dual	navigate		nāvigāmus		h₃réǵowos			rājāvaḥ	राजावः	𓌴𓐙𓂣𓂻	mꜣꜥ 	"# egyptian translation roughly means ""to steer a ship"" and is equivalent to ""to direct"""																														
navigate		active	present	indicative	aorist	familiar	2	dual	navigate		nāvigātis		h₃réǵetes			rājathaḥ	राजथः	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
navigate		active	present	indicative	aorist	familiar	3	dual	navigate		nāvigant		h₃réǵetes			rājataḥ	राजतः	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
navigate		active	present	indicative	aorist	familiar	1	plural	navigate		nāvigāmus		h₃réǵomos			rājāmaḥ	राजामः	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
navigate		active	present	indicative	aorist	familiar	2	plural	navigate		nāvigātis		h₃réǵete			rājatha	राजथ	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
navigate		active	present	indicative	aorist	familiar	3	plural	navigate		nāvigant		h₃réǵonti			rājanti	राजन्ति	𓌴𓐙𓂣𓂻	mꜣꜥ 																															
work		active	present	indicative	aorist	familiar	1	singular	work	wyrċe	labōrō	ἔργω	wr̥ǵyóh₂	рабо́таю	rabótaju			𓅡𓎡𓂥	bꜣk	# for times in dative and ablative																														
work		active	present	indicative	aorist	familiar	2	singular	work	wyrċest	labōrās	ἔργεις	wr̥ǵyési	рабо́таешь	rabótaješʹ			𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	3	singular	works	wyrċeþ	labōrat	ἔργει	wr̥ǵyéti	рабо́тает	rabótajet	वृज्यते	vṛjyáte	𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	1	dual	work	wyrċaþ	labōrāmus	ἔργομεν	wr̥ǵyówos	рабо́таем	rabótajem			𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	2	dual	work	wyrċaþ	labōrātis	ἔργετον	wr̥ǵyétes	рабо́таете	rabótajete			𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	3	dual	work	wyrċaþ	labōrant	ἔργετον	wr̥ǵyétes	рабо́тают	rabótajut			𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	1	plural	work	wyrċaþ	labōrāmus	ἔργομεν	wr̥ǵyómos	рабо́таем	rabótajem			𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	2	plural	work	wyrċaþ	labōrātis	ἔργετε	wr̥ǵyéte	рабо́таете	rabótajete			𓅡𓎡𓂥	bꜣk																															
work		active	present	indicative	aorist	familiar	3	plural	work	wyrċaþ	labōrant	ἔργουσῐ(ν)	wr̥ǵyónti	рабо́тают	rabótajut			𓅡𓎡𓂥	bꜣk																															
push		active	present	indicative	aorist	familiar	1	singular	push	sċūfe	trūdō 	ὠθέω 	tréwdóh₂	толка́ю	tolkáju	ūhāmi 	ऊहामि	𓅱𓇋𓆛𓈖𓂣𓂥	win	# for patients																														
push		active	present	indicative	aorist	familiar	2	singular	push	sċȳfst	trūdis 	ὠθέεις 	tréwdési	толка́ешь	tolkáješʹ	ūhasi 	ऊहसि	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	3	singular	pushes	sċȳfþ	trūdit 	ὠθέει 	tréwdéti	толка́ет	tolkájet	ūhati 	ऊहति	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	1	dual	push	sċūfaþ	trūdimus 	ὠθέομεν 	tréwdówos	толка́ем	tolkájem	ūhāvaḥ 	ऊहावः	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	2	dual	push	sċūfaþ	trūditis 	ὠθέετον 	tréwdétes	толка́ете	tolkájete	ūhathaḥ 	ऊहथः	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	3	dual	push	sċūfaþ	trūdunt 	ὠθέετον 	tréwdétes	толка́ют	tolkájut	ūhataḥ 	ऊहतः	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	1	plural	push	sċūfaþ	trūdimus 	ὠθέομεν 	tréwdómos	толка́ем	tolkájem	ūhāmaḥ 	ऊहामः	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	2	plural	push	sċūfaþ	trūditis 	ὠθέετε 	tréwdéte	толка́ете	tolkájete	ūhatha	ऊहथ	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
push		active	present	indicative	aorist	familiar	3	plural	push	sċūfaþ	trūdunt 	ὠθέουσῐ(ν) 	tréwdónti	толка́ют	tolkájut	ūhanti	ऊहन्ति	𓅱𓇋𓆛𓈖𓂣𓂥	win																															
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
