woman	3	singular	feminine	locative 		animate	gʷnéh₂|gʷnéh₂i 	jánau	जनौ							#						
woman	3	dual	feminine	locative 		animate		jányoḥ 	जन्योः							#						
woman	3	plural	feminine	locative 		animate	gʷnéh₂su	jániṣu	जनिषु							#						
woman	3	singular	feminine	instrumental 		animate	gʷnéh₂h₁ 	jányā 	जन्या			же́нщиной|же́нщиною	žénščinoj|žénščinoju 			#						
woman	3	dual	feminine	instrumental 		animate		jánibhyām 	जनिभ्याम्							#						
woman	3	plural	feminine	instrumental 		animate	gʷnéh₂mis	jánibhiḥ	जनिभिः			же́нщинами	žénščinami			#						
woman	3	singular	feminine	vocative		animate	gʷḗn 	jáne 	जने	γύναι	gúnai 			fēmina 		#						
woman	3	dual	feminine	vocative		animate	gʷénh₂h₁(e) 	jánī 	जनी	γῠναῖκε	gunaîke 					#						
woman	3	plural	feminine	vocative		animate	gʷénh₂es	jánayaḥ	जनयः	γῠναῖκες	gunaîkes			fēminae		#						
woman	3	singular	feminine	partitive 		animate										#						
woman	3	dual	feminine	partitive 		animate										#						
woman	3	plural	feminine	partitive 		animate										#						
woman	3	singular	feminine	prepositional 		animate						же́нщине	žénščine 			#						
woman	3	dual	feminine	prepositional 		animate										#						
woman	3	plural	feminine	prepositional 		animate						же́нщинах	žénščinax			#						
animal	3	singular	neuter	nominative		animate	dʰewsóm 	पशु	páśu 	ζῷον	zôion	živótnoje 	живо́тное	animal 	nīeten 	#	for genitive pronouns and possessive pronouns of neuter possessions	translations here should trend towards meaning 'domestic animal' 				
animal	3	dual	neuter	nominative		animate	dʰewsóy(h₁) 	पशुनी	páśunī 	ζῴω	zṓiō					#		and avoid implying 'wild animal', since the emoji we use for the lemma suggests domestication				
animal	3	plural	neuter	nominative		animate	dʰewséh₂	पशू|पशु	páśū|páśu	ζῷᾰ	zôia	živótnyje	живо́тные	animālia	nīetenu	#						
animal	3	singular	neuter	accusative		animate	dʰewsóm 	पशु	páśu 	ζῷον	zôion	živótnoje 	живо́тное	animal 	nīeten 	#	for possessive pronouns of neuter possessions					
animal	3	dual	neuter	accusative		animate	dʰewsóy(h₁) 	पशुनी	páśunī 	ζῴω	zṓiō					#						
animal	3	plural	neuter	accusative		animate	dʰewséh₂	पशू|पशु	páśū|páśu	ζῷᾰ	zôia	živótnyx	живо́тных	animālia	nīetenu	#						
animal	3	singular	neuter	genitive		animate	dʰewsósyo 	पशोः	páśoḥ	ζῴου	zṓiou	živótnovo 	живо́тного	animālis 	nīetenes 	#						
animal	3	dual	neuter	genitive		animate		पशुनोः	páśunoḥ 	ζῴοιν	zṓioin					#						
animal	3	plural	neuter	genitive		animate	dʰewsóHom	पशूनाम्	páśūnām	ζῴων	zṓiōn	živótnyx	живо́тных	animālium	nīetena	#						
animal	3	singular	neuter	dative		animate	dʰewsóey 	पशवे	páśave	ζῴῳ	zṓiōi	živótnomu 	живо́тному	animālī 	nīetene 	#						
animal	3	dual	neuter	dative		animate		पशुभ्याम्	páśubhyām 	ζῴοιν	zṓioin					#						
animal	3	plural	neuter	dative		animate	dʰewsómos	पशुभ्यः	páśubhyaḥ	ζῴοις	zṓiois	živótnym	живо́тным	animālibus	nīetenum	#						
animal	3	singular	neuter	ablative 		animate	dʰewséad 	पशोः	páśoḥ					animālī 		#						
animal	3	dual	neuter	ablative 		animate		पशुभ्याम्	páśubhyām 							#						
animal	3	plural	neuter	ablative 		animate	dʰewsómos	पशुभ्यः	páśubhyaḥ					animālibus		#						
animal	3	singular	neuter	locative 		animate	dʰewséy|dʰewsóy 	पशुनि	páśuni 							#						
animal	3	dual	neuter	locative 		animate		पशुनोः	páśunoḥ 							#						
animal	3	plural	neuter	locative 		animate	dʰewsóysu	पशुषु	páśuṣu							#						
animal	3	singular	neuter	instrumental 		animate	dʰewsóh₁ 	पशुना|पश्वा²	páśunā			živótnym 	живо́тным			#						
animal	3	dual	neuter	instrumental 		animate		पशुभ्याम्	páśubhyām 							#						
animal	3	plural	neuter	instrumental 		animate	dʰewsṓys	पशुभिः	páśubhiḥ			živótnymi	живо́тными			#						
animal	3	singular	neuter	vocative		animate	dʰewsóm 	पशु|पशो	páśu|páśo 	ζῷον	zôion			animal 		#						
animal	3	dual	neuter	vocative		animate	dʰewsóy(h₁) 	पशुनी	páśunī 	ζῴω	zṓiō					#						
animal	3	plural	neuter	vocative		animate	dʰewséh₂	पशू|पशु	páśū|páśu	ζῷᾰ	zôia			animālia		#						
animal	3	singular	neuter	partitive 		animate										#						
animal	3	dual	neuter	partitive 		animate										#						
animal	3	plural	neuter	partitive 		animate										#						
animal	3	singular	neuter	prepositional 		animate						živótnom 	живо́тном			#						
animal	3	dual	neuter	prepositional 		animate										#						
animal	3	plural	neuter	prepositional 		animate						živótnyx	живо́тных			#						
son	3	singular	masculine	nominative		animate	suHnús 	सूनुः	sūnúḥ 	υἱός	huiós	сы́н	sýn 	fīlius 	sunu 	#	 for genitive pronouns and possessive pronouns of masculine possessions					
son	3	dual	masculine	nominative		animate		सूनू	sūnū́ 	υἱώ	huiṓ					#						
son	3	plural	masculine	nominative		animate	suHnéwes	सूनवः	sūnávaḥ	υἱοί	huioí	сыновья́	synovʹjá	fīliī	suna	#						
son	3	singular	masculine	accusative		animate	suHnúm 	सूनुम्	sūnúm 	υἱόν	huión	сы́на	sýna 	fīlium 	sunu 	#	 for possessive pronouns of masculine possessions					
son	3	dual	masculine	accusative		animate		सूनू	sūnū́ 	υἱώ	huiṓ					#						
son	3	plural	masculine	accusative		animate	suHnúms	सूनून्	sūnū́n	υἱούς	huioús	сынове́й	synovéj	fīliōs	suna	#						
son	3	singular	masculine	genitive		animate	suHnóws 	सूनोः	sūnóḥ	υἱοῦ	huioû	сы́на	sýna 	fīliī	suna 	#						
son	3	dual	masculine	genitive		animate		सून्वोः	sūnvóḥ 	υἱοῖν	huioîn					#						
son	3	plural	masculine	genitive		animate	suHnéwom	सूनूनाम्	sūnūnā́m	υἱῶν	huiôn	сынове́й	synovéj	fīliōrum	suna	#						
son	3	singular	masculine	dative		animate	suHnéwey 	सूनवे	sūnáve	υἱῷ	huiôi	сы́ну	sýnu 	fīliō 	suna 	#						
son	3	dual	masculine	dative		animate		सूनुभ्याम्	sūnúbhyām 	υἱοῖν	huioîn					#						
son	3	plural	masculine	dative		animate	suHnúbʰ-	सूनुभ्यः	sūnúbhyaḥ	υἱοῖς	huioîs	сыновья́м	synovʹjám	fīliīs	sunum	#						
son	3	singular	masculine	ablative 		animate	suHnóws 	सूनोः	sūnóḥ					fīliō 		#						
son	3	dual	masculine	ablative 		animate		सूनुभ्याम्	sūnúbhyām 							#						
son	3	plural	masculine	ablative 		animate	suHnúbʰ-	सूनुभ्यः	sūnúbhyaḥ					fīliīs		#						
son	3	singular	masculine	locative 		animate	suHnḗw 	सूनौ	sūnaú 							#						
son	3	dual	masculine	locative 		animate		सून्वोः	sūnvóḥ 							#						
son	3	plural	masculine	locative 		animate	suHnúsu	सूनुषु	sūnúṣu							#						
son	3	singular	masculine	instrumental 		animate	suHnwéh₁ 	सूनुना	sūnúnā			сы́ном	sýnom 			#						
son	3	dual	masculine	instrumental 		animate		सूनुभ्याम्	sūnúbhyām 							#						
son	3	plural	masculine	instrumental 		animate	suHnúbʰ- 	सूनुभिः	sūnúbhiḥ			сыновья́ми	synovʹjámi			#						
son	3	singular	masculine	vocative		animate	suHnów 	सूनो	sū́no 	υἱέ	huié	сы́не	sýne 	fīlī 		#						
son	3	dual	masculine	vocative		animate		सूनू	sū́nū 	υἱώ	huiṓ					#						
son	3	plural	masculine	vocative		animate	suHnéwes	सूनवः	sū́navaḥ	υἱοί	huioí			fīliī		#						
son	3	singular	masculine	partitive 		animate										#						
son	3	dual	masculine	partitive 		animate										#						
son	3	plural	masculine	partitive 		animate										#						
son	3	singular	masculine	prepositional 		animate						сы́не	sýne 			#						
son	3	dual	masculine	prepositional 		animate										#						
son	3	plural	masculine	prepositional 		animate						сыновья́х	synovʹjáx			#						
daughter	3	singular	feminine	nominative		animate	dʰugh₂tḗr 	दुहिता	duhitā́ 	θῠγᾰ́τηρ	thugátēr	до́чь	dóčʹ 	fīlia 	dohtor 	#	 for genitive pronouns and possessive pronouns of feminine possessions					
daughter	3	dual	feminine	nominative		animate	dʰugh₂térh₁(e) 	दुहितरौ	duhitárau	θῠγᾰ́τερε	thugátere					#						
daughter	3	plural	feminine	nominative		animate	dʰugh₂téres	दुहितरः	duhitáraḥ	θῠγᾰτέρες|θῠ́γᾰτρες	thugatéres|thúgatres	до́чери	dóčeri	fīliae	dohtor|dohtra|dohtru	#						
daughter	3	singular	feminine	accusative		animate	dʰugh₂térm̥ 	दुहितरम्	duhitáram 	θῠγᾰ́τερᾰ|θῠγᾰτέρᾰ|θῠ́γᾰτρᾰ	thugátera|thugatéra|thúgatra 	до́чь	dóčʹ 	fīliam 	dohtor 	#	 for possessive pronouns of feminine possessions					
daughter	3	dual	feminine	accusative		animate	dʰugh₂térh₁(e) 	दुहितरौ	duhitárau	θῠγᾰ́τερε	thugátere					#						
daughter	3	plural	feminine	accusative		animate	dʰugh₂térm̥s	दुहितॄः	duhitṝ́ḥ	θῠγᾰτέρᾰς	thugatéras	дочере́й	dočeréj	fīliās	dohtor|dohtra|dohtru	#						
daughter	3	singular	feminine	genitive		animate	dʰugtrés 	दुहितुः	duhitúḥ 	θῠγᾰτέρος|θῠγᾰτρός	thugatéros|thugatrós 	до́чери	dóčeri 	fīliae 	dohtor 	#						
daughter	3	dual	feminine	genitive		animate	 	दुहित्रोः	duhitróḥ 	θῠγᾰτέροιν	thugatéroin					#						
daughter	3	plural	feminine	genitive		animate	dʰugtróHom	दुहितॄणाम्	duhitṝṇā́m	θῠγᾰτέρων|θῠγᾰτρῶν	thugatérōn|thugatrôn	дочере́й	dočeréj	fīliārum	dohtra	#						
daughter	3	singular	feminine	dative		animate	dʰugtréy 	दुहित्रे	duhitré 	θῠγᾰτέρῐ|θῠγᾰτρί	thugatéri|thugatrí 	до́чери	dóčeri 	fīliae 	dehter 	#						
daughter	3	dual	feminine	dative		animate	 	दुहितृभ्याम्	duhitṛ́bhyām 	θῠγᾰτέροιν	thugatéroin					#						
daughter	3	plural	feminine	dative		animate	dʰugtr̥mós	दुहितृभ्यः	duhitṛ́bhyaḥ	θῠγᾰτέρσῐ|θῠγᾰτέρσῐν|θῠγᾰτρᾰ́σῐ|θῠγᾰτρᾰ́σῐν	thugatérsi(n)|thugatrási(n)	дочеря́м	dočerjám	fīliīs|fīliābus	dohtrum	#						
daughter	3	singular	feminine	ablative 		animate	dʰugtrés 	दुहितुः	duhitúḥ 					fīliā 		#						
daughter	3	dual	feminine	ablative 		animate	 	दुहितृभ्याम्	duhitṛ́bhyām 							#						
daughter	3	plural	feminine	ablative 		animate	dʰugtr̥mós	दुहितृभ्यः	duhitṛ́bhyaḥ					fīliīs|fīliābus		#						
daughter	3	singular	feminine	locative 		animate	dʰugh₂tér|dʰugh₂téri 	दुहितरि	duhitári 							#						
daughter	3	dual	feminine	locative 		animate	 	दुहित्रोः	duhitróḥ 							#						
daughter	3	plural	feminine	locative 		animate	dʰugtr̥sú	दुहितृषु	duhitṛ́ṣu							#						
daughter	3	singular	feminine	instrumental 		animate	dʰugtréh₁ 	दुहित्रा	duhitrā́ 			до́черью	dóčerʹju 			#						
daughter	3	dual	feminine	instrumental 		animate	 	दुहितृभ्याम्	duhitṛ́bhyām 							#						
daughter	3	plural	feminine	instrumental 		animate	dʰugtr̥mís 	दुहितृभिः	duhitṛ́bhiḥ			дочерьми́	dočerʹmí			#						
daughter	3	singular	feminine	vocative		animate	dʰugh₂tér 	दुहितः	dúhitaḥ 	θῠγᾰ́τερ|θῠ́γᾰτερ	thugáter|thúgater 	до́ча	dóča 	fīlia 		#						
daughter	3	dual	feminine	vocative		animate	dʰugh₂térh₁(e) 	दुहितरौ	dúhitarau	θῠγᾰ́τερε	thugátere					#						
daughter	3	plural	feminine	vocative		animate	dʰugh₂téres	दुहितरः	dúhitaraḥ	θῠγᾰτέρες|θῠ́γᾰτρες	thugatéres|thúgatres			fīliae		#						
daughter	3	singular	feminine	partitive 		animate										#						
daughter	3	dual	feminine	partitive 		animate										#						
daughter	3	plural	feminine	partitive 		animate										#						
daughter	3	singular	feminine	prepositional 		animate						до́чери	dóčeri 			#						
daughter	3	dual	feminine	prepositional 		animate										#						
daughter	3	plural	feminine	prepositional 		animate						дочеря́х	dočerjáx			#						
livestock	3	singular	neuter	nominative		animate	péḱu 	पशु	páśu 	κτῆνος	ktênos	поголо́вье	pogolóvʹje 	pecus 	feoh 	#	for genitive pronouns and possessive pronouns of neuter possessions					
livestock	3	dual	neuter	nominative		animate	péḱwih₁ 	पशुनी	páśunī 	κτήνει	ktḗnei				feoh 	#						
livestock	3	plural	neuter	nominative		animate	péḱuh₂	पशू|पशु	páśū|páśu	κτήνη	ktḗnē	поголо́вья	pogolóvʹja	pecora	feoh 	#						
livestock	3	singular	neuter	accusative		animate	péḱu 	पशु	páśu 	κτῆνος	ktênos	поголо́вье	pogolóvʹje 	pecus 	feoh 	#	for possessive pronouns of neuter possessions					
livestock	3	dual	neuter	accusative		animate	péḱwih₁ 	पशुनी	páśunī 	κτήνει	ktḗnei				feoh 	#						
livestock	3	plural	neuter	accusative		animate	péḱuh₂	पशू|पशु	páśū|páśu	κτήνη	ktḗnē	поголо́вья	pogolóvʹja	pecora	feoh 	#						
livestock	3	singular	neuter	genitive		animate	pḱéws 	पशोः	páśoḥ	κτήνους	ktḗnous	поголо́вья	pogolóvʹja 	pecoris 	fēos 	#						
livestock	3	dual	neuter	genitive		animate		पशुनोः	páśunoḥ 	κτηνοῖν	ktēnoîn				fēos 	#						
livestock	3	plural	neuter	genitive		animate	pḱéwoHom	पशूनाम्	páśūnām	κτηνῶν	ktēnôn	поголо́вий	pogolóvij	pecorum	fēos 	#						
livestock	3	singular	neuter	dative		animate	pḱéwey 	पशवे	páśave	κτήνει	ktḗnei	поголо́вью	pogolóvʹju 	pecorī 	fēo 	#						
livestock	3	dual	neuter	dative		animate		पशुभ्याम्	páśubhyām 	κτηνοῖν	ktēnoîn				fēo 	#						
livestock	3	plural	neuter	dative		animate	pḱúmos	पशुभ्यः	páśubhyaḥ	κτήνεσῐ|κτήνεσῐν	ktḗnesi(n)	поголо́вьям	pogolóvʹjam	pecoribus	fēo 	#						
livestock	3	singular	neuter	ablative 		animate	pḱéws 	पशोः	páśoḥ					pecore 		#						
livestock	3	dual	neuter	ablative 		animate		पशुभ्याम्	páśubhyām 							#						
livestock	3	plural	neuter	ablative 		animate	pḱúmos	पशुभ्यः	páśubhyaḥ					pecoribus		#						
livestock	3	singular	neuter	locative 		animate	pḱéw|pḱéwi 	पशुनि	páśuni 							#						
livestock	3	dual	neuter	locative 		animate		पशुनोः	páśunoḥ 							#						
livestock	3	plural	neuter	locative 		animate	pḱúsu	पशुषु	páśuṣu							#						
livestock	3	singular	neuter	instrumental 		animate	pḱúh₁ 	पशुना|पश्वा²	páśunā			поголо́вьем	pogolóvʹjem 			#						
livestock	3	dual	neuter	instrumental 		animate		पशुभ्याम्	páśubhyām 							#						
livestock	3	plural	neuter	instrumental 		animate	pḱúmis	पशुभिः	páśubhiḥ			поголо́вьями	pogolóvʹjami			#						
livestock	3	singular	neuter	vocative		animate	péḱu 	पशु|पशो	páśu|páśo 	κτῆνος	ktênos			pecus 		#						
livestock	3	dual	neuter	vocative		animate	péḱwih₁ 	पशुनी	páśunī 	κτήνει	ktḗnei					#						
livestock	3	plural	neuter	vocative		animate	péḱuh₂	पशू|पशु	páśū|páśu	κτήνη	ktḗnē			pecora		#						
livestock	3	singular	neuter	partitive 		animate						поголо́вье	pogolóvʹje 			#						
livestock	3	dual	neuter	partitive 		animate										#						
livestock	3	plural	neuter	partitive 		animate						поголо́вьях	pogolóvʹjax			#						
livestock	3	singular	neuter	prepositional 		animate										#						
livestock	3	dual	neuter	prepositional 		animate										#						
livestock	3	plural	neuter	prepositional 		animate										#						
name	3	singular	neuter	nominative		animate	*h₁nómn̥ 	नाम	nā́ma 	ὄνομᾰ	ónoma	ímja 	и́мя	nōmen 	nama 	#	for genitive pronouns and possessive pronouns of neuter possessions					
name	3	dual	neuter	nominative		animate	*h₁nómnih₁ 	नाम्नी / नामनी	nā́mnī / nā́manī 	ὀνόμᾰτε	onómate					#						
name	3	plural	neuter	nominative		animate	*h₁némō	नामानि	nā́māni	ὀνόμᾰτᾰ	onómata	imená	имена́	nōmina	naman	#						
name	3	singular	neuter	accusative		animate	*h₁nómn̥ 	नाम	nā́ma 	ὄνομᾰ	ónoma	ímja 	и́мя	nōmen 	naman 	#	for neuter possessive pronouns of neuter possessions					
name	3	dual	neuter	accusative		animate	*h₁nómnih₁ 	नाम्नी / नामनी	nā́mnī / nā́manī 	ὀνόμᾰτε	onómate					#						
name	3	plural	neuter	accusative		animate	*h₁némō	नामानि	nā́māni	ὀνόμᾰτᾰ	onómata	imená	имена́	nōmina	naman	#						
name	3	singular	neuter	genitive		animate	*h₁némn̥s 	नाम्नः	nā́mnaḥ 	ὀνόμᾰτος	onómatos	ímeni 	и́мени	nōminis 	naman 	#						
name	3	dual	neuter	genitive		animate	*? 	नाम्नोः	nā́mnoḥ 	ὀνομᾰ́τοιν	onomátoin					#						
name	3	plural	neuter	genitive		animate	*h₁nm̥nés	नाम्नाम्	nā́mnām	ὀνομᾰ́των	onomátōn	imjón	имён	nōminum	namena	#						
name	3	singular	neuter	dative		animate	*h₁némney 	नाम्ने	nā́mne 	ὀνόμᾰτῐ	onómati	ímeni 	и́мени	nōminī 	naman 	#						
name	3	dual	neuter	dative		animate	*? 	नामभ्याम्	nā́mabhyām 	ὀνομᾰ́τοιν	onomátoin					#						
name	3	plural	neuter	dative		animate	*h₁nm̥néy	नामभ्यः	nā́mabhyaḥ	ὀνόμᾰσῐ|ὀνόμᾰσῐν	onómasi(n)	imenám	имена́м	nōminibus	namum 	#						
name	3	singular	neuter	ablative 		animate	*h₁némn̥s 	नाम्नः	nā́mnaḥ 					nōmine 		#						
name	3	dual	neuter	ablative 		animate	*? 	नामभ्याम्	nā́mabhyām 							#						
name	3	plural	neuter	ablative 		animate	*h₁nm̥nés	नामभ्यः	nā́mabhyaḥ					nōminibus		#						
name	3	singular	neuter	locative 		animate	*h₁némn̥, *h₁némni 	नाम्नि / नामनि	nā́mni / nā́mani 							#						
name	3	dual	neuter	locative 		animate	*? 	नाम्नोः	nā́mnoḥ 							#						
name	3	plural	neuter	locative 		animate	*h₁n̥mén, *h₁n̥méni	नामसु	nā́masu 							#						
name	3	singular	neuter	instrumental 		animate	*h₁némn̥h₁ 	नाम्ना	nā́mnā 			ímenem 	и́менем			#						
name	3	dual	neuter	instrumental 		animate	*? 	नामभ्याम्	nā́mabhyām 							#						
