*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	middle-egyptian	middle-egyptian	#	 purpose	 notes				
the	3	singular	masculine	genitive		animate	∅	∅	∅	τοῦ	toû	∅	∅	∅	þæs 	∅	∅	#						
the	3	singular	feminine	genitive		animate	∅	∅	∅	τῆς	tês	∅	∅	∅	þǣre 	∅	∅	#						
the	3	singular	neuter	genitive		animate	∅	∅	∅	τοῦ	toû	∅	∅	∅	þæs	∅	∅	#						
the	3	dual	masculine	genitive		animate	∅	∅	∅	τοῖν	toîn	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	genitive		animate	∅	∅	∅	τοῖν	toîn	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	genitive		animate	∅	∅	∅	τοῖν	toîn	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	genitive		animate	∅	∅	∅	τῶν	tôn	∅	∅	∅	þāra 	∅	∅	#						
the	3	plural	feminine	genitive		animate	∅	∅	∅	τῶν	tôn	∅	∅	∅	þāra 	∅	∅	#						
the	3	plural	neuter	genitive		animate	∅	∅	∅	τῶν	tôn	∅	∅	∅	þāra 	∅	∅	#						
the	3	singular	masculine	dative		animate	∅	∅	∅	τῷ	tôi	∅	∅	∅	þām|þǣm 	∅	∅	#						
the	3	singular	feminine	dative		animate	∅	∅	∅	τῇ	têi	∅	∅	∅	þǣre 	∅	∅	#						
the	3	singular	neuter	dative		animate	∅	∅	∅	τῷ	tôi	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	dual	masculine	dative		animate	∅	∅	∅	τοῖν	toîn	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	dative		animate	∅	∅	∅	τοῖν	toîn	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	dative		animate	∅	∅	∅	τοῖν	toîn	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	dative		animate	∅	∅	∅	τοῖς	toîs	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	plural	feminine	dative		animate	∅	∅	∅	ταῖς	taîs	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	plural	neuter	dative		animate	∅	∅	∅	τοῖς	toîs	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	singular	masculine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þon|þȳ|þē 	∅	∅	#						
the	3	singular	feminine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þǣre 	∅	∅	#						
the	3	singular	neuter	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þon|þȳ|þē	∅	∅	#						
the	3	dual	masculine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þām|þǣm 	∅	∅	#						
the	3	plural	feminine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þām|þǣm 	∅	∅	#						
the	3	plural	neuter	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þām|þǣm 	∅	∅	#						
man	3	singular	masculine	nominative		animate	ǵʰmṓ 	नरः	náraḥ 	ᾰ̓νήρ	anḗr	мужчи́на	mužčína 	homō 	guma 	𓊃𓀀	z	#	 for genitive pronouns and possessive pronouns of masculine possessions					
man	3	dual	masculine	nominative		animate	ǵʰmónh₁(e) 	नरौ	nárau 	ᾰ̓́νδρε	ándre					𓊃𓀀	zwj	#						
man	3	plural	masculine	nominative		animate	ǵʰmónes	नराः	nárāḥ	ᾰ̓́νδρες	ándres	мужчи́ны	mužčíny	hominēs	guman	𓊃𓀀	zw	#						
man	3	singular	masculine	accusative		animate	ǵʰmónm̥ 	नरम्	náram 	ᾰ̓́νδρᾰ	ándra	мужчи́ну	mužčínu 	hominem 	guman 	𓊃𓀀	z	#	 for possessive pronouns of masculine possessions					
man	3	dual	masculine	accusative		animate	ǵʰmónh₁(e) 	नरौ	nárau 	ᾰ̓́νδρε	ándre					𓊃𓀀	zwj	#						
man	3	plural	masculine	accusative		animate	ǵʰmónm̥s	नरान्	nárān	ᾰ̓́νδρᾰς	ándras	мужчи́н	mužčín	hominēs	guman	𓊃𓀀	zw	#						
man	3	singular	masculine	genitive		animate	ǵʰm̥nés 	नरस्य	nárasya 	ᾰ̓νδρός	andrós	мужчи́ны	mužčíny 	hominis 	guman 	𓊃𓀀	z	#						
man	3	dual	masculine	genitive		animate		नरयोः	nárayoḥ 	ᾰ̓νδροῖν	androîn					𓊃𓀀	zwj	#						
man	3	plural	masculine	genitive		animate	ǵʰm̥nóHom	नराणाम्	nárāṇām	ᾰ̓νδρῶν	andrôn	мужчи́н	mužčín	hominum	gumena	𓊃𓀀	zw	#						
man	3	singular	masculine	dative		animate	ǵʰm̥néy 	नराय	nárāya 	ᾰ̓νδρῐ́	andrí	мужчи́не	mužčíne 	hominī 	guman 	𓊃𓀀	z	#						
man	3	dual	masculine	dative		animate		नराभ्याम्	nárābhyām 	ᾰ̓νδροῖν	androîn					𓊃𓀀	zwj	#						
man	3	plural	masculine	dative		animate	ǵʰmn̥mós	नरेभ्यः	nárebhyaḥ	ᾰ̓νδρᾰ́σῐ/ᾰ̓νδρᾰ́σῐν	andrási(n)	мужчи́нам	mužčínam	hominibus	gumum	𓊃𓀀	zw	#						
man	3	singular	masculine	ablative 		animate	ǵʰm̥nés 	नरात्	nárāt 					homine 		𓊃𓀀	z	#						
man	3	dual	masculine	ablative 		animate		नराभ्याम्	nárābhyām 							𓊃𓀀	zwj	#						
man	3	plural	masculine	ablative 		animate	ǵʰmn̥mós	नरेभ्यः	nárebhyaḥ					hominibus		𓊃𓀀	zw	#						
man	3	singular	masculine	locative 		animate	ǵʰmén|ǵʰméni 	नरे	náre 							𓊃𓀀	z	#						
man	3	dual	masculine	locative 		animate		नरयोः	nárayoḥ 							𓊃𓀀	zwj	#						
man	3	plural	masculine	locative 		animate	ǵʰmn̥sú	नरेषु	náreṣu							𓊃𓀀	zw	#						
man	3	singular	masculine	instrumental 		animate	ǵʰm̥néh₁ 	नरेण	náreṇa 			мужчи́ной|мужчи́ною	mužčínoj|mužčínoju 			𓊃𓀀	z	#						
man	3	dual	masculine	instrumental 		animate		नराभ्याम्	nárābhyām 							𓊃𓀀	zwj	#						
man	3	plural	masculine	instrumental 		animate	ǵʰmn̥mís	नरैः	náraiḥ			мужчи́нами	mužčínami			𓊃𓀀	zw	#						
man	3	singular	masculine	vocative		animate	ǵʰmón 	नर	nára 	ᾰ̓́νερ	áner 			homō 		𓊃𓀀	z	#						
man	3	dual	masculine	vocative		animate	ǵʰmónh₁(e) 	नरौ	nárau 	ᾰ̓́νδρε	ándre 					𓊃𓀀	zwj	#						
man	3	plural	masculine	vocative		animate	ǵʰmónes	नराः	nárāḥ	ᾰ̓́νδρες	ándres			hominēs		𓊃𓀀	zw	#						
man	3	singular	masculine	partitive 		animate										𓊃𓀀	z	#						
man	3	dual	masculine	partitive 		animate										𓊃𓀀	zwj	#						
man	3	plural	masculine	partitive 		animate										𓊃𓀀	zw	#						
man	3	singular	masculine	prepositional 		animate						мужчи́не	mužčíne 			𓊃𓀀	z	#						
man	3	dual	masculine	prepositional 		animate										𓊃𓀀	zwj	#						
man	3	plural	masculine	prepositional 		animate						мужчи́нах	mužčínax			𓊃𓀀	zw	#						
woman	3	singular	feminine	nominative		animate	gʷénh₂s 	jániḥ 	जनिः	γῠνή	gunḗ	же́нщина	žénščina 	fēmina 	wīf 	𓊃𓏏𓁐	zt	#	 for genitive pronouns and possessive pronouns of feminine possessions					
woman	3	dual	feminine	nominative		animate	gʷénh₂h₁(e) 	jánī 	जनी	γῠναῖκε	gunaîke					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	nominative		animate	gʷénh₂es	jánayaḥ	जनयः	γῠναῖκες	gunaîkes	же́нщины	žénščiny	fēminae	wīf	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	accusative		animate	gʷénh₂m̥ 	jánim 	जनिम्	γῠναῖκᾰ	gunaîka	же́нщину	žénščinu 	fēminam 	wīf 	𓊃𓏏𓁐	zt	#	 for possessive pronouns of feminine possessions					
woman	3	dual	feminine	accusative		animate	gʷénh₂h₁(e) 	jánī 	जनी	γῠναῖκε	gunaîke					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	accusative		animate	gʷénh₂m̥s	jánīḥ	जनीः	γῠναῖκᾰς	gunaîkas	же́нщин	žénščin	fēminās	wīf	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	genitive		animate	gʷnéh₂s 	jányur 	जन्युर्	γῠναικός	gunaikós	же́нщины	žénščiny 	fēminae 	wīfes 	𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	genitive		animate		jányoḥ 	जन्योः	γῠναικοῖν	gunaikoîn					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	genitive		animate	gʷnéh₂oHom	jánīnām	जनीनाम्	γῠναικῶν	gunaikôn	же́нщин	žénščin	fēminārum	wīfa	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	dative		animate	gʷnéh₂ey 	jánaye	जनये	γῠναικί	gunaikí	же́нщине	žénščine 	fēminae 	wīfe 	𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	dative		animate		jánibhyām 	जनिभ्याम्	γῠναικοῖν	gunaikoîn					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	dative		animate	gʷnéh₂mos	jánibhyaḥ	जनिभ्यः	γῠναιξί/γῠναιξίν	gunaixí(n)	же́нщинам	žénščinam	fēminīs	wīfum	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	ablative 		animate	gʷnéh₂s 	jáneḥ	जनेः					fēminā 		𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	ablative 		animate		jánibhyām 	जनिभ्याम्							𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	ablative 		animate	gʷnéh₂mos	jánibhyaḥ	जनिभ्यः					fēminīs		𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	locative 		animate	gʷnéh₂|gʷnéh₂i 	jánau	जनौ							𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	locative 		animate		jányoḥ 	जन्योः							𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	locative 		animate	gʷnéh₂su	jániṣu	जनिषु							𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	instrumental 		animate	gʷnéh₂h₁ 	jányā 	जन्या			же́нщиной|же́нщиною	žénščinoj|žénščinoju 			𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	instrumental 		animate		jánibhyām 	जनिभ्याम्							𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	instrumental 		animate	gʷnéh₂mis	jánibhiḥ	जनिभिः			же́нщинами	žénščinami			𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	vocative		animate	gʷḗn 	jáne 	जने	γύναι	gúnai 			fēmina 		𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	vocative		animate	gʷénh₂h₁(e) 	jánī 	जनी	γῠναῖκε	gunaîke 					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	vocative		animate	gʷénh₂es	jánayaḥ	जनयः	γῠναῖκες	gunaîkes			fēminae		𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	partitive 		animate										𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	partitive 		animate										𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	partitive 		animate										𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	prepositional 		animate						же́нщине	žénščine 			𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	prepositional 		animate										𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	prepositional 		animate						же́нщинах	žénščinax			𓊃𓏏𓁐	zwt	#						
animal	3	singular	neuter	nominative		animate	dʰewsóm 	पशु	páśu 	ζῷον	zôion	živótnoje 	живо́тное	animal 	nīeten 			#	for genitive pronouns and possessive pronouns of neuter possessions	translations here should trend towards meaning 'domestic animal' 				
animal	3	dual	neuter	nominative		animate	dʰewsóy(h₁) 	पशुनी	páśunī 	ζῴω	zṓiō							#		and avoid implying 'wild animal', since the emoji we use for the lemma suggests domestication				
animal	3	plural	neuter	nominative		animate	dʰewséh₂	पशू|पशु	páśū|páśu	ζῷᾰ	zôia	živótnyje	живо́тные	animālia	nīetenu			#						
animal	3	singular	neuter	accusative		animate	dʰewsóm 	पशु	páśu 	ζῷον	zôion	živótnoje 	живо́тное	animal 	nīeten 			#	for possessive pronouns of neuter possessions					
animal	3	dual	neuter	accusative		animate	dʰewsóy(h₁) 	पशुनी	páśunī 	ζῴω	zṓiō							#						
animal	3	plural	neuter	accusative		animate	dʰewséh₂	पशू|पशु	páśū|páśu	ζῷᾰ	zôia	živótnyx	живо́тных	animālia	nīetenu			#						
animal	3	singular	neuter	genitive		animate	dʰewsósyo 	पशोः	páśoḥ	ζῴου	zṓiou	živótnovo 	живо́тного	animālis 	nīetenes 			#						
animal	3	dual	neuter	genitive		animate		पशुनोः	páśunoḥ 	ζῴοιν	zṓioin							#						
animal	3	plural	neuter	genitive		animate	dʰewsóHom	पशूनाम्	páśūnām	ζῴων	zṓiōn	živótnyx	живо́тных	animālium	nīetena			#						
animal	3	singular	neuter	dative		animate	dʰewsóey 	पशवे	páśave	ζῴῳ	zṓiōi	živótnomu 	живо́тному	animālī 	nīetene 			#						
animal	3	dual	neuter	dative		animate		पशुभ्याम्	páśubhyām 	ζῴοιν	zṓioin							#						
animal	3	plural	neuter	dative		animate	dʰewsómos	पशुभ्यः	páśubhyaḥ	ζῴοις	zṓiois	živótnym	живо́тным	animālibus	nīetenum			#						
animal	3	singular	neuter	ablative 		animate	dʰewséad 	पशोः	páśoḥ					animālī 				#						
animal	3	dual	neuter	ablative 		animate		पशुभ्याम्	páśubhyām 									#						
animal	3	plural	neuter	ablative 		animate	dʰewsómos	पशुभ्यः	páśubhyaḥ					animālibus				#						
animal	3	singular	neuter	locative 		animate	dʰewséy|dʰewsóy 	पशुनि	páśuni 									#						
animal	3	dual	neuter	locative 		animate		पशुनोः	páśunoḥ 									#						
animal	3	plural	neuter	locative 		animate	dʰewsóysu	पशुषु	páśuṣu									#						
animal	3	singular	neuter	instrumental 		animate	dʰewsóh₁ 	पशुना|पश्वा²	páśunā			živótnym 	живо́тным					#						
animal	3	dual	neuter	instrumental 		animate		पशुभ्याम्	páśubhyām 									#						
animal	3	plural	neuter	instrumental 		animate	dʰewsṓys	पशुभिः	páśubhiḥ			živótnymi	живо́тными					#						
animal	3	singular	neuter	vocative		animate	dʰewsóm 	पशु|पशो	páśu|páśo 	ζῷον	zôion			animal 				#						
animal	3	dual	neuter	vocative		animate	dʰewsóy(h₁) 	पशुनी	páśunī 	ζῴω	zṓiō							#						
animal	3	plural	neuter	vocative		animate	dʰewséh₂	पशू|पशु	páśū|páśu	ζῷᾰ	zôia			animālia				#						
animal	3	singular	neuter	partitive 		animate												#						
animal	3	dual	neuter	partitive 		animate												#						
animal	3	plural	neuter	partitive 		animate												#						
animal	3	singular	neuter	prepositional 		animate						živótnom 	живо́тном					#						
animal	3	dual	neuter	prepositional 		animate												#						
animal	3	plural	neuter	prepositional 		animate						živótnyx	живо́тных					#						
son	3	singular	masculine	nominative		animate	suHnús 	सूनुः	sūnúḥ 	υἱός	huiós	сы́н	sýn 	fīlius 	sunu 	𓅭𓀀	zꜣ	#	 for genitive pronouns and possessive pronouns of masculine possessions					
son	3	dual	masculine	nominative		animate	suHnuh₁e 	सूनू	sūnū́ 	υἱώ	huiṓ					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	nominative		animate	suHnéwes	सूनवः	sūnávaḥ	υἱοί	huioí	сыновья́	synovʹjá	fīliī	suna	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	accusative		animate	suHnúm 	सूनुम्	sūnúm 	υἱόν	huión	сы́на	sýna 	fīlium 	sunu 	𓅭𓀀	zꜣ	#	 for possessive pronouns of masculine possessions					
son	3	dual	masculine	accusative		animate	suHnuh₁e 	सूनू	sūnū́ 	υἱώ	huiṓ					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	accusative		animate	suHnúms	सूनून्	sūnū́n	υἱούς	huioús	сынове́й	synovéj	fīliōs	suna	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	genitive		animate	suHnóws 	सूनोः	sūnóḥ	υἱοῦ	huioû	сы́на	sýna 	fīliī	suna 	𓅭𓀀	zꜣ	#						
son	3	dual	masculine	genitive		animate	suHnuh₁e 	सून्वोः	sūnvóḥ 	υἱοῖν	huioîn					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	genitive		animate	suHnéwom	सूनूनाम्	sūnūnā́m	υἱῶν	huiôn	сынове́й	synovéj	fīliōrum	suna	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	dative		animate	suHnéwey 	सूनवे	sūnáve	υἱῷ	huiôi	сы́ну	sýnu 	fīliō 	suna 	𓅭𓀀	zꜣ	#						
son	3	dual	masculine	dative		animate		सूनुभ्याम्	sūnúbhyām 	υἱοῖν	huioîn					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	dative		animate	suHnúbʰ-	सूनुभ्यः	sūnúbhyaḥ	υἱοῖς	huioîs	сыновья́м	synovʹjám	fīliīs	sunum	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	ablative 		animate	suHnóws 	सूनोः	sūnóḥ					fīliō 		𓅭𓀀	zꜣ	#						
son	3	dual	masculine	ablative 		animate		सूनुभ्याम्	sūnúbhyām 							𓅭𓀀	zꜣ	#						
son	3	plural	masculine	ablative 		animate	suHnúbʰ-	सूनुभ्यः	sūnúbhyaḥ					fīliīs		𓅭𓀀	zꜣ	#						
son	3	singular	masculine	locative 		animate	suHnḗw 	सूनौ	sūnaú 							𓅭𓀀	zꜣ	#						
son	3	dual	masculine	locative 		animate		सून्वोः	sūnvóḥ 							𓅭𓀀	zꜣ	#						
son	3	plural	masculine	locative 		animate	suHnúsu	सूनुषु	sūnúṣu							𓅭𓀀	zꜣ	#						
son	3	singular	masculine	instrumental 		animate	suHnwéh₁ 	सूनुना	sūnúnā			сы́ном	sýnom 			𓅭𓀀	zꜣ	#						
son	3	dual	masculine	instrumental 		animate		सूनुभ्याम्	sūnúbhyām 							𓅭𓀀	zꜣ	#						
son	3	plural	masculine	instrumental 		animate	suHnúbʰ- 	सूनुभिः	sūnúbhiḥ			сыновья́ми	synovʹjámi			𓅭𓀀	zꜣ	#						
son	3	singular	masculine	vocative		animate	suHnów 	सूनो	sū́no 	υἱέ	huié	сы́не	sýne 	fīlī 		𓅭𓀀	zꜣ	#						
son	3	dual	masculine	vocative		animate		सूनू	sū́nū 	υἱώ	huiṓ					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	vocative		animate	suHnéwes	सूनवः	sū́navaḥ	υἱοί	huioí			fīliī		𓅭𓀀	zꜣ	#						
son	3	singular	masculine	partitive 		animate										𓅭𓀀	zꜣ	#						
son	3	dual	masculine	partitive 		animate										𓅭𓀀	zꜣ	#						
son	3	plural	masculine	partitive 		animate										𓅭𓀀	zꜣ	#						
son	3	singular	masculine	prepositional 		animate						сы́не	sýne 			𓅭𓀀	zꜣ	#						
son	3	dual	masculine	prepositional 		animate										𓅭𓀀	zꜣ	#						
son	3	plural	masculine	prepositional 		animate						сыновья́х	synovʹjáx			𓅭𓀀	zꜣ	#						
daughter	3	singular	feminine	nominative		animate	dʰugh₂tḗr 	दुहिता	duhitā́ 	θῠγᾰ́τηρ	thugátēr	до́чь	dóčʹ 	fīlia 	dohtor 	𓅭𓏏𓁐	zꜣt	#	 for genitive pronouns and possessive pronouns of feminine possessions					
daughter	3	dual	feminine	nominative		animate	dʰugh₂térh₁(e) 	दुहितरौ	duhitárau	θῠγᾰ́τερε	thugátere					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	nominative		animate	dʰugh₂téres	दुहितरः	duhitáraḥ	θῠγᾰτέρες|θῠ́γᾰτρες	thugatéres|thúgatres	до́чери	dóčeri	fīliae	dohtor|dohtra|dohtru	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	accusative		animate	dʰugh₂térm̥ 	दुहितरम्	duhitáram 	θῠγᾰ́τερᾰ|θῠγᾰτέρᾰ|θῠ́γᾰτρᾰ	thugátera|thugatéra|thúgatra 	до́чь	dóčʹ 	fīliam 	dohtor 	𓅭𓏏𓁐	zꜣt	#	 for possessive pronouns of feminine possessions					
daughter	3	dual	feminine	accusative		animate	dʰugh₂térh₁(e) 	दुहितरौ	duhitárau	θῠγᾰ́τερε	thugátere					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	accusative		animate	dʰugh₂térm̥s	दुहितॄः	duhitṝ́ḥ	θῠγᾰτέρᾰς	thugatéras	дочере́й	dočeréj	fīliās	dohtor|dohtra|dohtru	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	genitive		animate	dʰugtrés 	दुहितुः	duhitúḥ 	θῠγᾰτέρος|θῠγᾰτρός	thugatéros|thugatrós 	до́чери	dóčeri 	fīliae 	dohtor 	𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	genitive		animate	 	दुहित्रोः	duhitróḥ 	θῠγᾰτέροιν	thugatéroin					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	genitive		animate	dʰugtróHom	दुहितॄणाम्	duhitṝṇā́m	θῠγᾰτέρων|θῠγᾰτρῶν	thugatérōn|thugatrôn	дочере́й	dočeréj	fīliārum	dohtra	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	dative		animate	dʰugtréy 	दुहित्रे	duhitré 	θῠγᾰτέρῐ|θῠγᾰτρί	thugatéri|thugatrí 	до́чери	dóčeri 	fīliae 	dehter 	𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	dative		animate	 	दुहितृभ्याम्	duhitṛ́bhyām 	θῠγᾰτέροιν	thugatéroin					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	dative		animate	dʰugtr̥mós	दुहितृभ्यः	duhitṛ́bhyaḥ	θῠγᾰτέρσῐ|θῠγᾰτέρσῐν|θῠγᾰτρᾰ́σῐ|θῠγᾰτρᾰ́σῐν	thugatérsi(n)|thugatrási(n)	дочеря́м	dočerjám	fīliīs|fīliābus	dohtrum	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	ablative 		animate	dʰugtrés 	दुहितुः	duhitúḥ 					fīliā 		𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	ablative 		animate	 	दुहितृभ्याम्	duhitṛ́bhyām 							𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	ablative 		animate	dʰugtr̥mós	दुहितृभ्यः	duhitṛ́bhyaḥ					fīliīs|fīliābus		𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	locative 		animate	dʰugh₂tér|dʰugh₂téri 	दुहितरि	duhitári 							𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	locative 		animate	 	दुहित्रोः	duhitróḥ 							𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	locative 		animate	dʰugtr̥sú	दुहितृषु	duhitṛ́ṣu							𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	instrumental 		animate	dʰugtréh₁ 	दुहित्रा	duhitrā́ 			до́черью	dóčerʹju 			𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	instrumental 		animate	 	दुहितृभ्याम्	duhitṛ́bhyām 							𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	instrumental 		animate	dʰugtr̥mís 	दुहितृभिः	duhitṛ́bhiḥ			дочерьми́	dočerʹmí			𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	vocative		animate	dʰugh₂tér 	दुहितः	dúhitaḥ 	θῠγᾰ́τερ|θῠ́γᾰτερ	thugáter|thúgater 	до́ча	dóča 	fīlia 		𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	vocative		animate	dʰugh₂térh₁(e) 	दुहितरौ	dúhitarau	θῠγᾰ́τερε	thugátere					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	vocative		animate	dʰugh₂téres	दुहितरः	dúhitaraḥ	θῠγᾰτέρες|θῠ́γᾰτρες	thugatéres|thúgatres			fīliae		𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	partitive 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	partitive 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	partitive 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	prepositional 		animate						до́чери	dóčeri 			𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	prepositional 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	prepositional 		animate						дочеря́х	dočerjáx			𓅭𓏏𓁐	zꜣt	#						
