*	*	*	*	*	*	*	proto-indo-european	classical-sanskrit	classical-sanskrit	attic-greek	attic-greek	russian	russian	classical-latin	old-english	middle-egyptian	middle-egyptian	#	 purpose	 notes				
the	3	plural	masculine	accusative		animate	∅	∅	∅	toús	τούς	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	feminine	accusative		animate	∅	∅	∅	tā́s	τᾱ́ς	∅	∅	∅	þā 	∅	∅	#						
the	3	plural	neuter	accusative		animate	∅	∅	∅	tá	τᾰ́	∅	∅	∅	þā 	∅	∅	#						
the	3	singular	masculine	genitive		animate	∅	∅	∅	toû	τοῦ	∅	∅	∅	þæs 	∅	∅	#						
the	3	singular	feminine	genitive		animate	∅	∅	∅	tês	τῆς	∅	∅	∅	þǣre 	∅	∅	#						
the	3	singular	neuter	genitive		animate	∅	∅	∅	toû	τοῦ	∅	∅	∅	þæs	∅	∅	#						
the	3	dual	masculine	genitive		animate	∅	∅	∅	toîn	τοῖν	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	genitive		animate	∅	∅	∅	toîn	τοῖν	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	genitive		animate	∅	∅	∅	toîn	τοῖν	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	genitive		animate	∅	∅	∅	tôn	τῶν	∅	∅	∅	þāra 	∅	∅	#						
the	3	plural	feminine	genitive		animate	∅	∅	∅	tôn	τῶν	∅	∅	∅	þāra 	∅	∅	#						
the	3	plural	neuter	genitive		animate	∅	∅	∅	tôn	τῶν	∅	∅	∅	þāra 	∅	∅	#						
the	3	singular	masculine	dative		animate	∅	∅	∅	tôi	τῷ	∅	∅	∅	þām|þǣm 	∅	∅	#						
the	3	singular	feminine	dative		animate	∅	∅	∅	têi	τῇ	∅	∅	∅	þǣre 	∅	∅	#						
the	3	singular	neuter	dative		animate	∅	∅	∅	tôi	τῷ	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	dual	masculine	dative		animate	∅	∅	∅	toîn	τοῖν	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	dative		animate	∅	∅	∅	toîn	τοῖν	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	dative		animate	∅	∅	∅	toîn	τοῖν	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	dative		animate	∅	∅	∅	toîs	τοῖς	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	plural	feminine	dative		animate	∅	∅	∅	taîs	ταῖς	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	plural	neuter	dative		animate	∅	∅	∅	toîs	τοῖς	∅	∅	∅	þām|þǣm	∅	∅	#						
the	3	singular	masculine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þon|þȳ|þē 	∅	∅	#						
the	3	singular	feminine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þǣre 	∅	∅	#						
the	3	singular	neuter	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þon|þȳ|þē	∅	∅	#						
the	3	dual	masculine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	—	∅	∅	#						
the	3	dual	feminine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	—	∅	∅	#						
the	3	dual	neuter	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	—	∅	∅	#						
the	3	plural	masculine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þām|þǣm 	∅	∅	#						
the	3	plural	feminine	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þām|þǣm 	∅	∅	#						
the	3	plural	neuter	instrumental		animate	∅	∅	∅	—	—	∅	∅	∅	þām|þǣm 	∅	∅	#						
man	3	singular	masculine	nominative		animate	ǵʰmṓ 	náraḥ 	नरः	anḗr	ᾰ̓νήρ	мужчи́на	mužčína 	homō 	guma 	𓊃𓀀	z	#	 for genitive pronouns and possessive pronouns of masculine possessions					
man	3	dual	masculine	nominative		animate	ǵʰmónh₁(e) 	nárau 	नरौ	ándre	ᾰ̓́νδρε					𓊃𓀀	zwj	#						
man	3	plural	masculine	nominative		animate	ǵʰmónes	nárāḥ	नराः	ándres	ᾰ̓́νδρες	мужчи́ны	mužčíny	hominēs	guman	𓊃𓀀	zw	#						
man	3	singular	masculine	accusative		animate	ǵʰmónm̥ 	náram 	नरम्	ándra	ᾰ̓́νδρᾰ	мужчи́ну	mužčínu 	hominem 	guman 	𓊃𓀀	z	#	 for possessive pronouns of masculine possessions					
man	3	dual	masculine	accusative		animate	ǵʰmónh₁(e) 	nárau 	नरौ	ándre	ᾰ̓́νδρε					𓊃𓀀	zwj	#						
man	3	plural	masculine	accusative		animate	ǵʰmónm̥s	nárān	नरान्	ándras	ᾰ̓́νδρᾰς	мужчи́н	mužčín	hominēs	guman	𓊃𓀀	zw	#						
man	3	singular	masculine	genitive		animate	ǵʰm̥nés 	nárasya 	नरस्य	andrós	ᾰ̓νδρός	мужчи́ны	mužčíny 	hominis 	guman 	𓊃𓀀	z	#						
man	3	dual	masculine	genitive		animate		nárayoḥ 	नरयोः	androîn	ᾰ̓νδροῖν					𓊃𓀀	zwj	#						
man	3	plural	masculine	genitive		animate	ǵʰm̥nóHom	nárāṇām	नराणाम्	andrôn	ᾰ̓νδρῶν	мужчи́н	mužčín	hominum	gumena	𓊃𓀀	zw	#						
man	3	singular	masculine	dative		animate	ǵʰm̥néy 	nárāya 	नराय	andrí	ᾰ̓νδρῐ́	мужчи́не	mužčíne 	hominī 	guman 	𓊃𓀀	z	#						
man	3	dual	masculine	dative		animate		nárābhyām 	नराभ्याम्	androîn	ᾰ̓νδροῖν					𓊃𓀀	zwj	#						
man	3	plural	masculine	dative		animate	ǵʰmn̥mós	nárebhyaḥ	नरेभ्यः	andrási(n)	ᾰ̓νδρᾰ́σῐ/ᾰ̓νδρᾰ́σῐν	мужчи́нам	mužčínam	hominibus	gumum	𓊃𓀀	zw	#						
man	3	singular	masculine	ablative 		animate	ǵʰm̥nés 	nárāt 	नरात्					homine 		𓊃𓀀	z	#						
man	3	dual	masculine	ablative 		animate		nárābhyām 	नराभ्याम्							𓊃𓀀	zwj	#						
man	3	plural	masculine	ablative 		animate	ǵʰmn̥mós	nárebhyaḥ	नरेभ्यः					hominibus		𓊃𓀀	zw	#						
man	3	singular	masculine	locative 		animate	ǵʰmén|ǵʰméni 	náre 	नरे							𓊃𓀀	z	#						
man	3	dual	masculine	locative 		animate		nárayoḥ 	नरयोः							𓊃𓀀	zwj	#						
man	3	plural	masculine	locative 		animate	ǵʰmn̥sú	náreṣu	नरेषु							𓊃𓀀	zw	#						
man	3	singular	masculine	instrumental 		animate	ǵʰm̥néh₁ 	náreṇa 	नरेण			мужчи́ной|мужчи́ною	mužčínoj|mužčínoju 			𓊃𓀀	z	#						
man	3	dual	masculine	instrumental 		animate		nárābhyām 	नराभ्याम्							𓊃𓀀	zwj	#						
man	3	plural	masculine	instrumental 		animate	ǵʰmn̥mís	náraiḥ	नरैः			мужчи́нами	mužčínami			𓊃𓀀	zw	#						
man	3	singular	masculine	vocative		animate	ǵʰmón 	nára 	नर	áner 	ᾰ̓́νερ			homō 		𓊃𓀀	z	#						
man	3	dual	masculine	vocative		animate	ǵʰmónh₁(e) 	nárau 	नरौ	ándre 	ᾰ̓́νδρε					𓊃𓀀	zwj	#						
man	3	plural	masculine	vocative		animate	ǵʰmónes	nárāḥ	नराः	ándres	ᾰ̓́νδρες			hominēs		𓊃𓀀	zw	#						
man	3	singular	masculine	partitive 		animate										𓊃𓀀	z	#						
man	3	dual	masculine	partitive 		animate										𓊃𓀀	zwj	#						
man	3	plural	masculine	partitive 		animate										𓊃𓀀	zw	#						
man	3	singular	masculine	prepositional 		animate						мужчи́не	mužčíne 			𓊃𓀀	z	#						
man	3	dual	masculine	prepositional 		animate										𓊃𓀀	zwj	#						
man	3	plural	masculine	prepositional 		animate						мужчи́нах	mužčínax			𓊃𓀀	zw	#						
woman	3	singular	feminine	nominative		animate	gʷénh₂s 	जनिः	jániḥ 	gunḗ	γῠνή	же́нщина	žénščina 	fēmina 	wīf 	𓊃𓏏𓁐	zt	#	 for genitive pronouns and possessive pronouns of feminine possessions					
woman	3	dual	feminine	nominative		animate	gʷénh₂h₁(e) 	जनी	jánī 	gunaîke	γῠναῖκε					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	nominative		animate	gʷénh₂es	जनयः	jánayaḥ	gunaîkes	γῠναῖκες	же́нщины	žénščiny	fēminae	wīf	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	accusative		animate	gʷénh₂m̥ 	जनिम्	jánim 	gunaîka	γῠναῖκᾰ	же́нщину	žénščinu 	fēminam 	wīf 	𓊃𓏏𓁐	zt	#	 for possessive pronouns of feminine possessions					
woman	3	dual	feminine	accusative		animate	gʷénh₂h₁(e) 	जनी	jánī 	gunaîke	γῠναῖκε					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	accusative		animate	gʷénh₂m̥s	जनीः	jánīḥ	gunaîkas	γῠναῖκᾰς	же́нщин	žénščin	fēminās	wīf	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	genitive		animate	gʷnéh₂s 	जन्युर्	jányur 	gunaikós	γῠναικός	же́нщины	žénščiny 	fēminae 	wīfes 	𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	genitive		animate		जन्योः	jányoḥ 	gunaikoîn	γῠναικοῖν					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	genitive		animate	gʷnéh₂oHom	जनीनाम्	jánīnām	gunaikôn	γῠναικῶν	же́нщин	žénščin	fēminārum	wīfa	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	dative		animate	gʷnéh₂ey 	जनये	jánaye	gunaikí	γῠναικί	же́нщине	žénščine 	fēminae 	wīfe 	𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	dative		animate		जनिभ्याम्	jánibhyām 	gunaikoîn	γῠναικοῖν					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	dative		animate	gʷnéh₂mos	जनिभ्यः	jánibhyaḥ	gunaixí(n)	γῠναιξί/γῠναιξίν	же́нщинам	žénščinam	fēminīs	wīfum	𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	ablative 		animate	gʷnéh₂s 	जनेः	jáneḥ					fēminā 		𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	ablative 		animate		जनिभ्याम्	jánibhyām 							𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	ablative 		animate	gʷnéh₂mos	जनिभ्यः	jánibhyaḥ					fēminīs		𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	locative 		animate	gʷnéh₂|gʷnéh₂i 	जनौ	jánau							𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	locative 		animate		जन्योः	jányoḥ 							𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	locative 		animate	gʷnéh₂su	जनिषु	jániṣu							𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	instrumental 		animate	gʷnéh₂h₁ 	जन्या	jányā 			же́нщиной|же́нщиною	žénščinoj|žénščinoju 			𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	instrumental 		animate		जनिभ्याम्	jánibhyām 							𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	instrumental 		animate	gʷnéh₂mis	जनिभिः	jánibhiḥ			же́нщинами	žénščinami			𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	vocative		animate	gʷḗn 	जने	jáne 	gúnai 	γύναι			fēmina 		𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	vocative		animate	gʷénh₂h₁(e) 	जनी	jánī 	gunaîke 	γῠναῖκε					𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	vocative		animate	gʷénh₂es	जनयः	jánayaḥ	gunaîkes	γῠναῖκες			fēminae		𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	partitive 		animate										𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	partitive 		animate										𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	partitive 		animate										𓊃𓏏𓁐	zwt	#						
woman	3	singular	feminine	prepositional 		animate						же́нщине	žénščine 			𓊃𓏏𓁐	zt	#						
woman	3	dual	feminine	prepositional 		animate										𓊃𓏏𓁐	ztj	#						
woman	3	plural	feminine	prepositional 		animate						же́нщинах	žénščinax			𓊃𓏏𓁐	zwt	#						
animal	3	singular	neuter	nominative		animate	dʰewsóm 	páśu 	पशु	zôion	ζῷον	živótnoje 	живо́тное	animal 	nīeten 			#	for genitive pronouns and possessive pronouns of neuter possessions	translations here should trend towards meaning 'domestic animal' 				
animal	3	dual	neuter	nominative		animate	dʰewsóy(h₁) 	páśunī 	पशुनी	zṓiō	ζῴω							#		and avoid implying 'wild animal', since the emoji we use for the lemma suggests domestication				
animal	3	plural	neuter	nominative		animate	dʰewséh₂	páśū|páśu	पशू|पशु	zôia	ζῷᾰ	živótnyje	живо́тные	animālia	nīetenu			#						
animal	3	singular	neuter	accusative		animate	dʰewsóm 	páśu 	पशु	zôion	ζῷον	živótnoje 	живо́тное	animal 	nīeten 			#	for possessive pronouns of neuter possessions					
animal	3	dual	neuter	accusative		animate	dʰewsóy(h₁) 	páśunī 	पशुनी	zṓiō	ζῴω							#						
animal	3	plural	neuter	accusative		animate	dʰewséh₂	páśū|páśu	पशू|पशु	zôia	ζῷᾰ	živótnyx	живо́тных	animālia	nīetenu			#						
animal	3	singular	neuter	genitive		animate	dʰewsósyo 	páśoḥ	पशोः	zṓiou	ζῴου	živótnovo 	живо́тного	animālis 	nīetenes 			#						
animal	3	dual	neuter	genitive		animate		páśunoḥ 	पशुनोः	zṓioin	ζῴοιν							#						
animal	3	plural	neuter	genitive		animate	dʰewsóHom	páśūnām	पशूनाम्	zṓiōn	ζῴων	živótnyx	живо́тных	animālium	nīetena			#						
animal	3	singular	neuter	dative		animate	dʰewsóey 	páśave	पशवे	zṓiōi	ζῴῳ	živótnomu 	живо́тному	animālī 	nīetene 			#						
animal	3	dual	neuter	dative		animate		páśubhyām 	पशुभ्याम्	zṓioin	ζῴοιν							#						
animal	3	plural	neuter	dative		animate	dʰewsómos	páśubhyaḥ	पशुभ्यः	zṓiois	ζῴοις	živótnym	живо́тным	animālibus	nīetenum			#						
animal	3	singular	neuter	ablative 		animate	dʰewséad 	páśoḥ	पशोः					animālī 				#						
animal	3	dual	neuter	ablative 		animate		páśubhyām 	पशुभ्याम्									#						
animal	3	plural	neuter	ablative 		animate	dʰewsómos	páśubhyaḥ	पशुभ्यः					animālibus				#						
animal	3	singular	neuter	locative 		animate	dʰewséy|dʰewsóy 	páśuni 	पशुनि									#						
animal	3	dual	neuter	locative 		animate		páśunoḥ 	पशुनोः									#						
animal	3	plural	neuter	locative 		animate	dʰewsóysu	páśuṣu	पशुषु									#						
animal	3	singular	neuter	instrumental 		animate	dʰewsóh₁ 	páśunā	पशुना|पश्वा²			živótnym 	живо́тным					#						
animal	3	dual	neuter	instrumental 		animate		páśubhyām 	पशुभ्याम्									#						
animal	3	plural	neuter	instrumental 		animate	dʰewsṓys	páśubhiḥ	पशुभिः			živótnymi	живо́тными					#						
animal	3	singular	neuter	vocative		animate	dʰewsóm 	páśu|páśo 	पशु|पशो	zôion	ζῷον			animal 				#						
animal	3	dual	neuter	vocative		animate	dʰewsóy(h₁) 	páśunī 	पशुनी	zṓiō	ζῴω							#						
animal	3	plural	neuter	vocative		animate	dʰewséh₂	páśū|páśu	पशू|पशु	zôia	ζῷᾰ			animālia				#						
animal	3	singular	neuter	partitive 		animate												#						
animal	3	dual	neuter	partitive 		animate												#						
animal	3	plural	neuter	partitive 		animate												#						
animal	3	singular	neuter	prepositional 		animate						živótnom 	живо́тном					#						
animal	3	dual	neuter	prepositional 		animate												#						
animal	3	plural	neuter	prepositional 		animate						živótnyx	живо́тных					#						
son	3	singular	masculine	nominative		animate	suHnús 	sūnúḥ 	सूनुः	huiós	υἱός	сы́н	sýn 	fīlius 	sunu 	𓅭𓀀	zꜣ	#	 for genitive pronouns and possessive pronouns of masculine possessions					
son	3	dual	masculine	nominative		animate	suHnuh₁e 	sūnū́ 	सूनू	huiṓ	υἱώ					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	nominative		animate	suHnéwes	sūnávaḥ	सूनवः	huioí	υἱοί	сыновья́	synovʹjá	fīliī	suna	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	accusative		animate	suHnúm 	sūnúm 	सूनुम्	huión	υἱόν	сы́на	sýna 	fīlium 	sunu 	𓅭𓀀	zꜣ	#	 for possessive pronouns of masculine possessions					
son	3	dual	masculine	accusative		animate	suHnuh₁e 	sūnū́ 	सूनू	huiṓ	υἱώ					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	accusative		animate	suHnúms	sūnū́n	सूनून्	huioús	υἱούς	сынове́й	synovéj	fīliōs	suna	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	genitive		animate	suHnóws 	sūnóḥ	सूनोः	huioû	υἱοῦ	сы́на	sýna 	fīliī	suna 	𓅭𓀀	zꜣ	#						
son	3	dual	masculine	genitive		animate	suHnuh₁e 	sūnvóḥ 	सून्वोः	huioîn	υἱοῖν					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	genitive		animate	suHnéwom	sūnūnā́m	सूनूनाम्	huiôn	υἱῶν	сынове́й	synovéj	fīliōrum	suna	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	dative		animate	suHnéwey 	sūnáve	सूनवे	huiôi	υἱῷ	сы́ну	sýnu 	fīliō 	suna 	𓅭𓀀	zꜣ	#						
son	3	dual	masculine	dative		animate		sūnúbhyām 	सूनुभ्याम्	huioîn	υἱοῖν					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	dative		animate	suHnúbʰ-	sūnúbhyaḥ	सूनुभ्यः	huioîs	υἱοῖς	сыновья́м	synovʹjám	fīliīs	sunum	𓅭𓀀	zꜣ	#						
son	3	singular	masculine	ablative 		animate	suHnóws 	sūnóḥ	सूनोः					fīliō 		𓅭𓀀	zꜣ	#						
son	3	dual	masculine	ablative 		animate		sūnúbhyām 	सूनुभ्याम्							𓅭𓀀	zꜣ	#						
son	3	plural	masculine	ablative 		animate	suHnúbʰ-	sūnúbhyaḥ	सूनुभ्यः					fīliīs		𓅭𓀀	zꜣ	#						
son	3	singular	masculine	locative 		animate	suHnḗw 	sūnaú 	सूनौ							𓅭𓀀	zꜣ	#						
son	3	dual	masculine	locative 		animate		sūnvóḥ 	सून्वोः							𓅭𓀀	zꜣ	#						
son	3	plural	masculine	locative 		animate	suHnúsu	sūnúṣu	सूनुषु							𓅭𓀀	zꜣ	#						
son	3	singular	masculine	instrumental 		animate	suHnwéh₁ 	sūnúnā	सूनुना			сы́ном	sýnom 			𓅭𓀀	zꜣ	#						
son	3	dual	masculine	instrumental 		animate		sūnúbhyām 	सूनुभ्याम्							𓅭𓀀	zꜣ	#						
son	3	plural	masculine	instrumental 		animate	suHnúbʰ- 	sūnúbhiḥ	सूनुभिः			сыновья́ми	synovʹjámi			𓅭𓀀	zꜣ	#						
son	3	singular	masculine	vocative		animate	suHnów 	sū́no 	सूनो	huié	υἱέ	сы́не	sýne 	fīlī 		𓅭𓀀	zꜣ	#						
son	3	dual	masculine	vocative		animate		sū́nū 	सूनू	huiṓ	υἱώ					𓅭𓀀	zꜣ	#						
son	3	plural	masculine	vocative		animate	suHnéwes	sū́navaḥ	सूनवः	huioí	υἱοί			fīliī		𓅭𓀀	zꜣ	#						
son	3	singular	masculine	partitive 		animate										𓅭𓀀	zꜣ	#						
son	3	dual	masculine	partitive 		animate										𓅭𓀀	zꜣ	#						
son	3	plural	masculine	partitive 		animate										𓅭𓀀	zꜣ	#						
son	3	singular	masculine	prepositional 		animate						сы́не	sýne 			𓅭𓀀	zꜣ	#						
son	3	dual	masculine	prepositional 		animate										𓅭𓀀	zꜣ	#						
son	3	plural	masculine	prepositional 		animate						сыновья́х	synovʹjáx			𓅭𓀀	zꜣ	#						
daughter	3	singular	feminine	nominative		animate	dʰugh₂tḗr 	duhitā́ 	दुहिता	thugátēr	θῠγᾰ́τηρ	до́чь	dóčʹ 	fīlia 	dohtor 	𓅭𓏏𓁐	zꜣt	#	 for genitive pronouns and possessive pronouns of feminine possessions					
daughter	3	dual	feminine	nominative		animate	dʰugh₂térh₁(e) 	duhitárau	दुहितरौ	thugátere	θῠγᾰ́τερε					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	nominative		animate	dʰugh₂téres	duhitáraḥ	दुहितरः	thugatéres|thúgatres	θῠγᾰτέρες|θῠ́γᾰτρες	до́чери	dóčeri	fīliae	dohtor|dohtra|dohtru	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	accusative		animate	dʰugh₂térm̥ 	duhitáram 	दुहितरम्	thugátera|thugatéra|thúgatra 	θῠγᾰ́τερᾰ|θῠγᾰτέρᾰ|θῠ́γᾰτρᾰ	до́чь	dóčʹ 	fīliam 	dohtor 	𓅭𓏏𓁐	zꜣt	#	 for possessive pronouns of feminine possessions					
daughter	3	dual	feminine	accusative		animate	dʰugh₂térh₁(e) 	duhitárau	दुहितरौ	thugátere	θῠγᾰ́τερε					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	accusative		animate	dʰugh₂térm̥s	duhitṝ́ḥ	दुहितॄः	thugatéras	θῠγᾰτέρᾰς	дочере́й	dočeréj	fīliās	dohtor|dohtra|dohtru	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	genitive		animate	dʰugtrés 	duhitúḥ 	दुहितुः	thugatéros|thugatrós 	θῠγᾰτέρος|θῠγᾰτρός	до́чери	dóčeri 	fīliae 	dohtor 	𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	genitive		animate	 	duhitróḥ 	दुहित्रोः	thugatéroin	θῠγᾰτέροιν					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	genitive		animate	dʰugtróHom	duhitṝṇā́m	दुहितॄणाम्	thugatérōn|thugatrôn	θῠγᾰτέρων|θῠγᾰτρῶν	дочере́й	dočeréj	fīliārum	dohtra	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	dative		animate	dʰugtréy 	duhitré 	दुहित्रे	thugatéri|thugatrí 	θῠγᾰτέρῐ|θῠγᾰτρί	до́чери	dóčeri 	fīliae 	dehter 	𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	dative		animate	 	duhitṛ́bhyām 	दुहितृभ्याम्	thugatéroin	θῠγᾰτέροιν					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	dative		animate	dʰugtr̥mós	duhitṛ́bhyaḥ	दुहितृभ्यः	thugatérsi(n)|thugatrási(n)	θῠγᾰτέρσῐ|θῠγᾰτέρσῐν|θῠγᾰτρᾰ́σῐ|θῠγᾰτρᾰ́σῐν	дочеря́м	dočerjám	fīliīs|fīliābus	dohtrum	𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	ablative 		animate	dʰugtrés 	duhitúḥ 	दुहितुः					fīliā 		𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	ablative 		animate	 	duhitṛ́bhyām 	दुहितृभ्याम्							𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	ablative 		animate	dʰugtr̥mós	duhitṛ́bhyaḥ	दुहितृभ्यः					fīliīs|fīliābus		𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	locative 		animate	dʰugh₂tér|dʰugh₂téri 	duhitári 	दुहितरि							𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	locative 		animate	 	duhitróḥ 	दुहित्रोः							𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	locative 		animate	dʰugtr̥sú	duhitṛ́ṣu	दुहितृषु							𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	instrumental 		animate	dʰugtréh₁ 	duhitrā́ 	दुहित्रा			до́черью	dóčerʹju 			𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	instrumental 		animate	 	duhitṛ́bhyām 	दुहितृभ्याम्							𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	instrumental 		animate	dʰugtr̥mís 	duhitṛ́bhiḥ	दुहितृभिः			дочерьми́	dočerʹmí			𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	vocative		animate	dʰugh₂tér 	dúhitaḥ 	दुहितः	thugáter|thúgater 	θῠγᾰ́τερ|θῠ́γᾰτερ	до́ча	dóča 	fīlia 		𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	vocative		animate	dʰugh₂térh₁(e) 	dúhitarau	दुहितरौ	thugátere	θῠγᾰ́τερε					𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	vocative		animate	dʰugh₂téres	dúhitaraḥ	दुहितरः	thugatéres|thúgatres	θῠγᾰτέρες|θῠ́γᾰτρες			fīliae		𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	partitive 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	partitive 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	partitive 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	singular	feminine	prepositional 		animate						до́чери	dóčeri 			𓅭𓏏𓁐	zꜣt	#						
daughter	3	dual	feminine	prepositional 		animate										𓅭𓏏𓁐	zꜣt	#						
daughter	3	plural	feminine	prepositional 		animate						дочеря́х	dočerjáx			𓅭𓏏𓁐	zꜣt	#						
