man	3	singular	masculine	prepositional 	strong	animate								мужчи́не	mužčíne 			#						
man	3	dual	masculine	prepositional 	strong	animate												#						
man	3	plural	masculine	prepositional 	strong	animate								мужчи́нах	mužčínax			#						
woman	3	singular	feminine	nominative	strong	animate	gʷénh₂s 			jániḥ 	जनिः	γῠνή	gunḗ	же́нщина	žénščina 	fēmina 	wīf 	#	 for genitive pronouns and possessive pronouns of feminine possessions					
woman	3	dual	feminine	nominative	strong	animate	gʷénh₂h₁(e) 			jánī 	जनी	γῠναῖκε	gunaîke					#						
woman	3	plural	feminine	nominative	strong	animate	gʷénh₂es			jánayaḥ	जनयः	γῠναῖκες	gunaîkes	же́нщины	žénščiny	fēminae	wīf	#						
woman	3	singular	feminine	accusative	strong	animate	gʷénh₂m̥ 			jánim 	जनिम्	γῠναῖκᾰ	gunaîka	же́нщину	žénščinu 	fēminam 	wīf 	#	 for possessive pronouns of feminine possessions					
woman	3	dual	feminine	accusative	strong	animate	gʷénh₂h₁(e) 			jánī 	जनी	γῠναῖκε	gunaîke					#						
woman	3	plural	feminine	accusative	strong	animate	gʷénh₂m̥s			jánīḥ	जनीः	γῠναῖκᾰς	gunaîkas	же́нщин	žénščin	fēminās	wīf	#						
woman	3	singular	feminine	genitive	strong	animate	gʷnéh₂s 			jányur 	जन्युर्	γῠναικός	gunaikós	же́нщины	žénščiny 	fēminae 	wīfes 	#						
woman	3	dual	feminine	genitive	strong	animate				jányoḥ 	जन्योः	γῠναικοῖν	gunaikoîn					#						
woman	3	plural	feminine	genitive	strong	animate	gʷnéh₂oHom			jánīnām	जनीनाम्	γῠναικῶν	gunaikôn	же́нщин	žénščin	fēminārum	wīfa	#						
woman	3	singular	feminine	dative	strong	animate	gʷnéh₂ey 			jánaye	जनये	γῠναικί	gunaikí	же́нщине	žénščine 	fēminae 	wīfe 	#						
woman	3	dual	feminine	dative	strong	animate				jánibhyām 	जनिभ्याम्	γῠναικοῖν	gunaikoîn					#						
woman	3	plural	feminine	dative	strong	animate	gʷnéh₂mos			jánibhyaḥ	जनिभ्यः	γῠναιξί|γῠναιξίν	gunaixí(n)	же́нщинам	žénščinam	fēminīs	wīfum	#						
woman	3	singular	feminine	ablative 	strong	animate	gʷnéh₂s 			jáneḥ	जनेः					fēminā 		#						
woman	3	dual	feminine	ablative 	strong	animate				jánibhyām 	जनिभ्याम्							#						
woman	3	plural	feminine	ablative 	strong	animate	gʷnéh₂mos			jánibhyaḥ	जनिभ्यः					fēminīs		#						
woman	3	singular	feminine	locative 	strong	animate	gʷnéh₂|gʷnéh₂i 			jánau	जनौ							#						
woman	3	dual	feminine	locative 	strong	animate				jányoḥ 	जन्योः							#						
woman	3	plural	feminine	locative 	strong	animate	gʷnéh₂su			jániṣu	जनिषु							#						
woman	3	singular	feminine	instrumental 	strong	animate	gʷnéh₂h₁ 			jányā 	जन्या			же́нщиной|же́нщиною	žénščinoj|žénščinoju 			#						
woman	3	dual	feminine	instrumental 	strong	animate				jánibhyām 	जनिभ्याम्							#						
woman	3	plural	feminine	instrumental 	strong	animate	gʷnéh₂mis			jánibhiḥ	जनिभिः			же́нщинами	žénščinami			#						
woman	3	singular	feminine	vocative	strong	animate	gʷḗn 			jáne 	जने	γύναι	gúnai 			fēmina 		#						
woman	3	dual	feminine	vocative	strong	animate	gʷénh₂h₁(e) 			jánī 	जनी	γῠναῖκε	gunaîke 					#						
woman	3	plural	feminine	vocative	strong	animate	gʷénh₂es			jánayaḥ	जनयः	γῠναῖκες	gunaîkes			fēminae		#						
woman	3	singular	feminine	partitive 	strong	animate												#						
woman	3	dual	feminine	partitive 	strong	animate												#						
woman	3	plural	feminine	partitive 	strong	animate												#						
woman	3	singular	feminine	prepositional 	strong	animate								же́нщине	žénščine 			#						
woman	3	dual	feminine	prepositional 	strong	animate												#						
woman	3	plural	feminine	prepositional 	strong	animate								же́нщинах	žénščinax			#						
animal	3	singular	neuter	nominative	strong	animate	dʰewsóm 			पशु	páśu 	ζῷον	zôion	živótnoje 	живо́тное	animal 	nīeten 	#	for genitive pronouns and possessive pronouns of neuter possessions	translations here should trend towards meaning 'domestic animal' 				
animal	3	dual	neuter	nominative	strong	animate	dʰewsóy(h₁) 			पशुनी	páśunī 	ζῴω	zṓiō					#		and avoid implying 'wild animal', since the emoji we use for the lemma suggests domestication				
animal	3	plural	neuter	nominative	strong	animate	dʰewséh₂			पशू|पशु	páśū|páśu	ζῷᾰ	zôia	živótnyje	живо́тные	animālia	nīetenu	#						
animal	3	singular	neuter	accusative	strong	animate	dʰewsóm 			पशु	páśu 	ζῷον	zôion	živótnoje 	живо́тное	animal 	nīeten 	#	for possessive pronouns of neuter possessions					
animal	3	dual	neuter	accusative	strong	animate	dʰewsóy(h₁) 			पशुनी	páśunī 	ζῴω	zṓiō					#						
animal	3	plural	neuter	accusative	strong	animate	dʰewséh₂			पशू|पशु	páśū|páśu	ζῷᾰ	zôia	živótnyx	живо́тных	animālia	nīetenu	#						
animal	3	singular	neuter	genitive	strong	animate	dʰewsósyo 			पशोः	páśoḥ	ζῴου	zṓiou	živótnovo 	живо́тного	animālis 	nīetenes 	#						
animal	3	dual	neuter	genitive	strong	animate				पशुनोः	páśunoḥ 	ζῴοιν	zṓioin					#						
animal	3	plural	neuter	genitive	strong	animate	dʰewsóHom			पशूनाम्	páśūnām	ζῴων	zṓiōn	živótnyx	живо́тных	animālium	nīetena	#						
animal	3	singular	neuter	dative	strong	animate	dʰewsóey 			पशवे	páśave	ζῴῳ	zṓiōi	živótnomu 	живо́тному	animālī 	nīetene 	#						
animal	3	dual	neuter	dative	strong	animate				पशुभ्याम्	páśubhyām 	ζῴοιν	zṓioin					#						
animal	3	plural	neuter	dative	strong	animate	dʰewsómos			पशुभ्यः	páśubhyaḥ	ζῴοις	zṓiois	živótnym	живо́тным	animālibus	nīetenum	#						
animal	3	singular	neuter	ablative 	strong	animate	dʰewséad 			पशोः	páśoḥ					animālī 		#						
animal	3	dual	neuter	ablative 	strong	animate				पशुभ्याम्	páśubhyām 							#						
animal	3	plural	neuter	ablative 	strong	animate	dʰewsómos			पशुभ्यः	páśubhyaḥ					animālibus		#						
animal	3	singular	neuter	locative 	strong	animate	dʰewséy|dʰewsóy 			पशुनि	páśuni 							#						
animal	3	dual	neuter	locative 	strong	animate				पशुनोः	páśunoḥ 							#						
animal	3	plural	neuter	locative 	strong	animate	dʰewsóysu			पशुषु	páśuṣu							#						
animal	3	singular	neuter	instrumental 	strong	animate	dʰewsóh₁ 			पशुना|पश्वा²	páśunā			živótnym 	живо́тным			#						
animal	3	dual	neuter	instrumental 	strong	animate				पशुभ्याम्	páśubhyām 							#						
animal	3	plural	neuter	instrumental 	strong	animate	dʰewsṓys			पशुभिः	páśubhiḥ			živótnymi	живо́тными			#						
animal	3	singular	neuter	vocative	strong	animate	dʰewsóm 			पशु|पशो	páśu|páśo 	ζῷον	zôion			animal 		#						
animal	3	dual	neuter	vocative	strong	animate	dʰewsóy(h₁) 			पशुनी	páśunī 	ζῴω	zṓiō					#						
animal	3	plural	neuter	vocative	strong	animate	dʰewséh₂			पशू|पशु	páśū|páśu	ζῷᾰ	zôia			animālia		#						
animal	3	singular	neuter	partitive 	strong	animate												#						
animal	3	dual	neuter	partitive 	strong	animate												#						
animal	3	plural	neuter	partitive 	strong	animate												#						
animal	3	singular	neuter	prepositional 	strong	animate								živótnom 	живо́тном			#						
animal	3	dual	neuter	prepositional 	strong	animate												#						
animal	3	plural	neuter	prepositional 	strong	animate								živótnyx	живо́тных			#						
son	3	singular	masculine	nominative	strong	animate	suHnús 			सूनुः	sūnúḥ 	υἱός	huiós	сы́н	sýn 	fīlius 	sunu 	#	 for genitive pronouns and possessive pronouns of masculine possessions					
son	3	dual	masculine	nominative	strong	animate				सूनू	sūnū́ 	υἱώ	huiṓ					#						
son	3	plural	masculine	nominative	strong	animate	suHnéwes			सूनवः	sūnávaḥ	υἱοί	huioí	сыновья́	synovʹjá	fīliī	suna	#						
son	3	singular	masculine	accusative	strong	animate	suHnúm 			सूनुम्	sūnúm 	υἱόν	huión	сы́на	sýna 	fīlium 	sunu 	#	 for possessive pronouns of masculine possessions					
son	3	dual	masculine	accusative	strong	animate				सूनू	sūnū́ 	υἱώ	huiṓ					#						
son	3	plural	masculine	accusative	strong	animate	suHnúms			सूनून्	sūnū́n	υἱούς	huioús	сынове́й	synovéj	fīliōs	suna	#						
son	3	singular	masculine	genitive	strong	animate	suHnóws 			सूनोः	sūnóḥ	υἱοῦ	huioû	сы́на	sýna 	fīliī	suna 	#						
son	3	dual	masculine	genitive	strong	animate				सून्वोः	sūnvóḥ 	υἱοῖν	huioîn					#						
son	3	plural	masculine	genitive	strong	animate	suHnéwom			सूनूनाम्	sūnūnā́m	υἱῶν	huiôn	сынове́й	synovéj	fīliōrum	suna	#						
son	3	singular	masculine	dative	strong	animate	suHnéwey 			सूनवे	sūnáve	υἱῷ	huiôi	сы́ну	sýnu 	fīliō 	suna 	#						
son	3	dual	masculine	dative	strong	animate				सूनुभ्याम्	sūnúbhyām 	υἱοῖν	huioîn					#						
son	3	plural	masculine	dative	strong	animate	suHnúbʰ-			सूनुभ्यः	sūnúbhyaḥ	υἱοῖς	huioîs	сыновья́м	synovʹjám	fīliīs	sunum	#						
son	3	singular	masculine	ablative 	strong	animate	suHnóws 			सूनोः	sūnóḥ					fīliō 		#						
son	3	dual	masculine	ablative 	strong	animate				सूनुभ्याम्	sūnúbhyām 							#						
son	3	plural	masculine	ablative 	strong	animate	suHnúbʰ-			सूनुभ्यः	sūnúbhyaḥ					fīliīs		#						
son	3	singular	masculine	locative 	strong	animate	suHnḗw 			सूनौ	sūnaú 							#						
son	3	dual	masculine	locative 	strong	animate				सून्वोः	sūnvóḥ 							#						
son	3	plural	masculine	locative 	strong	animate	suHnúsu			सूनुषु	sūnúṣu							#						
son	3	singular	masculine	instrumental 	strong	animate	suHnwéh₁ 			सूनुना	sūnúnā			сы́ном	sýnom 			#						
son	3	dual	masculine	instrumental 	strong	animate				सूनुभ्याम्	sūnúbhyām 							#						
son	3	plural	masculine	instrumental 	strong	animate	suHnúbʰ- 			सूनुभिः	sūnúbhiḥ			сыновья́ми	synovʹjámi			#						
son	3	singular	masculine	vocative	strong	animate	suHnów 			सूनो	sū́no 	υἱέ	huié	сы́не	sýne 	fīlī 		#						
son	3	dual	masculine	vocative	strong	animate				सूनू	sū́nū 	υἱώ	huiṓ					#						
son	3	plural	masculine	vocative	strong	animate	suHnéwes			सूनवः	sū́navaḥ	υἱοί	huioí			fīliī		#						
son	3	singular	masculine	partitive 	strong	animate												#						
son	3	dual	masculine	partitive 	strong	animate												#						
son	3	plural	masculine	partitive 	strong	animate												#						
son	3	singular	masculine	prepositional 	strong	animate								сы́не	sýne 			#						
son	3	dual	masculine	prepositional 	strong	animate												#						
son	3	plural	masculine	prepositional 	strong	animate								сыновья́х	synovʹjáx			#						
daughter	3	singular	feminine	nominative	strong	animate	dʰugh₂tḗr 			दुहिता	duhitā́ 	θῠγᾰ́τηρ	thugátēr	до́чь	dóčʹ 	fīlia 	dohtor 	#	 for genitive pronouns and possessive pronouns of feminine possessions					
daughter	3	dual	feminine	nominative	strong	animate	dʰugh₂térh₁(e) 			दुहितरौ	duhitárau	θῠγᾰ́τερε	thugátere					#						
daughter	3	plural	feminine	nominative	strong	animate	dʰugh₂téres			दुहितरः	duhitáraḥ	θῠγᾰτέρες|θῠ́γᾰτρες	thugatéres|thúgatres	до́чери	dóčeri	fīliae	dohtor|dohtra|dohtru	#						
daughter	3	singular	feminine	accusative	strong	animate	dʰugh₂térm̥ 			दुहितरम्	duhitáram 	θῠγᾰ́τερᾰ|θῠγᾰτέρᾰ|θῠ́γᾰτρᾰ	thugátera|thugatéra|thúgatra 	до́чь	dóčʹ 	fīliam 	dohtor 	#	 for possessive pronouns of feminine possessions					
daughter	3	dual	feminine	accusative	strong	animate	dʰugh₂térh₁(e) 			दुहितरौ	duhitárau	θῠγᾰ́τερε	thugátere					#						
daughter	3	plural	feminine	accusative	strong	animate	dʰugh₂térm̥s			दुहितॄः	duhitṝ́ḥ	θῠγᾰτέρᾰς	thugatéras	дочере́й	dočeréj	fīliās	dohtor|dohtra|dohtru	#						
daughter	3	singular	feminine	genitive	strong	animate	dʰugtrés 			दुहितुः	duhitúḥ 	θῠγᾰτέρος|θῠγᾰτρός	thugatéros|thugatrós 	до́чери	dóčeri 	fīliae 	dohtor 	#						
daughter	3	dual	feminine	genitive	strong	animate	 			दुहित्रोः	duhitróḥ 	θῠγᾰτέροιν	thugatéroin					#						
daughter	3	plural	feminine	genitive	strong	animate	dʰugtróHom			दुहितॄणाम्	duhitṝṇā́m	θῠγᾰτέρων|θῠγᾰτρῶν	thugatérōn|thugatrôn	дочере́й	dočeréj	fīliārum	dohtra	#						
daughter	3	singular	feminine	dative	strong	animate	dʰugtréy 			दुहित्रे	duhitré 	θῠγᾰτέρῐ|θῠγᾰτρί	thugatéri|thugatrí 	до́чери	dóčeri 	fīliae 	dehter 	#						
daughter	3	dual	feminine	dative	strong	animate	 			दुहितृभ्याम्	duhitṛ́bhyām 	θῠγᾰτέροιν	thugatéroin					#						
daughter	3	plural	feminine	dative	strong	animate	dʰugtr̥mós			दुहितृभ्यः	duhitṛ́bhyaḥ	θῠγᾰτέρσῐ|θῠγᾰτέρσῐν|θῠγᾰτρᾰ́σῐ|θῠγᾰτρᾰ́σῐν	thugatérsi(n)|thugatrási(n)	дочеря́м	dočerjám	fīliīs|fīliābus	dohtrum	#						
daughter	3	singular	feminine	ablative 	strong	animate	dʰugtrés 			दुहितुः	duhitúḥ 					fīliā 		#						
daughter	3	dual	feminine	ablative 	strong	animate	 			दुहितृभ्याम्	duhitṛ́bhyām 							#						
daughter	3	plural	feminine	ablative 	strong	animate	dʰugtr̥mós			दुहितृभ्यः	duhitṛ́bhyaḥ					fīliīs|fīliābus		#						
daughter	3	singular	feminine	locative 	strong	animate	dʰugh₂tér|dʰugh₂téri 			दुहितरि	duhitári 							#						
daughter	3	dual	feminine	locative 	strong	animate	 			दुहित्रोः	duhitróḥ 							#						
daughter	3	plural	feminine	locative 	strong	animate	dʰugtr̥sú			दुहितृषु	duhitṛ́ṣu							#						
daughter	3	singular	feminine	instrumental 	strong	animate	dʰugtréh₁ 			दुहित्रा	duhitrā́ 			до́черью	dóčerʹju 			#						
daughter	3	dual	feminine	instrumental 	strong	animate	 			दुहितृभ्याम्	duhitṛ́bhyām 							#						
daughter	3	plural	feminine	instrumental 	strong	animate	dʰugtr̥mís 			दुहितृभिः	duhitṛ́bhiḥ			дочерьми́	dočerʹmí			#						
daughter	3	singular	feminine	vocative	strong	animate	dʰugh₂tér 			दुहितः	dúhitaḥ 	θῠγᾰ́τερ|θῠ́γᾰτερ	thugáter|thúgater 	до́ча	dóča 	fīlia 		#						
daughter	3	dual	feminine	vocative	strong	animate	dʰugh₂térh₁(e) 			दुहितरौ	dúhitarau	θῠγᾰ́τερε	thugátere					#						
daughter	3	plural	feminine	vocative	strong	animate	dʰugh₂téres			दुहितरः	dúhitaraḥ	θῠγᾰτέρες|θῠ́γᾰτρες	thugatéres|thúgatres			fīliae		#						
daughter	3	singular	feminine	partitive 	strong	animate												#						
daughter	3	dual	feminine	partitive 	strong	animate												#						
daughter	3	plural	feminine	partitive 	strong	animate												#						
daughter	3	singular	feminine	prepositional 	strong	animate								до́чери	dóčeri 			#						
daughter	3	dual	feminine	prepositional 	strong	animate												#						
daughter	3	plural	feminine	prepositional 	strong	animate								дочеря́х	dočerjáx			#						
livestock	3	singular	neuter	nominative	strong	animate	péḱu 			पशु	páśu 	κτῆνος	ktênos	поголо́вье	pogolóvʹje 	pecus 	feoh 	#	for genitive pronouns and possessive pronouns of neuter possessions					
livestock	3	dual	neuter	nominative	strong	animate	péḱwih₁ 			पशुनी	páśunī 	κτήνει	ktḗnei				feoh 	#						
livestock	3	plural	neuter	nominative	strong	animate	péḱuh₂			पशू|पशु	páśū|páśu	κτήνη	ktḗnē	поголо́вья	pogolóvʹja	pecora	feoh 	#						
livestock	3	singular	neuter	accusative	strong	animate	péḱu 			पशु	páśu 	κτῆνος	ktênos	поголо́вье	pogolóvʹje 	pecus 	feoh 	#	for possessive pronouns of neuter possessions					
livestock	3	dual	neuter	accusative	strong	animate	péḱwih₁ 			पशुनी	páśunī 	κτήνει	ktḗnei				feoh 	#						
livestock	3	plural	neuter	accusative	strong	animate	péḱuh₂			पशू|पशु	páśū|páśu	κτήνη	ktḗnē	поголо́вья	pogolóvʹja	pecora	feoh 	#						
livestock	3	singular	neuter	genitive	strong	animate	pḱéws 			पशोः	páśoḥ	κτήνους	ktḗnous	поголо́вья	pogolóvʹja 	pecoris 	fēos 	#						
livestock	3	dual	neuter	genitive	strong	animate				पशुनोः	páśunoḥ 	κτηνοῖν	ktēnoîn				fēos 	#						
livestock	3	plural	neuter	genitive	strong	animate	pḱéwoHom			पशूनाम्	páśūnām	κτηνῶν	ktēnôn	поголо́вий	pogolóvij	pecorum	fēos 	#						
livestock	3	singular	neuter	dative	strong	animate	pḱéwey 			पशवे	páśave	κτήνει	ktḗnei	поголо́вью	pogolóvʹju 	pecorī 	fēo 	#						
livestock	3	dual	neuter	dative	strong	animate				पशुभ्याम्	páśubhyām 	κτηνοῖν	ktēnoîn				fēo 	#						
livestock	3	plural	neuter	dative	strong	animate	pḱúmos			पशुभ्यः	páśubhyaḥ	κτήνεσῐ|κτήνεσῐν	ktḗnesi(n)	поголо́вьям	pogolóvʹjam	pecoribus	fēo 	#						
livestock	3	singular	neuter	ablative 	strong	animate	pḱéws 			पशोः	páśoḥ					pecore 		#						
livestock	3	dual	neuter	ablative 	strong	animate				पशुभ्याम्	páśubhyām 							#						
livestock	3	plural	neuter	ablative 	strong	animate	pḱúmos			पशुभ्यः	páśubhyaḥ					pecoribus		#						
livestock	3	singular	neuter	locative 	strong	animate	pḱéw|pḱéwi 			पशुनि	páśuni 							#						
livestock	3	dual	neuter	locative 	strong	animate				पशुनोः	páśunoḥ 							#						
livestock	3	plural	neuter	locative 	strong	animate	pḱúsu			पशुषु	páśuṣu							#						
livestock	3	singular	neuter	instrumental 	strong	animate	pḱúh₁ 			पशुना|पश्वा²	páśunā			поголо́вьем	pogolóvʹjem 			#						
livestock	3	dual	neuter	instrumental 	strong	animate				पशुभ्याम्	páśubhyām 							#						
livestock	3	plural	neuter	instrumental 	strong	animate	pḱúmis			पशुभिः	páśubhiḥ			поголо́вьями	pogolóvʹjami			#						
livestock	3	singular	neuter	vocative	strong	animate	péḱu 			पशु|पशो	páśu|páśo 	κτῆνος	ktênos			pecus 		#						
livestock	3	dual	neuter	vocative	strong	animate	péḱwih₁ 			पशुनी	páśunī 	κτήνει	ktḗnei					#						
livestock	3	plural	neuter	vocative	strong	animate	péḱuh₂			पशू|पशु	páśū|páśu	κτήνη	ktḗnē			pecora		#						
livestock	3	singular	neuter	partitive 	strong	animate								поголо́вье	pogolóvʹje 			#						
livestock	3	dual	neuter	partitive 	strong	animate												#						
livestock	3	plural	neuter	partitive 	strong	animate								поголо́вьях	pogolóvʹjax			#						
livestock	3	singular	neuter	prepositional 	strong	animate												#						
livestock	3	dual	neuter	prepositional 	strong	animate												#						
livestock	3	plural	neuter	prepositional 	strong	animate												#						
name	3	singular	neuter	nominative	strong	animate	*h₁nómn̥ 	𒆷𒀀𒈠𒀭 	la-a-ma-an 	नाम	nā́ma 	ὄνομᾰ	ónoma	ímja 	и́мя	nōmen 	nama 	#	for genitive pronouns and possessive pronouns of neuter possessions					
name	3	dual	neuter	nominative	strong	animate	*h₁nómnih₁ 			नाम्नी / नामनी	nā́mnī / nā́manī 	ὀνόμᾰτε	onómate					#						
name	3	plural	neuter	nominative	strong	animate	*h₁némō	𒆷𒄠𒉌	la-am-ni	नामानि	nā́māni	ὀνόμᾰτᾰ	onómata	imená	имена́	nōmina	naman	#						
name	3	singular	neuter	accusative	strong	animate	*h₁nómn̥ 	𒆷𒀀𒈠𒀭 	la-a-ma-an 	नाम	nā́ma 	ὄνομᾰ	ónoma	ímja 	и́мя	nōmen 	naman 	#	for neuter possessive pronouns of neuter possessions					
name	3	dual	neuter	accusative	strong	animate	*h₁nómnih₁ 			नाम्नी / नामनी	nā́mnī / nā́manī 	ὀνόμᾰτε	onómate					#						
name	3	plural	neuter	accusative	strong	animate	*h₁némō	𒆷𒄠𒉌	la-am-ni	नामानि	nā́māni	ὀνόμᾰτᾰ	onómata	imená	имена́	nōmina	naman	#						
name	3	singular	neuter	genitive	strong	animate	*h₁némn̥s 	𒆷𒄠𒈾𒀸 	la-am-na-aš 	नाम्नः	nā́mnaḥ 	ὀνόμᾰτος	onómatos	ímeni 	и́мени	nōminis 	naman 	#						
