#	subjectivity	verb	valency	dummy-motion	dummy-role	dummy-subjectivity	dummy-definiteness	dummy-noun	#		noun	usages	classification
	subject	feed	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	dog-dummy	#		fire	warms most objects	
	subject	find	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	book-dummy	#				
	subject	forgive	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	give	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	gift-dummy	#				
	subject	go	intransitive	approached-dummy	location-dummy	modifier-dummy	definite-dummy	house-dummy	#				
	subject	have [in possession]	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#				
#	subject	hear						by guard-dummy	#				
	subject	hear	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	drum-dummy	#				
	subject	hit	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	drum-dummy	#				
	subject	hold	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#				
	subject	know	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	lead	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	horse-dummy	#				
	subject	leave	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	house-dummy	#				
	subject	live	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	well-dummy	#				
	subject	lose   	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#				
	subject	love	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	dog-dummy	#				
#	subject	may			theme-dummy			ride bike to school-dummy	#				
	subject	move	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#				
	subject	part	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	water-dummy	#				
	subject	pass for	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	guard-dummy	#				
	subject	pay	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#				
	subject	point-out	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	way-dummy	#				
	subject	pour	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	water-dummy	#				
	subject	protect	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	push	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#				
	subject	read	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	book-dummy	#				
	subject	receive	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	gift-dummy	#				
#	subject	release			theme-dummy			by guard-dummy	#				
	subject	release	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	dog-dummy	#				
	subject	renew	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	oath-dummy	#				
	subject	return	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	book-dummy	#				
	subject	row	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	boat-dummy	#				
	subject	say	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	name-dummy	#				
#	subject	set-down			theme-dummy			by wind-dummy	#				
	subject	set-down	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#				
	subject	sew	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	shirt-dummy	#				
	subject	share	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	food-dummy	#				
	subject	sink	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	boat-dummy	#				
#	subject	sit			theme-dummy				#				
	subject	speak  	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	name-dummy	#				
#	subject	spit			theme-dummy				#				
#	subject	startle			theme-dummy				#				
	subject	steal	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#				
	subject	stretch	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	rope-dummy	#				
#	subject	strike			theme-dummy			by guard-dummy	#				
	subject	strike	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#				
	subject	sweep	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	house-dummy	#				
	subject	tame	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	horse-dummy	#				
	subject	teach	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	idea-dummy	#				
	subject	think	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	idea-dummy	#				
#	subject	want			theme-dummy			to fight-dummy	#				
	subject	want-to-see	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	house-dummy	#				
	subject	wash	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	shirt-dummy	#				
	subject	wind	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	rope-dummy	#				
#	subject	work			theme-dummy				#				
	subject	write	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	book-dummy	#				
	modifier	swim	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	fly	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bug-dummy	#				
	modifier	flow	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	heat-dummy	#				
	modifier	rest	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	walk	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	crawl	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bug-dummy	#				
	modifier	direct	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	work	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	resemble	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	eat	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	endure	intransitive	associated-dummy	patient-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	warm	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	cool	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	fall	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	change	intransitive	associated-dummy	patient-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	occupy	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	show	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	see	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	watch	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	startle	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	displease	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	appear	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	modifier	be	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	swim	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	fly	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	flow	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	rest	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	walk	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	crawl	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bug-dummy	#				
	direct-object	rest	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	direct	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	work	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	resemble	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	eat	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	endure	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	warm	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	fire-dummy	#				
	direct-object	cool	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	water-dummy	#				
	direct-object	fall	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	change	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	occupy	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	show	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	see	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	watch	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	startle	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	displease	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	appear	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	direct-object	be	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	subject	swim	transitive	associated-dummy	medium-dummy	modifier-dummy	definite-dummy	water-dummy	#				
	subject	fly	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	flow	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	rest	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	walk	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	crawl	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	rest	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	direct	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	attention-dummy	#				
	subject	work	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	resemble	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	eat	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	food-dummy	#				
	subject	endure	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	warm	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	cool	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	fall	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	change	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	occupy	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	show	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	see	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	watch	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	startle	transitive	associated-dummy	experiencer-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	displease	transitive	associated-dummy	experiencer-dummy	direct-object-dummy	definite-dummy	man-dummy	#				
	subject	appear	transitive	approached-dummy	experiencer-dummy	modifier-dummy	definite-dummy	man-dummy	#				
	subject	be	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#				
	addressee	swim	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	fly	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	flow	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	rest	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	walk	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	crawl	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	rest	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	direct	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	work	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	resemble	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	eat	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	endure	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	warm	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	cool	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	fall	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	change	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	occupy	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	show	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	see	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	watch	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	startle	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	displease	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	appear	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
	addressee	be	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#				
