#	subjectivity	verb	valency	dummy-motion	dummy-role	dummy-subjectivity	dummy-definiteness	dummy-noun	#			noun	usages	classification
	subject	say	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	name-dummy	#	active				
#	subject	set-down	intransitive	associated-dummy	force-dummy	modifier-dummy	definite-dummy	wind-dummy	#	passive				
	subject	set-down	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active				
	subject	sew	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	shirt-dummy	#	active				
	subject	share	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	food-dummy	#	active				
	subject	sink	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	boat-dummy	#	active				
#	subject	sit			theme-dummy				#	active				
	subject	speak  	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	name-dummy	#	active				
#	subject	spit			theme-dummy				#	active				
#	subject	startle			theme-dummy				#	active				
	subject	steal	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	money-dummy	#	active				
	subject	stretch	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	rope-dummy	#	active				
#	subject	strike	intransitive	associated-dummy	force-dummy	modifier-dummy	definite-dummy	rock-dummy	#	passive				
	subject	strike	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	rock-dummy	#	active				
	subject	sweep	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	house-dummy	#	active				
	subject	tame	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	horse-dummy	#	active				
	subject	teach	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	idea-dummy	#	active				
	subject	think	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	idea-dummy	#	active				
#	subject	want			theme-dummy			to fight-dummy	#	active				
	subject	want-to-see	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	house-dummy	#	active				
	subject	wash	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	shirt-dummy	#	active				
	subject	wind	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	rope-dummy	#	active				
#	subject	work			theme-dummy				#	active				
	subject	write	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	book-dummy	#	active				
	modifier	swim	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	fly	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bird-dummy	#	active				
	modifier	flow	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	warmth-dummy	#	active				
	modifier	rest	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	walk	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	crawl	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bug-dummy	#	active				
	modifier	direct	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	work	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	resemble	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	eat	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	endure	intransitive	associated-dummy	patient-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	warm	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	cool	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	fall	intransitive	associated-dummy	theme-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	change	intransitive	associated-dummy	patient-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	occupy	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	show	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	see	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	watch	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	startle	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	displease	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	appear	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	modifier	be	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	swim	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	fly	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bird-dummy	#	active				
	direct-object	flow	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	rest	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	walk	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	crawl	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	bug-dummy	#	active				
	direct-object	rest	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	direct	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	work	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	resemble	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	eat	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	endure	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	warm	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	fire-dummy	#	active				
	direct-object	cool	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	water-dummy	#	active				
	direct-object	fall	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	change	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	occupy	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	show	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	see	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	watch	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	startle	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	displease	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	appear	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	direct-object	be	transitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
	subject	swim	transitive	associated-dummy	medium-dummy	modifier-dummy	definite-dummy	water-dummy	#	active				
	subject	fly	transitive	associated-dummy	medium-dummy	modifier-dummy	definite-dummy	air-dummy	#	active				
	subject	flow	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	rest	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	walk	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	crawl	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	rest	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	direct	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	attention-dummy	#	active				
	subject	work	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	resemble	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	eat	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	food-dummy	#	active				
	subject	endure	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	warm	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	cool	transitive	associated-dummy	patient-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	fall	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	change	transitive	associated-dummy	agent-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	occupy	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	show	transitive	associated-dummy	theme-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	see	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	watch	transitive	associated-dummy	stimulus-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	startle	transitive	associated-dummy	experiencer-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	displease	transitive	associated-dummy	experiencer-dummy	direct-object-dummy	definite-dummy	man-dummy	#	active				
	subject	appear	intransitive	approached-dummy	experiencer-dummy	modifier-dummy	definite-dummy	man-dummy	#	active				
	subject	be	transitive	associated-dummy	predicate-dummy	direct-object-dummy	indefinite-dummy	strong-dummy	#	active				
	addressee	∅	intransitive	associated-dummy	agent-dummy	subject-dummy	definite-dummy	man-dummy	#	active				
