displease	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
eat	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
eat			first	second	third	second	third	first	second	third				
eat	active	indicative	ἔδω	ἔδεις	ἔδει	ἔδετον	ἔδετον	ἔδομεν	ἔδετε	ἔδουσῐ(ν)				
eat	active	subjunctive	ἔδω,ἔδωμῐ	ἔδῃς,ἔδῃσθᾰ	ἔδῃ,ἔδῃσῐ	ἔδητον	ἔδητον	ἔδωμεν	ἔδητε	ἔδωσῐ(ν)				
eat	active	optative	ἔδοιμῐ	ἔδοισ(θᾰ)	ἔδοι	ἔδοιτον	ἐδοίτην	ἔδοιμεν	ἔδοιτε	ἔδοιεν				
eat	active	imperative	 	ἔδε	ἐδέτω	ἔδετον	ἐδέτων	 	ἔδετε	ἐδόντων				
eat	middle/passive	indicative	ἔδομαι	ἔδεαι	ἔδεται	ἔδεσθον	ἔδεσθον	ἐδόμε(σ)θᾰ	ἔδεσθε	ἔδονται				
eat	middle/passive	subjunctive	ἔδωμαι,ἐδώμαιμῐ	ἔδηαι,ἔδηαι	ἔδηται,ἐδήταισῐ	ἔδησθον	ἔδησθον	ἐδώμε(σ)θᾰ	ἔδησθε	ἔδωνται				
eat	middle/passive	optative	ἐδοίμην	ἔδοιο	ἔδοιτο	ἔδοισθον	ἐδοίσθην	ἐδοίμε(σ)θᾰ	ἔδοισθε	ἐδοίᾰτο				
eat	middle/passive	imperative	 	ἔδεο	ἐδέσθω	ἔδεσθον	ἐδέσθων	 	ἔδεσθε	ἐδέσθων				
eat			active	active	active	active	middle/passive	middle/passive	middle/passive	middle/passive				
eat	infinitive	infinitive	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδεσθαι	ἔδεσθαι	ἔδεσθαι	ἔδεσθαι				
eat	participle	m	ἔδων	ἔδων	ἔδων	ἔδων	ἐδόμενος	ἐδόμενος	ἐδόμενος	ἐδόμενος				
eat	participle	f	ἔδουσᾰ	ἔδουσᾰ	ἔδουσᾰ	ἔδουσᾰ	ἐδομένη	ἐδομένη	ἐδομένη	ἐδομένη				
eat	participle	n	ἔδον	ἔδον	ἔδον	ἔδον	ἐδόμενον	ἐδόμενον	ἐδόμενον	ἐδόμενον				
eat	notes:	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.	Dialects other than Attic are not well attested. Some forms are based on conjecture. Use with caution. For more details, see Appendix:Ancient Greek dialectal conjugation.
endure	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
endure			first	second	third	second	third	first	second	third				
endure	active	indicative	ὑπομένω	ὑπομένεις	ὑπομένει	ὑπομένετον	ὑπομένετον	ὑπομένομεν	ὑπομένετε	ὑπομένουσῐ(ν)				
endure	active	subjunctive	ὑπομένω	ὑπομένῃς	ὑπομένῃ	ὑπομένητον	ὑπομένητον	ὑπομένωμεν	ὑπομένητε	ὑπομένωσῐ(ν)				
endure	active	optative	ὑπομένοιμῐ	ὑπομένοις	ὑπομένοι	ὑπομένοιτον	ὑπομενοίτην	ὑπομένοιμεν	ὑπομένοιτε	ὑπομένοιεν				
endure	active	imperative	 	ὑπόμενε	ὑπομενέτω	ὑπομένετον	ὑπομενέτων	 	ὑπομένετε	ὑπομενόντων				
endure			active	active	active	active								
endure	infinitive	infinitive	ὑπομένειν	ὑπομένειν	ὑπομένειν	ὑπομένειν								
endure	participle	m	ὑπομένων	ὑπομένων	ὑπομένων	ὑπομένων								
endure	participle	f	ὑπομένουσᾰ	ὑπομένουσᾰ	ὑπομένουσᾰ	ὑπομένουσᾰ								
endure	participle	n	ὑπομένον	ὑπομένον	ὑπομένον	ὑπομένον								
endure	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
fall	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
fall			first	second	third	second	third	first	second	third				
fall	active	indicative	πῑ́πτω	πῑ́πτεις	πῑ́πτει	πῑ́πτετον	πῑ́πτετον	πῑ́πτομεν	πῑ́πτετε	πῑ́πτουσῐ(ν)				
fall	active	subjunctive	πῑ́πτω	πῑ́πτῃς	πῑ́πτῃ	πῑ́πτητον	πῑ́πτητον	πῑ́πτωμεν	πῑ́πτητε	πῑ́πτωσῐ(ν)				
fall	active	optative	πῑ́πτοιμῐ	πῑ́πτοις	πῑ́πτοι	πῑ́πτοιτον	πῑπτοίτην	πῑ́πτοιμεν	πῑ́πτοιτε	πῑ́πτοιεν				
fall	active	imperative	 	πῖπτε	πῑπτέτω	πῑ́πτετον	πῑπτέτων	 	πῑ́πτετε	πῑπτόντων				
fall			active	active	active	active								
fall	infinitive	infinitive	πῑ́πτειν	πῑ́πτειν	πῑ́πτειν	πῑ́πτειν								
fall	participle	m	πῑ́πτων	πῑ́πτων	πῑ́πτων	πῑ́πτων								
fall	participle	f	πῑ́πτουσᾰ	πῑ́πτουσᾰ	πῑ́πτουσᾰ	πῑ́πτουσᾰ								
fall	participle	n	πῖπτον	πῖπτον	πῖπτον	πῖπτον								
fall	notes:	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.	This table gives Attic inflectional endings. For conjugation in dialects other than Attic, see Appendix:Ancient Greek dialectal conjugation.
fly	number	number	singular	singular	singular	dual	dual	plural	plural	plural				
