*	*	*	*	*	active	active	active	middle	middle	passive	passive	passive
change		perfect	participle	n	ἠλλᾰχός	ἠλλᾰχός	ἠλλᾰχός	ἠλλᾰχός	ἠλλᾰγμένον	ἠλλᾰγμένον	ἠλλᾰγμένον	ἠλλᾰγμένον
direct		present	infinitive	infinitive	ᾰ̓́γειν	ᾰ̓́γειν	ᾰ̓́γειν	ᾰ̓́γειν	ᾰ̓́γεσθαι	ᾰ̓́γεσθαι	ᾰ̓́γεσθαι	ᾰ̓́γεσθαι
direct		present	participle	m	ᾰ̓́γων	ᾰ̓́γων	ᾰ̓́γων	ᾰ̓́γων	ᾰ̓γόμενος	ᾰ̓γόμενος	ᾰ̓γόμενος	ᾰ̓γόμενος
direct		present	participle	f	ᾰ̓́γουσᾰ	ᾰ̓́γουσᾰ	ᾰ̓́γουσᾰ	ᾰ̓́γουσᾰ	ᾰ̓γομένη	ᾰ̓γομένη	ᾰ̓γομένη	ᾰ̓γομένη
direct		present	participle	n	ᾰ̓́γον	ᾰ̓́γον	ᾰ̓́γον	ᾰ̓́γον	ᾰ̓γόμενον	ᾰ̓γόμενον	ᾰ̓γόμενον	ᾰ̓γόμενον
direct		future	infinitive	infinitive	ᾰ̓́ξειν	ᾰ̓́ξειν	ᾰ̓́ξειν	ᾰ̓́ξεσθαι	ᾰ̓́ξεσθαι	ᾰ̓χθήσεσθαι	ᾰ̓χθήσεσθαι	ᾰ̓χθήσεσθαι
direct		future	participle	m	ᾰ̓́ξων	ᾰ̓́ξων	ᾰ̓́ξων	ᾰ̓ξόμενος	ᾰ̓ξόμενος	ᾰ̓χθησόμενος	ᾰ̓χθησόμενος	ᾰ̓χθησόμενος
direct		future	participle	f	ᾰ̓́ξουσᾰ	ᾰ̓́ξουσᾰ	ᾰ̓́ξουσᾰ	ᾰ̓ξομένη	ᾰ̓ξομένη	ᾰ̓χθησομένη	ᾰ̓χθησομένη	ᾰ̓χθησομένη
direct		future	participle	n	ᾰ̓́ξον	ᾰ̓́ξον	ᾰ̓́ξον	ᾰ̓ξόμενον	ᾰ̓ξόμενον	ᾰ̓χθησόμενον	ᾰ̓χθησόμενον	ᾰ̓χθησόμενον
direct	past	finished	infinitive	infinitive	ᾰ̓γᾰγεῖν	ᾰ̓γᾰγεῖν	ᾰ̓γᾰγεῖν	ᾰ̓γᾰγέσθαι	ᾰ̓γᾰγέσθαι			
direct	past	finished	participle	m	ᾰ̓γᾰγών	ᾰ̓γᾰγών	ᾰ̓γᾰγών	ᾰ̓γᾰγόμενος	ᾰ̓γᾰγόμενος			
direct	past	finished	participle	f	ᾰ̓γᾰγοῦσᾰ	ᾰ̓γᾰγοῦσᾰ	ᾰ̓γᾰγοῦσᾰ	ᾰ̓γᾰγομένη	ᾰ̓γᾰγομένη			
direct	past	finished	participle	n	ᾰ̓γᾰγόν	ᾰ̓γᾰγόν	ᾰ̓γᾰγόν	ᾰ̓γᾰγόμενον	ᾰ̓γᾰγόμενον			
direct	past	finished	infinitive	infinitive	ᾰ̓́ξαι	ᾰ̓́ξαι	ᾰ̓́ξαι	ᾰ̓́ξᾰσθαι	ᾰ̓́ξᾰσθαι	ᾰ̓χθῆναι	ᾰ̓χθῆναι	ᾰ̓χθῆναι
direct	past	finished	participle	m	ᾰ̓́ξᾱς	ᾰ̓́ξᾱς	ᾰ̓́ξᾱς	ᾰ̓ξᾰ́μενος	ᾰ̓ξᾰ́μενος	ᾰ̓χθείς	ᾰ̓χθείς	ᾰ̓χθείς
direct	past	finished	participle	f	ᾰ̓́ξᾱσᾰ	ᾰ̓́ξᾱσᾰ	ᾰ̓́ξᾱσᾰ	ᾰ̓ξᾰμένη	ᾰ̓ξᾰμένη	ᾰ̓χθεῖσᾰ	ᾰ̓χθεῖσᾰ	ᾰ̓χθεῖσᾰ
direct	past	finished	participle	n	ᾰ̓́ξᾰν	ᾰ̓́ξᾰν	ᾰ̓́ξᾰν	ᾰ̓ξᾰ́μενον	ᾰ̓ξᾰ́μενον	ᾰ̓χθέν	ᾰ̓χθέν	ᾰ̓χθέν
direct		perfect	infinitive	infinitive	ἠχέναι	ἠχέναι	ἠχέναι	ἠχέναι	ἦχθαι	ἦχθαι	ἦχθαι	ἦχθαι
direct		perfect	participle	m	ἠχώς	ἠχώς	ἠχώς	ἠχώς	ἠγμένος	ἠγμένος	ἠγμένος	ἠγμένος
direct		perfect	participle	f	ἠχυῖᾰ	ἠχυῖᾰ	ἠχυῖᾰ	ἠχυῖᾰ	ἠγμένη	ἠγμένη	ἠγμένη	ἠγμένη
direct		perfect	participle	n	ἠχός	ἠχός	ἠχός	ἠχός	ἠγμένον	ἠγμένον	ἠγμένον	ἠγμένον
direct		perfect	infinitive	infinitive	ᾰ̓γηγοχέναι	ᾰ̓γηγοχέναι	ᾰ̓γηγοχέναι	ᾰ̓γηγοχέναι				
direct		perfect	participle	m	ᾰ̓γηγοχώς	ᾰ̓γηγοχώς	ᾰ̓γηγοχώς	ᾰ̓γηγοχώς				
direct		perfect	participle	f	ᾰ̓γηγοχυῖᾰ	ᾰ̓γηγοχυῖᾰ	ᾰ̓γηγοχυῖᾰ	ᾰ̓γηγοχυῖᾰ				
direct		perfect	participle	n	ᾰ̓γηγοχός	ᾰ̓γηγοχός	ᾰ̓γηγοχός	ᾰ̓γηγοχός				
direct		perfect	infinitive	infinitive	ᾰ̓γειοχέναι	ᾰ̓γειοχέναι	ᾰ̓γειοχέναι	ᾰ̓γειοχέναι				
direct		perfect	participle	m	ᾰ̓γειοχώς	ᾰ̓γειοχώς	ᾰ̓γειοχώς	ᾰ̓γειοχώς				
direct		perfect	participle	f	ᾰ̓γειοχυῖᾰ	ᾰ̓γειοχυῖᾰ	ᾰ̓γειοχυῖᾰ	ᾰ̓γειοχυῖᾰ				
direct		perfect	participle	n	ᾰ̓γειοχός	ᾰ̓γειοχός	ᾰ̓γειοχός	ᾰ̓γειοχός				
direct		perfect	infinitive	infinitive	ᾰ̓γηοχέναι	ᾰ̓γηοχέναι	ᾰ̓γηοχέναι	ᾰ̓γηοχέναι				
direct		perfect	participle	m	ᾰ̓γηοχώς	ᾰ̓γηοχώς	ᾰ̓γηοχώς	ᾰ̓γηοχώς				
direct		perfect	participle	f	ᾰ̓γηοχυῖᾰ	ᾰ̓γηοχυῖᾰ	ᾰ̓γηοχυῖᾰ	ᾰ̓γηοχυῖᾰ				
direct		perfect	participle	n	ᾰ̓γηοχός	ᾰ̓γηοχός	ᾰ̓γηοχός	ᾰ̓γηοχός				
direct		perfect	infinitive	infinitive	ᾰ̓γεωχέναι	ᾰ̓γεωχέναι	ᾰ̓γεωχέναι	ᾰ̓γεωχέναι				
direct		perfect	participle	m	ᾰ̓γεωχώς	ᾰ̓γεωχώς	ᾰ̓γεωχώς	ᾰ̓γεωχώς				
direct		perfect	participle	f	ᾰ̓γεωχυῖᾰ	ᾰ̓γεωχυῖᾰ	ᾰ̓γεωχυῖᾰ	ᾰ̓γεωχυῖᾰ				
direct		perfect	participle	n	ᾰ̓γεωχός	ᾰ̓γεωχός	ᾰ̓γεωχός	ᾰ̓γεωχός				
displease		present	infinitive	infinitive	ἀπᾰρέσκειν	ἀπᾰρέσκειν	ἀπᾰρέσκειν	ἀπᾰρέσκειν	ἀπᾰρέσκεσθαι	ἀπᾰρέσκεσθαι	ἀπᾰρέσκεσθαι	ἀπᾰρέσκεσθαι
displease		present	participle	m	ἀπᾰρέσκων	ἀπᾰρέσκων	ἀπᾰρέσκων	ἀπᾰρέσκων	ἀπᾰρεσκόμενος	ἀπᾰρεσκόμενος	ἀπᾰρεσκόμενος	ἀπᾰρεσκόμενος
displease		present	participle	f	ἀπᾰρέσκουσᾰ	ἀπᾰρέσκουσᾰ	ἀπᾰρέσκουσᾰ	ἀπᾰρέσκουσᾰ	ἀπᾰρεσκομένη	ἀπᾰρεσκομένη	ἀπᾰρεσκομένη	ἀπᾰρεσκομένη
displease		present	participle	n	ἀπᾰρέσκον	ἀπᾰρέσκον	ἀπᾰρέσκον	ἀπᾰρέσκον	ἀπᾰρεσκόμενον	ἀπᾰρεσκόμενον	ἀπᾰρεσκόμενον	ἀπᾰρεσκόμενον
displease		future	infinitive	infinitive	ἀπᾰρέσειν	ἀπᾰρέσειν	ἀπᾰρέσειν	ἀπᾰρέσεσθαι	ἀπᾰρέσεσθαι	ἀπᾰρεσθήσεσθαι	ἀπᾰρεσθήσεσθαι	ἀπᾰρεσθήσεσθαι
displease		future	participle	m	ἀπᾰρέσων	ἀπᾰρέσων	ἀπᾰρέσων	ἀπᾰρεσόμενος	ἀπᾰρεσόμενος	ἀπᾰρεσθησόμενος	ἀπᾰρεσθησόμενος	ἀπᾰρεσθησόμενος
displease		future	participle	f	ἀπᾰρέσουσᾰ	ἀπᾰρέσουσᾰ	ἀπᾰρέσουσᾰ	ἀπᾰρεσομένη	ἀπᾰρεσομένη	ἀπᾰρεσθησομένη	ἀπᾰρεσθησομένη	ἀπᾰρεσθησομένη
displease		future	participle	n	ἀπᾰρέσον	ἀπᾰρέσον	ἀπᾰρέσον	ἀπᾰρεσόμενον	ἀπᾰρεσόμενον	ἀπᾰρεσθησόμενον	ἀπᾰρεσθησόμενον	ἀπᾰρεσθησόμενον
displease	past	finished	infinitive	infinitive	ἀπᾰρέσαι	ἀπᾰρέσαι	ἀπᾰρέσαι	ἀπᾰρέσᾰσθαι	ἀπᾰρέσᾰσθαι	ἀπᾰρεσθῆναι	ἀπᾰρεσθῆναι	ἀπᾰρεσθῆναι
displease	past	finished	participle	m	ἀπᾰρέσᾱς	ἀπᾰρέσᾱς	ἀπᾰρέσᾱς	ἀπᾰρεσᾰ́μενος	ἀπᾰρεσᾰ́μενος	ἀπᾰρεσθείς	ἀπᾰρεσθείς	ἀπᾰρεσθείς
displease	past	finished	participle	f	ἀπᾰρέσᾱσᾰ	ἀπᾰρέσᾱσᾰ	ἀπᾰρέσᾱσᾰ	ἀπᾰρεσᾰμένη	ἀπᾰρεσᾰμένη	ἀπᾰρεσθεῖσᾰ	ἀπᾰρεσθεῖσᾰ	ἀπᾰρεσθεῖσᾰ
displease	past	finished	participle	n	ἀπᾰρέσᾰν	ἀπᾰρέσᾰν	ἀπᾰρέσᾰν	ἀπᾰρεσᾰ́μενον	ἀπᾰρεσᾰ́μενον	ἀπᾰρεσθέν	ἀπᾰρεσθέν	ἀπᾰρεσθέν
displease		perfect	infinitive	infinitive	ἀπᾰρηρεκέναι	ἀπᾰρηρεκέναι	ἀπᾰρηρεκέναι	ἀπᾰρηρεκέναι				
displease		perfect	participle	m	ἀπᾰρηρεκώς	ἀπᾰρηρεκώς	ἀπᾰρηρεκώς	ἀπᾰρηρεκώς				
displease		perfect	participle	f	ἀπᾰρηρεκυῖᾰ	ἀπᾰρηρεκυῖᾰ	ἀπᾰρηρεκυῖᾰ	ἀπᾰρηρεκυῖᾰ				
displease		perfect	participle	n	ἀπᾰρηρεκός	ἀπᾰρηρεκός	ἀπᾰρηρεκός	ἀπᾰρηρεκός				
eat		present	infinitive	infinitive	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδειν/ἐδέμεν(αι)/ἔδμεν(αι)	ἔδεσθαι	ἔδεσθαι	ἔδεσθαι	ἔδεσθαι
eat		present	participle	m	ἔδων	ἔδων	ἔδων	ἔδων	ἐδόμενος	ἐδόμενος	ἐδόμενος	ἐδόμενος
eat		present	participle	f	ἔδουσᾰ	ἔδουσᾰ	ἔδουσᾰ	ἔδουσᾰ	ἐδομένη	ἐδομένη	ἐδομένη	ἐδομένη
eat		present	participle	n	ἔδον	ἔδον	ἔδον	ἔδον	ἐδόμενον	ἐδόμενον	ἐδόμενον	ἐδόμενον
endure		present	infinitive	infinitive	ὑπομένειν	ὑπομένειν	ὑπομένειν	ὑπομένειν				
endure		present	participle	m	ὑπομένων	ὑπομένων	ὑπομένων	ὑπομένων				
endure		present	participle	f	ὑπομένουσᾰ	ὑπομένουσᾰ	ὑπομένουσᾰ	ὑπομένουσᾰ				
endure		present	participle	n	ὑπομένον	ὑπομένον	ὑπομένον	ὑπομένον				
endure		future	infinitive	infinitive	ὑπομενέειν	ὑπομενέειν	ὑπομενέειν					
endure		future	participle	m	ὑπομενέων	ὑπομενέων	ὑπομενέων					
endure		future	participle	f	ὑπομενέουσᾰ	ὑπομενέουσᾰ	ὑπομενέουσᾰ					
endure		future	participle	n	ὑπομενέον	ὑπομενέον	ὑπομενέον					
endure		future	infinitive	infinitive	ὑπομενεῖν	ὑπομενεῖν	ὑπομενεῖν					
endure		future	participle	m	ὑπομενῶν	ὑπομενῶν	ὑπομενῶν					
endure		future	participle	f	ὑπομενοῦσᾰ	ὑπομενοῦσᾰ	ὑπομενοῦσᾰ					
endure		future	participle	n	ὑπομενοῦν	ὑπομενοῦν	ὑπομενοῦν					
endure	past	finished	infinitive	infinitive	ὑπομεῖναι	ὑπομεῖναι	ὑπομεῖναι					
endure	past	finished	participle	m	ὑπομείνᾱς	ὑπομείνᾱς	ὑπομείνᾱς					
endure	past	finished	participle	f	ὑπομείνᾱσᾰ	ὑπομείνᾱσᾰ	ὑπομείνᾱσᾰ					
endure	past	finished	participle	n	ὑπομεῖνᾰν	ὑπομεῖνᾰν	ὑπομεῖνᾰν					
endure		perfect	infinitive	infinitive	ὑπομεμενηκέναι	ὑπομεμενηκέναι	ὑπομεμενηκέναι	ὑπομεμενηκέναι				
endure		perfect	participle	m	ὑπομεμενηκώς	ὑπομεμενηκώς	ὑπομεμενηκώς	ὑπομεμενηκώς				
endure		perfect	participle	f	ὑπομεμενηκυῖᾰ	ὑπομεμενηκυῖᾰ	ὑπομεμενηκυῖᾰ	ὑπομεμενηκυῖᾰ				
endure		perfect	participle	n	ὑπομεμενηκός	ὑπομεμενηκός	ὑπομεμενηκός	ὑπομεμενηκός				
fall		present	infinitive	infinitive	πῑ́πτειν	πῑ́πτειν	πῑ́πτειν	πῑ́πτειν				
fall		present	participle	m	πῑ́πτων	πῑ́πτων	πῑ́πτων	πῑ́πτων				
fall		present	participle	f	πῑ́πτουσᾰ	πῑ́πτουσᾰ	πῑ́πτουσᾰ	πῑ́πτουσᾰ				
fall		present	participle	n	πῖπτον	πῖπτον	πῖπτον	πῖπτον				
fall		future	infinitive	infinitive				πεσέεσθαι	πεσέεσθαι			
fall		future	participle	m				πεσεόμενος	πεσεόμενος			
fall		future	participle	f				πεσεομένη	πεσεομένη			
fall		future	participle	n				πεσεόμενον	πεσεόμενον			
fall		future	infinitive	infinitive				πεσεῖσθαι	πεσεῖσθαι			
fall		future	participle	m				πεσούμενος	πεσούμενος			
fall		future	participle	f				πεσουμένη	πεσουμένη			
fall		future	participle	n				πεσούμενον	πεσούμενον			
fall	past	finished	infinitive	infinitive	πεσεῖν	πεσεῖν	πεσεῖν					
fall	past	finished	participle	m	πεσών	πεσών	πεσών					
fall	past	finished	participle	f	πεσοῦσᾰ	πεσοῦσᾰ	πεσοῦσᾰ					
fall	past	finished	participle	n	πεσόν	πεσόν	πεσόν					
fall		perfect	infinitive	infinitive	πεπτωκέναι	πεπτωκέναι	πεπτωκέναι	πεπτωκέναι				
fall		perfect	participle	m	πεπτωκώς,πεπτεώς,πεπτηώς	πεπτωκώς,πεπτεώς,πεπτηώς	πεπτωκώς,πεπτεώς,πεπτηώς	πεπτωκώς,πεπτεώς,πεπτηώς				
fall		perfect	participle	f	πεπτωκυῖᾰ,πεπτευῖᾰ,πεπτηυῖᾰ	πεπτωκυῖᾰ,πεπτευῖᾰ,πεπτηυῖᾰ	πεπτωκυῖᾰ,πεπτευῖᾰ,πεπτηυῖᾰ	πεπτωκυῖᾰ,πεπτευῖᾰ,πεπτηυῖᾰ				
fall		perfect	participle	n	πεπτωκός,πεπτεός,πεπτηός	πεπτωκός,πεπτεός,πεπτηός	πεπτωκός,πεπτεός,πεπτηός	πεπτωκός,πεπτεός,πεπτηός				
fly		present	infinitive	infinitive					πέτεσθαι	πέτεσθαι	πέτεσθαι	πέτεσθαι
fly		present	participle	m					πετόμενος	πετόμενος	πετόμενος	πετόμενος
fly		present	participle	f					πετομένη	πετομένη	πετομένη	πετομένη
fly		present	participle	n					πετόμενον	πετόμενον	πετόμενον	πετόμενον
fly		future	infinitive	infinitive				πετήσεσθαι	πετήσεσθαι	πετασθήσεσθαι	πετασθήσεσθαι	πετασθήσεσθαι
fly		future	participle	m				πετησόμενος	πετησόμενος	πετασθησόμενος	πετασθησόμενος	πετασθησόμενος
fly		future	participle	f				πετησομένη	πετησομένη	πετασθησομένη	πετασθησομένη	πετασθησομένη
fly		future	participle	n				πετησόμενον	πετησόμενον	πετασθησόμενον	πετασθησόμενον	πετασθησόμενον
fly		future	infinitive	infinitive				πτήσεσθαι	πτήσεσθαι	πετασθήσεσθαι	πετασθήσεσθαι	πετασθήσεσθαι
fly		future	participle	m				πτησόμενος	πτησόμενος	πετασθησόμενος	πετασθησόμενος	πετασθησόμενος
fly		future	participle	f				πτησομένη	πτησομένη	πετασθησομένη	πετασθησομένη	πετασθησομένη
fly		future	participle	n				πτησόμενον	πτησόμενον	πετασθησόμενον	πετασθησόμενον	πετασθησόμενον
fly	past	finished	infinitive	infinitive				πτέσθαι	πτέσθαι	πετασθῆναι	πετασθῆναι	πετασθῆναι
fly	past	finished	participle	m				πτόμενος	πτόμενος	πετασθείς	πετασθείς	πετασθείς
fly	past	finished	participle	f				πτομένη	πτομένη	πετασθεῖσᾰ	πετασθεῖσᾰ	πετασθεῖσᾰ
fly	past	finished	participle	n				πτόμενον	πτόμενον	πετασθέν	πετασθέν	πετασθέν
fly	past	finished	infinitive	infinitive				πτᾰ́σθαι	πτᾰ́σθαι	πετασθῆναι	πετασθῆναι	πετασθῆναι
fly	past	finished	participle	m				πτᾰ́μενος	πτᾰ́μενος	πετασθείς	πετασθείς	πετασθείς
fly	past	finished	participle	f				πτᾰμένη	πτᾰμένη	πετασθεῖσᾰ	πετασθεῖσᾰ	πετασθεῖσᾰ
fly	past	finished	participle	n				πτᾰ́μενον	πτᾰ́μενον	πετασθέν	πετασθέν	πετασθέν
fly		perfect	infinitive	infinitive					πεποτῆσθαι	πεποτῆσθαι	πεποτῆσθαι	πεποτῆσθαι
fly		perfect	participle	m					πεποτημένος	πεποτημένος	πεποτημένος	πεποτημένος
fly		perfect	participle	f					πεποτημένη	πεποτημένη	πεποτημένη	πεποτημένη
fly		perfect	participle	n					πεποτημένον	πεποτημένον	πεποτημένον	πεποτημένον
see		present	infinitive	infinitive	βλέπειν	βλέπειν	βλέπειν	βλέπειν	βλέπεσθαι	βλέπεσθαι	βλέπεσθαι	βλέπεσθαι
see		present	participle	m	βλέπων	βλέπων	βλέπων	βλέπων	βλεπόμενος	βλεπόμενος	βλεπόμενος	βλεπόμενος
see		present	participle	f	βλέπουσᾰ	βλέπουσᾰ	βλέπουσᾰ	βλέπουσᾰ	βλεπομένη	βλεπομένη	βλεπομένη	βλεπομένη
see		present	participle	n	βλέπον	βλέπον	βλέπον	βλέπον	βλεπόμενον	βλεπόμενον	βλεπόμενον	βλεπόμενον
see		future	infinitive	infinitive				βλέψεσθαι	βλέψεσθαι			
see		future	participle	m				βλεψόμενος	βλεψόμενος			
see		future	participle	f				βλεψομένη	βλεψομένη			
see		future	participle	n				βλεψόμενον	βλεψόμενον			
see	past	finished	infinitive	infinitive	βλέψαι	βλέψαι	βλέψαι	βλέψᾰσθαι	βλέψᾰσθαι	βλεφθῆναι	βλεφθῆναι	βλεφθῆναι
see	past	finished	participle	m	βλέψᾱς	βλέψᾱς	βλέψᾱς	βλεψᾰ́μενος	βλεψᾰ́μενος	βλεφθείς	βλεφθείς	βλεφθείς
see	past	finished	participle	f	βλέψᾱσᾰ	βλέψᾱσᾰ	βλέψᾱσᾰ	βλεψᾰμένη	βλεψᾰμένη	βλεφθεῖσᾰ	βλεφθεῖσᾰ	βλεφθεῖσᾰ
see	past	finished	participle	n	βλέψᾰν	βλέψᾰν	βλέψᾰν	βλεψᾰ́μενον	βλεψᾰ́μενον	βλεφθέν	βλεφθέν	βλεφθέν
see		perfect	infinitive	infinitive	βεβλεφέναι	βεβλεφέναι	βεβλεφέναι	βεβλεφέναι	βεβλέφθαι	βεβλέφθαι	βεβλέφθαι	βεβλέφθαι
see		perfect	participle	m	βεβλεφώς	βεβλεφώς	βεβλεφώς	βεβλεφώς	βεβλεμμένος	βεβλεμμένος	βεβλεμμένος	βεβλεμμένος
see		perfect	participle	f	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεφυῖᾰ	βεβλεμμένη	βεβλεμμένη	βεβλεμμένη	βεβλεμμένη
see		perfect	participle	n	βεβλεφός	βεβλεφός	βεβλεφός	βεβλεφός	βεβλεμμένον	βεβλεμμένον	βεβλεμμένον	βεβλεμμένον
show		present	infinitive	infinitive	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δεικνῠ́ναι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι	δείκνῠσθαι
