*	*	*	*	indicative	indicative	imperative	subjunctive	optative	#	
leave	middle	3	singular	likʷtó, likʷó	—	❔	léykʷetor 	likʷih₁tó, likʷih₁ó	#	perfective-root-athematic
leave	middle	1	dual	likwédʰh₂	—	— 	léykʷowosdʰh₂ 	likʷih₁wédʰh₂	#	perfective-root-athematic
leave	middle	2	dual	❔	—	❔	❔	❔	#	perfective-root-athematic
leave	middle	3	dual	❔	—	❔	❔	❔	#	perfective-root-athematic
leave	middle	1	plural	likʷmédʰh₂	—	— 	léykʷomosdʰh₂ 	likʷih₁médʰh₂	#	perfective-root-athematic
leave	middle	2	plural	likʷdʰh₂wé	—	likʷdʰh₂wé 	léykʷedʰh₂we 	likʷih₁dʰh₂wé	#	perfective-root-athematic
leave	middle	3	plural	likʷró, likʷn̥tó 	—	❔	léykʷoror, léykʷontor 	likʷih₁ró, likʷih₁n̥tó 	#	perfective-root-athematic
carry	active	1	singular	bʰéroh₂	bʰérom	—	bʰérōh₂	bʰéroyh₁m̥	#	primary-imperfective-root-thematic
carry	active	2	singular	bʰéresi	bʰéres	bʰére	bʰérēsi	bʰéroys	#	primary-imperfective-root-thematic
carry	active	3	singular	bʰéreti	bʰéret	bʰéretu	bʰérēti	bʰéroyt	#	primary-imperfective-root-thematic
carry	active	1	dual	bʰérowos	bʰérowe	—	bʰérōwos	bʰéroywe	#	primary-imperfective-root-thematic
carry	active	2	dual	bʰéretes	bʰéretom	bʰéretom	bʰérētes	bʰéroytom	#	primary-imperfective-root-thematic
carry	active	3	dual	bʰéretes	bʰéretām	bʰéretām	bʰérētes	bʰéroytām	#	primary-imperfective-root-thematic
carry	active	1	plural	bʰéromos	bʰérome	—	bʰérōmos	bʰéroyme	#	primary-imperfective-root-thematic
carry	active	2	plural	bʰérete	bʰérete	bʰérete	bʰérēte	bʰéroyte	#	primary-imperfective-root-thematic
carry	active	3	plural	bʰéronti	bʰéront	bʰérontu	bʰérōnti	bʰéroyh₁n̥t	#	primary-imperfective-root-thematic
carry	middle	1	singular	bʰéroh₂er	bʰéroh₂e	—	bʰérōh₂er	bʰéroyh₂e	#	primary-imperfective-root-thematic
carry	middle	2	singular	bʰéreth₂er	bʰéreth₂e	bʰéreso	bʰérēth₂er	bʰéroyth₂e	#	primary-imperfective-root-thematic
carry	middle	3	singular	bʰéretor	bʰéreto	—	bʰérētor	bʰéroyto	#	primary-imperfective-root-thematic
carry	middle	1	dual	bʰérowosdʰh₂	bʰérowedʰh₂	—	bʰérōwosdʰh₂	bʰéroywedʰh₂	#	primary-imperfective-root-thematic
carry	middle	2	dual	—	—	—	—	—	#	primary-imperfective-root-thematic
carry	middle	3	dual	—	—	—	—	—	#	primary-imperfective-root-thematic
carry	middle	1	plural	bʰéromosdʰh₂	bʰéromedʰh₂	—	bʰérōmosdʰh₂	bʰéroymedʰh₂	#	primary-imperfective-root-thematic
carry	middle	2	plural	bʰéredʰh₂we	bʰéredʰh₂we	bʰéredʰh₂we	bʰérēdʰh₂we	bʰéroydʰh₂we	#	primary-imperfective-root-thematic
carry	middle	3	plural	bʰéroror	bʰéroro	—	bʰérōror	bʰéroyro	#	primary-imperfective-root-thematic
leave	active	1	singular	linékʷmi	linékʷm̥	—	linékʷoh₂	linkʷyéh₁m̥	#	primary-imperfective-nasal-infix
leave	active	2	singular	linékʷsi	linékʷs	linékʷ	linékʷesi	linkʷyéh₁s	#	primary-imperfective-nasal-infix
leave	active	3	singular	linékʷti	linékʷt	linékʷtu	linékʷeti	linkʷyéh₁t	#	primary-imperfective-nasal-infix
leave	active	1	dual	linkwós	linkwé	—	linékʷowos	linkʷih₁wé	#	primary-imperfective-nasal-infix
leave	active	2	dual	linkʷtés	linkʷtóm	linkʷtóm	linékʷetes	linkʷih₁tóm	#	primary-imperfective-nasal-infix
leave	active	3	dual	linkʷtés	linkʷtā´m	linkʷtā´m	linékʷetes	linkʷih₁tā´m	#	primary-imperfective-nasal-infix
leave	active	1	plural	linkʷmós	linkʷmé	—	linékʷomos	linkʷih₁mé	#	primary-imperfective-nasal-infix
leave	active	2	plural	linkʷté	linkʷté	linkʷté	linékʷete	linkʷih₁té	#	primary-imperfective-nasal-infix
leave	active	3	plural	linkʷénti	linkʷént	linkʷéntu	linékʷonti	linkʷih₁ént	#	primary-imperfective-nasal-infix
leave	middle	1	singular	linkʷh₂ér	linkʷh₂é	—	linékʷoh₂er	linkʷih₁h₂é	#	primary-imperfective-nasal-infix
leave	middle	2	singular	linkʷth₂ér	linkʷth₂é	linkʷsó	linékʷeth₂er	linkʷih₁th₂é	#	primary-imperfective-nasal-infix
leave	middle	3	singular	linkʷtór	linkʷtó	—	linékʷetor	linkʷih₁tó	#	primary-imperfective-nasal-infix
leave	middle	1	dual	linkwósdʰh₂	linkwédʰh₂	—	linékʷowosdʰh₂	linkʷih₁wédʰh₂	#	primary-imperfective-nasal-infix
leave	middle	2	dual	—	—	—	—	—	#	primary-imperfective-nasal-infix
leave	middle	3	dual	—	—	—	—	—	#	primary-imperfective-nasal-infix
leave	middle	1	plural	linkʷmósdʰh₂	linkʷmédʰh₂	—	linékʷomosdʰh₂	linkʷih₁médʰh₂	#	primary-imperfective-nasal-infix
leave	middle	2	plural	linkʷdʰh₂wé	linkʷdʰh₂wé	linkʷdʰh₂wé	linékʷedʰh₂we	linkʷih₁dʰh₂wé	#	primary-imperfective-nasal-infix
leave	middle	3	plural	linkʷrór	linkʷró	—	linékʷoror	linkʷih₁ró	#	primary-imperfective-nasal-infix
work	active	1	singular	wr̥ǵyóh₂	wr̥ǵyóm	—	wr̥ǵyṓh₂	wr̥ǵyóyh₁m̥	#	primary-imperfective-ye-suffix
work	active	2	singular	wr̥ǵyési	wr̥ǵyés	wr̥ǵyé	wr̥ǵyḗsi	wr̥ǵyóys	#	primary-imperfective-ye-suffix
work	active	3	singular	wr̥ǵyéti	wr̥ǵyét	wr̥ǵyétu	wr̥ǵyḗti	wr̥ǵyóyt	#	primary-imperfective-ye-suffix
work	active	1	dual	wr̥ǵyówos	wr̥ǵyówe	—	wr̥ǵyṓwos	wr̥ǵyóywe	#	primary-imperfective-ye-suffix
work	active	2	dual	wr̥ǵyétes	wr̥ǵyétom	wr̥ǵyétom	wr̥ǵyḗtes	wr̥ǵyóytom	#	primary-imperfective-ye-suffix
work	active	3	dual	wr̥ǵyétes	wr̥ǵyétām	wr̥ǵyétām	wr̥ǵyḗtes	wr̥ǵyóytām	#	primary-imperfective-ye-suffix
work	active	1	plural	wr̥ǵyómos	wr̥ǵyóme	—	wr̥ǵyṓmos	wr̥ǵyóyme	#	primary-imperfective-ye-suffix
work	active	2	plural	wr̥ǵyéte	wr̥ǵyéte	wr̥ǵyéte	wr̥ǵyḗte	wr̥ǵyóyte	#	primary-imperfective-ye-suffix
work	active	3	plural	wr̥ǵyónti	wr̥ǵyónt	wr̥ǵyóntu	wr̥ǵyṓnti	wr̥ǵyóyh₁n̥t	#	primary-imperfective-ye-suffix
work	middle	1	singular	wr̥ǵyóh₂er	wr̥ǵyóh₂e	—	wr̥ǵyṓh₂er	wr̥ǵyóyh₂e	#	primary-imperfective-ye-suffix
work	middle	2	singular	wr̥ǵyéth₂er	wr̥ǵyéth₂e	wr̥ǵyéso	wr̥ǵyḗth₂er	wr̥ǵyóyth₂e	#	primary-imperfective-ye-suffix
work	middle	3	singular	wr̥ǵyétor	wr̥ǵyéto	—	wr̥ǵyḗtor	wr̥ǵyóyto	#	primary-imperfective-ye-suffix
work	middle	1	dual	wr̥ǵyówosdʰh₂	wr̥ǵyówedʰh₂	—	wr̥ǵyṓwosdʰh₂	wr̥ǵyóywedʰh₂	#	primary-imperfective-ye-suffix
work	middle	2	dual	—	—	—	—	—	#	primary-imperfective-ye-suffix
work	middle	3	dual	—	—	—	—	—	#	primary-imperfective-ye-suffix
work	middle	1	plural	wr̥ǵyómosdʰh₂	wr̥ǵyómedʰh₂	—	wr̥ǵyṓmosdʰh₂	wr̥ǵyóymedʰh₂	#	primary-imperfective-ye-suffix
work	middle	2	plural	wr̥ǵyédʰh₂we	wr̥ǵyédʰh₂we	wr̥ǵyédʰh₂we	wr̥ǵyḗdʰh₂we	wr̥ǵyóydʰh₂we	#	primary-imperfective-ye-suffix
work	middle	3	plural	wr̥ǵyóror	wr̥ǵyóro	—	wr̥ǵyṓror	wr̥ǵyóyro	#	primary-imperfective-ye-suffix
do	active	1	singular	dʰédʰeh₁mi	dʰédʰeh₁m̥	—	dʰédʰeh₁oh₂	dʰédʰh₁yeh₁m̥	#	primary-imperfective-reduplicated-athematic
do	active	2	singular	dʰédʰeh₁si	dʰédʰeh₁s	dʰédʰeh₁	dʰédʰeh₁esi	dʰédʰh₁yeh₁s	#	primary-imperfective-reduplicated-athematic
do	active	3	singular	dʰédʰeh₁ti	dʰédʰeh₁t	dʰédʰeh₁tu	dʰédʰeh₁eti	dʰédʰh₁yeh₁t	#	primary-imperfective-reduplicated-athematic
do	active	1	dual	dʰédʰh₁wos	dʰédʰh₁we	—	dʰédʰeh₁owos	dʰédʰh₁ih₁we	#	primary-imperfective-reduplicated-athematic
do	active	2	dual	dʰédʰh₁tes	dʰédʰh₁tom	dʰédʰh₁tom	dʰédʰeh₁etes	dʰédʰh₁ih₁tom	#	primary-imperfective-reduplicated-athematic
do	active	3	dual	dʰédʰh₁tes	dʰédʰh₁tām	dʰédʰh₁tām	dʰédʰeh₁etes	dʰédʰh₁ih₁tām	#	primary-imperfective-reduplicated-athematic
do	active	1	plural	dʰédʰh₁mos	dʰédʰh₁me	—	dʰédʰeh₁omos	dʰédʰh₁ih₁me	#	primary-imperfective-reduplicated-athematic
do	active	2	plural	dʰédʰh₁te	dʰédʰh₁te	dʰédʰh₁te	dʰédʰeh₁ete	dʰédʰh₁ih₁te	#	primary-imperfective-reduplicated-athematic
do	active	3	plural	dʰédʰh₁n̥ti	dʰédʰh₁n̥t	dʰédʰh₁n̥tu	dʰédʰeh₁onti	dʰédʰh₁ih₁n̥t	#	primary-imperfective-reduplicated-athematic
do	middle	1	singular	dʰédʰh₁h₂er	dʰédʰh₁h₂e	—	dʰédʰeh₁oh₂er	dʰédʰh₁ih₁h₂e	#	primary-imperfective-reduplicated-athematic
do	middle	2	singular	dʰédʰh₁th₂er	dʰédʰh₁th₂e	dʰédʰh₁so	dʰédʰeh₁eth₂er	dʰédʰh₁ih₁th₂e	#	primary-imperfective-reduplicated-athematic
do	middle	3	singular	dʰédʰh₁tor	dʰédʰh₁to	—	dʰédʰeh₁etor	dʰédʰh₁ih₁to	#	primary-imperfective-reduplicated-athematic
do	middle	1	dual	dʰédʰh₁wosdʰh₂	dʰédʰh₁wedʰh₂	—	dʰédʰeh₁owosdʰh₂	dʰédʰh₁ih₁wedʰh₂	#	primary-imperfective-reduplicated-athematic
do	middle	2	dual	—	—	—	—	—	#	primary-imperfective-reduplicated-athematic
do	middle	3	dual	—	—	—	—	—	#	primary-imperfective-reduplicated-athematic
do	middle	1	plural	dʰédʰh₁mosdʰh₂	dʰédʰh₁medʰh₂	—	dʰédʰeh₁omosdʰh₂	dʰédʰh₁ih₁medʰh₂	#	primary-imperfective-reduplicated-athematic
do	middle	2	plural	dʰédʰh₁dʰh₂we	dʰédʰh₁dʰh₂we	dʰédʰh₁dʰh₂we	dʰédʰeh₁edʰh₂we	dʰédʰh₁ih₁dʰh₂we	#	primary-imperfective-reduplicated-athematic
do	middle	3	plural	dʰédʰh₁ror	dʰédʰh₁ro	—	dʰédʰeh₁oror	dʰédʰh₁ih₁ro	#	primary-imperfective-reduplicated-athematic
ask	active	1	singular	pr̥sḱóh₂	pr̥sḱóm	—	pr̥sḱṓh₂	pr̥sḱóyh₁m̥	#	primary-imperfective-ske-suffix
ask	active	2	singular	pr̥sḱési	pr̥sḱés	pr̥sḱé	pr̥sḱḗsi	pr̥sḱóys	#	primary-imperfective-ske-suffix
ask	active	3	singular	pr̥sḱéti	pr̥sḱét	pr̥sḱétu	pr̥sḱḗti	pr̥sḱóyt	#	primary-imperfective-ske-suffix
ask	active	1	dual	pr̥sḱówos	pr̥sḱówe	—	pr̥sḱṓwos	pr̥sḱóywe	#	primary-imperfective-ske-suffix
ask	active	2	dual	pr̥sḱétes	pr̥sḱétom	pr̥sḱétom	pr̥sḱḗtes	pr̥sḱóytom	#	primary-imperfective-ske-suffix
ask	active	3	dual	pr̥sḱétes	pr̥sḱétām	pr̥sḱétām	pr̥sḱḗtes	pr̥sḱóytām	#	primary-imperfective-ske-suffix
ask	active	1	plural	pr̥sḱómos	pr̥sḱóme	—	pr̥sḱṓmos	pr̥sḱóyme	#	primary-imperfective-ske-suffix
ask	active	2	plural	pr̥sḱéte	pr̥sḱéte	pr̥sḱéte	pr̥sḱḗte	pr̥sḱóyte	#	primary-imperfective-ske-suffix
ask	active	3	plural	pr̥sḱónti	pr̥sḱónt	pr̥sḱóntu	pr̥sḱṓnti	pr̥sḱóyh₁n̥t	#	primary-imperfective-ske-suffix
ask	middle	1	singular	pr̥sḱóh₂er	pr̥sḱóh₂e	—	pr̥sḱṓh₂er	pr̥sḱóyh₂e	#	primary-imperfective-ske-suffix
ask	middle	2	singular	pr̥sḱéth₂er	pr̥sḱéth₂e	pr̥sḱéso	pr̥sḱḗth₂er	pr̥sḱóyth₂e	#	primary-imperfective-ske-suffix
ask	middle	3	singular	pr̥sḱétor	pr̥sḱéto	—	pr̥sḱḗtor	pr̥sḱóyto	#	primary-imperfective-ske-suffix
ask	middle	1	dual	pr̥sḱówosdʰh₂	pr̥sḱówedʰh₂	—	pr̥sḱṓwosdʰh₂	pr̥sḱóywedʰh₂	#	primary-imperfective-ske-suffix
ask	middle	2	dual	—	—	—	—	—	#	primary-imperfective-ske-suffix
ask	middle	3	dual	—	—	—	—	—	#	primary-imperfective-ske-suffix
ask	middle	1	plural	pr̥sḱómosdʰh₂	pr̥sḱómedʰh₂	—	pr̥sḱṓmosdʰh₂	pr̥sḱóymedʰh₂	#	primary-imperfective-ske-suffix
ask	middle	2	plural	pr̥sḱédʰh₂we	pr̥sḱédʰh₂we	pr̥sḱédʰh₂we	pr̥sḱḗdʰh₂we	pr̥sḱóydʰh₂we	#	primary-imperfective-ske-suffix
ask	middle	3	plural	pr̥sḱóror	pr̥sḱóro	—	pr̥sḱṓror	pr̥sḱóyro	#	primary-imperfective-ske-suffix
stretch	active	1	singular	tn̥néwmi	tn̥nḗm	—	tn̥néwoh₂	tn̥nuyéh₁m̥	#	primary-imperfective-nu-suffix
stretch	active	2	singular	tn̥néwsi	tn̥néws	tn̥néw	tn̥néwesi	tn̥nuyéh₁s	#	primary-imperfective-nu-suffix
stretch	active	3	singular	tn̥néwti	tn̥néwt	tn̥néwtu	tn̥néweti	tn̥nuyéh₁t	#	primary-imperfective-nu-suffix
stretch	active	1	dual	tn̥nuwós	tn̥nuwé	—	tn̥néwowos	tnn̥wih₁wé	#	primary-imperfective-nu-suffix
stretch	active	2	dual	tn̥nutés	tn̥nutóm	tn̥nutóm	tn̥néwetes	tnn̥wih₁tóm	#	primary-imperfective-nu-suffix
stretch	active	3	dual	tn̥nutés	tn̥nutā´m	tn̥nutā´m	tn̥néwetes	tnn̥wih₁tā´m	#	primary-imperfective-nu-suffix
stretch	active	1	plural	tn̥numós	tn̥numé	—	tn̥néwomos	tnn̥wih₁mé	#	primary-imperfective-nu-suffix
stretch	active	2	plural	tn̥nuté	tn̥nuté	tn̥nuté	tn̥néwete	tnn̥wih₁té	#	primary-imperfective-nu-suffix
stretch	active	3	plural	tnn̥wénti	tnn̥wént	tnn̥wéntu	tn̥néwonti	tnn̥wih₁ént	#	primary-imperfective-nu-suffix
stretch	middle	1	singular	tn̥nuh₂ér	tn̥nuh₂é	—	tn̥néwoh₂er	tnn̥wih₁h₂é	#	primary-imperfective-nu-suffix
stretch	middle	2	singular	tn̥nuth₂ér	tn̥nuth₂é	tn̥nusó	tn̥néweth₂er	tnn̥wih₁th₂é	#	primary-imperfective-nu-suffix
stretch	middle	3	singular	tn̥nutór	tn̥nutó	—	tn̥néwetor	tnn̥wih₁tó	#	primary-imperfective-nu-suffix
stretch	middle	1	dual	tn̥nuwósdʰh₂	tn̥nuwédʰh₂	—	tn̥néwowosdʰh₂	tnn̥wih₁wédʰh₂	#	primary-imperfective-nu-suffix
stretch	middle	2	dual	—	—	—	—	—	#	primary-imperfective-nu-suffix
stretch	middle	3	dual	—	—	—	—	—	#	primary-imperfective-nu-suffix
stretch	middle	1	plural	tn̥numósdʰh₂	tn̥numédʰh₂	—	tn̥néwomosdʰh₂	tnn̥wih₁médʰh₂	#	primary-imperfective-nu-suffix
stretch	middle	2	plural	tn̥nudʰh₂wé	tn̥nudʰh₂wé	tn̥nudʰh₂wé	tn̥néwedʰh₂we	tnn̥wih₁dʰh₂wé	#	primary-imperfective-nu-suffix
stretch	middle	3	plural	tn̥nurór	tn̥nuró	—	tn̥néworor	tnn̥wih₁ró	#	primary-imperfective-nu-suffix
know	active	1	singular	wóydh₂e	wóydh₂e	—	wéydoh₂	widyéh₁m̥	#	stative-root
know	active	2	singular	wóydth₂e	wóydth₂e	wóyd	wéydesi	widyéh₁s	#	stative-root
know	active	3	singular	wóyde	wóyde	wóydtu	wéydeti	widyéh₁t	#	stative-root
know	active	1	dual	widwé	widwé	—	wéydowos	widih₁wé	#	stative-root
know	active	2	dual	—	—	widtóm	wéydetes	widih₁tóm	#	stative-root
know	active	3	dual	—	—	widtā´m	wéydetes	widih₁tā´m	#	stative-root
know	active	1	plural	widmé	widmé	—	wéydomos	widih₁mé	#	stative-root
know	active	2	plural	widé	widé	widté	wéydete	widih₁té	#	stative-root
know	active	3	plural	widḗr	widḗr	widéntu	wéydonti	widih₁ént	#	stative-root
sit	active	1	singular	sísdoh₂	sísdom	—	sísdōh₂	sísdoyh₁m̥	#	primary-imperfective-reduplicated-thematic
sit	active	2	singular	sísdesi	sísdes	sísde	sísdēsi	sísdoys	#	primary-imperfective-reduplicated-thematic
sit	active	3	singular	sísdeti	sísdet	sísdetu	sísdēti	sísdoyt	#	primary-imperfective-reduplicated-thematic
sit	active	1	dual	sísdowos	sísdowe	—	sísdōwos	sísdoywe	#	primary-imperfective-reduplicated-thematic
sit	active	2	dual	sísdetes	sísdetom	sísdetom	sísdētes	sísdoytom	#	primary-imperfective-reduplicated-thematic
sit	active	3	dual	sísdetes	sísdetām	sísdetām	sísdētes	sísdoytām	#	primary-imperfective-reduplicated-thematic
sit	active	1	plural	sísdomos	sísdome	—	sísdōmos	sísdoyme	#	primary-imperfective-reduplicated-thematic
sit	active	2	plural	sísdete	sísdete	sísdete	sísdēte	sísdoyte	#	primary-imperfective-reduplicated-thematic
sit	active	3	plural	sísdonti	sísdont	sísdontu	sísdōnti	sísdoyh₁n̥t	#	primary-imperfective-reduplicated-thematic
protect	active	1	singular	h₂léksoh₂	h₂léksom	—	h₂léksōh₂	h₂léksoyh₁m̥	#	primary-imperfective-se-suffix
protect	active	2	singular	h₂léksesi	h₂lékses	h₂lékse	h₂léksēsi	h₂léksoys	#	primary-imperfective-se-suffix
protect	active	3	singular	h₂lékseti	h₂lékset	h₂léksetu	h₂léksēti	h₂léksoyt	#	primary-imperfective-se-suffix
protect	active	1	dual	h₂léksowos	h₂léksowe	—	h₂léksōwos	h₂léksoywe	#	primary-imperfective-se-suffix
protect	active	2	dual	h₂léksetes	h₂léksetom	h₂léksetom	h₂léksētes	h₂léksoytom	#	primary-imperfective-se-suffix
protect	active	3	dual	h₂léksetes	h₂léksetām	h₂léksetām	h₂léksētes	h₂léksoytām	#	primary-imperfective-se-suffix
protect	active	1	plural	h₂léksomos	h₂léksome	—	h₂léksōmos	h₂léksoyme	#	primary-imperfective-se-suffix
protect	active	2	plural	h₂léksete	h₂léksete	h₂léksete	h₂léksēte	h₂léksoyte	#	primary-imperfective-se-suffix
protect	active	3	plural	h₂léksonti	h₂léksont	h₂léksontu	h₂léksōnti	h₂léksoyh₁n̥t	#	primary-imperfective-se-suffix
protect	middle	1	singular	h₂léksoh₂er	h₂léksoh₂e	—	h₂léksōh₂er	h₂léksoyh₂e	#	primary-imperfective-se-suffix
protect	middle	2	singular	h₂lékseth₂er	h₂lékseth₂e	h₂lékseso	h₂léksēth₂er	h₂léksoyth₂e	#	primary-imperfective-se-suffix
protect	middle	3	singular	h₂léksetor	h₂lékseto	—	h₂léksētor	h₂léksoyto	#	primary-imperfective-se-suffix
protect	middle	1	dual	h₂léksowosdʰh₂	h₂léksowedʰh₂	—	h₂léksōwosdʰh₂	h₂léksoywedʰh₂	#	primary-imperfective-se-suffix
protect	middle	2	dual	—	—	—	—	—	#	primary-imperfective-se-suffix
protect	middle	3	dual	—	—	—	—	—	#	primary-imperfective-se-suffix
protect	middle	1	plural	h₂léksomosdʰh₂	h₂léksomedʰh₂	—	h₂léksōmosdʰh₂	h₂léksoymedʰh₂	#	primary-imperfective-se-suffix
protect	middle	2	plural	h₂léksedʰh₂we	h₂léksedʰh₂we	h₂léksedʰh₂we	h₂léksēdʰh₂we	h₂léksoydʰh₂we	#	primary-imperfective-se-suffix
protect	middle	3	plural	h₂léksoror	h₂léksoro	—	h₂léksōror	h₂léksoyro	#	primary-imperfective-se-suffix
be-red	active	1	singular	h₁rudʰéh₁mi	h₁rudʰéh₁m̥	—	h₁rudʰéh₁oh₂	h₁rudʰéh₁yeh₁m̥	#	secondary-imperfective-eh₁-stative
be-red	active	2	singular	h₁rudʰéh₁si	h₁rudʰéh₁s	h₁rudʰéh₁	h₁rudʰéh₁esi	h₁rudʰéh₁yeh₁s	#	secondary-imperfective-eh₁-stative
be-red	active	3	singular	h₁rudʰéh₁ti	h₁rudʰéh₁t	h₁rudʰéh₁tu	h₁rudʰéh₁eti	h₁rudʰéh₁yeh₁t	#	secondary-imperfective-eh₁-stative
be-red	active	1	dual	h₁rudʰéh₁wos	h₁rudʰéh₁we	—	h₁rudʰéh₁owos	h₁rudʰéh₁ih₁we	#	secondary-imperfective-eh₁-stative
be-red	active	2	dual	h₁rudʰéh₁tes	h₁rudʰéh₁tom	h₁rudʰéh₁tom	h₁rudʰéh₁etes	h₁rudʰéh₁ih₁tom	#	secondary-imperfective-eh₁-stative
be-red	active	3	dual	h₁rudʰéh₁tes	h₁rudʰéh₁tām	h₁rudʰéh₁tām	h₁rudʰéh₁etes	h₁rudʰéh₁ih₁tām	#	secondary-imperfective-eh₁-stative
be-red	active	1	plural	h₁rudʰéh₁mos	h₁rudʰéh₁me	—	h₁rudʰéh₁omos	h₁rudʰéh₁ih₁me	#	secondary-imperfective-eh₁-stative
be-red	active	2	plural	h₁rudʰéh₁te	h₁rudʰéh₁te	h₁rudʰéh₁te	h₁rudʰéh₁ete	h₁rudʰéh₁ih₁te	#	secondary-imperfective-eh₁-stative
be-red	active	3	plural	h₁rudʰéh₁n̥ti	h₁rudʰéh₁n̥t	h₁rudʰéh₁n̥tu	h₁rudʰéh₁onti	h₁rudʰéh₁ih₁n̥t	#	secondary-imperfective-eh₁-stative
set-down	active	1	singular	sodéyoh₂	sodéyom	—	sodéyōh₂	sodéyoyh₁m̥	#	secondary-imperfective-éye-causative
set-down	active	2	singular	sodéyesi	sodéyes	sodéye	sodéyēsi	sodéyoys	#	secondary-imperfective-éye-causative
set-down	active	3	singular	sodéyeti	sodéyet	sodéyetu	sodéyēti	sodéyoyt	#	secondary-imperfective-éye-causative
set-down	active	1	dual	sodéyowos	sodéyowe	—	sodéyōwos	sodéyoywe	#	secondary-imperfective-éye-causative
set-down	active	2	dual	sodéyetes	sodéyetom	sodéyetom	sodéyētes	sodéyoytom	#	secondary-imperfective-éye-causative
set-down	active	3	dual	sodéyetes	sodéyetām	sodéyetām	sodéyētes	sodéyoytām	#	secondary-imperfective-éye-causative
set-down	active	1	plural	sodéyomos	sodéyome	—	sodéyōmos	sodéyoyme	#	secondary-imperfective-éye-causative
set-down	active	2	plural	sodéyete	sodéyete	sodéyete	sodéyēte	sodéyoyte	#	secondary-imperfective-éye-causative
set-down	active	3	plural	sodéyonti	sodéyont	sodéyontu	sodéyōnti	sodéyoyh₁n̥t	#	secondary-imperfective-éye-causative
set-down	middle	1	singular	sodéyoh₂er	sodéyoh₂e	—	sodéyōh₂er	sodéyoyh₂e	#	secondary-imperfective-éye-causative
set-down	middle	2	singular	sodéyeth₂er	sodéyeth₂e	sodéyeso	sodéyēth₂er	sodéyoyth₂e	#	secondary-imperfective-éye-causative
